frameNo,left,top,w,h,conf,lat,long,alt
405,3122,708,82,30,0,23,73,134
406,3122,708,82,30,0,23,73,134
407,3122,708,82,30,0,23,73,134
408,3122,708,82,30,0,23,73,134
409,3122,708,82,30,0,23,73,134
410,3122,708,82,30,0,23,73,134
411,3122,708,82,30,0,23,73,134
412,3122,708,83,30,0,23,73,134
413,3121,709,83,30,0,23,73,134
414,3121,709,83,30,0,23,73,134
415,3121,709,83,30,0,23,73,134
416,3121,709,83,30,0,23,73,134
417,3121,709,84,30,0,23,73,134
418,3121,709,84,30,0,23,73,134
419,3121,709,84,30,0,23,73,134
420,3121,709,84,30,0,23,73,134
421,3122,708,84,30,0,23,73,134
422,3121,709,85,31,0,23,73,134
423,3121,709,85,31,0,23,73,134
424,3121,709,85,31,0,23,73,134
425,3121,709,85,31,0,23,73,134
426,3121,709,84,30,0,23,73,134
427,3121,709,84,30,0,23,73,134
428,3121,709,84,30,0,23,73,134
429,3121,709,84,30,0,23,73,134
430,3121,708,84,30,0,23,73,134
431,3121,708,85,31,0,23,73,134
432,3121,708,86,32,0,23,73,134
433,3121,707,86,32,0,23,73,134
434,3122,708,85,32,0,23,73,134
435,3122,708,86,32,0,23,73,134
436,3122,707,87,32,0,23,73,134
437,3121,707,87,32,0,23,73,134
438,3122,707,86,33,0,23,73,134
439,3121,708,87,32,0,23,73,134
440,3121,709,87,31,0,23,73,134
441,3121,709,87,31,0,23,73,134
442,3122,708,87,31,0,23,73,134
443,3122,708,87,31,0,23,73,134
444,3122,708,87,31,0,23,73,134
445,3121,708,87,31,0,23,73,134
446,3121,707,87,32,0,23,73,134
447,3121,708,88,31,0,23,73,134
448,3121,708,89,32,0,23,73,134
449,3122,707,88,32,0,23,73,134
450,3123,708,87,32,0,23,73,134
451,3122,707,87,33,0,23,73,134
452,3122,708,86,32,0,23,73,134
453,3122,708,86,32,0,23,73,134
454,3122,708,86,32,0,23,73,134
455,3122,708,85,32,0,23,73,134
456,3122,708,85,32,0,23,73,134
457,3122,708,85,32,0,23,73,134
458,3122,708,85,32,0,23,73,134
459,3122,707,84,33,0,23,73,134
460,3124,708,83,32,0,23,73,134
461,3125,708,83,33,0,23,73,134
462,3125,709,83,32,0,23,73,134
463,3126,708,82,32,0,23,73,134
464,3125,708,83,33,0,23,73,134
465,3127,709,82,32,0,23,73,134
466,3126,708,84,32,0,23,73,134
467,3128,708,84,32,0,23,73,134
468,3128,707,82,32,0,23,73,134
469,3129,707,79,32,0,23,73,134
470,3128,707,78,33,0,23,73,134
471,3128,707,77,33,0,23,73,134
472,3127,707,78,32,0,23,73,134
473,3126,706,77,33,0,23,73,134
474,3127,707,77,32,0,23,73,134
475,3127,706,76,32,0,23,73,134
476,3127,707,78,31,0,23,73,134
477,3127,707,78,32,0,23,73,134
478,3127,707,78,31,0,23,73,134
479,3128,707,78,31,0,23,73,134
480,3127,706,79,32,0,23,73,134
481,3127,707,78,31,0,23,73,134
482,3127,708,78,30,0,23,73,134
483,3126,707,78,31,0,23,73,134
484,3126,707,78,32,0,23,73,134
485,3127,707,76,31,0,23,73,134
486,3127,706,76,32,0,23,73,134
487,3126,706,77,32,0,23,73,134
488,3127,707,78,31,0,23,73,134
489,3127,707,78,32,0,23,73,134
490,3126,707,79,32,0,23,73,134
491,3126,707,79,32,0,23,73,134
492,3126,707,79,31,0,23,73,134
493,3125,708,80,32,0,23,73,134
494,3126,709,79,31,0,23,73,134
495,3125,711,80,31,0,23,73,134
496,3126,711,80,31,0,23,73,134
497,3125,711,80,31,0,23,73,134
498,3126,712,79,30,0,23,73,134
499,3126,712,79,30,0,23,73,134
500,3127,711,78,31,0,23,73,134
501,3127,711,77,30,0,23,73,134
502,3127,710,78,31,0,23,73,134
503,3128,709,77,32,0,23,73,134
504,3128,709,78,31,0,23,73,134
505,3129,709,78,32,0,23,73,134
506,3129,708,79,32,0,23,73,134
507,3131,708,78,32,0,23,73,134
508,3131,708,78,33,0,23,73,134
509,3130,708,79,32,0,23,73,134
510,3130,708,79,32,0,23,73,134
511,3130,708,79,32,0,23,73,134
512,3130,708,79,32,0,23,73,134
513,3130,708,79,32,0,23,73,134
514,3130,708,79,32,0,23,73,134
515,3130,708,79,32,0,23,73,134
516,3130,708,79,32,0,23,73,134
517,3130,708,79,32,0,23,73,134
518,3130,708,79,32,0,23,73,134
519,3130,708,79,32,0,23,73,134
520,3130,708,79,32,0,23,73,134
521,3130,708,78,32,0,23,73,134
522,3130,708,78,32,0,23,73,134
523,3130,708,78,32,0,23,73,134
524,3130,708,78,32,0,23,73,134
525,3130,708,78,32,0,23,73,134
526,3130,708,78,32,0,23,73,134
527,3130,708,78,32,0,23,73,134
528,3130,708,78,32,0,23,73,134
529,3130,708,78,32,0,23,73,134
530,3130,708,78,32,0,23,73,134
531,3130,708,78,32,0,23,73,134
532,3130,708,78,32,0,23,73,134
533,3130,708,78,32,0,23,73,134
534,3130,708,78,32,0,23,73,134
535,3130,708,78,32,0,23,73,134
536,3130,708,78,32,0,23,73,134
537,3130,708,78,32,0,23,73,134
538,3130,708,78,32,0,23,73,134
539,3130,708,78,32,0,23,73,134
540,3130,708,78,32,0,23,73,134
541,3130,708,78,32,0,23,73,134
542,3130,708,78,32,0,23,73,134
543,3130,708,78,32,0,23,73,134
544,3130,708,78,32,0,23,73,134
545,3130,708,77,32,0,23,73,134
546,3130,708,77,32,0,23,73,134
547,3130,708,77,32,0,23,73,134
548,3130,708,77,32,0,23,73,134
549,3130,708,77,32,0,23,73,134
550,3130,708,77,32,0,23,73,134
551,3130,708,77,32,0,23,73,134
552,3130,708,77,32,0,23,73,134
553,3130,708,77,32,0,23,73,134
554,3130,708,77,32,0,23,73,134
555,3130,708,77,32,0,23,73,134
556,3130,708,77,32,0,23,73,134
557,3130,708,77,32,0,23,73,134
558,3130,708,77,32,0,23,73,134
559,3130,708,77,32,0,23,73,134
560,3130,708,77,32,0,23,73,134
561,3130,708,77,32,0,23,73,134
562,3130,708,77,32,0,23,73,134
563,3130,708,77,32,0,23,73,134
564,3130,708,77,32,0,23,73,134
565,3130,708,77,32,0,23,73,134
566,3130,708,77,32,0,23,73,134
567,3130,708,77,32,0,23,73,134
568,3130,708,76,32,0,23,73,134
569,3130,708,76,32,0,23,73,134
570,3130,708,76,32,0,23,73,134
571,3130,708,76,32,0,23,73,134
572,3130,708,76,32,0,23,73,134
573,3130,708,76,32,0,23,73,134
574,3130,708,76,32,0,23,73,134
575,3130,708,76,32,0,23,73,134
576,3130,708,76,32,0,23,73,134
577,3130,708,76,32,0,23,73,134
578,3130,708,76,32,0,23,73,134
579,3130,708,76,32,0,23,73,134
580,3130,708,76,32,0,23,73,134
581,3130,708,76,32,0,23,73,134
582,3130,708,76,32,0,23,73,134
583,3130,708,76,32,0,23,73,134
584,3130,708,76,32,0,23,73,134
585,3130,708,76,32,0,23,73,134
586,3130,708,76,32,0,23,73,134
587,3130,708,76,32,0,23,73,134
588,3130,708,76,32,0,23,73,134
589,3130,708,76,32,0,23,73,134
590,3130,708,76,32,0,23,73,134
591,3130,708,76,32,0,23,73,134
592,3131,708,75,32,0,23,73,134
593,3131,708,75,32,0,23,73,134
594,3131,708,75,32,0,23,73,134
595,3131,708,75,32,0,23,73,134
596,3131,708,75,32,0,23,73,134
597,3131,708,75,32,0,23,73,134
598,3131,708,75,32,0,23,73,134
599,3131,708,75,32,0,23,73,134
600,3131,708,75,32,0,23,73,134
601,3131,708,75,32,0,23,73,134
602,3131,708,75,32,0,23,73,134
603,3131,708,75,32,0,23,73,134
604,3131,708,75,32,0,23,73,134
605,3131,708,75,32,0,23,73,134
606,3131,708,75,32,0,23,73,134
607,3131,708,75,32,0,23,73,134
608,3131,708,75,32,0,23,73,134
609,3131,708,75,32,0,23,73,134
610,3131,708,75,32,0,23,73,134
611,3131,708,75,32,0,23,73,134
612,3131,708,75,32,0,23,73,134
613,3131,708,75,32,0,23,73,134
614,3131,708,75,32,0,23,73,134
615,3131,708,74,32,0,23,73,134
616,3131,708,74,32,0,23,73,134
617,3131,708,74,32,0,23,73,134
618,3131,708,74,32,0,23,73,134
619,3131,708,74,32,0,23,73,134
620,3131,708,74,32,0,23,73,134
621,3131,708,74,32,0,23,73,134
622,3131,708,74,32,0,23,73,134
623,3131,708,74,32,0,23,73,134
624,3131,708,74,32,0,23,73,134
625,3131,708,74,32,0,23,73,134
626,3131,708,74,32,0,23,73,134
627,3131,708,74,32,0,23,73,134
628,3131,708,74,32,0,23,73,134
629,3131,708,74,32,0,23,73,134
630,3131,708,74,32,0,23,73,134
631,3131,708,74,32,0,23,73,134
632,3131,708,74,32,0,23,73,134
633,3131,708,74,32,0,23,73,134
634,3131,708,74,32,0,23,73,134
635,3131,708,74,32,0,23,73,134
636,3131,708,74,32,0,23,73,134
637,3131,708,74,32,0,23,73,134
638,3131,708,74,32,0,23,73,134
639,3131,708,73,32,0,23,73,134
640,3131,708,73,32,0,23,73,134
641,3131,708,73,32,0,23,73,134
642,3131,708,73,32,0,23,73,134
643,3131,708,73,32,0,23,73,134
644,3131,708,73,32,0,23,73,134
645,3131,708,73,32,0,23,73,134
646,3131,708,73,32,0,23,73,134
647,3131,708,73,32,0,23,73,134
648,3131,708,73,32,0,23,73,134
649,3131,708,73,32,0,23,73,134
650,3131,708,73,32,0,23,73,134
651,3131,708,73,32,0,23,73,134
652,3131,708,73,32,0,23,73,134
653,3131,708,73,32,0,23,73,134
654,3131,708,73,32,0,23,73,134
655,3131,708,73,32,0,23,73,134
656,3131,708,73,32,0,23,73,134
657,3131,708,73,32,0,23,73,134
658,3131,708,73,32,0,23,73,134
659,3131,708,73,32,0,23,73,134
660,3131,708,73,32,0,23,73,134
661,3131,708,73,32,0,23,73,134
662,3131,708,72,32,0,23,73,134
663,3131,708,72,32,0,23,73,134
664,3131,708,72,32,0,23,73,134
665,3131,708,72,32,0,23,73,134
666,3131,708,72,32,0,23,73,134
667,3131,708,72,32,0,23,73,134
668,3131,708,72,32,0,23,73,134
669,3131,708,72,32,0,23,73,134
670,3131,708,72,32,0,23,73,134
671,3131,708,72,32,0,23,73,134
672,3131,708,72,32,0,23,73,134
673,3131,708,72,32,0,23,73,134
674,3131,709,72,32,0,23,73,134
675,3131,709,72,32,0,23,73,134
676,3131,709,72,32,0,23,73,134
677,3131,709,72,32,0,23,73,134
678,3131,709,72,32,0,23,73,134
679,3131,709,72,32,0,23,73,134
680,3131,709,72,32,0,23,73,134
681,3131,709,72,32,0,23,73,134
682,3131,709,72,32,0,23,73,134
683,3131,709,72,32,0,23,73,134
684,3131,709,72,32,0,23,73,134
685,3131,709,72,32,0,23,73,134
686,3131,709,71,32,0,23,73,134
687,3131,709,71,32,0,23,73,134
688,3131,709,71,32,0,23,73,134
689,3131,709,71,32,0,23,73,134
690,3131,709,71,32,0,23,73,134
691,3131,709,71,32,0,23,73,134
692,3131,709,71,32,0,23,73,134
693,3131,709,71,32,0,23,73,134
694,3131,709,71,32,0,23,73,134
695,3131,709,71,32,0,23,73,134
696,3131,709,71,32,0,23,73,134
697,3131,709,71,32,0,23,73,134
698,3131,709,71,32,0,23,73,134
699,3131,709,71,32,0,23,73,134
700,3131,709,71,32,0,23,73,134
701,3131,709,71,32,0,23,73,134
702,3131,709,71,32,0,23,73,134
703,3131,709,71,32,0,23,73,134
704,3131,709,71,32,0,23,73,134
705,3131,709,71,32,0,23,73,134
706,3131,709,71,32,0,23,73,134
707,3131,709,71,32,0,23,73,134
708,3131,709,71,32,0,23,73,134
709,3131,709,70,32,0,23,73,134
710,3131,709,70,32,0,23,73,134
711,3131,709,70,32,0,23,73,134
712,3131,709,70,32,0,23,73,134
713,3131,709,70,32,0,23,73,134
714,3131,709,70,32,0,23,73,134
715,3131,709,70,32,0,23,73,134
716,3131,709,70,32,0,23,73,134
717,3131,709,70,32,0,23,73,134
718,3131,709,70,32,0,23,73,134
719,3131,709,70,32,0,23,73,134
720,3131,709,70,32,0,23,73,134
721,3131,709,70,32,0,23,73,134
722,3131,709,70,32,0,23,73,134
723,3131,709,70,32,0,23,73,134
724,3131,709,70,32,0,23,73,134
725,3131,709,70,32,0,23,73,134
726,3131,709,70,32,0,23,73,134
727,3131,709,70,32,0,23,73,134
728,3131,709,70,32,0,23,73,134
729,3131,709,70,32,0,23,73,134
730,3131,709,70,32,0,23,73,134
731,3131,709,70,32,0,23,73,134
732,3131,709,70,32,0,23,73,134
733,3131,709,69,32,0,23,73,134
734,3131,709,69,32,0,23,73,134
735,3131,709,69,32,0,23,73,134
736,3131,709,69,32,0,23,73,134
737,3131,709,69,32,0,23,73,134
738,3131,709,69,32,0,23,73,134
739,3131,709,69,32,0,23,73,134
740,3131,709,69,32,0,23,73,134
741,3131,709,69,32,0,23,73,134
742,3131,709,69,32,0,23,73,134
743,3131,709,69,32,0,23,73,134
744,3131,709,69,32,0,23,73,134
745,3131,709,69,32,0,23,73,134
746,3131,709,69,32,0,23,73,134
747,3131,709,69,32,0,23,73,134
748,3131,709,69,32,0,23,73,134
749,3131,709,69,32,0,23,73,134
750,3131,709,69,32,0,23,73,134
751,3131,709,69,32,0,23,73,134
752,3131,709,69,32,0,23,73,134
753,3131,709,69,32,0,23,73,134
754,3131,709,69,32,0,23,73,134
755,3131,709,69,32,0,23,73,134
756,3132,709,68,32,0,23,73,134
757,3132,709,68,32,0,23,73,134
758,3132,709,68,32,0,23,73,134
759,3132,709,68,32,0,23,73,134
760,3132,709,68,32,0,23,73,134
761,3132,709,68,32,0,23,73,134
762,3132,709,68,32,0,23,73,134
763,3132,709,68,32,0,23,73,134
764,3132,709,68,32,0,23,73,134
765,3132,709,68,32,0,23,73,134
766,3132,709,68,32,0,23,73,134
767,3132,709,68,32,0,23,73,134
768,3132,709,68,32,0,23,73,134
769,3132,709,68,32,0,23,73,134
770,3132,709,68,32,0,23,73,134
771,3132,709,68,32,0,23,73,134
772,3132,709,68,32,0,23,73,134
773,3132,709,68,32,0,23,73,134
774,3132,709,68,32,0,23,73,134
775,3132,709,68,32,0,23,73,134
776,3132,709,68,32,0,23,73,134
777,3132,709,68,32,0,23,73,134
778,3132,709,68,32,0,23,73,134
779,3132,709,68,32,0,23,73,134
780,3132,709,67,32,0,23,73,134
781,3132,709,67,32,0,23,73,134
782,3132,709,67,32,0,23,73,134
783,3132,709,67,32,0,23,73,134
784,3132,709,67,32,0,23,73,134
785,3132,709,67,32,0,23,73,134
786,3132,709,67,32,0,23,73,134
787,3132,709,67,32,0,23,73,134
788,3132,709,67,32,0,23,73,134
789,3132,709,67,32,0,23,73,134
790,3132,709,67,32,0,23,73,134
791,3132,709,67,32,0,23,73,134
792,3132,709,67,32,0,23,73,134
793,3132,709,67,32,0,23,73,134
794,3132,709,67,32,0,23,73,134
