frameNo,left,top,w,h,conf,lat,long,alt
220,1185.0,852.0,140.0,82.0,0.0,23.05595,72.506036,133.882
221,1186.0,847.0,145.0,86.0,0.0,23.05595,72.506036,133.882
222,1189.0,846.0,148.0,87.0,0.0,23.05595,72.506036,133.882
223,1193.0,843.0,148.0,88.0,0.0,23.05595,72.506036,133.891
224,1194.0,842.0,150.0,87.0,0.0,23.05595,72.506036,133.891
225,1200.0,839.0,148.0,89.0,0.0,23.05595,72.506036,133.891
226,1204.0,838.0,148.0,90.0,0.0,23.05595,72.506036,133.891
227,1205.0,836.0,148.0,90.0,0.0,23.05595,72.506036,133.891
228,1207.0,834.0,147.0,91.0,0.0,23.05595,72.506036,133.891
229,1211.0,832.0,150.0,94.0,0.0,23.05595,72.506036,133.904
230,1217.0,830.0,151.0,94.0,0.0,23.05595,72.506036,133.904
231,1223.0,831.0,152.0,95.0,0.0,23.05595,72.506036,133.904
232,1227.0,829.0,154.0,95.0,0.0,23.05595,72.506036,133.904
233,1227.0,826.0,156.0,95.0,0.0,23.05595,72.506036,133.904
234,1231.0,823.0,158.0,95.0,0.0,23.05595,72.506036,133.904
235,1234.0,821.0,159.0,94.0,0.0,23.05595,72.506036,133.911
236,1240.0,818.0,160.0,95.0,0.0,23.05595,72.506036,133.911
237,1249.0,814.0,161.0,96.0,0.0,23.05595,72.506036,133.911
238,1256.0,811.0,162.0,99.0,0.0,23.05595,72.506036,133.911
239,1257.0,809.0,162.0,101.0,0.0,23.05595,72.506036,133.911
240,1263.0,805.0,165.0,104.0,0.0,23.05595,72.506036,133.911
241,1271.0,802.0,165.0,105.0,0.0,23.05595,72.506036,133.918
242,1276.0,805.0,157.0,103.0,0.0,23.05595,72.506036,133.918
243,1276.0,798.0,158.0,104.0,0.0,23.05595,72.506036,133.918
244,1272.0,795.0,161.0,107.0,0.0,23.05595,72.506036,133.918
245,1277.0,795.0,159.0,105.0,0.0,23.05595,72.506036,133.918
246,1283.0,794.0,157.0,104.0,0.0,23.05595,72.506036,133.918
247,1289.0,792.0,157.0,104.0,0.0,23.055951,72.506036,133.927
248,1297.0,788.0,157.0,105.0,0.0,23.055951,72.506036,133.927
249,1302.0,784.0,156.0,108.0,0.0,23.055951,72.506036,133.927
250,1304.0,780.0,158.0,110.0,0.0,23.055951,72.506036,133.927
251,1310.0,775.0,160.0,113.0,0.0,23.055951,72.506036,133.927
252,1317.0,770.0,162.0,115.0,0.0,23.055951,72.506036,133.927
253,1319.0,768.0,165.0,116.0,0.0,23.055951,72.506036,133.944
254,1322.0,766.0,165.0,117.0,0.0,23.055951,72.506036,133.944
255,1326.0,762.0,161.0,118.0,0.0,23.055951,72.506036,133.944
256,1333.0,758.0,155.0,119.0,0.0,23.055951,72.506036,133.944
257,1336.0,755.0,154.0,119.0,0.0,23.055951,72.506036,133.944
258,1342.0,750.0,150.0,120.0,0.0,23.055951,72.506036,133.944
259,1344.0,746.0,149.0,119.0,0.0,23.055951,72.506036,133.951
260,1349.0,740.0,147.0,120.0,0.0,23.055951,72.506036,133.951
261,1353.0,736.0,145.0,119.0,0.0,23.055951,72.506036,133.951
262,1358.0,731.0,143.0,120.0,0.0,23.055951,72.506036,133.951
263,1363.0,728.0,140.0,120.0,0.0,23.055951,72.506036,133.951
264,1366.0,724.0,143.0,122.0,0.0,23.055951,72.506036,133.951
265,1370.0,720.0,143.0,123.0,0.0,23.055951,72.506036,133.954
266,1376.0,713.0,139.0,124.0,0.0,23.055951,72.506036,133.954
267,1382.0,709.0,136.0,123.0,0.0,23.055951,72.506036,133.954
268,1387.0,703.0,134.0,124.0,0.0,23.055951,72.506036,133.954
269,1388.0,700.0,135.0,124.0,0.0,23.055951,72.506036,133.954
270,1390.0,695.0,135.0,125.0,0.0,23.055951,72.506036,133.954
271,1395.0,691.0,133.0,125.0,0.0,23.055951,72.506036,133.959
272,1403.0,688.0,129.0,125.0,0.0,23.055951,72.506036,133.959
273,1409.0,683.0,126.0,125.0,0.0,23.055951,72.506036,133.959
274,1412.0,678.0,124.0,125.0,0.0,23.055951,72.506036,133.959
275,1415.0,671.0,122.0,126.0,0.0,23.055951,72.506036,133.959
276,1422.0,665.0,121.0,126.0,0.0,23.055951,72.506036,133.959
277,1427.0,659.0,120.0,127.0,0.0,23.055951,72.506036,133.962
278,1430.0,653.0,119.0,128.0,0.0,23.055951,72.506036,133.962
279,1434.0,647.0,117.0,127.0,0.0,23.055951,72.506036,133.962
280,1435.0,643.0,115.0,128.0,0.0,23.055951,72.506036,133.962
281,1436.0,638.0,114.0,128.0,0.0,23.055951,72.506036,133.962
282,1438.0,633.0,115.0,130.0,0.0,23.055951,72.506036,133.962
283,1442.0,628.0,114.0,130.0,0.0,23.055951,72.506036,133.963
284,1444.0,621.0,111.0,131.0,0.0,23.055951,72.506036,133.963
285,1446.0,616.0,108.0,131.0,0.0,23.055951,72.506036,133.963
286,1448.0,609.0,105.0,133.0,0.0,23.055951,72.506036,133.963
287,1451.0,603.0,102.0,133.0,0.0,23.055951,72.506036,133.963
288,1456.0,596.0,97.0,134.0,0.0,23.055951,72.506036,133.963
289,1459.0,590.0,95.0,135.0,0.0,23.055951,72.506036,133.963
290,1462.0,583.0,93.0,136.0,0.0,23.055951,72.506036,133.963
291,1465.0,577.0,91.0,136.0,0.0,23.055951,72.506036,133.963
292,1466.0,569.0,91.0,137.0,0.0,23.055951,72.506036,133.963
293,1468.0,561.0,87.0,138.0,0.0,23.055951,72.506036,133.963
294,1469.0,554.0,85.0,139.0,0.0,23.055951,72.506036,133.963
295,1470.0,548.0,84.0,138.0,0.0,23.055951,72.506036,133.967
296,1472.0,543.0,82.0,138.0,0.0,23.055951,72.506036,133.967
297,1474.0,537.0,80.0,138.0,0.0,23.055951,72.506036,133.967
298,1474.0,531.0,79.0,139.0,0.0,23.055951,72.506036,133.967
299,1476.0,525.0,78.0,138.0,0.0,23.055951,72.506036,133.967
300,1481.0,513.0,76.0,142.0,0.0,23.055951,72.506036,133.967
301,1480.0,506.0,75.0,142.0,0.0,23.055951,72.506036,133.967
302,1481.0,500.0,74.0,141.0,0.0,23.055951,72.506036,133.967
303,1482.0,495.0,73.0,140.0,0.0,23.055951,72.506036,133.967
304,1481.0,490.0,73.0,140.0,0.0,23.055951,72.506036,133.967
305,1481.0,485.0,72.0,141.0,0.0,23.055951,72.506036,133.967
306,1480.0,479.0,72.0,140.0,0.0,23.055951,72.506036,133.967
307,1481.0,472.0,71.0,141.0,0.0,23.055951,72.506036,133.965
308,1481.0,464.0,70.0,144.0,0.0,23.055951,72.506036,133.965
309,1481.0,458.0,69.0,144.0,0.0,23.055951,72.506036,133.965
310,1481.0,451.0,68.0,143.0,0.0,23.055951,72.506036,133.965
311,1481.0,445.0,66.0,142.0,0.0,23.055951,72.506036,133.965
312,1482.0,440.0,65.0,142.0,0.0,23.055951,72.506036,133.965
313,1483.0,433.0,66.0,142.0,0.0,23.055951,72.506036,133.966
314,1481.0,425.0,67.0,143.0,0.0,23.055951,72.506036,133.966
315,1480.0,418.0,67.0,143.0,0.0,23.055951,72.506036,133.966
316,1481.0,411.0,66.0,142.0,0.0,23.055951,72.506036,133.966
317,1480.0,403.0,66.0,140.0,0.0,23.055951,72.506036,133.966
318,1477.0,396.0,66.0,140.0,0.0,23.055951,72.506036,133.966
319,1476.0,390.0,66.0,141.0,0.0,23.055951,72.506036,133.962
320,1475.0,383.0,65.0,141.0,0.0,23.055951,72.506036,133.962
321,1474.0,375.0,65.0,141.0,0.0,23.055951,72.506036,133.962
322,1473.0,368.0,65.0,141.0,0.0,23.055951,72.506036,133.962
323,1472.0,360.0,66.0,140.0,0.0,23.055951,72.506036,133.962
324,1472.0,354.0,66.0,138.0,0.0,23.055951,72.506036,133.962
325,1471.0,348.0,67.0,138.0,0.0,23.055951,72.506036,133.959
326,1471.0,342.0,66.0,138.0,0.0,23.055951,72.506036,133.959
327,1467.0,335.0,69.0,138.0,0.0,23.055951,72.506036,133.959
328,1463.0,329.0,71.0,137.0,0.0,23.055951,72.506036,133.959
329,1461.0,322.0,73.0,138.0,0.0,23.055951,72.506036,133.959
330,1459.0,316.0,74.0,137.0,0.0,23.055951,72.506036,133.959
331,1459.0,307.0,73.0,138.0,0.0,23.055951,72.506036,133.955
332,1456.0,301.0,74.0,138.0,0.0,23.055951,72.506036,133.955
333,1454.0,295.0,75.0,137.0,0.0,23.055951,72.506036,133.955
334,1454.0,285.0,74.0,136.0,0.0,23.055951,72.506036,133.955
335,1453.0,277.0,73.0,137.0,0.0,23.055951,72.506036,133.955
336,1452.0,271.0,73.0,138.0,0.0,23.055951,72.506036,133.955
337,1450.0,265.0,73.0,136.0,0.0,23.055951,72.506036,133.955
338,1448.0,258.0,72.0,135.0,0.0,23.055951,72.506036,133.955
339,1445.0,252.0,72.0,135.0,0.0,23.055951,72.506036,133.955
340,1441.0,243.0,73.0,135.0,0.0,23.055951,72.506036,133.955
341,1440.0,232.0,74.0,136.0,0.0,23.055951,72.506036,133.955
342,1437.0,224.0,76.0,137.0,0.0,23.055951,72.506036,133.955
343,1436.0,216.0,76.0,138.0,0.0,23.055951,72.506036,133.946
344,1433.0,209.0,79.0,139.0,0.0,23.055951,72.506036,133.946
345,1430.0,199.0,79.0,140.0,0.0,23.055951,72.506036,133.946
346,1427.0,191.0,81.0,141.0,0.0,23.055951,72.506036,133.946
347,1425.0,182.0,81.0,141.0,0.0,23.055951,72.506036,133.946
348,1423.0,172.0,80.0,143.0,0.0,23.055951,72.506036,133.946
349,1421.0,162.0,82.0,145.0,0.0,23.055951,72.506036,133.946
350,1420.0,156.0,81.0,143.0,0.0,23.055951,72.506036,133.946
351,1417.0,148.0,80.0,144.0,0.0,23.055951,72.506036,133.946
352,1414.0,141.0,80.0,145.0,0.0,23.055951,72.506036,133.946
353,1414.0,136.0,79.0,142.0,0.0,23.055951,72.506036,133.946
354,1411.0,132.0,79.0,138.0,0.0,23.055951,72.506036,133.946
355,1408.0,123.0,80.0,139.0,0.0,23.055951,72.506036,133.944
356,1405.0,115.0,80.0,137.0,0.0,23.055951,72.506036,133.944
357,1400.0,106.0,81.0,138.0,0.0,23.055951,72.506036,133.944
358,1398.0,96.0,82.0,140.0,0.0,23.055951,72.506036,133.944
359,1396.0,88.0,83.0,141.0,0.0,23.055951,72.506036,133.944
360,1393.0,80.0,84.0,144.0,0.0,23.055951,72.506036,133.944
361,1392.0,72.0,83.0,143.0,0.0,23.055951,72.506036,133.941
362,1389.0,62.0,82.0,142.0,0.0,23.055951,72.506036,133.941
363,1387.0,56.0,83.0,139.0,0.0,23.055951,72.506036,133.941
364,1384.0,49.0,83.0,138.0,0.0,23.055951,72.506036,133.941
365,1383.0,41.0,82.0,137.0,0.0,23.055951,72.506036,133.941
366,1381.0,31.0,82.0,137.0,0.0,23.055951,72.506036,133.941
367,1380.0,21.0,81.0,137.0,0.0,23.055951,72.506036,133.942
368,1378.0,11.0,82.0,138.0,0.0,23.055951,72.506036,133.942
369,1375.0,3.0,81.0,137.0,0.0,23.055951,72.506036,133.942
370,1372.0,0.0,81.0,131.0,0.0,23.055951,72.506036,133.942
371,1369.0,0.0,83.0,125.0,0.0,23.055951,72.506036,133.942
372,1367.0,0.0,82.0,119.0,0.0,23.055951,72.506036,133.942
373,1367.0,0.0,82.0,112.0,0.0,23.055951,72.506036,133.946
374,1366.0,0.0,81.0,106.0,0.0,23.055951,72.506036,133.946
375,1365.0,0.0,81.0,96.0,0.0,23.055951,72.506036,133.946
376,1362.0,0.0,80.0,86.0,0.0,23.055951,72.506036,133.946
377,1363.0,0.0,79.0,76.0,0.0,23.055951,72.506036,133.946
378,1361.0,0.0,76.0,68.0,0.0,23.055951,72.506036,133.946
379,1360.0,0.0,75.0,57.0,0.0,23.055951,72.506036,133.947
