frameNo,left,top,w,h,conf,lat,long,alt
1957,1197,951,75,36,0,23,73,133
1958,1201,950,75,37,0,23,73,133
1959,1218,945,72,35,0,23,73,133
1960,1228,944,71,35,0,23,73,133
1961,1236,944,70,33,0,23,73,133
1962,1243,943,69,34,0,23,73,133
1963,1248,943,70,34,0,23,73,133
1964,1254,945,72,33,0,23,73,133
1965,1261,947,74,32,0,23,73,133
1966,1267,945,76,32,0,23,73,133
1967,1275,945,77,32,0,23,73,133
1968,1284,945,76,32,0,23,73,133
1969,1294,946,75,32,0,23,73,133
1970,1304,946,74,33,0,23,73,133
1971,1314,947,73,33,0,23,73,133
1972,1324,947,72,33,0,23,73,133
1973,1334,948,71,33,0,23,73,133
1974,1344,948,70,34,0,23,73,133
1975,1354,949,69,34,0,23,73,133
1976,1361,949,70,33,0,23,73,133
1977,1371,947,68,32,0,23,73,133
1978,1381,946,66,32,0,23,73,133
1979,1391,944,63,31,0,23,73,133
1980,1401,942,61,30,0,23,73,133
1981,1408,942,60,28,0,23,73,133
1982,1418,942,57,28,0,23,73,133
1983,1428,942,54,27,0,23,73,133
1984,1437,941,52,26,0,23,73,133
1985,1447,941,49,26,0,23,73,133
1986,1455,940,47,27,0,23,73,133
1987,1461,941,45,25,0,23,73,133
1988,1469,941,48,26,0,23,73,133
1989,1477,940,52,27,0,23,73,133
1990,1486,940,55,28,0,23,73,133
1991,1494,939,58,29,0,23,73,133
1992,1502,939,62,30,0,23,73,133
1993,1510,938,65,31,0,23,73,133
1994,1519,938,68,32,0,23,73,133
1995,1527,937,72,33,0,23,73,133
1996,1535,937,75,34,0,23,73,133
1997,1541,936,78,35,0,23,73,133
1998,1549,935,77,34,0,23,73,133
1999,1558,936,75,34,0,23,73,133
2000,1563,936,72,35,0,23,73,133
2001,1575,935,64,33,0,23,73,133
2002,1583,935,61,33,0,23,73,133
2003,1583,929,64,33,0,23,73,133
2004,1599,932,60,30,0,23,73,133
2005,1609,934,56,28,0,23,73,133
2006,1621,936,54,27,0,23,73,133
2007,1630,937,52,26,0,23,73,133
2008,1634,932,57,27,0,23,73,133
2009,1648,935,53,26,0,23,73,133
2010,1651,931,57,27,0,23,73,133
2011,1659,933,55,26,0,23,73,133
2012,1672,933,53,26,0,23,73,133
2013,1684,933,51,25,0,23,73,133
2014,1696,933,49,24,0,23,73,133
2015,1709,933,47,24,0,23,73,133
2016,1712,932,55,26,0,23,73,133
2017,1721,931,54,27,0,23,73,133
2018,1726,932,54,27,0,23,73,133
2019,1731,935,58,29,0,23,73,133
2020,1739,934,60,29,0,23,73,133
2021,1746,933,61,29,0,23,73,133
2022,1754,932,62,30,0,23,73,133
2023,1762,931,64,30,0,23,73,133
2024,1769,930,66,30,0,23,73,133
2025,1777,929,67,30,0,23,73,133
2026,1786,930,68,30,0,23,73,133
2027,1795,930,68,30,0,23,73,133
2028,1804,930,68,31,0,23,73,133
2029,1813,931,69,31,0,23,73,133
2030,1819,929,69,31,0,23,73,133
2031,1828,928,70,32,0,23,73,133
2032,1833,926,72,31,0,23,73,133
2033,1843,926,73,31,0,23,73,133
2034,1852,925,74,32,0,23,73,133
2035,1858,926,74,31,0,23,73,133
2036,1866,926,75,32,0,23,73,133
2037,1878,926,74,32,0,23,73,133
2038,1889,927,73,32,0,23,73,133
2039,1900,928,72,33,0,23,73,133
2040,1912,928,71,33,0,23,73,133
2041,1918,928,70,32,0,23,73,133
2042,1927,928,69,32,0,23,73,133
2043,1932,928,68,33,0,23,73,133
2044,1940,926,68,33,0,23,73,133
2045,1948,925,68,33,0,23,73,133
2046,1956,925,67,32,0,23,73,133
2047,1965,924,67,32,0,23,73,133
2048,1975,925,67,32,0,23,73,133
2049,1984,926,66,32,0,23,73,133
2050,1994,926,66,32,0,23,73,133
2051,2004,927,66,32,0,23,73,133
2052,2012,927,65,32,0,23,73,133
2053,2019,926,66,33,0,23,73,133
2054,2026,926,67,33,0,23,73,133
2055,2037,925,67,33,0,23,73,133
2056,2044,925,70,34,0,23,73,133
2057,2055,926,69,35,0,23,73,133
2058,2062,925,70,34,0,23,73,133
2059,2070,925,71,35,0,23,73,133
2060,2078,926,70,35,0,23,73,133
2061,2090,926,69,35,0,23,73,133
2062,2104,929,69,35,0,23,73,133
2063,2112,929,70,36,0,23,73,133
2064,2120,928,70,37,0,23,73,133
2065,2126,926,72,38,0,23,73,133
2066,2132,924,73,38,0,23,73,133
2067,2140,923,73,38,0,23,73,133
2068,2148,922,73,38,0,23,73,133
2069,2156,922,73,38,0,23,73,133
2070,2163,923,73,39,0,23,73,133
2071,2168,923,75,38,0,23,73,133
2072,2174,923,76,37,0,23,73,133
2073,2185,924,73,36,0,23,73,133
2074,2196,925,70,35,0,23,73,133
2075,2205,924,71,35,0,23,73,133
2076,2213,925,71,36,0,23,73,133
2077,2220,925,72,36,0,23,73,133
2078,2228,922,72,37,0,23,73,133
2079,2236,922,72,36,0,23,73,133
2080,2245,923,73,35,0,23,73,133
2081,2253,922,75,35,0,23,73,133
2082,2262,922,74,36,0,23,73,133
2083,2270,923,75,37,0,23,73,133
2084,2280,924,75,38,0,23,73,133
2085,2288,926,74,39,0,23,73,133
2086,2295,928,73,39,0,23,73,133
2087,2303,926,73,40,0,23,73,133
2088,2310,925,73,41,0,23,73,133
2089,2315,925,73,42,0,23,73,133
2090,2322,923,73,42,0,23,73,133
2091,2329,922,73,42,0,23,73,133
2092,2335,921,73,42,0,23,73,133
2093,2342,920,74,42,0,23,73,133
2094,2348,919,73,42,0,23,73,133
2095,2365,919,70,40,0,23,73,133
2096,2378,920,68,39,0,23,73,133
2097,2385,921,67,37,0,23,73,133
2098,2391,920,66,37,0,23,73,133
2099,2402,921,64,36,0,23,73,133
2100,2408,920,64,36,0,23,73,133
2101,2416,918,65,35,0,23,73,133
2102,2427,919,61,35,0,23,73,133
2103,2433,919,63,33,0,23,73,133
2104,2441,918,63,32,0,23,73,133
2105,2448,920,63,31,0,23,73,133
2106,2453,918,65,31,0,23,73,133
2107,2466,917,64,31,0,23,73,133
2108,2477,919,66,30,0,23,73,133
2109,2486,920,63,31,0,23,73,133
2110,2495,918,63,30,0,23,73,133
2111,2503,918,64,30,0,23,73,133
2112,2511,919,66,31,0,23,73,133
2113,2519,919,66,30,0,23,73,133
2114,2527,919,67,30,0,23,73,133
2115,2534,918,67,31,0,23,73,133
2116,2541,919,67,31,0,23,73,133
2117,2547,918,70,32,0,23,73,133
2118,2556,917,70,32,0,23,73,133
2119,2568,917,70,33,0,23,73,133
2120,2576,918,69,33,0,23,73,133
2121,2585,918,69,32,0,23,73,133
2122,2593,919,70,32,0,23,73,133
2123,2599,919,72,34,0,23,73,133
2124,2608,919,72,33,0,23,73,133
2125,2618,920,74,32,0,23,73,133
2126,2625,918,76,32,0,23,73,133
2127,2632,919,78,32,0,23,73,133
2128,2640,918,81,32,0,23,73,133
2129,2652,915,76,31,0,23,73,133
2130,2666,914,72,32,0,23,73,133
2131,2676,915,69,30,0,23,73,133
2132,2689,918,68,30,0,23,73,133
2133,2694,916,70,32,0,23,73,133
2134,2699,913,73,32,0,23,73,133
2135,2709,912,73,32,0,23,73,133
2136,2718,911,73,32,0,23,73,133
2137,2725,913,72,33,0,23,73,133
2138,2734,911,73,34,0,23,73,133
2139,2740,911,75,35,0,23,73,133
2140,2753,910,75,35,0,23,73,133
2141,2767,911,72,34,0,23,73,133
2142,2778,912,70,34,0,23,73,133
2143,2787,911,71,35,0,23,73,133
2144,2796,911,72,34,0,23,73,133
2145,2804,910,71,33,0,23,73,133
2146,2813,909,70,33,0,23,73,133
2147,2820,909,71,33,0,23,73,133
2148,2827,909,70,32,0,23,73,133
2149,2838,909,71,32,0,23,73,133
2150,2850,909,72,33,0,23,73,133
2151,2861,909,72,34,0,23,73,133
2152,2872,909,73,34,0,23,73,133
2153,2884,909,74,34,0,23,73,133
2154,2895,909,75,35,0,23,73,133
2155,2902,908,77,36,0,23,73,133
2156,2910,907,76,36,0,23,73,133
2157,2920,906,75,36,0,23,73,133
2158,2927,905,76,37,0,23,73,133
2159,2935,901,76,36,0,23,73,133
2160,2947,901,74,36,0,23,73,133
2161,2958,901,72,35,0,23,73,133
2162,2965,901,72,35,0,23,73,133
2163,2973,899,73,36,0,23,73,133
2164,2987,899,68,33,0,23,73,133
2165,2995,900,70,34,0,23,73,133
2166,3006,899,67,34,0,23,73,133
2167,3013,899,69,35,0,23,73,133
2168,3022,897,70,36,0,23,73,133
2169,3031,897,70,35,0,23,73,133
2170,3041,896,68,33,0,23,73,133
2171,3055,897,68,34,0,23,73,133
2172,3066,897,69,34,0,23,73,133
2173,3076,898,70,34,0,23,73,133
2174,3082,894,72,33,0,23,73,133
2175,3095,894,73,33,0,23,73,133
2176,3103,894,69,32,0,23,73,133
2177,3113,892,67,32,0,23,73,133
2178,3125,893,68,32,0,23,73,133
2179,3131,894,69,32,0,23,73,133
2180,3145,893,68,33,0,23,73,133
2181,3153,891,68,34,0,23,73,133
2182,3162,890,69,34,0,23,73,133
2183,3169,889,69,35,0,23,73,133
2184,3175,888,71,35,0,23,73,133
2185,3185,886,71,35,0,23,73,133
2186,3195,886,71,34,0,23,73,133
2187,3204,886,73,34,0,23,73,133
2188,3216,885,69,32,0,23,73,133
2189,3226,885,72,32,0,23,73,133
2190,3236,885,74,33,0,23,73,133
2191,3247,885,77,34,0,23,73,133
2192,3257,885,80,34,0,23,73,133
2193,3268,884,79,34,0,23,73,133
2194,3276,884,78,34,0,23,73,133
2195,3285,883,77,34,0,23,73,133
2196,3294,882,75,34,0,23,73,133
2197,3304,882,74,34,0,23,73,133
2198,3312,883,72,34,0,23,73,133
2199,3322,884,72,34,0,23,73,133
2200,3331,884,74,34,0,23,73,133
2201,3342,883,73,34,0,23,73,133
2202,3351,883,72,34,0,23,73,133
2203,3370,884,67,32,0,23,73,133
2204,3375,883,68,33,0,23,73,133
2205,3381,882,70,33,0,23,73,133
2206,3389,882,71,33,0,23,73,133
2207,3396,882,70,33,0,23,73,133
2208,3403,881,72,34,0,23,73,133
2209,3414,882,73,33,0,23,73,133
2210,3427,882,74,33,0,23,73,133
2211,3442,882,75,33,0,23,73,133
2212,3452,882,75,33,0,23,73,133
2213,3461,881,75,33,0,23,73,133
2214,3471,882,75,32,0,23,73,133
2215,3481,882,74,32,0,23,73,133
2216,3492,880,71,31,0,23,73,133
2217,3503,880,69,30,0,23,73,133
2218,3510,882,67,28,0,23,73,133
2219,3520,883,65,28,0,23,73,133
2220,3530,883,64,28,0,23,73,133
2221,3539,882,63,28,0,23,73,133
2222,3545,883,62,27,0,23,73,133
2223,3554,886,61,28,0,23,73,133
2224,3560,885,57,28,0,23,73,133
2225,3579,883,57,27,0,23,73,133
2226,3592,882,57,27,0,23,73,133
2227,3602,882,60,26,0,23,73,133
2228,3607,883,61,27,0,23,73,133
2229,3617,882,63,28,0,23,73,133
2230,3626,882,64,28,0,23,73,133
2231,3636,881,66,28,0,23,73,133
2232,3646,880,68,29,0,23,73,133
2233,3650,882,63,28,0,23,73,133
2234,3662,882,63,28,0,23,73,133
2235,3673,882,63,28,0,23,73,133
2236,3684,881,63,28,0,23,73,133
2237,3696,881,63,28,0,23,73,133
2238,3702,881,63,28,0,23,73,133
2239,3710,880,65,29,0,23,73,133
2240,3718,879,68,30,0,23,73,133
2241,3726,878,70,32,0,23,73,133
2242,3735,876,72,33,0,23,73,133
2243,3743,875,75,34,0,23,73,133
2244,3751,874,77,35,0,23,73,133
2245,3763,873,74,34,0,23,73,133
2246,3771,873,68,34,0,23,73,133
2247,3777,875,62,33,0,23,73,133
