frameNo,left,top,w,h,conf,lat,long,alt
58,3595.0,728.0,133.0,66.0,0.0,23.055951,72.506036,133.653
59,3595.0,728.0,132.0,66.0,0.0,23.055951,72.506036,133.653
60,3595.0,727.0,131.0,67.0,0.0,23.055951,72.506036,133.653
61,3596.0,727.0,130.0,67.0,0.0,23.055951,72.506036,133.666
62,3596.0,727.0,130.0,67.0,0.0,23.055951,72.506036,133.666
63,3594.0,728.0,127.0,67.0,0.0,23.055951,72.506036,133.666
64,3595.0,728.0,128.0,66.0,0.0,23.055951,72.506036,133.666
65,3593.0,729.0,127.0,66.0,0.0,23.055951,72.506036,133.666
66,3592.0,729.0,125.0,66.0,0.0,23.055951,72.506036,133.666
67,3591.0,728.0,124.0,68.0,0.0,23.05595,72.506036,133.67
68,3591.0,728.0,123.0,68.0,0.0,23.05595,72.506036,133.67
69,3591.0,727.0,122.0,69.0,0.0,23.05595,72.506036,133.67
70,3591.0,727.0,121.0,70.0,0.0,23.05595,72.506036,133.67
71,3592.0,727.0,119.0,70.0,0.0,23.05595,72.506036,133.67
72,3592.0,727.0,120.0,70.0,0.0,23.05595,72.506036,133.67
73,3592.0,728.0,118.0,70.0,0.0,23.05595,72.506036,133.677
74,3592.0,728.0,117.0,70.0,0.0,23.05595,72.506036,133.677
75,3593.0,728.0,116.0,69.0,0.0,23.05595,72.506036,133.677
76,3593.0,728.0,116.0,69.0,0.0,23.05595,72.506036,133.677
77,3593.0,729.0,115.0,68.0,0.0,23.05595,72.506036,133.677
78,3593.0,729.0,115.0,68.0,0.0,23.05595,72.506036,133.677
79,3593.0,729.0,114.0,68.0,0.0,23.05595,72.506036,133.687
80,3593.0,728.0,114.0,69.0,0.0,23.05595,72.506036,133.687
81,3593.0,728.0,115.0,69.0,0.0,23.05595,72.506036,133.687
82,3594.0,728.0,113.0,69.0,0.0,23.05595,72.506036,133.687
83,3594.0,727.0,114.0,70.0,0.0,23.05595,72.506036,133.687
84,3594.0,727.0,114.0,70.0,0.0,23.05595,72.506036,133.687
85,3593.0,726.0,114.0,72.0,0.0,23.05595,72.506036,133.701
86,3593.0,724.0,113.0,72.0,0.0,23.05595,72.506036,133.701
87,3593.0,725.0,114.0,72.0,0.0,23.05595,72.506036,133.701
88,3592.0,724.0,114.0,72.0,0.0,23.05595,72.506036,133.701
89,3591.0,724.0,115.0,73.0,0.0,23.05595,72.506036,133.701
90,3591.0,723.0,114.0,73.0,0.0,23.05595,72.506036,133.701
91,3592.0,724.0,114.0,74.0,0.0,23.05595,72.506036,133.714
92,3591.0,724.0,115.0,74.0,0.0,23.05595,72.506036,133.714
93,3592.0,724.0,114.0,75.0,0.0,23.05595,72.506036,133.714
94,3592.0,723.0,114.0,74.0,0.0,23.05595,72.506036,133.714
95,3592.0,723.0,115.0,74.0,0.0,23.05595,72.506036,133.714
96,3591.0,723.0,115.0,73.0,0.0,23.05595,72.506036,133.714
97,3591.0,723.0,115.0,73.0,0.0,23.05595,72.506036,133.723
98,3591.0,723.0,115.0,73.0,0.0,23.05595,72.506036,133.723
99,3591.0,723.0,114.0,73.0,0.0,23.05595,72.506036,133.723
100,3592.0,724.0,114.0,73.0,0.0,23.05595,72.506036,133.723
101,3591.0,725.0,114.0,73.0,0.0,23.05595,72.506036,133.723
102,3591.0,724.0,114.0,73.0,0.0,23.05595,72.506036,133.723
103,3590.0,724.0,115.0,73.0,0.0,23.05595,72.506036,133.739
104,3590.0,723.0,115.0,73.0,0.0,23.05595,72.506036,133.739
105,3591.0,723.0,115.0,73.0,0.0,23.05595,72.506036,133.739
106,3591.0,724.0,114.0,74.0,0.0,23.05595,72.506036,133.739
107,3591.0,724.0,114.0,74.0,0.0,23.05595,72.506036,133.739
108,3591.0,724.0,113.0,74.0,0.0,23.05595,72.506036,133.739
109,3591.0,725.0,113.0,74.0,0.0,23.05595,72.506036,133.746
110,3592.0,724.0,112.0,75.0,0.0,23.05595,72.506036,133.746
111,3592.0,724.0,112.0,74.0,0.0,23.05595,72.506036,133.746
112,3592.0,723.0,112.0,74.0,0.0,23.05595,72.506036,133.746
113,3591.0,723.0,112.0,74.0,0.0,23.05595,72.506036,133.746
114,3592.0,723.0,112.0,74.0,0.0,23.05595,72.506036,133.746
115,3592.0,724.0,112.0,74.0,0.0,23.05595,72.506036,133.761
116,3592.0,724.0,112.0,75.0,0.0,23.05595,72.506036,133.761
117,3592.0,724.0,113.0,75.0,0.0,23.05595,72.506036,133.761
118,3592.0,724.0,113.0,75.0,0.0,23.05595,72.506036,133.761
119,3592.0,724.0,114.0,75.0,0.0,23.05595,72.506036,133.761
120,3592.0,723.0,114.0,75.0,0.0,23.05595,72.506036,133.761
121,3591.0,723.0,115.0,75.0,0.0,23.05595,72.506036,133.772
122,3591.0,723.0,115.0,74.0,0.0,23.05595,72.506036,133.772
123,3592.0,723.0,115.0,74.0,0.0,23.05595,72.506036,133.772
124,3592.0,724.0,115.0,74.0,0.0,23.05595,72.506036,133.772
125,3592.0,724.0,115.0,75.0,0.0,23.05595,72.506036,133.772
126,3592.0,723.0,115.0,75.0,0.0,23.05595,72.506036,133.772
127,3591.0,724.0,116.0,74.0,0.0,23.05595,72.506036,133.779
128,3592.0,724.0,116.0,74.0,0.0,23.05595,72.506036,133.779
129,3592.0,725.0,116.0,74.0,0.0,23.05595,72.506036,133.779
130,3592.0,724.0,116.0,74.0,0.0,23.05595,72.506036,133.779
131,3592.0,724.0,117.0,74.0,0.0,23.05595,72.506036,133.779
132,3592.0,725.0,117.0,74.0,0.0,23.05595,72.506036,133.779
133,3592.0,724.0,118.0,74.0,0.0,23.05595,72.506036,133.791
134,3591.0,724.0,119.0,74.0,0.0,23.05595,72.506036,133.791
135,3591.0,724.0,119.0,74.0,0.0,23.05595,72.506036,133.791
136,3591.0,725.0,119.0,73.0,0.0,23.05595,72.506036,133.791
137,3590.0,725.0,119.0,73.0,0.0,23.05595,72.506036,133.791
138,3590.0,724.0,120.0,73.0,0.0,23.05595,72.506036,133.791
139,3590.0,724.0,120.0,73.0,0.0,23.055951,72.506036,133.795
140,3589.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.795
141,3588.0,725.0,121.0,72.0,0.0,23.055951,72.506036,133.795
142,3588.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.795
143,3589.0,724.0,120.0,73.0,0.0,23.055951,72.506036,133.795
144,3589.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.795
145,3589.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.804
146,3588.0,724.0,121.0,72.0,0.0,23.055951,72.506036,133.804
147,3588.0,724.0,120.0,73.0,0.0,23.055951,72.506036,133.804
148,3588.0,724.0,120.0,73.0,0.0,23.055951,72.506036,133.804
149,3588.0,725.0,120.0,72.0,0.0,23.055951,72.506036,133.804
150,3589.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.804
151,3588.0,725.0,121.0,72.0,0.0,23.055951,72.506036,133.819
152,3588.0,725.0,121.0,72.0,0.0,23.055951,72.506036,133.819
153,3588.0,724.0,121.0,72.0,0.0,23.055951,72.506036,133.819
154,3588.0,724.0,121.0,73.0,0.0,23.055951,72.506036,133.819
155,3588.0,723.0,121.0,73.0,0.0,23.055951,72.506036,133.819
156,3587.0,723.0,121.0,74.0,0.0,23.055951,72.506036,133.819
157,3587.0,723.0,121.0,74.0,0.0,23.05595,72.506036,133.825
158,3587.0,723.0,121.0,73.0,0.0,23.05595,72.506036,133.825
159,3587.0,723.0,121.0,73.0,0.0,23.05595,72.506036,133.825
160,3587.0,723.0,120.0,73.0,0.0,23.05595,72.506036,133.825
161,3586.0,723.0,122.0,73.0,0.0,23.05595,72.506036,133.825
162,3586.0,723.0,122.0,73.0,0.0,23.05595,72.506036,133.825
163,3585.0,724.0,122.0,73.0,0.0,23.05595,72.506036,133.834
164,3586.0,725.0,122.0,72.0,0.0,23.05595,72.506036,133.834
165,3585.0,725.0,121.0,72.0,0.0,23.05595,72.506036,133.834
166,3586.0,724.0,122.0,73.0,0.0,23.05595,72.506036,133.834
167,3586.0,725.0,122.0,72.0,0.0,23.05595,72.506036,133.834
168,3586.0,724.0,122.0,73.0,0.0,23.05595,72.506036,133.834
169,3587.0,724.0,123.0,73.0,0.0,23.05595,72.506036,133.844
170,3587.0,724.0,123.0,73.0,0.0,23.05595,72.506036,133.844
171,3587.0,725.0,123.0,72.0,0.0,23.05595,72.506036,133.844
172,3587.0,724.0,123.0,73.0,0.0,23.05595,72.506036,133.844
173,3587.0,724.0,123.0,73.0,0.0,23.05595,72.506036,133.844
174,3586.0,725.0,123.0,72.0,0.0,23.05595,72.506036,133.844
175,3587.0,724.0,124.0,73.0,0.0,23.05595,72.506036,133.849
176,3587.0,724.0,124.0,73.0,0.0,23.05595,72.506036,133.849
177,3588.0,724.0,124.0,74.0,0.0,23.05595,72.506036,133.849
178,3587.0,724.0,125.0,74.0,0.0,23.05595,72.506036,133.849
179,3587.0,724.0,125.0,73.0,0.0,23.05595,72.506036,133.849
180,3587.0,725.0,124.0,73.0,0.0,23.05595,72.506036,133.849
181,3586.0,725.0,125.0,72.0,0.0,23.05595,72.506036,133.854
182,3586.0,724.0,124.0,73.0,0.0,23.05595,72.506036,133.854
183,3586.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.854
184,3587.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.854
185,3587.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.854
186,3586.0,725.0,126.0,74.0,0.0,23.05595,72.506036,133.854
187,3586.0,723.0,126.0,75.0,0.0,23.05595,72.506036,133.864
188,3586.0,723.0,127.0,75.0,0.0,23.05595,72.506036,133.864
189,3586.0,723.0,127.0,75.0,0.0,23.05595,72.506036,133.864
190,3586.0,723.0,126.0,75.0,0.0,23.05595,72.506037,133.864
191,3586.0,723.0,126.0,75.0,0.0,23.05595,72.506037,133.864
192,3585.0,723.0,127.0,74.0,0.0,23.05595,72.506037,133.864
193,3586.0,723.0,127.0,74.0,0.0,23.05595,72.506036,133.867
194,3586.0,724.0,128.0,73.0,0.0,23.05595,72.506036,133.867
195,3585.0,724.0,129.0,72.0,0.0,23.05595,72.506036,133.867
196,3585.0,724.0,129.0,73.0,0.0,23.05595,72.506036,133.867
197,3586.0,724.0,128.0,73.0,0.0,23.05595,72.506036,133.867
198,3585.0,725.0,128.0,73.0,0.0,23.05595,72.506036,133.867
199,3586.0,726.0,127.0,72.0,0.0,23.05595,72.506036,133.869
200,3586.0,725.0,126.0,73.0,0.0,23.05595,72.506036,133.869
201,3585.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.869
202,3586.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.869
203,3586.0,725.0,125.0,73.0,0.0,23.05595,72.506036,133.869
204,3585.0,725.0,126.0,73.0,0.0,23.05595,72.506036,133.869
205,3585.0,726.0,126.0,72.0,0.0,23.05595,72.506036,133.874
206,3585.0,725.0,125.0,72.0,0.0,23.05595,72.506036,133.874
207,3585.0,725.0,125.0,72.0,0.0,23.05595,72.506036,133.874
208,3585.0,726.0,125.0,71.0,0.0,23.05595,72.506036,133.874
209,3586.0,726.0,124.0,70.0,0.0,23.05595,72.506036,133.874
210,3589.0,725.0,127.0,71.0,0.0,23.05595,72.506036,133.874
211,3588.0,725.0,127.0,71.0,0.0,23.05595,72.506036,133.877
212,3590.0,724.0,128.0,72.0,0.0,23.05595,72.506036,133.877
213,3590.0,725.0,130.0,71.0,0.0,23.05595,72.506036,133.877
214,3591.0,724.0,131.0,72.0,0.0,23.05595,72.506036,133.877
215,3590.0,725.0,132.0,71.0,0.0,23.05595,72.506036,133.877
216,3588.0,724.0,130.0,71.0,0.0,23.05595,72.506036,133.877
217,3587.0,726.0,131.0,70.0,0.0,23.05595,72.506036,133.882
218,3589.0,726.0,131.0,70.0,0.0,23.05595,72.506036,133.882
219,3588.0,725.0,130.0,70.0,0.0,23.05595,72.506036,133.882
220,3590.0,725.0,131.0,70.0,0.0,23.05595,72.506036,133.882
221,3588.0,727.0,133.0,69.0,0.0,23.05595,72.506036,133.882
222,3587.0,726.0,131.0,68.0,0.0,23.05595,72.506036,133.882
223,3587.0,727.0,129.0,68.0,0.0,23.05595,72.506036,133.891
224,3588.0,727.0,128.0,67.0,0.0,23.05595,72.506036,133.891
225,3589.0,727.0,127.0,67.0,0.0,23.05595,72.506036,133.891
226,3589.0,727.0,126.0,67.0,0.0,23.05595,72.506036,133.891
227,3588.0,727.0,127.0,67.0,0.0,23.05595,72.506036,133.891
228,3588.0,726.0,127.0,68.0,0.0,23.05595,72.506036,133.891
229,3588.0,726.0,127.0,68.0,0.0,23.05595,72.506036,133.904
230,3588.0,726.0,130.0,69.0,0.0,23.05595,72.506036,133.904
231,3588.0,726.0,130.0,69.0,0.0,23.05595,72.506036,133.904
232,3590.0,725.0,133.0,70.0,0.0,23.05595,72.506036,133.904
233,3588.0,725.0,133.0,70.0,0.0,23.05595,72.506036,133.904
234,3587.0,724.0,133.0,71.0,0.0,23.05595,72.506036,133.904
235,3587.0,724.0,133.0,72.0,0.0,23.05595,72.506036,133.911
236,3590.0,724.0,134.0,72.0,0.0,23.05595,72.506036,133.911
237,3591.0,723.0,135.0,72.0,0.0,23.05595,72.506036,133.911
238,3589.0,724.0,135.0,71.0,0.0,23.05595,72.506036,133.911
239,3589.0,725.0,134.0,71.0,0.0,23.05595,72.506036,133.911
240,3590.0,725.0,135.0,70.0,0.0,23.05595,72.506036,133.911
241,3591.0,725.0,137.0,71.0,0.0,23.05595,72.506036,133.918
242,3588.0,725.0,135.0,70.0,0.0,23.05595,72.506036,133.918
243,3586.0,725.0,135.0,70.0,0.0,23.05595,72.506036,133.918
244,3584.0,725.0,135.0,69.0,0.0,23.05595,72.506036,133.918
245,3583.0,725.0,134.0,69.0,0.0,23.05595,72.506036,133.918
246,3582.0,725.0,133.0,68.0,0.0,23.05595,72.506036,133.918
247,3582.0,725.0,132.0,68.0,0.0,23.055951,72.506036,133.927
248,3581.0,724.0,131.0,68.0,0.0,23.055951,72.506036,133.927
249,3580.0,724.0,131.0,69.0,0.0,23.055951,72.506036,133.927
250,3580.0,724.0,128.0,68.0,0.0,23.055951,72.506036,133.927
251,3581.0,723.0,126.0,70.0,0.0,23.055951,72.506036,133.927
252,3581.0,723.0,123.0,69.0,0.0,23.055951,72.506036,133.927
253,3582.0,722.0,120.0,70.0,0.0,23.055951,72.506036,133.944
254,3582.0,722.0,119.0,70.0,0.0,23.055951,72.506036,133.944
255,3584.0,722.0,119.0,69.0,0.0,23.055951,72.506036,133.944
256,3585.0,721.0,118.0,70.0,0.0,23.055951,72.506036,133.944
257,3585.0,722.0,116.0,69.0,0.0,23.055951,72.506036,133.944
258,3585.0,722.0,115.0,69.0,0.0,23.055951,72.506036,133.944
259,3585.0,722.0,116.0,70.0,0.0,23.055951,72.506036,133.951
260,3586.0,721.0,115.0,71.0,0.0,23.055951,72.506036,133.951
261,3587.0,721.0,115.0,70.0,0.0,23.055951,72.506036,133.951
262,3586.0,722.0,115.0,70.0,0.0,23.055951,72.506036,133.951
263,3586.0,723.0,115.0,69.0,0.0,23.055951,72.506036,133.951
264,3586.0,723.0,114.0,70.0,0.0,23.055951,72.506036,133.951
265,3585.0,723.0,115.0,70.0,0.0,23.055951,72.506036,133.954
266,3585.0,724.0,116.0,69.0,0.0,23.055951,72.506036,133.954
267,3586.0,724.0,116.0,69.0,0.0,23.055951,72.506036,133.954
268,3585.0,723.0,116.0,70.0,0.0,23.055951,72.506036,133.954
269,3585.0,724.0,117.0,69.0,0.0,23.055951,72.506036,133.954
270,3584.0,723.0,118.0,70.0,0.0,23.055951,72.506036,133.954
271,3585.0,724.0,117.0,69.0,0.0,23.055951,72.506036,133.959
272,3584.0,724.0,117.0,69.0,0.0,23.055951,72.506036,133.959
273,3584.0,723.0,119.0,70.0,0.0,23.055951,72.506036,133.959
274,3585.0,724.0,117.0,68.0,0.0,23.055951,72.506036,133.959
275,3585.0,723.0,116.0,69.0,0.0,23.055951,72.506036,133.959
276,3585.0,723.0,116.0,69.0,0.0,23.055951,72.506036,133.959
277,3585.0,723.0,117.0,69.0,0.0,23.055951,72.506036,133.962
278,3586.0,723.0,117.0,69.0,0.0,23.055951,72.506036,133.962
279,3587.0,723.0,116.0,69.0,0.0,23.055951,72.506036,133.962
280,3586.0,723.0,117.0,69.0,0.0,23.055951,72.506036,133.962
281,3587.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.962
282,3585.0,723.0,115.0,68.0,0.0,23.055951,72.506036,133.962
283,3587.0,723.0,115.0,68.0,0.0,23.055951,72.506036,133.963
284,3588.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
285,3588.0,723.0,116.0,67.0,0.0,23.055951,72.506036,133.963
286,3587.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
287,3586.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
288,3585.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
289,3584.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
290,3584.0,722.0,116.0,70.0,0.0,23.055951,72.506036,133.963
291,3584.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
292,3585.0,723.0,116.0,68.0,0.0,23.055951,72.506036,133.963
293,3585.0,723.0,116.0,69.0,0.0,23.055951,72.506036,133.963
294,3585.0,724.0,115.0,68.0,0.0,23.055951,72.506036,133.963
295,3585.0,724.0,116.0,68.0,0.0,23.055951,72.506036,133.967
296,3585.0,724.0,117.0,69.0,0.0,23.055951,72.506036,133.967
297,3585.0,724.0,120.0,68.0,0.0,23.055951,72.506036,133.967
298,3584.0,724.0,121.0,68.0,0.0,23.055951,72.506036,133.967
299,3584.0,724.0,120.0,68.0,0.0,23.055951,72.506036,133.967
300,3584.0,724.0,120.0,68.0,0.0,23.055951,72.506036,133.967
301,3584.0,724.0,120.0,68.0,0.0,23.055951,72.506036,133.967
302,3584.0,724.0,121.0,68.0,0.0,23.055951,72.506036,133.967
303,3584.0,723.0,122.0,69.0,0.0,23.055951,72.506036,133.967
304,3584.0,723.0,121.0,69.0,0.0,23.055951,72.506036,133.967
305,3584.0,723.0,119.0,68.0,0.0,23.055951,72.506036,133.967
306,3584.0,723.0,119.0,69.0,0.0,23.055951,72.506036,133.967
307,3585.0,723.0,119.0,69.0,0.0,23.055951,72.506036,133.965
308,3585.0,723.0,118.0,68.0,0.0,23.055951,72.506036,133.965
309,3586.0,723.0,119.0,68.0,0.0,23.055951,72.506036,133.965
310,3587.0,723.0,119.0,68.0,0.0,23.055951,72.506036,133.965
311,3588.0,725.0,118.0,66.0,0.0,23.055951,72.506036,133.965
312,3589.0,725.0,117.0,65.0,0.0,23.055951,72.506036,133.965
313,3589.0,725.0,119.0,66.0,0.0,23.055951,72.506036,133.966
314,3589.0,726.0,116.0,65.0,0.0,23.055951,72.506036,133.966
315,3589.0,726.0,115.0,65.0,0.0,23.055951,72.506036,133.966
316,3590.0,727.0,114.0,63.0,0.0,23.055951,72.506036,133.966
317,3590.0,727.0,113.0,64.0,0.0,23.055951,72.506036,133.966
318,3590.0,728.0,113.0,63.0,0.0,23.055951,72.506036,133.966
319,3590.0,728.0,114.0,63.0,0.0,23.055951,72.506036,133.962
320,3590.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.962
321,3590.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.962
322,3590.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.962
323,3590.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.962
324,3590.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.962
325,3590.0,727.0,114.0,63.0,0.0,23.055951,72.506036,133.959
326,3589.0,727.0,114.0,63.0,0.0,23.055951,72.506036,133.959
327,3589.0,728.0,113.0,62.0,0.0,23.055951,72.506036,133.959
328,3590.0,727.0,112.0,63.0,0.0,23.055951,72.506036,133.959
329,3589.0,728.0,112.0,62.0,0.0,23.055951,72.506036,133.959
330,3590.0,727.0,111.0,62.0,0.0,23.055951,72.506036,133.959
331,3590.0,727.0,111.0,63.0,0.0,23.055951,72.506036,133.955
332,3590.0,727.0,110.0,63.0,0.0,23.055951,72.506036,133.955
333,3590.0,727.0,111.0,63.0,0.0,23.055951,72.506036,133.955
334,3590.0,728.0,111.0,62.0,0.0,23.055951,72.506036,133.955
335,3590.0,728.0,111.0,62.0,0.0,23.055951,72.506036,133.955
336,3590.0,728.0,110.0,62.0,0.0,23.055951,72.506036,133.955
337,3591.0,728.0,110.0,62.0,0.0,23.055951,72.506036,133.955
338,3591.0,728.0,110.0,62.0,0.0,23.055951,72.506036,133.955
339,3591.0,727.0,110.0,63.0,0.0,23.055951,72.506036,133.955
340,3590.0,727.0,111.0,63.0,0.0,23.055951,72.506036,133.955
341,3590.0,727.0,111.0,63.0,0.0,23.055951,72.506036,133.955
342,3591.0,727.0,113.0,63.0,0.0,23.055951,72.506036,133.955
343,3591.0,726.0,113.0,64.0,0.0,23.055951,72.506036,133.946
344,3590.0,727.0,115.0,63.0,0.0,23.055951,72.506036,133.946
345,3590.0,727.0,115.0,63.0,0.0,23.055951,72.506036,133.946
346,3589.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.946
347,3589.0,727.0,115.0,64.0,0.0,23.055951,72.506036,133.946
348,3589.0,726.0,115.0,64.0,0.0,23.055951,72.506036,133.946
349,3588.0,727.0,115.0,63.0,0.0,23.055951,72.506036,133.946
350,3589.0,727.0,113.0,63.0,0.0,23.055951,72.506036,133.946
351,3589.0,727.0,113.0,63.0,0.0,23.055951,72.506036,133.946
352,3589.0,727.0,112.0,63.0,0.0,23.055951,72.506036,133.946
353,3589.0,727.0,113.0,63.0,0.0,23.055951,72.506036,133.946
354,3590.0,727.0,112.0,63.0,0.0,23.055951,72.506036,133.946
355,3590.0,726.0,112.0,64.0,0.0,23.055951,72.506036,133.944
356,3590.0,727.0,113.0,63.0,0.0,23.055951,72.506036,133.944
357,3590.0,727.0,112.0,63.0,0.0,23.055951,72.506036,133.944
358,3590.0,727.0,111.0,62.0,0.0,23.055951,72.506036,133.944
359,3590.0,727.0,110.0,62.0,0.0,23.055951,72.506036,133.944
360,3591.0,728.0,109.0,61.0,0.0,23.055951,72.506036,133.944
361,3591.0,728.0,110.0,61.0,0.0,23.055951,72.506036,133.941
362,3591.0,728.0,110.0,61.0,0.0,23.055951,72.506036,133.941
363,3591.0,727.0,111.0,62.0,0.0,23.055951,72.506036,133.941
364,3590.0,728.0,111.0,61.0,0.0,23.055951,72.506036,133.941
365,3590.0,727.0,112.0,62.0,0.0,23.055951,72.506036,133.941
366,3590.0,727.0,113.0,62.0,0.0,23.055951,72.506036,133.941
367,3590.0,727.0,114.0,63.0,0.0,23.055951,72.506036,133.942
368,3589.0,728.0,116.0,62.0,0.0,23.055951,72.506036,133.942
369,3589.0,727.0,115.0,62.0,0.0,23.055951,72.506036,133.942
370,3589.0,727.0,115.0,63.0,0.0,23.055951,72.506036,133.942
371,3588.0,726.0,115.0,63.0,0.0,23.055951,72.506036,133.942
372,3586.0,725.0,115.0,64.0,0.0,23.055951,72.506036,133.942
373,3586.0,724.0,116.0,65.0,0.0,23.055951,72.506036,133.946
374,3586.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.946
375,3586.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.946
376,3586.0,724.0,114.0,66.0,0.0,23.055951,72.506036,133.946
377,3587.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.946
