frameNo,left,top,w,h,conf,lat,long,alt
964,1798,469,114,181,0,23,73,134
965,1798,471,115,182,0,23,73,134
966,1799,473,116,184,0,23,73,134
967,1799,475,117,186,0,23,73,134
968,1800,477,118,188,0,23,73,134
969,1801,479,120,190,0,23,73,134
970,1801,481,121,192,0,23,73,134
971,1802,483,122,194,0,23,73,134
972,1802,485,123,195,0,23,73,134
973,1803,487,124,197,0,23,73,134
974,1803,489,125,199,0,23,73,134
975,1804,491,127,201,0,23,73,134
976,1804,493,128,203,0,23,73,134
977,1805,495,129,205,0,23,73,134
978,1805,497,130,207,0,23,73,134
979,1806,499,131,208,0,23,73,134
980,1806,501,132,210,0,23,73,134
981,1807,503,134,212,0,23,73,134
982,1808,506,135,214,0,23,73,134
983,1808,508,136,216,0,23,73,134
984,1809,510,137,218,0,23,73,134
985,1809,512,138,220,0,23,73,134
986,1810,514,139,221,0,23,73,134
987,1810,516,141,223,0,23,73,134
988,1811,518,142,225,0,23,73,134
989,1811,520,143,227,0,23,73,134
990,1812,522,144,229,0,23,73,134
991,1812,524,145,231,0,23,73,134
992,1813,526,146,233,0,23,73,134
993,1813,528,148,234,0,23,73,134
994,1814,530,149,236,0,23,73,134
995,1814,532,150,238,0,23,73,134
996,1815,534,151,240,0,23,73,134
997,1815,533,151,241,0,23,73,134
998,1817,534,148,236,0,23,73,134
999,1821,538,133,208,0,23,73,134
1000,1826,546,133,208,0,23,73,134
1001,1831,555,134,209,0,23,73,134
1002,1836,564,134,209,0,23,73,134
1003,1840,572,134,210,0,23,73,134
1004,1845,580,135,210,0,23,73,134
1005,1850,589,135,210,0,23,73,134
1006,1855,598,136,211,0,23,73,134
1007,1860,606,136,211,0,23,73,134
1008,1853,595,141,225,0,23,73,134
1009,1854,596,141,226,0,23,73,134
1010,1854,598,140,226,0,23,73,134
1011,1855,599,140,227,0,23,73,134
1012,1855,601,140,228,0,23,73,134
1013,1856,602,140,229,0,23,73,134
1014,1856,604,139,229,0,23,73,134
1015,1857,605,139,230,0,23,73,134
1016,1860,612,143,236,0,23,73,134
1017,1861,611,145,243,0,23,73,134
1018,1862,613,145,245,0,23,73,134
1019,1866,621,148,247,0,23,73,134
1020,1867,621,148,249,0,23,73,134
1021,1869,624,152,251,0,23,73,134
1022,1870,629,154,254,0,23,73,134
1023,1867,624,148,238,0,23,73,134
1024,1869,625,141,220,0,23,73,134
1025,1874,637,139,210,0,23,73,134
1026,1876,642,134,197,0,23,73,134
1027,1878,653,130,193,0,23,73,134
1028,1878,655,126,173,0,23,73,134
1029,1880,660,130,180,0,23,73,134
1030,1883,664,134,186,0,23,73,134
1031,1885,669,137,193,0,23,73,134
1032,1888,674,141,200,0,23,73,134
1033,1890,679,145,207,0,23,73,134
1034,1892,684,148,214,0,23,73,134
1035,1895,688,152,220,0,23,73,134
1036,1897,693,156,227,0,23,73,134
1037,1898,695,151,223,0,23,73,134
1038,1898,698,151,220,0,23,73,134
1039,1902,703,154,226,0,23,73,134
1040,1907,713,153,222,0,23,73,134
1041,1925,746,147,205,0,23,73,134
1042,1924,744,146,202,0,23,73,134
1043,1922,742,145,199,0,23,73,134
1044,1921,740,145,197,0,23,73,134
1045,1919,738,144,194,0,23,73,134
1046,1918,736,143,191,0,23,73,134
1047,1919,740,148,198,0,23,73,134
1048,1919,743,142,187,0,23,73,134
1049,1923,746,134,176,0,23,73,134
1050,1925,749,128,167,0,23,73,134
1051,1927,748,126,164,0,23,73,134
1052,1930,759,124,164,0,23,73,134
1053,1931,763,122,159,0,23,73,134
1054,1932,769,123,160,0,23,73,134
1055,1935,777,124,164,0,23,73,134
1056,1937,781,124,166,0,23,73,134
1057,1939,785,124,168,0,23,73,134
1058,1942,789,124,170,0,23,73,134
1059,1944,793,125,171,0,23,73,134
1060,1946,797,125,173,0,23,73,134
1061,1948,801,125,175,0,23,73,134
1062,1946,795,123,166,0,23,73,134
1063,1948,799,127,176,0,23,73,134
1064,1950,803,131,185,0,23,73,134
1065,1952,807,135,194,0,23,73,134
1066,1955,811,139,204,0,23,73,134
1067,1957,815,143,214,0,23,73,134
1068,1959,819,147,223,0,23,73,134
1069,1961,820,146,222,0,23,73,134
1070,1962,820,137,205,0,23,73,134
1071,1966,827,134,200,0,23,73,134
1072,1970,833,132,194,0,23,73,134
1073,1973,834,128,184,0,23,73,134
1074,1973,834,123,167,0,23,73,134
1075,1977,840,118,156,0,23,73,134
1076,1981,851,116,154,0,23,73,134
1077,1981,858,118,155,0,23,73,134
1078,1984,861,119,158,0,23,73,134
1079,1984,869,127,170,0,23,73,134
1080,1985,867,125,167,0,23,73,134
1081,1987,878,135,186,0,23,73,134
1082,1990,883,136,192,0,23,73,134
1083,1993,888,138,197,0,23,73,134
1084,1996,893,140,202,0,23,73,134
1085,1999,898,141,208,0,23,73,134
1086,2003,899,144,211,0,23,73,134
1087,2008,903,143,210,0,23,73,134
1088,2009,903,141,210,0,23,73,134
1089,2009,903,141,212,0,23,73,134
1090,2002,896,137,206,0,23,73,134
1091,2010,905,139,210,0,23,73,134
1092,2000,900,136,193,0,23,73,134
1093,2010,916,142,204,0,23,73,134
1094,2012,921,144,205,0,23,73,134
1095,2013,929,146,208,0,23,73,134
1096,2014,935,144,208,0,23,73,134
1097,2013,935,143,202,0,23,73,134
1098,2018,935,142,209,0,23,73,134
1099,2020,935,140,210,0,23,73,134
1100,2023,936,137,207,0,23,73,134
1101,2021,932,133,193,0,23,73,134
1102,2024,945,131,192,0,23,73,134
1103,2025,943,128,184,0,23,73,134
1104,2027,952,132,193,0,23,73,134
1105,2026,958,137,200,0,23,73,134
1106,2026,964,141,207,0,23,73,134
1107,2030,973,147,213,0,23,73,134
1108,2020,966,147,214,0,23,73,134
1109,2023,969,145,211,0,23,73,134
1110,2026,973,143,207,0,23,73,134
1111,2029,976,141,204,0,23,73,134
1112,2033,979,139,200,0,23,73,134
1113,2036,982,137,197,0,23,73,134
1114,2039,986,135,193,0,23,73,134
1115,2042,989,133,190,0,23,73,134
1116,2046,993,131,190,0,23,73,133
1117,2047,996,132,189,0,23,73,133
1118,2048,998,133,188,0,23,73,133
1119,2049,1000,134,187,0,23,73,133
1120,2050,1003,135,186,0,23,73,133
1121,2061,1012,136,196,0,23,73,133
1122,2055,1017,144,201,0,23,73,133
1123,2063,1021,144,210,0,23,73,133
1124,2059,1014,138,197,0,23,73,133
1125,2062,1015,133,182,0,23,73,133
1126,2064,1021,130,168,0,23,73,133
1127,2066,1026,126,159,0,23,73,133
1128,2068,1031,126,160,0,23,73,133
1129,2071,1036,126,161,0,23,73,133
1130,2073,1042,125,162,0,23,73,133
1131,2075,1047,125,163,0,23,73,133
1132,2078,1052,125,165,0,23,73,133
1133,2080,1057,125,166,0,23,73,133
1134,2082,1062,124,167,0,23,73,133
1135,2085,1067,124,168,0,23,73,133
1136,2087,1073,124,169,0,23,73,133
1137,2089,1078,124,170,0,23,73,133
1138,2092,1083,124,171,0,23,73,133
1139,2094,1088,123,172,0,23,73,133
1140,2096,1093,123,173,0,23,73,133
1141,2099,1099,123,175,0,23,73,133
1142,2101,1104,123,176,0,23,73,133
1143,2103,1109,122,177,0,23,73,133
1144,2106,1114,122,178,0,23,73,133
1145,2108,1119,122,179,0,23,73,133
1146,2110,1125,122,180,0,23,73,133
1147,2113,1130,122,181,0,23,73,133
1148,2115,1135,121,182,0,23,73,133
1149,2117,1140,121,183,0,23,73,133
1150,2120,1145,121,185,0,23,73,133
1151,2122,1150,121,186,0,23,73,133
1152,2124,1156,120,187,0,23,73,133
1153,2127,1161,120,188,0,23,73,133
1154,2129,1166,120,189,0,23,73,133
1155,2131,1171,120,190,0,23,73,133
1156,2134,1176,120,191,0,23,73,133
1157,2136,1182,119,192,0,23,73,133
1158,2138,1187,119,193,0,23,73,133
1159,2141,1192,119,195,0,23,73,133
1160,2143,1197,119,196,0,23,73,133
1161,2145,1202,118,197,0,23,73,133
1162,2148,1207,118,198,0,23,73,133
1163,2150,1213,118,199,0,23,73,133
1164,2152,1218,118,200,0,23,73,133
1165,2155,1223,118,201,0,23,73,133
1166,2157,1228,117,202,0,23,73,133
1167,2159,1233,117,203,0,23,73,133
1168,2162,1239,117,205,0,23,73,133
1169,2164,1244,117,206,0,23,73,133
1170,2166,1249,116,207,0,23,73,133
1171,2169,1254,116,208,0,23,73,133
1172,2171,1259,116,209,0,23,73,133
1173,2173,1265,116,210,0,23,73,133
1174,2176,1270,116,211,0,23,73,133
1175,2178,1275,115,212,0,23,73,133
1176,2180,1280,115,213,0,23,73,133
1177,2183,1285,115,215,0,23,73,133
1178,2185,1290,115,216,0,23,73,133
1179,2187,1296,114,217,0,23,73,133
1180,2190,1301,114,218,0,23,73,133
1181,2192,1306,114,219,0,23,73,133
1182,2190,1296,112,218,0,23,73,133
1183,2192,1301,112,218,0,23,73,133
1184,2193,1306,112,218,0,23,73,133
1185,2195,1311,113,218,0,23,73,133
1186,2196,1316,113,218,0,23,73,133
1187,2198,1321,113,218,0,23,73,133
1188,2200,1325,113,218,0,23,73,133
1189,2201,1330,114,218,0,23,73,133
1190,2203,1335,114,218,0,23,73,133
1191,2204,1340,114,218,0,23,73,133
1192,2206,1345,114,218,0,23,73,133
1193,2208,1350,114,218,0,23,73,133
1194,2209,1355,115,219,0,23,73,133
1195,2211,1360,115,219,0,23,73,133
1196,2212,1365,115,219,0,23,73,133
1197,2214,1370,115,219,0,23,73,133
1198,2215,1375,116,219,0,23,73,133
1199,2217,1379,116,219,0,23,73,133
1200,2219,1384,116,219,0,23,73,133
1201,2220,1389,116,219,0,23,73,133
1202,2222,1394,117,219,0,23,73,133
1203,2223,1399,117,219,0,23,73,133
1204,2225,1404,117,219,0,23,73,133
1205,2228,1408,114,215,0,23,73,133
1206,2229,1415,114,215,0,23,73,133
1207,2230,1422,114,214,0,23,73,133
1208,2231,1429,113,214,0,23,73,133
1209,2232,1436,113,213,0,23,73,133
1210,2233,1442,113,213,0,23,73,133
1211,2234,1449,113,213,0,23,73,133
1212,2235,1456,113,212,0,23,73,133
1213,2236,1463,112,212,0,23,73,133
1214,2237,1470,112,211,0,23,73,133
1215,2238,1477,112,211,0,23,73,133
1216,2238,1482,115,220,0,23,73,133
1217,2238,1485,117,222,0,23,73,133
1218,2239,1488,120,224,0,23,73,133
1219,2240,1491,122,226,0,23,73,133
1220,2240,1494,124,228,0,23,73,133
1221,2243,1501,123,229,0,23,73,133
1222,2246,1508,122,231,0,23,73,133
1223,2248,1515,122,232,0,23,73,133
1224,2251,1522,121,233,0,23,73,133
1225,2254,1529,120,235,0,23,73,133
1226,2257,1536,119,236,0,23,73,133
1227,2260,1544,118,237,0,23,73,133
1228,2263,1551,117,239,0,23,73,133
1229,2266,1558,116,240,0,23,73,133
1230,2268,1565,116,241,0,23,73,133
1231,2271,1572,115,243,0,23,73,133
1232,2274,1579,114,244,0,23,73,133
1233,2275,1581,115,247,0,23,73,133
1234,2277,1587,115,247,0,23,73,133
1235,2279,1593,115,247,0,23,73,133
1236,2280,1599,115,246,0,23,73,133
1237,2282,1605,115,246,0,23,73,133
1238,2284,1611,115,246,0,23,73,133
1239,2286,1617,115,246,0,23,73,133
1240,2287,1623,115,246,0,23,73,133
1241,2289,1629,115,246,0,23,73,133
1242,2291,1636,116,245,0,23,73,133
1243,2293,1642,116,245,0,23,73,133
1244,2294,1648,116,245,0,23,73,133
1245,2296,1654,116,245,0,23,73,133
1246,2298,1660,116,245,0,23,73,133
1247,2300,1666,116,245,0,23,73,133
1248,2301,1672,116,244,0,23,73,133
1249,2303,1678,116,244,0,23,73,133
1250,2305,1684,116,244,0,23,73,133
1251,2307,1689,117,244,0,23,73,133
1252,2309,1695,117,243,0,23,73,133
1253,2311,1700,118,243,0,23,73,133
1254,2312,1706,119,242,0,23,73,133
1255,2314,1711,119,242,0,23,73,133
1256,2316,1716,120,241,0,23,73,133
1257,2318,1722,121,241,0,23,73,133
1258,2320,1727,121,240,0,23,73,133
1259,2322,1733,122,240,0,23,73,133
1260,2324,1738,123,239,0,23,73,133
1261,2326,1743,123,239,0,23,73,133
1262,2327,1749,124,238,0,23,73,133
1263,2329,1754,125,238,0,23,73,133
1264,2331,1760,125,237,0,23,73,133
1265,2333,1765,126,237,0,23,73,133
1266,2333,1765,132,247,0,23,73,133
1267,2334,1768,133,253,0,23,73,133
1268,2328,1765,130,246,0,23,73,133
1269,2334,1776,129,245,0,23,73,133
1270,2338,1784,128,244,0,23,73,133
1271,2341,1791,128,242,0,23,73,133
1272,2344,1798,127,241,0,23,73,133
1273,2348,1806,126,240,0,23,73,133
1274,2352,1812,124,237,0,23,73,133
1275,2355,1821,124,238,0,23,73,133
1276,2358,1830,124,238,0,23,73,133
1277,2360,1838,123,238,0,23,73,133
1278,2363,1847,123,239,0,23,73,133
1279,2364,1853,122,238,0,23,73,133
1280,2366,1858,122,237,0,23,73,133
1281,2367,1864,121,236,0,23,73,133
1282,2369,1870,120,234,0,23,73,133
1283,2370,1876,119,233,0,23,73,133
1284,2372,1881,119,232,0,23,73,133
1285,2373,1887,118,231,0,23,73,133
1286,2375,1893,117,227,0,23,73,133
1287,2377,1898,116,223,0,23,73,133
1288,2379,1904,116,218,0,23,73,133
1289,2381,1909,115,214,0,23,73,133
1290,2383,1915,114,210,0,23,73,133
1291,2385,1921,113,206,0,23,73,133
1292,2387,1926,112,201,0,23,73,133
1293,2389,1932,111,197,0,23,73,133
1294,2391,1937,110,193,0,23,73,133
1295,2393,1943,110,189,0,23,73,133
1296,2395,1949,109,184,0,23,73,133
1297,2397,1954,108,180,0,23,73,133
1298,2399,1960,107,176,0,23,73,133
1299,2401,1965,106,172,0,23,73,133
1300,2404,1971,106,168,0,23,73,133
1301,2406,1977,105,163,0,23,73,133
1302,2408,1982,104,159,0,23,73,133
1303,2410,1988,103,155,0,23,73,133
1304,2412,1993,102,151,0,23,73,133
1305,2414,1999,101,146,0,23,73,133
1306,2416,2005,100,142,0,23,73,133
1307,2418,2010,100,138,0,23,73,133
1308,2420,2016,99,134,0,23,73,133
1309,2422,2021,98,129,0,23,73,133
1310,2424,2027,97,125,0,23,73,133
1311,2426,2033,96,121,0,23,73,133
1312,2428,2038,96,117,0,23,73,133
1313,2430,2044,95,112,0,23,73,133
1314,2432,2049,94,108,0,23,73,133
1315,2434,2055,93,104,0,23,73,133
1316,2438,2060,91,99,0,23,73,133
1317,2439,2066,89,92,0,23,73,133
1318,2442,2070,84,86,0,23,73,133
1319,2445,2076,82,79,0,23,73,133
