frameNo,left,top,w,h,conf,lat,long,alt
2011,2313.909090909091,555.1818181818181,71.9090909090909,37.54545454545455,0.0,23.055951,72.506036,132.70854545454546
2012,2313.7272727272725,555.5454545454545,71.72727272727273,37.63636363636363,0.0,23.055951,72.506036,132.70663636363636
2013,2313.5454545454545,555.9090909090909,71.54545454545455,37.72727272727273,0.0,23.055951,72.506036,132.70472727272727
2014,2313.3636363636365,556.2727272727273,71.36363636363636,37.81818181818182,0.0,23.055951,72.506036,132.7028181818182
2015,2313.181818181818,556.6363636363636,71.18181818181819,37.90909090909091,0.0,23.055951,72.506036,132.7009090909091
2016,2313.0,557.0,71.0,38.0,0.0,23.055951,72.506036,132.699
2017,2313.0,557.0,70.0,38.0,0.0,23.055951,72.506036,132.699
2018,2313.0,557.0,70.0,38.0,0.0,23.055951,72.506036,132.699
2019,2313.0,557.0,69.0,38.0,0.0,23.055951,72.506036,132.699
2020,2312.0,558.0,69.0,38.0,0.0,23.055951,72.506036,132.699
2021,2312.0,558.0,70.0,38.0,0.0,23.055951,72.506036,132.692
2022,2311.0,558.0,70.0,39.0,0.0,23.055951,72.506036,132.692
2023,2311.0,557.0,70.0,39.0,0.0,23.055951,72.506036,132.692
2024,2310.0,557.0,70.0,39.0,0.0,23.055951,72.506036,132.692
2025,2310.0,557.0,70.0,40.0,0.0,23.055951,72.506036,132.692
2026,2310.0,557.0,71.0,39.0,0.0,23.055951,72.506036,132.692
2027,2310.0,557.0,71.0,40.0,0.0,23.055951,72.506036,132.692
2028,2309.0,557.0,72.0,40.0,0.0,23.055951,72.506036,132.692
2029,2308.0,557.0,73.0,40.0,0.0,23.055951,72.506036,132.692
2030,2307.0,557.0,73.0,41.0,0.0,23.055951,72.506036,132.692
2031,2307.0,557.0,75.0,41.0,0.0,23.055951,72.506036,132.692
2032,2307.0,557.0,75.0,42.0,0.0,23.055951,72.506036,132.692
2033,2307.0,556.0,75.0,43.0,0.0,23.055951,72.506036,132.688
2034,2307.0,556.0,75.0,43.0,0.0,23.055951,72.506036,132.688
2035,2308.0,557.0,74.0,42.0,0.0,23.055951,72.506036,132.688
2036,2308.0,557.0,74.0,42.0,0.0,23.055951,72.506036,132.688
2037,2308.0,558.0,74.0,42.0,0.0,23.055951,72.506036,132.688
2038,2309.0,558.0,74.0,42.0,0.0,23.055951,72.506036,132.688
2039,2309.0,558.0,75.0,42.0,0.0,23.055951,72.506036,132.69
2040,2309.0,558.0,75.0,43.0,0.0,23.055951,72.506036,132.69
2041,2309.0,558.0,75.0,43.0,0.0,23.055951,72.506036,132.69
2042,2309.0,558.0,76.0,43.0,0.0,23.055951,72.506036,132.69
2043,2309.0,558.0,75.0,43.0,0.0,23.055951,72.506036,132.69
2044,2309.0,558.0,76.0,43.0,0.0,23.055951,72.506036,132.69
2045,2308.0,558.0,76.0,44.0,0.0,23.055951,72.506036,132.69
2046,2308.0,558.0,76.0,44.0,0.0,23.055951,72.506036,132.69
2047,2308.0,557.0,77.0,44.0,0.0,23.055951,72.506036,132.69
2048,2308.0,557.0,77.0,44.0,0.0,23.055951,72.506036,132.69
2049,2309.0,557.0,77.0,44.0,0.0,23.055951,72.506036,132.69
2050,2309.0,557.0,77.0,45.0,0.0,23.055951,72.506036,132.69
2051,2310.0,557.0,77.0,44.0,0.0,23.055951,72.506036,132.688
2052,2309.0,558.0,77.0,44.0,0.0,23.055951,72.506036,132.688
2053,2309.0,558.0,78.0,44.0,0.0,23.055951,72.506036,132.688
2054,2309.0,558.0,79.0,44.0,0.0,23.055951,72.506036,132.688
2055,2310.0,558.0,78.0,44.0,0.0,23.055951,72.506036,132.688
2056,2309.0,558.0,79.0,44.0,0.0,23.055951,72.506036,132.688
2057,2309.0,557.0,79.0,45.0,0.0,23.055951,72.506036,132.689
2058,2303.0,564.0,76.0,45.0,0.0,23.055951,72.506036,132.689
2059,2299.0,565.0,75.0,46.0,0.0,23.055951,72.506036,132.689
2060,2298.0,565.0,74.0,47.0,0.0,23.055951,72.506036,132.689
2061,2297.0,565.0,73.0,48.0,0.0,23.055951,72.506036,132.689
2062,2297.0,565.0,73.0,49.0,0.0,23.055951,72.506036,132.689
2063,2297.0,565.0,72.0,49.0,0.0,23.055951,72.506036,132.692
2064,2298.0,565.0,72.0,49.0,0.0,23.055951,72.506036,132.692
2065,2298.0,565.0,72.0,49.0,0.0,23.055951,72.506036,132.692
2066,2298.0,565.0,72.0,49.0,0.0,23.055951,72.506036,132.692
2067,2299.0,565.0,73.0,49.0,0.0,23.055951,72.506036,132.692
2068,2299.0,564.0,73.0,50.0,0.0,23.055951,72.506036,132.692
2069,2299.0,565.0,72.0,49.0,0.0,23.055951,72.506036,132.697
2070,2299.0,565.0,73.0,48.0,0.0,23.055951,72.506036,132.697
2071,2305.0,561.0,74.0,47.0,0.0,23.055951,72.506036,132.697
2072,2308.0,559.0,75.0,46.0,0.0,23.055951,72.506036,132.697
2073,2308.0,558.0,77.0,46.0,0.0,23.055951,72.506036,132.697
2074,2309.0,558.0,78.0,45.0,0.0,23.055951,72.506036,132.697
2075,2308.0,558.0,79.0,44.0,0.0,23.055951,72.506036,132.694
2076,2309.0,558.0,78.0,44.0,0.0,23.055951,72.506036,132.694
2077,2309.0,558.0,79.0,44.0,0.0,23.055951,72.506036,132.694
2078,2309.0,557.0,79.0,45.0,0.0,23.055951,72.506036,132.694
2079,2309.0,557.0,78.0,44.0,0.0,23.055951,72.506036,132.694
2080,2309.0,558.0,78.0,44.0,0.0,23.055951,72.506036,132.694
2081,2308.0,558.0,78.0,44.0,0.0,23.055951,72.506036,132.699
2082,2308.0,558.0,79.0,44.0,0.0,23.055951,72.506036,132.699
2083,2308.0,557.0,80.0,44.0,0.0,23.055951,72.506036,132.699
2084,2308.0,557.0,79.0,44.0,0.0,23.055951,72.506036,132.699
2085,2308.0,557.0,78.0,44.0,0.0,23.055951,72.506036,132.699
2086,2309.0,557.0,77.0,44.0,0.0,23.055951,72.506036,132.699
2087,2310.0,557.0,76.0,43.0,0.0,23.055951,72.506036,132.703
2088,2309.0,557.0,75.0,44.0,0.0,23.055951,72.506036,132.703
2089,2309.0,557.0,75.0,44.0,0.0,23.055951,72.506036,132.703
2090,2310.0,557.0,73.0,44.0,0.0,23.055951,72.506036,132.703
2091,2310.0,557.0,73.0,43.0,0.0,23.055951,72.506036,132.703
2092,2311.0,558.0,72.0,42.0,0.0,23.055951,72.506036,132.703
2093,2311.0,557.0,72.0,43.0,0.0,23.055952,72.506036,132.713
2094,2310.0,557.0,72.0,43.0,0.0,23.055952,72.506036,132.713
2095,2311.0,557.0,72.0,43.0,0.0,23.055952,72.506036,132.713
2096,2310.0,558.0,72.0,43.0,0.0,23.055952,72.506036,132.713
2097,2311.0,558.0,71.0,43.0,0.0,23.055952,72.506036,132.713
2098,2310.0,558.0,72.0,43.0,0.0,23.055952,72.506036,132.713
2099,2311.0,558.0,71.0,43.0,0.0,23.055952,72.506036,132.717
2100,2311.0,558.0,70.0,43.0,0.0,23.055952,72.506036,132.717
2101,2311.0,558.0,71.0,43.0,0.0,23.055952,72.506036,132.717
2102,2310.0,558.0,71.0,44.0,0.0,23.055952,72.506036,132.717
2103,2309.0,558.0,72.0,44.0,0.0,23.055952,72.506036,132.717
2104,2309.0,558.25,72.25,44.25,0.0,23.055952,72.506036,132.71725
2105,2309.0,558.5,72.5,44.5,0.0,23.055952,72.506036,132.7175
2106,2309.0,558.75,72.75,44.75,0.0,23.055952,72.506036,132.71775
2107,2309.0,559.0,73.0,45.0,0.0,23.055952,72.506036,132.718
2108,2309.0,558.0,73.0,46.0,0.0,23.055952,72.506036,132.718
2109,2309.0,558.0,73.0,46.0,0.0,23.055952,72.506036,132.718
2110,2309.0,558.0,73.0,46.0,0.0,23.055952,72.506036,132.718
2111,2309.0,559.0,73.0,46.0,0.0,23.055952,72.506036,132.718
2112,2309.0,559.0,73.0,46.0,0.0,23.055952,72.506036,132.718
2113,2308.0,559.0,74.0,46.0,0.0,23.055952,72.506036,132.718
2114,2308.0,560.0,74.0,45.0,0.0,23.055952,72.506036,132.718
2115,2307.0,559.0,75.0,46.0,0.0,23.055952,72.506036,132.718
2116,2307.0,560.0,74.0,46.0,0.0,23.055952,72.506036,132.718
2117,2306.0,560.0,75.0,46.0,0.0,23.055952,72.506036,132.718
2118,2306.0,560.0,74.0,46.0,0.0,23.055952,72.506036,132.718
2119,2306.0,560.0,75.0,46.0,0.0,23.055952,72.506036,132.718
2120,2307.0,560.0,74.0,46.0,0.0,23.055952,72.506036,132.718
2121,2306.0,561.0,75.0,45.0,0.0,23.055952,72.506036,132.718
2122,2307.0,561.0,74.0,45.0,0.0,23.055952,72.506036,132.718
2123,2300.0,566.0,73.0,48.0,0.0,23.055952,72.506036,132.727
2124,2299.0,567.0,71.0,51.0,0.0,23.055952,72.506036,132.727
2125,2305.0,562.0,73.0,49.0,0.0,23.055952,72.506036,132.727
2126,2307.0,559.0,75.0,49.0,0.0,23.055952,72.506037,132.727
2127,2302.0,564.0,72.0,50.0,0.0,23.055952,72.506037,132.727
2128,2300.0,566.0,71.0,51.0,0.0,23.055952,72.506037,132.727
2129,2299.0,566.0,70.0,52.0,0.0,23.055951,72.506037,132.733
2130,2298.0,567.0,69.0,52.0,0.0,23.055951,72.506037,132.733
2131,2298.0,567.0,68.0,53.0,0.0,23.055951,72.506037,132.733
2132,2297.0,568.0,67.0,53.0,0.0,23.055951,72.506037,132.733
2133,2296.0,568.0,68.0,52.0,0.0,23.055951,72.506037,132.733
2134,2296.0,568.0,68.0,52.0,0.0,23.055951,72.506037,132.733
2135,2297.0,567.0,67.0,52.0,0.0,23.055951,72.506037,132.741
2136,2296.0,568.0,67.0,51.0,0.0,23.055951,72.506037,132.741
2137,2296.0,567.0,67.0,52.0,0.0,23.055951,72.506037,132.741
2138,2296.0,567.0,67.0,52.0,0.0,23.055951,72.506037,132.741
2139,2296.0,567.0,66.0,52.0,0.0,23.055951,72.506037,132.741
2140,2296.0,567.0,66.0,52.0,0.0,23.055951,72.506037,132.741
2141,2296.0,567.0,67.0,52.0,0.0,23.055951,72.506037,132.748
2142,2296.0,567.0,66.0,52.0,0.0,23.055951,72.506037,132.748
2143,2296.0,566.0,66.0,52.0,0.0,23.055951,72.506037,132.748
2144,2296.0,566.0,67.0,52.0,0.0,23.055951,72.506037,132.748
2145,2297.0,566.0,66.0,51.0,0.0,23.055951,72.506037,132.748
2146,2297.0,566.0,67.0,51.0,0.0,23.055951,72.506037,132.748
2147,2297.0,567.0,66.0,50.0,0.0,23.055951,72.506037,132.753
2148,2297.0,567.0,66.0,50.0,0.0,23.055951,72.506037,132.753
2149,2297.0,567.0,67.0,50.0,0.0,23.055951,72.506037,132.753
2150,2297.0,567.0,67.0,51.0,0.0,23.055951,72.506037,132.753
2151,2297.0,567.0,67.0,50.0,0.0,23.055951,72.506037,132.753
2152,2296.0,567.0,66.0,51.0,0.0,23.055951,72.506037,132.753
2153,2296.0,567.0,66.0,51.0,0.0,23.055951,72.506037,132.756
2154,2296.0,566.0,66.0,53.0,0.0,23.055951,72.506037,132.756
2155,2297.0,566.0,66.0,52.0,0.0,23.055951,72.506037,132.756
2156,2297.0,566.0,66.0,52.0,0.0,23.055951,72.506037,132.756
2157,2297.0,566.0,66.0,52.0,0.0,23.055951,72.506037,132.756
2158,2297.0,566.0,66.0,52.0,0.0,23.055951,72.506037,132.756
2159,2298.0,565.0,66.0,52.0,0.0,23.055951,72.506037,132.757
2160,2297.0,566.0,66.0,51.0,0.0,23.055951,72.506037,132.757
2161,2298.0,566.0,66.0,51.0,0.0,23.055951,72.506037,132.757
2162,2297.0,566.0,66.0,51.0,0.0,23.055951,72.506037,132.757
2163,2298.0,565.0,65.0,52.0,0.0,23.055951,72.506037,132.757
2164,2298.0,566.0,66.0,51.0,0.0,23.055951,72.506037,132.757
2165,2298.0,566.0,66.0,50.0,0.0,23.055951,72.506037,132.764
2166,2298.0,566.0,66.0,50.0,0.0,23.055951,72.506037,132.764
2167,2298.0,566.0,67.0,50.0,0.0,23.055951,72.506037,132.764
2168,2298.0,566.0,67.0,50.0,0.0,23.055951,72.506037,132.764
2169,2297.0,565.0,68.0,50.0,0.0,23.055951,72.506037,132.764
2170,2297.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.764
2171,2296.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.765
2172,2295.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.765
2173,2295.0,564.0,70.0,50.0,0.0,23.055951,72.506037,132.765
2174,2294.0,565.0,70.0,50.0,0.0,23.055951,72.506037,132.765
2175,2293.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.765
2176,2294.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.765
2177,2294.0,565.0,69.0,48.0,0.0,23.055951,72.506037,132.767
2178,2294.0,565.0,69.0,49.0,0.0,23.055951,72.506037,132.767
2179,2294.0,564.0,70.0,49.0,0.0,23.055951,72.506037,132.767
2180,2294.0,564.0,70.0,49.0,0.0,23.055951,72.506037,132.767
2181,2293.0,564.0,71.0,49.0,0.0,23.055951,72.506037,132.767
2182,2293.0,564.0,71.0,49.0,0.0,23.055951,72.506037,132.767
2183,2292.0,564.0,71.0,48.0,0.0,23.055951,72.506037,132.763
2184,2292.0,564.0,71.0,49.0,0.0,23.055951,72.506037,132.763
2185,2292.0,564.0,71.0,48.0,0.0,23.055951,72.506037,132.763
2186,2292.0,564.0,72.0,48.0,0.0,23.055951,72.506037,132.763
2187,2291.0,564.0,73.0,48.0,0.0,23.055951,72.506037,132.763
2188,2291.0,564.0,73.0,48.0,0.0,23.055951,72.506037,132.763
2189,2291.0,564.0,73.0,47.0,0.0,23.055951,72.506037,132.758
2190,2291.0,564.0,73.0,47.0,0.0,23.055951,72.506037,132.758
2191,2291.0,564.0,73.0,47.0,0.0,23.055951,72.506037,132.758
2192,2291.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.758
2193,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.758
2194,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.758
2195,2291.0,565.0,74.0,47.0,0.0,23.055951,72.506037,132.756
2196,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.756
2197,2292.0,565.0,73.0,47.0,0.0,23.055951,72.506037,132.756
2198,2292.0,564.0,74.0,47.0,0.0,23.055951,72.506037,132.756
2199,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.756
2200,2291.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.756
2201,2292.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.754
2202,2292.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.754
2203,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.754
2204,2292.0,566.0,74.0,45.0,0.0,23.055951,72.506037,132.754
2205,2292.0,566.0,74.0,45.0,0.0,23.055951,72.506037,132.754
2206,2293.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.754
2207,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.761
2208,2292.0,566.0,73.0,45.0,0.0,23.055951,72.506037,132.761
2209,2291.0,566.0,74.0,45.0,0.0,23.055951,72.506037,132.761
2210,2291.0,566.0,73.0,45.0,0.0,23.055951,72.506037,132.761
2211,2292.0,566.0,73.0,45.0,0.0,23.055951,72.506037,132.761
2212,2292.0,566.0,73.0,45.0,0.0,23.055951,72.506037,132.761
2213,2292.0,566.0,73.0,45.0,0.0,23.055951,72.506037,132.77
2214,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.77
2215,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.77
2216,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.77
2217,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.77
2218,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.77
2219,2292.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.773
2220,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.773
2221,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.773
2222,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.773
2223,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.773
2224,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.773
2225,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.774
2226,2291.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.774
2227,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.774
2228,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.774
2229,2292.0,565.0,73.0,46.0,0.0,23.055951,72.506037,132.774
2230,2291.0,565.0,74.0,46.0,0.0,23.055951,72.506037,132.774
2231,2292.0,564.0,74.0,47.0,0.0,23.055951,72.506037,132.774
2232,2292.0,563.0,74.0,48.0,0.0,23.055951,72.506037,132.774
2233,2292.0,564.0,74.0,48.0,0.0,23.055951,72.506037,132.774
2234,2292.0,564.0,74.0,48.0,0.0,23.055951,72.506037,132.774
2235,2291.0,563.0,74.0,49.0,0.0,23.055951,72.506037,132.774
2236,2291.0,563.0,74.0,49.0,0.0,23.055951,72.506037,132.774
2237,2292.0,563.0,74.0,49.0,0.0,23.055951,72.506037,132.774
2238,2292.0,564.0,74.0,49.0,0.0,23.055951,72.506037,132.774
2239,2292.0,563.0,74.0,49.0,0.0,23.055951,72.506037,132.774
2240,2292.0,564.0,74.0,48.0,0.0,23.055951,72.506037,132.774
2241,2292.0,564.0,74.0,48.0,0.0,23.055951,72.506037,132.774
2242,2292.0,564.0,73.0,48.0,0.0,23.055951,72.506037,132.774
2243,2292.0,565.0,73.0,47.0,0.0,23.055951,72.506037,132.776
2244,2292.0,564.0,73.0,48.0,0.0,23.055951,72.506037,132.776
2245,2293.0,564.0,72.0,48.0,0.0,23.055951,72.506037,132.776
2246,2292.0,562.0,71.0,48.0,0.0,23.055951,72.506037,132.776
2247,2293.0,561.0,69.0,48.0,0.0,23.055951,72.506037,132.776
2248,2292.0,563.0,71.0,50.0,0.0,23.055951,72.506037,132.776
2249,2292.0,564.0,71.0,50.0,0.0,23.055951,72.506037,132.78
2250,2293.0,562.0,70.0,49.0,0.0,23.055951,72.506037,132.78
2251,2292.0,563.0,71.0,51.0,0.0,23.055951,72.506037,132.78
2252,2291.0,564.0,71.0,52.0,0.0,23.055951,72.506037,132.78
2253,2291.0,564.0,71.0,52.0,0.0,23.055951,72.506037,132.78
2254,2291.0,563.0,72.0,54.0,0.0,23.055951,72.506037,132.78
2255,2291.0,563.0,72.0,54.0,0.0,23.055951,72.506037,132.783
2256,2292.0,563.0,71.0,54.0,0.0,23.055951,72.506037,132.783
2257,2292.0,564.0,71.0,53.0,0.0,23.055951,72.506037,132.783
2258,2293.0,564.0,71.0,54.0,0.0,23.055951,72.506037,132.783
2259,2292.0,564.0,72.0,53.0,0.0,23.055951,72.506037,132.783
2260,2293.0,564.0,71.0,53.0,0.0,23.055951,72.506037,132.783
2261,2293.0,564.0,71.0,52.0,0.0,23.055951,72.506037,132.781
2262,2293.0,564.0,71.0,52.0,0.0,23.055951,72.506037,132.781
2263,2291.0,560.0,71.0,51.0,0.0,23.055951,72.506037,132.781
2264,2293.0,563.0,70.0,51.0,0.0,23.055951,72.506037,132.781
2265,2293.0,565.0,70.0,51.0,0.0,23.055951,72.506037,132.781
2266,2293.0,565.0,70.0,53.0,0.0,23.055951,72.506037,132.781
2267,2293.0,566.0,70.0,53.0,0.0,23.055951,72.506037,132.786
2268,2293.0,565.0,70.0,54.0,0.0,23.055951,72.506037,132.786
2269,2293.0,565.0,71.0,53.0,0.0,23.055951,72.506037,132.786
2270,2293.0,564.0,71.0,54.0,0.0,23.055951,72.506037,132.786
2271,2293.0,564.0,71.0,54.0,0.0,23.055951,72.506037,132.786
2272,2293.0,565.0,72.0,53.0,0.0,23.055951,72.506037,132.786
2273,2293.0,565.0,72.0,54.0,0.0,23.055951,72.506037,132.789
2274,2294.0,565.0,72.0,53.0,0.0,23.055951,72.506037,132.789
2275,2294.0,564.0,72.0,54.0,0.0,23.055951,72.506037,132.789
2276,2294.0,564.0,71.0,55.0,0.0,23.055951,72.506037,132.789
2277,2294.0,564.0,71.0,55.0,0.0,23.055951,72.506037,132.789
2278,2294.0,564.0,72.0,56.0,0.0,23.055951,72.506037,132.789
2279,2294.0,565.0,71.0,55.0,0.0,23.055951,72.506037,132.792
2280,2294.0,565.0,71.0,56.0,0.0,23.055951,72.506037,132.792
2281,2294.0,565.0,70.0,55.0,0.0,23.055951,72.506037,132.792
2282,2294.0,565.0,69.0,55.0,0.0,23.055951,72.506037,132.792
2283,2294.0,566.0,69.0,54.0,0.0,23.055951,72.506037,132.792
2284,2295.0,566.0,68.0,54.0,0.0,23.055951,72.506037,132.792
2285,2295.0,566.0,67.0,54.0,0.0,23.055951,72.506037,132.802
2286,2295.0,567.0,67.0,54.0,0.0,23.055951,72.506037,132.802
2287,2295.0,567.0,66.0,54.0,0.0,23.055951,72.506037,132.802
2288,2295.0,567.0,66.0,53.0,0.0,23.055951,72.506037,132.802
2289,2295.0,567.0,66.0,53.0,0.0,23.055951,72.506037,132.802
2290,2296.0,567.0,65.0,52.0,0.0,23.055951,72.506037,132.802
2291,2296.0,567.0,65.0,53.0,0.0,23.05595,72.506037,132.81
2292,2297.0,567.0,65.0,54.0,0.0,23.05595,72.506037,132.81
2293,2297.0,567.0,65.0,54.0,0.0,23.05595,72.506037,132.81
2294,2297.0,566.0,65.0,54.0,0.0,23.05595,72.506037,132.81
2295,2296.0,567.0,66.0,54.0,0.0,23.05595,72.506037,132.81
2296,2296.0,567.0,66.0,54.0,0.0,23.05595,72.506037,132.81
2297,2296.0,567.0,66.0,53.0,0.0,23.055951,72.506037,132.821
2298,2296.0,567.0,66.0,53.0,0.0,23.055951,72.506037,132.821
2299,2296.0,567.0,66.0,53.0,0.0,23.055951,72.506037,132.821
2300,2297.0,567.0,65.0,52.0,0.0,23.05595,72.506037,132.821
2301,2297.0,568.0,66.0,51.0,0.0,23.05595,72.506037,132.821
2302,2298.0,568.0,65.0,51.0,0.0,23.05595,72.506037,132.821
2303,2298.0,569.0,65.0,50.0,0.0,23.05595,72.506037,132.828
2304,2298.0,569.0,65.0,49.0,0.0,23.05595,72.506037,132.828
2305,2299.0,569.0,65.0,49.0,0.0,23.05595,72.506037,132.828
2306,2299.0,569.0,65.0,48.0,0.0,23.05595,72.506037,132.828
2307,2299.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.828
2308,2299.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.828
2309,2299.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.839
2310,2299.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.839
2311,2299.0,570.0,65.0,46.0,0.0,23.05595,72.506037,132.839
2312,2299.0,571.0,64.0,45.0,0.0,23.05595,72.506037,132.839
2313,2298.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.839
2314,2299.0,571.0,64.0,45.0,0.0,23.05595,72.506037,132.839
2315,2298.0,570.0,65.0,47.0,0.0,23.05595,72.506037,132.852
2316,2298.0,570.0,65.0,46.0,0.0,23.05595,72.506037,132.852
2317,2298.0,570.0,64.0,46.0,0.0,23.05595,72.506037,132.852
2318,2298.0,570.0,64.0,46.0,0.0,23.05595,72.506037,132.852
2319,2298.0,571.0,64.0,46.0,0.0,23.05595,72.506037,132.852
2320,2299.0,571.0,64.0,46.0,0.0,23.05595,72.506037,132.852
2321,2299.0,570.0,64.0,47.0,0.0,23.05595,72.506037,132.861
2322,2299.0,571.0,64.0,46.0,0.0,23.05595,72.506037,132.861
2323,2299.0,571.0,65.0,45.0,0.0,23.05595,72.506037,132.861
2324,2299.0,571.0,65.0,45.0,0.0,23.05595,72.506037,132.861
2325,2299.0,571.0,64.0,44.0,0.0,23.05595,72.506037,132.861
2326,2299.0,571.0,64.0,44.0,0.0,23.05595,72.506037,132.861
2327,2299.0,571.0,64.0,44.0,0.0,23.05595,72.506037,132.871
2328,2299.0,570.0,64.0,45.0,0.0,23.05595,72.506037,132.871
2329,2299.0,570.0,64.0,45.0,0.0,23.05595,72.506037,132.871
2330,2300.0,570.0,64.0,44.0,0.0,23.05595,72.506037,132.871
2331,2300.0,570.0,64.0,44.0,0.0,23.05595,72.506037,132.871
