frameNo,left,top,w,h,conf,lat,long,alt
2023,2260,642,64,33,0,23,73,133
2024,2260,643,64,33,0,23,73,133
2025,2260,643,64,33,0,23,73,133
2026,2260,643,64,33,0,23,73,133
2027,2260,643,64,33,0,23,73,133
2028,2260,643,64,33,0,23,73,133
2029,2260,644,64,33,0,23,73,133
2030,2260,644,64,33,0,23,73,133
2031,2260,644,64,33,0,23,73,133
2032,2260,644,63,32,0,23,73,133
2033,2260,644,63,32,0,23,73,133
2034,2260,644,63,32,0,23,73,133
2035,2260,645,63,32,0,23,73,133
2036,2260,645,63,32,0,23,73,133
2037,2260,645,63,32,0,23,73,133
2038,2260,645,63,32,0,23,73,133
2039,2260,645,63,32,0,23,73,133
2040,2260,645,63,32,0,23,73,133
2041,2259,645,63,32,0,23,73,133
2042,2259,645,62,32,0,23,73,133
2043,2259,644,62,32,0,23,73,133
2044,2259,643,63,33,0,23,73,133
2045,2259,642,64,34,0,23,73,133
2046,2259,641,64,34,0,23,73,133
2047,2259,641,64,34,0,23,73,133
2048,2258,642,64,34,0,23,73,133
2049,2258,642,65,35,0,23,73,133
2050,2258,642,65,35,0,23,73,133
2051,2259,643,64,34,0,23,73,133
2052,2259,644,63,33,0,23,73,133
2053,2260,644,63,33,0,23,73,133
2054,2260,644,63,33,0,23,73,133
2055,2261,644,61,33,0,23,73,133
2056,2260,644,61,33,0,23,73,133
2057,2260,644,61,32,0,23,73,133
2058,2261,643,61,33,0,23,73,133
2059,2261,643,61,32,0,23,73,133
2060,2261,643,61,32,0,23,73,133
2061,2261,643,61,32,0,23,73,133
2062,2261,643,60,33,0,23,73,133
2063,2261,643,60,33,0,23,73,133
2064,2261,643,60,33,0,23,73,133
2065,2262,644,60,32,0,23,73,133
2066,2262,644,60,32,0,23,73,133
2067,2262,644,60,32,0,23,73,133
2068,2261,644,60,33,0,23,73,133
2069,2262,644,59,33,0,23,73,133
2070,2261,644,60,33,0,23,73,133
2071,2262,644,60,32,0,23,73,133
2072,2262,644,60,32,0,23,73,133
2073,2262,645,61,32,0,23,73,133
2074,2262,645,61,31,0,23,73,133
2075,2262,645,60,31,0,23,73,133
2076,2262,645,61,31,0,23,73,133
2077,2263,645,61,32,0,23,73,133
2078,2263,645,60,32,0,23,73,133
2079,2263,645,60,32,0,23,73,133
2080,2262,646,61,31,0,23,73,133
2081,2262,646,60,31,0,23,73,133
2082,2262,646,60,31,0,23,73,133
2083,2262,646,60,31,0,23,73,133
2084,2262,646,60,31,0,23,73,133
2085,2262,645,59,31,0,23,73,133
2086,2262,645,59,32,0,23,73,133
2087,2262,646,58,30,0,23,73,133
2088,2262,646,57,30,0,23,73,133
2089,2262,646,58,30,0,23,73,133
2090,2262,646,58,30,0,23,73,133
2091,2262,645,58,31,0,23,73,133
2092,2263,645,58,31,0,23,73,133
2093,2263,645,58,31,0,23,73,133
2094,2263,645,59,31,0,23,73,133
2095,2263,645,59,30,0,23,73,133
2096,2263,645,59,30,0,23,73,133
2097,2263,645,59,31,0,23,73,133
2098,2263,645,60,31,0,23,73,133
2099,2263,645,60,31,0,23,73,133
2100,2263,645,60,31,0,23,73,133
2101,2263,645,61,31,0,23,73,133
2102,2262,645,62,31,0,23,73,133
2103,2262,645,62,32,0,23,73,133
2104,2262,645,63,31,0,23,73,133
2105,2261,646,64,31,0,23,73,133
2106,2261,646,64,31,0,23,73,133
2107,2261,646,65,32,0,23,73,133
2108,2260,647,66,31,0,23,73,133
2109,2260,647,65,31,0,23,73,133
2110,2260,647,64,30,0,23,73,133
2111,2260,647,63,30,0,23,73,133
2112,2260,647,63,30,0,23,73,133
2113,2260,647,63,30,0,23,73,133
2114,2260,647,62,30,0,23,73,133
2115,2260,647,63,30,0,23,73,133
2116,2259,647,63,30,0,23,73,133
2117,2259,647,63,30,0,23,73,133
2118,2258,646,64,31,0,23,73,133
2119,2259,647,62,30,0,23,73,133
2120,2259,647,62,30,0,23,73,133
2121,2259,647,63,30,0,23,73,133
2122,2259,647,62,31,0,23,73,133
2123,2259,648,63,30,0,23,73,133
2124,2259,648,64,30,0,23,73,133
2125,2260,647,63,30,0,23,73,133
2126,2259,647,63,30,0,23,73,133
2127,2260,647,62,30,0,23,73,133
2128,2260,647,62,30,0,23,73,133
2129,2259,647,62,30,0,23,73,133
2130,2259,647,63,30,0,23,73,133
2131,2258,647,64,30,0,23,73,133
2132,2258,647,64,30,0,23,73,133
2133,2258,646,65,31,0,23,73,133
2134,2258,646,64,31,0,23,73,133
2135,2258,645,64,32,0,23,73,133
2136,2258,645,64,32,0,23,73,133
2137,2258,645,64,32,0,23,73,133
2138,2258,645,64,33,0,23,73,133
2139,2257,645,65,33,0,23,73,133
2140,2257,645,65,33,0,23,73,133
2141,2258,645,64,33,0,23,73,133
2142,2258,645,65,33,0,23,73,133
2143,2258,645,66,33,0,23,73,133
2144,2258,645,65,33,0,23,73,133
2145,2259,645,65,33,0,23,73,133
2146,2259,644,66,34,0,23,73,133
2147,2259,644,65,34,0,23,73,133
2148,2259,644,65,34,0,23,73,133
2149,2259,644,65,34,0,23,73,133
2150,2260,644,65,34,0,23,73,133
2151,2259,644,65,35,0,23,73,133
2152,2259,645,65,34,0,23,73,133
2153,2258,645,65,34,0,23,73,133
2154,2258,645,66,34,0,23,73,133
2155,2259,644,65,34,0,23,73,133
2156,2258,644,65,34,0,23,73,133
2157,2259,644,64,34,0,23,73,133
2158,2258,644,63,34,0,23,73,133
2159,2259,644,62,34,0,23,73,133
2160,2259,643,61,35,0,23,73,133
2161,2259,643,61,35,0,23,73,133
2162,2260,644,61,34,0,23,73,133
2163,2260,644,60,34,0,23,73,133
2164,2260,644,61,34,0,23,73,133
2165,2260,644,60,34,0,23,73,133
2166,2260,644,60,34,0,23,73,133
2167,2260,643,60,35,0,23,73,133
2168,2260,643,60,35,0,23,73,133
2169,2261,642,60,36,0,23,73,133
2170,2261,642,60,36,0,23,73,133
2171,2261,642,60,36,0,23,73,133
2172,2261,642,60,36,0,23,73,133
2173,2261,642,60,36,0,23,73,133
2174,2261,642,60,36,0,23,73,133
2175,2261,642,60,36,0,23,73,133
2176,2261,642,60,36,0,23,73,133
2177,2261,642,60,36,0,23,73,133
2178,2261,642,60,36,0,23,73,133
2179,2261,642,60,36,0,23,73,133
2180,2261,642,60,36,0,23,73,133
2181,2261,642,60,36,0,23,73,133
2182,2261,642,60,36,0,23,73,133
2183,2261,642,60,36,0,23,73,133
2184,2261,642,60,36,0,23,73,133
2185,2261,642,60,36,0,23,73,133
2186,2261,642,60,36,0,23,73,133
2187,2261,642,60,36,0,23,73,133
2188,2261,642,61,36,0,23,73,133
2189,2261,642,61,36,0,23,73,133
2190,2261,642,61,36,0,23,73,133
2191,2261,642,61,36,0,23,73,133
2192,2261,642,61,36,0,23,73,133
2193,2261,642,61,36,0,23,73,133
2194,2261,642,61,36,0,23,73,133
2195,2261,642,61,36,0,23,73,133
2196,2261,642,61,36,0,23,73,133
2197,2261,642,61,36,0,23,73,133
2198,2261,642,61,36,0,23,73,133
2199,2261,642,61,36,0,23,73,133
2200,2261,642,61,36,0,23,73,133
2201,2261,642,61,36,0,23,73,133
2202,2261,642,61,36,0,23,73,133
2203,2261,642,61,36,0,23,73,133
2204,2261,642,61,36,0,23,73,133
2205,2261,642,61,36,0,23,73,133
2206,2261,642,61,36,0,23,73,133
2207,2261,642,61,36,0,23,73,133
2208,2261,642,61,36,0,23,73,133
2209,2261,642,61,36,0,23,73,133
2210,2261,642,61,36,0,23,73,133
2211,2261,642,61,36,0,23,73,133
2212,2261,642,61,36,0,23,73,133
2213,2261,642,61,36,0,23,73,133
2214,2261,642,61,36,0,23,73,133
2215,2261,642,61,36,0,23,73,133
2216,2261,642,61,36,0,23,73,133
2217,2261,642,61,36,0,23,73,133
2218,2261,642,61,36,0,23,73,133
2219,2261,642,61,36,0,23,73,133
2220,2261,642,61,36,0,23,73,133
2221,2261,642,61,36,0,23,73,133
2222,2261,642,61,36,0,23,73,133
2223,2261,642,61,36,0,23,73,133
2224,2261,642,61,36,0,23,73,133
2225,2260,642,62,35,0,23,73,133
2226,2260,642,62,35,0,23,73,133
2227,2260,642,62,35,0,23,73,133
2228,2260,642,62,35,0,23,73,133
2229,2260,642,62,35,0,23,73,133
2230,2260,642,62,35,0,23,73,133
2231,2260,642,62,35,0,23,73,133
2232,2260,642,62,35,0,23,73,133
2233,2260,642,62,35,0,23,73,133
2234,2260,642,62,35,0,23,73,133
2235,2260,642,62,35,0,23,73,133
2236,2260,642,62,35,0,23,73,133
2237,2260,642,62,35,0,23,73,133
2238,2260,642,62,35,0,23,73,133
2239,2260,642,62,35,0,23,73,133
2240,2260,642,62,35,0,23,73,133
2241,2260,642,62,35,0,23,73,133
2242,2260,642,62,35,0,23,73,133
2243,2260,642,62,35,0,23,73,133
2244,2260,642,62,35,0,23,73,133
2245,2260,642,62,35,0,23,73,133
2246,2260,642,62,35,0,23,73,133
2247,2260,642,62,35,0,23,73,133
2248,2260,642,62,35,0,23,73,133
2249,2260,642,62,35,0,23,73,133
2250,2260,642,62,35,0,23,73,133
2251,2260,642,62,35,0,23,73,133
2252,2260,642,62,35,0,23,73,133
2253,2260,642,62,35,0,23,73,133
2254,2260,642,62,35,0,23,73,133
2255,2260,642,62,35,0,23,73,133
2256,2260,642,62,35,0,23,73,133
2257,2260,642,62,35,0,23,73,133
2258,2260,642,62,35,0,23,73,133
2259,2260,642,62,35,0,23,73,133
2260,2260,642,62,35,0,23,73,133
2261,2260,642,62,35,0,23,73,133
2262,2260,642,63,35,0,23,73,133
2263,2260,642,63,35,0,23,73,133
2264,2260,642,63,35,0,23,73,133
2265,2260,642,63,35,0,23,73,133
2266,2260,642,63,35,0,23,73,133
2267,2260,642,63,35,0,23,73,133
2268,2260,642,63,35,0,23,73,133
2269,2260,642,63,35,0,23,73,133
2270,2260,642,63,35,0,23,73,133
2271,2260,642,63,35,0,23,73,133
2272,2260,642,63,35,0,23,73,133
2273,2260,642,63,35,0,23,73,133
2274,2260,642,63,35,0,23,73,133
2275,2260,642,63,35,0,23,73,133
2276,2260,642,63,35,0,23,73,133
2277,2260,642,63,35,0,23,73,133
2278,2260,642,63,35,0,23,73,133
2279,2260,642,63,35,0,23,73,133
2280,2260,642,63,35,0,23,73,133
2281,2260,643,64,34,0,23,73,133
2282,2260,643,63,34,0,23,73,133
2283,2260,643,63,34,0,23,73,133
2284,2260,644,62,33,0,23,73,133
2285,2260,644,62,33,0,23,73,133
2286,2260,644,62,33,0,23,73,133
2287,2260,644,63,33,0,23,73,133
2288,2259,645,63,32,0,23,73,133
2289,2259,644,62,33,0,23,73,133
2290,2259,645,62,32,0,23,73,133
2291,2259,645,61,32,0,23,73,133
2292,2259,645,61,32,0,23,73,133
2293,2259,645,60,32,0,23,73,133
2294,2259,645,61,32,0,23,73,133
2295,2259,644,61,33,0,23,73,133
2296,2259,645,60,32,0,23,73,133
2297,2259,645,61,32,0,23,73,133
2298,2259,645,60,32,0,23,73,133
2299,2259,645,61,33,0,23,73,133
2300,2259,645,61,32,0,23,73,133
2301,2259,645,61,32,0,23,73,133
2302,2259,646,60,31,0,23,73,133
2303,2259,646,60,31,0,23,73,133
2304,2260,645,58,32,0,23,73,133
2305,2259,646,58,31,0,23,73,133
2306,2259,646,58,30,0,23,73,133
2307,2260,645,57,31,0,23,73,133
2308,2260,645,58,31,0,23,73,133
2309,2260,646,57,30,0,23,73,133
2310,2260,645,56,30,0,23,73,133
2311,2260,645,56,31,0,23,73,133
2312,2260,645,56,30,0,23,73,133
2313,2260,646,56,30,0,23,73,133
2314,2260,646,56,30,0,23,73,133
2315,2261,646,55,30,0,23,73,133
2316,2261,646,54,30,0,23,73,133
2317,2261,646,53,30,0,23,73,133
2318,2260,646,54,30,0,23,73,133
2319,2260,646,55,30,0,23,73,133
2320,2261,646,54,30,0,23,73,133
2321,2261,646,54,30,0,23,73,133
2322,2261,646,54,30,0,23,73,133
2323,2261,645,54,30,0,23,73,133
2324,2261,646,54,29,0,23,73,133
2325,2261,646,54,29,0,23,73,133
2326,2261,646,53,29,0,23,73,133
2327,2261,646,53,29,0,23,73,133
2328,2261,646,52,28,0,23,73,133
2329,2262,646,52,28,0,23,73,133
2330,2262,646,51,29,0,23,73,133
2331,2261,645,52,29,0,23,73,133
2332,2262,645,51,29,0,23,73,133
2333,2262,645,51,29,0,23,73,133
2334,2262,646,51,28,0,23,73,133
2335,2262,645,51,29,0,23,73,133
2336,2262,645,51,29,0,23,73,133
2337,2262,645,51,29,0,23,73,133
2338,2262,645,51,29,0,23,73,133
2339,2262,645,51,29,0,23,73,133
2340,2262,645,52,30,0,23,73,133
2341,2262,646,52,29,0,23,73,133
2342,2262,646,52,30,0,23,73,133
2343,2262,646,52,30,0,23,73,133
2344,2261,646,54,30,0,23,73,133
2345,2262,646,53,30,0,23,73,133
2346,2261,646,54,30,0,23,73,133
2347,2261,646,54,30,0,23,73,133
2348,2261,646,54,30,0,23,73,133
2349,2261,646,54,30,0,23,73,133
2350,2261,646,54,30,0,23,73,133
2351,2262,646,54,30,0,23,73,133
2352,2261,647,55,29,0,23,73,133
