frameNo,left,top,w,h,conf,lat,long,alt
30,2238.84375,534.421875,67.578125,49.046875,0.0,23.05595,72.506036,133.60929687499998
31,2238.875,534.4375,67.5625,48.9375,0.0,23.05595,72.506036,133.6109375
32,2238.90625,534.453125,67.546875,48.828125,0.0,23.05595,72.506036,133.612578125
33,2238.9375,534.46875,67.53125,48.71875,0.0,23.05595,72.506036,133.61421875
34,2238.96875,534.484375,67.515625,48.609375,0.0,23.05595,72.506036,133.61585937499999
35,2239.0,534.5,67.5,48.5,0.0,23.05595,72.506036,133.6175
36,2239.03125,534.515625,67.484375,48.390625,0.0,23.05595,72.506036,133.619140625
37,2239.0625,534.53125,67.46875,48.28125,0.0,23.05595,72.506036,133.62078125
38,2239.09375,534.546875,67.453125,48.171875,0.0,23.05595,72.506036,133.622421875
39,2239.125,534.5625,67.4375,48.0625,0.0,23.05595,72.506036,133.62406249999998
40,2239.15625,534.578125,67.421875,47.953125,0.0,23.05595,72.506036,133.625703125
41,2239.1875,534.59375,67.40625,47.84375,0.0,23.05595,72.506036,133.62734375
42,2239.21875,534.609375,67.390625,47.734375,0.0,23.05595,72.506036,133.628984375
43,2239.25,534.625,67.375,47.625,0.0,23.05595,72.506036,133.63062499999998
44,2239.28125,534.640625,67.359375,47.515625,0.0,23.05595,72.506036,133.632265625
45,2239.3125,534.65625,67.34375,47.40625,0.0,23.05595,72.506036,133.63390625
46,2239.34375,534.671875,67.328125,47.296875,0.0,23.05595,72.506036,133.635546875
47,2239.375,534.6875,67.3125,47.1875,0.0,23.05595,72.506036,133.63718749999998
48,2239.40625,534.703125,67.296875,47.078125,0.0,23.05595,72.506036,133.638828125
49,2239.4375,534.71875,67.28125,46.96875,0.0,23.05595,72.506036,133.64046875
50,2239.46875,534.734375,67.265625,46.859375,0.0,23.05595,72.506036,133.642109375
51,2239.5,534.75,67.25,46.75,0.0,23.05595,72.506036,133.64374999999998
52,2239.53125,534.765625,67.234375,46.640625,0.0,23.05595,72.506036,133.64539062499998
53,2239.5625,534.78125,67.21875,46.53125,0.0,23.05595,72.506036,133.64703125
54,2239.59375,534.796875,67.203125,46.421875,0.0,23.05595,72.506036,133.648671875
55,2239.625,534.8125,67.1875,46.3125,0.0,23.05595,72.506036,133.65031249999998
56,2239.65625,534.828125,67.171875,46.203125,0.0,23.05595,72.506036,133.65195312499998
57,2239.6875,534.84375,67.15625,46.09375,0.0,23.05595,72.506036,133.65359375
58,2239.71875,534.859375,67.140625,45.984375,0.0,23.05595,72.506036,133.655234375
59,2239.75,534.875,67.125,45.875,0.0,23.05595,72.506036,133.65687499999999
60,2239.78125,534.890625,67.109375,45.765625,0.0,23.05595,72.506036,133.65851562499998
61,2239.8125,534.90625,67.09375,45.65625,0.0,23.05595,72.506036,133.66015625
62,2239.84375,534.921875,67.078125,45.546875,0.0,23.05595,72.506036,133.661796875
63,2239.875,534.9375,67.0625,45.4375,0.0,23.05595,72.506036,133.6634375
64,2239.90625,534.953125,67.046875,45.328125,0.0,23.05595,72.506036,133.66507812499998
65,2239.9375,534.96875,67.03125,45.21875,0.0,23.05595,72.506036,133.66671875
66,2239.96875,534.984375,67.015625,45.109375,0.0,23.05595,72.506036,133.668359375
67,2240.0,535.0,67.0,45.0,0.0,23.05595,72.506036,133.67
68,2240.0,535.0,68.0,45.0,0.0,23.05595,72.506036,133.67
69,2240.0,535.0,68.0,46.0,0.0,23.05595,72.506036,133.67
70,2240.0,534.0,70.0,47.0,0.0,23.05595,72.506036,133.67
71,2240.0,534.0,72.0,47.0,0.0,23.05595,72.506036,133.67
72,2239.8214285714284,534.2321428571429,72.32142857142857,46.857142857142854,0.0,23.05595,72.506036,133.6719464285714
73,2239.6428571428573,534.4642857142857,72.64285714285714,46.714285714285715,0.0,23.05595,72.506036,133.67389285714285
74,2239.464285714286,534.6964285714286,72.96428571428571,46.57142857142857,0.0,23.05595,72.506036,133.67583928571426
75,2239.285714285714,534.9285714285714,73.28571428571429,46.42857142857143,0.0,23.05595,72.506036,133.6777857142857
76,2239.1071428571427,535.1607142857143,73.60714285714286,46.285714285714285,0.0,23.05595,72.506036,133.67973214285712
77,2238.9285714285716,535.3928571428571,73.92857142857143,46.142857142857146,0.0,23.05595,72.506036,133.68167857142856
78,2238.75,535.625,74.25,46.0,0.0,23.05595,72.506036,133.68362499999998
79,2238.5714285714284,535.8571428571429,74.57142857142857,45.857142857142854,0.0,23.05595,72.506036,133.68557142857142
80,2238.3928571428573,536.0892857142857,74.89285714285714,45.714285714285715,0.0,23.05595,72.506036,133.68751785714284
81,2238.214285714286,536.3214285714286,75.21428571428571,45.57142857142857,0.0,23.05595,72.506036,133.68946428571428
82,2238.035714285714,536.5535714285714,75.53571428571429,45.42857142857143,0.0,23.05595,72.506036,133.6914107142857
83,2237.8571428571427,536.7857142857143,75.85714285714286,45.285714285714285,0.0,23.05595,72.506036,133.69335714285714
84,2237.6785714285716,537.0178571428571,76.17857142857143,45.142857142857146,0.0,23.05595,72.506036,133.69530357142855
85,2237.5,537.25,76.5,45.0,0.0,23.05595,72.506036,133.69725
86,2237.3214285714284,537.4821428571429,76.82142857142857,44.857142857142854,0.0,23.05595,72.506036,133.6991964285714
87,2237.1428571428573,537.7142857142857,77.14285714285714,44.714285714285715,0.0,23.05595,72.506036,133.70114285714286
88,2236.964285714286,537.9464285714286,77.46428571428571,44.57142857142857,0.0,23.05595,72.506036,133.70308928571427
89,2236.785714285714,538.1785714285714,77.78571428571429,44.42857142857143,0.0,23.05595,72.506036,133.7050357142857
90,2236.6071428571427,538.4107142857143,78.10714285714286,44.285714285714285,0.0,23.05595,72.506036,133.70698214285713
91,2236.4285714285716,538.6428571428571,78.42857142857143,44.142857142857146,0.0,23.05595,72.506036,133.70892857142857
92,2236.25,538.875,78.75,44.0,0.0,23.05595,72.506036,133.710875
93,2236.0714285714284,539.1071428571429,79.07142857142857,43.857142857142854,0.0,23.05595,72.506036,133.71282142857143
94,2235.8928571428573,539.3392857142857,79.39285714285714,43.714285714285715,0.0,23.05595,72.506036,133.71476785714285
95,2235.714285714286,539.5714285714286,79.71428571428572,43.57142857142857,0.0,23.05595,72.506036,133.7167142857143
96,2235.535714285714,539.8035714285714,80.03571428571429,43.42857142857143,0.0,23.05595,72.506036,133.7186607142857
97,2235.3571428571427,540.0357142857143,80.35714285714286,43.285714285714285,0.0,23.05595,72.506036,133.72060714285715
98,2235.1785714285716,540.2678571428571,80.67857142857143,43.142857142857146,0.0,23.05595,72.506036,133.72255357142856
99,2235.0,540.5,81.0,43.0,0.0,23.05595,72.506036,133.72449999999998
100,2234.8214285714284,540.7321428571429,81.32142857142857,42.85714285714286,0.0,23.05595,72.506036,133.72644642857142
101,2234.6428571428573,540.9642857142857,81.64285714285714,42.714285714285715,0.0,23.05595,72.506036,133.72839285714284
102,2234.464285714286,541.1964285714286,81.96428571428572,42.57142857142857,0.0,23.05595,72.506036,133.73033928571428
103,2234.285714285714,541.4285714285714,82.28571428571429,42.42857142857143,0.0,23.05595,72.506036,133.7322857142857
104,2234.1071428571427,541.6607142857143,82.60714285714286,42.285714285714285,0.0,23.05595,72.506036,133.73423214285714
105,2233.9285714285716,541.8928571428571,82.92857142857143,42.142857142857146,0.0,23.05595,72.506036,133.73617857142855
106,2233.75,542.125,83.25,42.0,0.0,23.05595,72.506036,133.738125
107,2233.5714285714284,542.3571428571429,83.57142857142857,41.85714285714286,0.0,23.05595,72.506036,133.7400714285714
108,2233.3928571428573,542.5892857142857,83.89285714285714,41.714285714285715,0.0,23.05595,72.506036,133.74201785714286
109,2233.214285714286,542.8214285714286,84.21428571428572,41.57142857142857,0.0,23.05595,72.506036,133.74396428571427
110,2233.035714285714,543.0535714285714,84.53571428571429,41.42857142857143,0.0,23.05595,72.506036,133.7459107142857
111,2232.8571428571427,543.2857142857143,84.85714285714286,41.285714285714285,0.0,23.05595,72.506036,133.74785714285713
112,2232.6785714285716,543.5178571428571,85.17857142857143,41.142857142857146,0.0,23.05595,72.506036,133.74980357142857
113,2232.5,543.75,85.5,41.0,0.0,23.05595,72.506036,133.75175
114,2232.3214285714284,543.9821428571429,85.82142857142857,40.85714285714286,0.0,23.05595,72.506036,133.75369642857143
115,2232.1428571428573,544.2142857142857,86.14285714285714,40.714285714285715,0.0,23.05595,72.506036,133.75564285714285
116,2231.964285714286,544.4464285714286,86.46428571428572,40.57142857142857,0.0,23.05595,72.506036,133.7575892857143
117,2231.785714285714,544.6785714285714,86.78571428571429,40.42857142857143,0.0,23.05595,72.506036,133.7595357142857
118,2231.6071428571427,544.9107142857143,87.10714285714286,40.285714285714285,0.0,23.05595,72.506036,133.76148214285715
119,2231.4285714285716,545.1428571428571,87.42857142857143,40.142857142857146,0.0,23.05595,72.506036,133.76342857142856
120,2231.25,545.375,87.75,40.0,0.0,23.05595,72.506036,133.765375
121,2231.0714285714284,545.6071428571429,88.07142857142857,39.85714285714286,0.0,23.05595,72.506036,133.76732142857142
122,2230.8928571428573,545.8392857142857,88.39285714285714,39.714285714285715,0.0,23.05595,72.506036,133.76926785714286
123,2230.714285714286,546.0714285714286,88.71428571428572,39.57142857142857,0.0,23.05595,72.506036,133.77121428571428
124,2230.535714285714,546.3035714285714,89.03571428571429,39.42857142857143,0.0,23.05595,72.506036,133.77316071428572
125,2230.3571428571427,546.5357142857143,89.35714285714286,39.285714285714285,0.0,23.05595,72.506036,133.77510714285714
126,2230.1785714285716,546.7678571428571,89.67857142857143,39.142857142857146,0.0,23.05595,72.506036,133.77705357142858
127,2230.0,547.0,90.0,39.0,0.0,23.05595,72.506036,133.779
128,2230.25,548.0,90.5,39.25,0.0,23.05595,72.506036,133.779
129,2230.5,549.0,91.0,39.5,0.0,23.05595,72.506036,133.779
130,2230.75,550.0,91.5,39.75,0.0,23.05595,72.506036,133.779
131,2231.0,551.0,92.0,40.0,0.0,23.05595,72.506036,133.779
132,2232.0,551.0,93.0,40.0,0.0,23.05595,72.506036,133.779
133,2232.0,552.0,94.0,40.0,0.0,23.05595,72.506036,133.791
134,2231.0,553.0,94.0,39.0,0.0,23.05595,72.506036,133.791
135,2232.0,552.0,93.0,40.0,0.0,23.05595,72.506036,133.791
136,2232.0,548.0,87.0,39.0,0.0,23.05595,72.506036,133.791
137,2235.0,551.0,88.0,40.0,0.0,23.05595,72.506036,133.791
138,2235.0,552.0,90.0,40.0,0.0,23.05595,72.506036,133.791
139,2233.0,548.0,86.0,40.0,0.0,23.055951,72.506036,133.795
140,2234.0,551.0,88.0,40.0,0.0,23.055951,72.506036,133.795
141,2235.0,552.0,89.0,41.0,0.0,23.055951,72.506036,133.795
142,2233.0,552.0,90.0,41.0,0.0,23.055951,72.506036,133.795
143,2232.0,551.0,89.0,42.0,0.0,23.055951,72.506036,133.795
144,2232.0,552.0,90.0,41.0,0.0,23.055951,72.506036,133.795
145,2233.0,552.0,89.0,41.0,0.0,23.055951,72.506036,133.804
146,2232.0,553.0,89.0,40.0,0.0,23.055951,72.506036,133.804
147,2231.0,553.0,89.0,40.0,0.0,23.055951,72.506036,133.804
148,2232.0,553.0,89.0,40.0,0.0,23.055951,72.506036,133.804
149,2231.0,553.0,88.0,40.0,0.0,23.055951,72.506036,133.804
150,2231.0,552.0,87.0,40.0,0.0,23.055951,72.506036,133.804
151,2229.0,552.0,87.0,40.0,0.0,23.055951,72.506036,133.819
152,2229.25,552.25,87.5,40.0,0.0,23.055951,72.506036,133.819
153,2229.5,552.5,88.0,40.0,0.0,23.055951,72.506036,133.819
154,2229.75,552.75,88.5,40.0,0.0,23.055951,72.506036,133.819
155,2230.0,553.0,89.0,40.0,0.0,23.055951,72.506036,133.819
156,2230.0,552.0,89.0,41.0,0.0,23.055951,72.506036,133.819
157,2229.0,552.0,88.0,40.0,0.0,23.05595,72.506036,133.825
158,2229.0,552.125,88.125,40.0,0.0,23.05595,72.506036,133.826125
159,2229.0,552.25,88.25,40.0,0.0,23.05595,72.506036,133.82725
160,2229.0,552.375,88.375,40.0,0.0,23.05595,72.506036,133.828375
161,2229.0,552.5,88.5,40.0,0.0,23.05595,72.506036,133.8295
162,2229.0,552.625,88.625,40.0,0.0,23.05595,72.506036,133.830625
163,2229.0,552.75,88.75,40.0,0.0,23.05595,72.506036,133.83175
164,2229.0,552.875,88.875,40.0,0.0,23.05595,72.506036,133.832875
165,2229.0,553.0,89.0,40.0,0.0,23.05595,72.506036,133.834
166,2228.9868421052633,552.9868421052631,89.05263157894737,40.01315789473684,0.0,23.055950006578946,72.506036,133.83486842105265
167,2228.9736842105262,552.9736842105264,89.10526315789474,40.026315789473685,0.0,23.055950013157894,72.506036,133.83573684210526
168,2228.9605263157896,552.9605263157895,89.15789473684211,40.03947368421053,0.0,23.05595001973684,72.506036,133.8366052631579
169,2228.9473684210525,552.9473684210526,89.21052631578948,40.05263157894737,0.0,23.055950026315788,72.506036,133.83747368421052
170,2228.934210526316,552.9342105263158,89.26315789473684,40.06578947368421,0.0,23.055950032894735,72.506036,133.83834210526317
171,2228.9210526315787,552.921052631579,89.3157894736842,40.078947368421055,0.0,23.055950039473682,72.506036,133.83921052631578
172,2228.907894736842,552.9078947368421,89.36842105263158,40.0921052631579,0.0,23.05595004605263,72.506036,133.84007894736843
173,2228.8947368421054,552.8947368421053,89.42105263157895,40.10526315789474,0.0,23.055950052631577,72.506036,133.84094736842107
174,2228.8815789473683,552.8815789473684,89.47368421052632,40.11842105263158,0.0,23.055950059210527,72.506036,133.84181578947369
175,2228.8684210526317,552.8684210526316,89.52631578947368,40.13157894736842,0.0,23.055950065789474,72.506036,133.84268421052633
176,2228.8552631578946,552.8552631578947,89.57894736842105,40.14473684210526,0.0,23.05595007236842,72.506036,133.84355263157894
177,2228.842105263158,552.8421052631579,89.63157894736842,40.1578947368421,0.0,23.05595007894737,72.506036,133.8444210526316
178,2228.8289473684213,552.828947368421,89.6842105263158,40.171052631578945,0.0,23.055950085526316,72.506036,133.8452894736842
179,2228.815789473684,552.8157894736842,89.73684210526316,40.18421052631579,0.0,23.055950092105263,72.506036,133.84615789473685
180,2228.8026315789475,552.8026315789474,89.78947368421052,40.19736842105263,0.0,23.05595009868421,72.506036,133.84702631578946
181,2228.7894736842104,552.7894736842105,89.84210526315789,40.21052631578947,0.0,23.055950105263157,72.506036,133.8478947368421
182,2228.7763157894738,552.7763157894736,89.89473684210526,40.223684210526315,0.0,23.055950111842105,72.506036,133.84876315789475
183,2228.7631578947367,552.7631578947369,89.94736842105263,40.23684210526316,0.0,23.055950118421052,72.506036,133.84963157894737
184,2228.75,552.75,90.0,40.25,0.0,23.055950125,72.506036,133.8505
185,2228.7368421052633,552.7368421052631,90.05263157894737,40.26315789473684,0.0,23.055950131578946,72.506036,133.85136842105263
186,2228.7236842105262,552.7236842105264,90.10526315789474,40.276315789473685,0.0,23.055950138157893,72.506036,133.85223684210527
187,2228.7105263157896,552.7105263157895,90.15789473684211,40.28947368421053,0.0,23.05595014473684,72.506036,133.8531052631579
188,2228.6973684210525,552.6973684210526,90.21052631578948,40.30263157894737,0.0,23.055950151315788,72.506036,133.85397368421053
189,2228.684210526316,552.6842105263158,90.26315789473684,40.31578947368421,0.0,23.055950157894735,72.506036,133.85484210526317
190,2228.6710526315787,552.671052631579,90.3157894736842,40.328947368421055,0.0,23.055950164473682,72.506036,133.8557105263158
191,2228.657894736842,552.6578947368421,90.36842105263158,40.3421052631579,0.0,23.055950171052633,72.506036,133.85657894736843
192,2228.6447368421054,552.6447368421053,90.42105263157895,40.35526315789474,0.0,23.05595017763158,72.506036,133.85744736842105
193,2228.6315789473683,552.6315789473684,90.47368421052632,40.36842105263158,0.0,23.055950184210527,72.506036,133.8583157894737
194,2228.6184210526317,552.6184210526316,90.52631578947368,40.38157894736842,0.0,23.055950190789474,72.506036,133.8591842105263
195,2228.6052631578946,552.6052631578947,90.57894736842105,40.39473684210526,0.0,23.05595019736842,72.506036,133.86005263157895
196,2228.592105263158,552.5921052631579,90.63157894736842,40.4078947368421,0.0,23.05595020394737,72.506036,133.8609210526316
197,2228.5789473684213,552.578947368421,90.6842105263158,40.421052631578945,0.0,23.055950210526316,72.506036,133.8617894736842
198,2228.565789473684,552.5657894736842,90.73684210526316,40.43421052631579,0.0,23.055950217105263,72.506036,133.86265789473686
199,2228.5526315789475,552.5526315789474,90.78947368421052,40.44736842105263,0.0,23.05595022368421,72.506036,133.86352631578947
200,2228.5394736842104,552.5394736842105,90.84210526315789,40.46052631578947,0.0,23.055950230263157,72.506036,133.86439473684212
201,2228.5263157894738,552.5263157894736,90.89473684210526,40.473684210526315,0.0,23.055950236842104,72.506036,133.86526315789473
202,2228.5131578947367,552.5131578947369,90.94736842105263,40.48684210526316,0.0,23.05595024342105,72.506036,133.86613157894737
203,2228.5,552.5,91.0,40.5,0.0,23.05595025,72.506036,133.86700000000002
204,2228.4868421052633,552.4868421052631,91.05263157894737,40.51315789473684,0.0,23.055950256578946,72.506036,133.86786842105263
205,2228.4736842105262,552.4736842105264,91.10526315789474,40.526315789473685,0.0,23.055950263157893,72.506036,133.86873684210528
206,2228.4605263157896,552.4605263157895,91.15789473684211,40.53947368421053,0.0,23.05595026973684,72.506036,133.8696052631579
207,2228.4473684210525,552.4473684210526,91.21052631578948,40.55263157894737,0.0,23.055950276315787,72.506036,133.87047368421054
208,2228.434210526316,552.4342105263158,91.26315789473684,40.56578947368421,0.0,23.055950282894738,72.506036,133.87134210526315
209,2228.4210526315787,552.421052631579,91.3157894736842,40.578947368421055,0.0,23.055950289473685,72.506036,133.8722105263158
210,2228.407894736842,552.4078947368421,91.36842105263158,40.5921052631579,0.0,23.055950296052632,72.506036,133.8730789473684
211,2228.3947368421054,552.3947368421053,91.42105263157895,40.60526315789474,0.0,23.05595030263158,72.506036,133.87394736842106
212,2228.3815789473683,552.3815789473684,91.47368421052632,40.61842105263158,0.0,23.055950309210527,72.506036,133.8748157894737
213,2228.3684210526317,552.3684210526316,91.52631578947368,40.63157894736842,0.0,23.055950315789474,72.506036,133.87568421052632
214,2228.3552631578946,552.3552631578947,91.57894736842105,40.64473684210526,0.0,23.05595032236842,72.506036,133.87655263157896
215,2228.342105263158,552.3421052631579,91.63157894736842,40.6578947368421,0.0,23.055950328947368,72.506036,133.87742105263158
216,2228.3289473684213,552.328947368421,91.6842105263158,40.671052631578945,0.0,23.055950335526315,72.506036,133.87828947368422
217,2228.315789473684,552.3157894736842,91.73684210526315,40.68421052631579,0.0,23.055950342105263,72.506036,133.87915789473684
218,2228.3026315789475,552.3026315789474,91.78947368421052,40.69736842105263,0.0,23.05595034868421,72.506036,133.88002631578948
219,2228.2894736842104,552.2894736842105,91.84210526315789,40.71052631578947,0.0,23.055950355263157,72.506036,133.88089473684212
220,2228.2763157894738,552.2763157894736,91.89473684210526,40.723684210526315,0.0,23.055950361842104,72.506036,133.88176315789474
221,2228.2631578947367,552.2631578947369,91.94736842105263,40.73684210526316,0.0,23.05595036842105,72.506036,133.88263157894738
222,2228.25,552.25,92.0,40.75,0.0,23.055950375,72.506036,133.8835
223,2228.2368421052633,552.2368421052631,92.05263157894737,40.76315789473684,0.0,23.055950381578945,72.506036,133.88436842105264
224,2228.2236842105262,552.2236842105264,92.10526315789474,40.776315789473685,0.0,23.055950388157893,72.506036,133.88523684210526
225,2228.2105263157896,552.2105263157895,92.15789473684211,40.78947368421053,0.0,23.055950394736843,72.506036,133.8861052631579
226,2228.1973684210525,552.1973684210526,92.21052631578948,40.80263157894737,0.0,23.05595040131579,72.506036,133.88697368421055
227,2228.184210526316,552.1842105263158,92.26315789473684,40.81578947368421,0.0,23.055950407894738,72.506036,133.88784210526316
228,2228.1710526315787,552.171052631579,92.3157894736842,40.828947368421055,0.0,23.055950414473685,72.506036,133.8887105263158
229,2228.157894736842,552.1578947368421,92.36842105263158,40.8421052631579,0.0,23.055950421052632,72.506036,133.88957894736842
230,2228.1447368421054,552.1447368421053,92.42105263157895,40.85526315789474,0.0,23.05595042763158,72.506036,133.89044736842106
231,2228.1315789473683,552.1315789473684,92.47368421052632,40.86842105263158,0.0,23.055950434210526,72.506036,133.89131578947368
232,2228.1184210526317,552.1184210526316,92.52631578947368,40.88157894736842,0.0,23.055950440789474,72.506036,133.89218421052632
233,2228.1052631578946,552.1052631578947,92.57894736842105,40.89473684210526,0.0,23.05595044736842,72.506036,133.89305263157894
234,2228.092105263158,552.0921052631579,92.63157894736842,40.9078947368421,0.0,23.055950453947368,72.506036,133.89392105263158
235,2228.0789473684213,552.078947368421,92.6842105263158,40.921052631578945,0.0,23.055950460526315,72.506036,133.89478947368423
236,2228.065789473684,552.0657894736842,92.73684210526315,40.93421052631579,0.0,23.055950467105262,72.506036,133.89565789473684
237,2228.0526315789475,552.0526315789474,92.78947368421052,40.94736842105263,0.0,23.05595047368421,72.506036,133.8965263157895
238,2228.0394736842104,552.0394736842105,92.84210526315789,40.96052631578947,0.0,23.055950480263157,72.506036,133.8973947368421
239,2228.0263157894738,552.0263157894736,92.89473684210526,40.973684210526315,0.0,23.055950486842104,72.506036,133.89826315789475
240,2228.0131578947367,552.0131578947369,92.94736842105263,40.98684210526316,0.0,23.05595049342105,72.506036,133.89913157894736
241,2228.0,552.0,93.0,41.0,0.0,23.0559505,72.506036,133.9
242,2227.9868421052633,551.9868421052631,93.05263157894737,41.01315789473684,0.0,23.05595050657895,72.506036,133.90086842105265
243,2227.9736842105262,551.9736842105264,93.10526315789474,41.026315789473685,0.0,23.055950513157896,72.506036,133.90173684210527
244,2227.9605263157896,551.9605263157895,93.15789473684211,41.03947368421053,0.0,23.055950519736843,72.506036,133.9026052631579
245,2227.9473684210525,551.9473684210526,93.21052631578948,41.05263157894737,0.0,23.05595052631579,72.506036,133.90347368421052
246,2227.934210526316,551.9342105263158,93.26315789473684,41.06578947368421,0.0,23.055950532894737,72.506036,133.90434210526317
247,2227.9210526315787,551.921052631579,93.3157894736842,41.078947368421055,0.0,23.055950539473685,72.506036,133.90521052631578
248,2227.907894736842,551.9078947368421,93.36842105263158,41.0921052631579,0.0,23.05595054605263,72.506036,133.90607894736843
249,2227.8947368421054,551.8947368421053,93.42105263157895,41.10526315789474,0.0,23.05595055263158,72.506036,133.90694736842107
250,2227.8815789473683,551.8815789473684,93.47368421052632,41.11842105263158,0.0,23.055950559210526,72.506036,133.9078157894737
251,2227.8684210526317,551.8684210526316,93.52631578947368,41.13157894736842,0.0,23.055950565789473,72.506036,133.90868421052633
252,2227.8552631578946,551.8552631578947,93.57894736842105,41.14473684210526,0.0,23.05595057236842,72.506036,133.90955263157895
253,2227.842105263158,551.8421052631579,93.63157894736842,41.1578947368421,0.0,23.055950578947368,72.506036,133.9104210526316
254,2227.8289473684213,551.828947368421,93.6842105263158,41.171052631578945,0.0,23.055950585526315,72.506036,133.9112894736842
255,2227.815789473684,551.8157894736842,93.73684210526315,41.18421052631579,0.0,23.055950592105262,72.506036,133.91215789473685
256,2227.8026315789475,551.8026315789474,93.78947368421052,41.19736842105263,0.0,23.05595059868421,72.506036,133.91302631578947
257,2227.7894736842104,551.7894736842105,93.84210526315789,41.21052631578947,0.0,23.055950605263156,72.506036,133.9138947368421
258,2227.7763157894738,551.7763157894736,93.89473684210526,41.223684210526315,0.0,23.055950611842107,72.506036,133.91476315789475
259,2227.7631578947367,551.7631578947369,93.94736842105263,41.23684210526316,0.0,23.055950618421054,72.506036,133.91563157894737
260,2227.75,551.75,94.0,41.25,0.0,23.055950625,72.506036,133.9165
261,2227.7368421052633,551.7368421052631,94.05263157894737,41.26315789473684,0.0,23.05595063157895,72.506036,133.91736842105263
262,2227.7236842105262,551.7236842105264,94.10526315789474,41.276315789473685,0.0,23.055950638157896,72.506036,133.91823684210527
263,2227.7105263157896,551.7105263157895,94.15789473684211,41.28947368421053,0.0,23.055950644736843,72.506036,133.9191052631579
264,2227.6973684210525,551.6973684210526,94.21052631578948,41.30263157894737,0.0,23.05595065131579,72.506036,133.91997368421053
265,2227.684210526316,551.6842105263158,94.26315789473684,41.31578947368421,0.0,23.055950657894737,72.506036,133.92084210526318
266,2227.6710526315787,551.671052631579,94.3157894736842,41.328947368421055,0.0,23.055950664473684,72.506036,133.9217105263158
267,2227.657894736842,551.6578947368421,94.36842105263158,41.3421052631579,0.0,23.05595067105263,72.506036,133.92257894736844
268,2227.6447368421054,551.6447368421053,94.42105263157895,41.35526315789474,0.0,23.05595067763158,72.506036,133.92344736842105
269,2227.6315789473683,551.6315789473684,94.47368421052632,41.368421052631575,0.0,23.055950684210526,72.506036,133.9243157894737
270,2227.6184210526317,551.6184210526316,94.52631578947368,41.38157894736842,0.0,23.055950690789473,72.506036,133.9251842105263
271,2227.6052631578946,551.6052631578947,94.57894736842105,41.39473684210526,0.0,23.05595069736842,72.506036,133.92605263157895
272,2227.592105263158,551.5921052631579,94.63157894736842,41.4078947368421,0.0,23.055950703947367,72.506036,133.9269210526316
273,2227.5789473684213,551.578947368421,94.6842105263158,41.421052631578945,0.0,23.055950710526314,72.506036,133.92778947368421
274,2227.565789473684,551.5657894736842,94.73684210526315,41.43421052631579,0.0,23.05595071710526,72.506036,133.92865789473686
275,2227.5526315789475,551.5526315789474,94.78947368421052,41.44736842105263,0.0,23.055950723684212,72.506036,133.92952631578947
276,2227.5394736842104,551.5394736842105,94.84210526315789,41.46052631578947,0.0,23.05595073026316,72.506036,133.93039473684212
277,2227.5263157894738,551.5263157894736,94.89473684210526,41.473684210526315,0.0,23.055950736842107,72.506036,133.93126315789473
