frameNo,left,top,w,h,conf,lat,long,alt
1367,1980.0,636.0,40.0,80.0,0.0,23.055988,72.506014,132.588
1368,1983.0,643.0,40.0,81.0,0.0,23.055988,72.506014,132.588
1369,1986.0,652.0,40.0,80.0,0.0,23.055988,72.506014,132.588
1370,1988.0,658.0,42.0,80.0,0.0,23.055988,72.506014,132.587
1371,1990.0,665.0,41.0,79.0,0.0,23.055988,72.506014,132.587
1372,1993.0,670.0,42.0,80.0,0.0,23.055988,72.506014,132.587
1373,1995.0,678.0,42.0,81.0,0.0,23.055988,72.506014,132.587
1374,1997.0,685.0,43.0,81.0,0.0,23.055988,72.506014,132.587
1375,2001.0,692.0,41.0,82.0,0.0,23.055988,72.506014,132.587
1376,2002.0,698.0,42.0,84.0,0.0,23.055988,72.506014,132.586
1377,2004.0,705.0,42.0,85.0,0.0,23.055988,72.506014,132.586
1378,2005.0,714.0,43.0,84.0,0.0,23.055988,72.506014,132.586
1379,2008.0,722.0,43.0,84.0,0.0,23.055988,72.506014,132.586
1380,2011.0,729.0,44.0,84.0,0.0,23.055988,72.506014,132.586
1381,2015.0,738.0,43.0,82.0,0.0,23.055988,72.506014,132.586
1382,2015.0,743.0,45.0,82.0,0.0,23.055988,72.506014,132.585
1383,2016.0,752.0,46.0,79.0,0.0,23.055988,72.506014,132.585
1384,2018.0,760.0,46.0,78.0,0.0,23.055988,72.506014,132.585
1385,2021.0,772.0,47.0,74.0,0.0,23.055988,72.506014,132.585
1386,2020.0,785.0,51.0,70.0,0.0,23.055988,72.506014,132.585
1387,2027.0,786.0,50.0,71.0,0.0,23.055988,72.506014,132.585
1388,2031.0,791.0,49.0,70.0,0.0,23.055988,72.506014,132.581
1389,2033.0,799.0,50.0,68.0,0.0,23.055988,72.506014,132.581
1390,2034.0,803.0,50.0,70.0,0.0,23.055988,72.506014,132.581
1391,2037.0,821.0,51.0,65.0,0.0,23.055988,72.506014,132.581
1392,2038.75,824.5,51.5,66.0,0.0,23.055988,72.506014,132.58124999999998
1393,2040.5,828.0,52.0,67.0,0.0,23.055988,72.506014,132.5815
1394,2042.25,831.5,52.5,68.0,0.0,23.055988,72.506014,132.58175
1395,2044.0,835.0,53.0,69.0,0.0,23.055988,72.506014,132.582
1396,2049.0,841.0,50.0,70.0,0.0,23.055988,72.506014,132.582
1397,2052.0,846.0,49.0,71.0,0.0,23.055988,72.506014,132.582
1398,2056.0,854.0,48.0,71.0,0.0,23.055988,72.506014,132.582
1399,2058.1111111111113,860.6666666666666,48.111111111111114,70.33333333333333,0.0,23.055988,72.506014,132.58288888888887
1400,2060.222222222222,867.3333333333334,48.22222222222222,69.66666666666667,0.0,23.055988,72.506014,132.58377777777778
1401,2062.3333333333335,874.0,48.333333333333336,69.0,0.0,23.055988,72.506014,132.58466666666666
1402,2064.4444444444443,880.6666666666666,48.44444444444444,68.33333333333333,0.0,23.055988,72.506014,132.58555555555554
1403,2066.5555555555557,887.3333333333334,48.55555555555556,67.66666666666667,0.0,23.055988,72.506014,132.58644444444445
1404,2068.6666666666665,894.0,48.666666666666664,67.0,0.0,23.055988,72.506014,132.58733333333333
1405,2070.777777777778,900.6666666666666,48.77777777777778,66.33333333333333,0.0,23.055988,72.506014,132.5882222222222
1406,2072.8888888888887,907.3333333333334,48.888888888888886,65.66666666666667,0.0,23.055988,72.506014,132.58911111111112
1407,2075.0,914.0,49.0,65.0,0.0,23.055988,72.506014,132.59
1408,2078.0,917.0,48.0,67.0,0.0,23.055988,72.506014,132.59
1409,2080.0,922.0,49.0,70.0,0.0,23.055988,72.506014,132.59
1410,2082.0,928.0,48.0,72.0,0.0,23.055988,72.506014,132.59
1411,2083.0,934.0,49.0,73.0,0.0,23.055988,72.506014,132.59
1412,2085.0,939.0,48.0,74.0,0.0,23.055988,72.506014,132.592
1413,2086.0,944.0,48.0,77.0,0.0,23.055988,72.506014,132.592
1414,2085.0,954.0,49.0,74.0,0.0,23.055988,72.506014,132.592
1415,2086.0,961.0,50.0,74.0,0.0,23.055988,72.506014,132.592
1416,2090.0,965.0,48.0,75.0,0.0,23.055988,72.506014,132.592
1417,2091.0,972.0,48.0,73.0,0.0,23.055988,72.506014,132.592
1418,2095.0,978.0,46.0,72.0,0.0,23.055988,72.506014,132.596
1419,2093.0,984.0,46.0,73.0,0.0,23.055988,72.506014,132.596
