frameNo,left,top,w,h,conf,lat,long,alt
676,2037,797,32,36,0,23,73,133
677,2037,798,32,36,0,23,73,133
678,2038,799,32,37,0,23,73,133
679,2038,800,32,37,0,23,73,133
680,2038,801,33,37,0,23,73,133
681,2039,802,33,38,0,23,73,133
682,2039,803,33,38,0,23,73,133
683,2040,803,33,38,0,23,73,133
684,2040,804,33,38,0,23,73,133
685,2041,805,33,39,0,23,73,133
686,2041,806,33,39,0,23,73,133
687,2041,807,33,39,0,23,73,133
688,2042,808,33,40,0,23,73,133
689,2042,809,34,40,0,23,73,133
690,2043,809,34,40,0,23,73,133
691,2043,810,34,40,0,23,73,133
692,2044,811,34,41,0,23,73,133
693,2044,812,34,41,0,23,73,133
