frameNo,left,top,w,h,conf,lat,long,alt
1965,2011.0,649.5,74.5,100.5,0.0,23.055988,72.506014,132.4005
1966,2014.0,655.25,74.75,100.75,0.0,23.055988,72.506014,132.40224999999998
1967,2017.0,661.0,75.0,101.0,0.0,23.055988,72.506014,132.404
1968,2019.0,666.0,76.0,102.0,0.0,23.055988,72.506014,132.404
1969,2021.75,671.875,76.0,102.125,0.0,23.055988,72.506014,132.405875
1970,2024.5,677.75,76.0,102.25,0.0,23.055988,72.506014,132.40775
1971,2027.25,683.625,76.0,102.375,0.0,23.055988,72.506014,132.409625
1972,2030.0,689.5,76.0,102.5,0.0,23.055988,72.506014,132.4115
1973,2032.75,695.375,76.0,102.625,0.0,23.055988,72.506014,132.413375
1974,2035.5,701.25,76.0,102.75,0.0,23.055988,72.506014,132.41525000000001
1975,2038.25,707.125,76.0,102.875,0.0,23.055988,72.506014,132.417125
1976,2041.0,713.0,76.0,103.0,0.0,23.055988,72.506014,132.419
1977,2043.5454545454545,719.0909090909091,76.18181818181819,102.63636363636364,0.0,23.055988,72.506014,132.42054545454548
1978,2046.090909090909,725.1818181818181,76.36363636363636,102.27272727272727,0.0,23.055988,72.506014,132.4220909090909
1979,2048.6363636363635,731.2727272727273,76.54545454545455,101.9090909090909,0.0,23.055988,72.506014,132.42363636363638
1980,2051.181818181818,737.3636363636364,76.72727272727273,101.54545454545455,0.0,23.055988,72.506014,132.42518181818184
1981,2053.7272727272725,743.4545454545455,76.9090909090909,101.18181818181819,0.0,23.055988,72.506014,132.42672727272728
1982,2056.2727272727275,749.5454545454545,77.0909090909091,100.81818181818181,0.0,23.055988,72.506014,132.42827272727274
1983,2058.818181818182,755.6363636363636,77.27272727272727,100.45454545454545,0.0,23.055988,72.506014,132.42981818181818
1984,2061.3636363636365,761.7272727272727,77.45454545454545,100.0909090909091,0.0,23.055988,72.506014,132.43136363636364
1985,2063.909090909091,767.8181818181819,77.63636363636364,99.72727272727273,0.0,23.055988,72.506014,132.4329090909091
1986,2066.4545454545455,773.9090909090909,77.81818181818181,99.36363636363636,0.0,23.055988,72.506014,132.43445454545454
1987,2069.0,780.0,78.0,99.0,0.0,23.055988,72.506014,132.436
1988,2074.0,786.0,77.0,98.0,0.0,23.055988,72.506014,132.436
1989,2074.0,793.0,79.0,98.0,0.0,23.055988,72.506014,132.436
1990,2076.0,798.0,79.0,97.0,0.0,23.055988,72.506014,132.436
1991,2079.0,804.0,79.0,97.0,0.0,23.055988,72.506014,132.436
1992,2081.0,807.0,80.0,97.0,0.0,23.055988,72.506014,132.436
1993,2084.0,812.0,81.0,97.0,0.0,23.055988,72.506014,132.446
1994,2084.0,818.0,81.0,97.0,0.0,23.055988,72.506014,132.446
1995,2088.0,821.0,82.0,97.0,0.0,23.055988,72.506014,132.446
1996,2092.0,826.0,82.0,97.0,0.0,23.055988,72.506014,132.446
1997,2094.0,832.0,81.0,97.0,0.0,23.055988,72.506014,132.446
1998,2095.0,839.0,81.0,96.0,0.0,23.055988,72.506014,132.446
1999,2096.0,846.0,82.0,94.0,0.0,23.055988,72.506014,132.452
2000,2098.0,849.0,82.0,94.0,0.0,23.055988,72.506014,132.452
2001,2103.0,853.0,81.0,94.0,0.0,23.055988,72.506014,132.452
2002,2104.0,855.0,81.0,95.0,0.0,23.055988,72.506014,132.452
2003,2107.0,858.0,81.0,95.0,0.0,23.055988,72.506014,132.452
2004,2108.0,863.0,82.0,95.0,0.0,23.055988,72.506014,132.452
2005,2110.75,867.0,81.25,95.5,0.0,23.055988,72.506014,132.45499999999998
2006,2113.5,871.0,80.5,96.0,0.0,23.055988,72.506014,132.458
2007,2116.25,875.0,79.75,96.5,0.0,23.055988,72.506014,132.461
2008,2119.0,879.0,79.0,97.0,0.0,23.055988,72.506014,132.464
2009,2122.0,884.0,78.0,97.0,0.0,23.055988,72.506014,132.464
2010,2124.0,890.0,79.0,97.0,0.0,23.055988,72.506014,132.464
2011,2126.0,893.0,79.0,96.0,0.0,23.055988,72.506014,132.47
2012,2128.0,896.0,78.0,97.0,0.0,23.055988,72.506014,132.47
2013,2130.0,900.0,78.0,98.0,0.0,23.055988,72.506014,132.47
2014,2132.0,904.0,79.0,98.0,0.0,23.055988,72.506014,132.47
2015,2134.0,908.0,79.0,99.0,0.0,23.055988,72.506014,132.47
2016,2135.4166666666665,910.875,79.08333333333333,98.95833333333333,0.0,23.055988,72.506014,132.47010416666666
2017,2136.8333333333335,913.75,79.16666666666667,98.91666666666667,0.0,23.055988,72.506014,132.47020833333335
2018,2138.25,916.625,79.25,98.875,0.0,23.055988,72.506014,132.4703125
2019,2139.6666666666665,919.5,79.33333333333333,98.83333333333333,0.0,23.055988,72.506014,132.47041666666667
2020,2141.0833333333335,922.375,79.41666666666667,98.79166666666667,0.0,23.055988,72.506014,132.47052083333332
2021,2142.5,925.25,79.5,98.75,0.0,23.055988,72.506014,132.47062499999998
2022,2143.9166666666665,928.125,79.58333333333333,98.70833333333333,0.0,23.055988,72.506014,132.47072916666667
2023,2145.3333333333335,931.0,79.66666666666667,98.66666666666667,0.0,23.055988,72.506014,132.47083333333333
2024,2146.75,933.875,79.75,98.625,0.0,23.055988,72.506014,132.4709375
2025,2148.1666666666665,936.75,79.83333333333333,98.58333333333333,0.0,23.055988,72.506014,132.47104166666668
2026,2149.5833333333335,939.625,79.91666666666667,98.54166666666667,0.0,23.055988,72.506014,132.47114583333334
2027,2151.0,942.5,80.0,98.5,0.0,23.055988,72.506014,132.47125
2028,2152.4166666666665,945.375,80.08333333333333,98.45833333333333,0.0,23.055988,72.506014,132.47135416666666
2029,2153.8333333333335,948.25,80.16666666666667,98.41666666666667,0.0,23.055988,72.506014,132.47145833333332
2030,2155.25,951.125,80.25,98.375,0.0,23.055988,72.506014,132.4715625
2031,2156.6666666666665,954.0,80.33333333333333,98.33333333333333,0.0,23.055988,72.506014,132.47166666666666
2032,2158.0833333333335,956.875,80.41666666666667,98.29166666666667,0.0,23.055988,72.506014,132.47177083333332
2033,2159.5,959.75,80.5,98.25,0.0,23.055988,72.506014,132.471875
2034,2160.9166666666665,962.625,80.58333333333333,98.20833333333333,0.0,23.055988,72.506014,132.47197916666667
2035,2162.3333333333335,965.5,80.66666666666667,98.16666666666667,0.0,23.055988,72.506014,132.47208333333333
2036,2163.75,968.375,80.75,98.125,0.0,23.055988,72.506014,132.4721875
2037,2165.1666666666665,971.25,80.83333333333333,98.08333333333333,0.0,23.055988,72.506014,132.47229166666665
2038,2166.5833333333335,974.125,80.91666666666667,98.04166666666667,0.0,23.055988,72.506014,132.47239583333334
2039,2168.0,977.0,81.0,98.0,0.0,23.055988,72.506014,132.4725
2040,2169.4166666666665,979.875,81.08333333333333,97.95833333333333,0.0,23.055988,72.506014,132.47260416666666
2041,2170.8333333333335,982.75,81.16666666666667,97.91666666666667,0.0,23.055988,72.506014,132.47270833333334
2042,2172.25,985.625,81.25,97.875,0.0,23.055988,72.506014,132.4728125
2043,2173.6666666666665,988.5,81.33333333333333,97.83333333333333,0.0,23.055988,72.506014,132.47291666666666
2044,2175.0833333333335,991.375,81.41666666666667,97.79166666666667,0.0,23.055988,72.506014,132.47302083333332
2045,2176.5,994.25,81.5,97.75,0.0,23.055988,72.506014,132.47312499999998
2046,2177.9166666666665,997.125,81.58333333333333,97.70833333333333,0.0,23.055988,72.506014,132.47322916666667
2047,2179.3333333333335,1000.0,81.66666666666667,97.66666666666667,0.0,23.055988,72.506014,132.47333333333333
2048,2180.75,1002.875,81.75,97.625,0.0,23.055988,72.506014,132.4734375
2049,2182.1666666666665,1005.75,81.83333333333333,97.58333333333333,0.0,23.055988,72.506014,132.47354166666668
2050,2183.5833333333335,1008.625,81.91666666666667,97.54166666666667,0.0,23.055988,72.506014,132.47364583333334
2051,2185.0,1011.5,82.0,97.5,0.0,23.055988,72.506014,132.47375
2052,2186.4166666666665,1014.375,82.08333333333333,97.45833333333333,0.0,23.055988,72.506014,132.47385416666665
2053,2187.8333333333335,1017.25,82.16666666666667,97.41666666666667,0.0,23.055988,72.506014,132.47395833333331
2054,2189.25,1020.125,82.25,97.375,0.0,23.055988,72.506014,132.4740625
2055,2190.6666666666665,1023.0,82.33333333333333,97.33333333333333,0.0,23.055988,72.506014,132.47416666666666
2056,2192.0833333333335,1025.875,82.41666666666667,97.29166666666667,0.0,23.055988,72.506014,132.47427083333332
2057,2193.5,1028.75,82.5,97.25,0.0,23.055988,72.506014,132.474375
2058,2194.9166666666665,1031.625,82.58333333333333,97.20833333333333,0.0,23.055988,72.506014,132.47447916666667
2059,2196.3333333333335,1034.5,82.66666666666667,97.16666666666667,0.0,23.055988,72.506014,132.47458333333333
2060,2197.75,1037.375,82.75,97.125,0.0,23.055988,72.506014,132.4746875
2061,2199.1666666666665,1040.25,82.83333333333333,97.08333333333333,0.0,23.055988,72.506014,132.47479166666665
2062,2200.5833333333335,1043.125,82.91666666666667,97.04166666666667,0.0,23.055988,72.506014,132.47489583333333
2063,2202.0,1046.0,83.0,97.0,0.0,23.055988,72.506014,132.475
2064,2202.0,1049.0,83.0,96.0,0.0,23.055988,72.506014,132.475
2065,2205.0,1050.0,82.0,97.0,0.0,23.055988,72.506014,132.47
2066,2205.0,1052.0,82.0,98.0,0.0,23.055988,72.506014,132.47
2067,2207.0,1053.0,82.0,98.0,0.0,23.055988,72.506014,132.47
2068,2207.0,1055.0,83.0,99.0,0.0,23.055988,72.506014,132.47
2069,2208.0,1057.0,84.0,99.0,0.0,23.055988,72.506014,132.47
2070,2209.0,1059.0,83.0,100.0,0.0,23.055988,72.506014,132.47
2071,2210.5,1061.0,83.0,100.25,0.0,23.055988,72.506014,132.47050000000002
2072,2212.0,1063.0,83.0,100.5,0.0,23.055988,72.506014,132.471
2073,2213.5,1065.0,83.0,100.75,0.0,23.055988,72.506014,132.4715
2074,2215.0,1067.0,83.0,101.0,0.0,23.055988,72.506014,132.472
2075,2216.0,1071.0,82.0,100.0,0.0,23.055988,72.506014,132.472
2076,2215.0,1074.0,83.0,98.0,0.0,23.055988,72.506014,132.472
2077,2214.0,1079.0,85.0,97.0,0.0,23.055988,72.506014,132.472
2078,2217.0,1081.0,85.0,96.0,0.0,23.055988,72.506014,132.472
2079,2219.0,1084.0,85.0,95.0,0.0,23.055988,72.506014,132.472
2080,2220.5,1085.6666666666667,84.83333333333333,94.83333333333333,0.0,23.055988,72.506014,132.472
2081,2222.0,1087.3333333333333,84.66666666666667,94.66666666666667,0.0,23.055988,72.506014,132.472
2082,2223.5,1089.0,84.5,94.5,0.0,23.055988,72.506014,132.472
2083,2225.0,1090.6666666666667,84.33333333333333,94.33333333333333,0.0,23.055988,72.506014,132.472
2084,2226.5,1092.3333333333333,84.16666666666667,94.16666666666667,0.0,23.055988,72.506014,132.472
2085,2228.0,1094.0,84.0,94.0,0.0,23.055988,72.506014,132.472
2086,2229.0,1096.0,84.0,93.0,0.0,23.055988,72.506014,132.472
2087,2230.423076923077,1098.5,83.84615384615384,93.23076923076923,0.0,23.055988,72.506014,132.4723846153846
2088,2231.846153846154,1101.0,83.6923076923077,93.46153846153847,0.0,23.055988,72.506014,132.47276923076925
2089,2233.269230769231,1103.5,83.53846153846153,93.6923076923077,0.0,23.055988,72.506014,132.47315384615385
2090,2234.6923076923076,1106.0,83.38461538461539,93.92307692307692,0.0,23.055988,72.506014,132.47353846153848
2091,2236.1153846153848,1108.5,83.23076923076923,94.15384615384616,0.0,23.055988,72.506014,132.47392307692309
2092,2237.5384615384614,1111.0,83.07692307692308,94.38461538461539,0.0,23.055988,72.506014,132.4743076923077
2093,2238.9615384615386,1113.5,82.92307692307692,94.61538461538461,0.0,23.055988,72.506014,132.47469230769232
2094,2240.3846153846152,1116.0,82.76923076923077,94.84615384615384,0.0,23.055988,72.506014,132.47507692307693
2095,2241.8076923076924,1118.5,82.61538461538461,95.07692307692308,0.0,23.055988,72.506014,132.47546153846153
2096,2243.230769230769,1121.0,82.46153846153847,95.3076923076923,0.0,23.055988,72.506014,132.47584615384616
2097,2244.653846153846,1123.5,82.3076923076923,95.53846153846153,0.0,23.055988,72.506014,132.47623076923077
2098,2246.076923076923,1126.0,82.15384615384616,95.76923076923077,0.0,23.055988,72.506014,132.4766153846154
2099,2247.5,1128.5,82.0,96.0,0.0,23.055988,72.506014,132.477
2100,2248.923076923077,1131.0,81.84615384615384,96.23076923076923,0.0,23.055988,72.506014,132.4773846153846
2101,2250.346153846154,1133.5,81.6923076923077,96.46153846153847,0.0,23.055988,72.506014,132.47776923076924
2102,2251.769230769231,1136.0,81.53846153846153,96.6923076923077,0.0,23.055988,72.506014,132.47815384615384
2103,2253.1923076923076,1138.5,81.38461538461539,96.92307692307692,0.0,23.055988,72.506014,132.47853846153848
2104,2254.6153846153848,1141.0,81.23076923076923,97.15384615384616,0.0,23.055988,72.506014,132.47892307692308
2105,2256.0384615384614,1143.5,81.07692307692308,97.38461538461539,0.0,23.055988,72.506014,132.47930769230769
2106,2257.4615384615386,1146.0,80.92307692307692,97.61538461538461,0.0,23.055988,72.506014,132.47969230769232
2107,2258.8846153846152,1148.5,80.76923076923077,97.84615384615384,0.0,23.055988,72.506014,132.48007692307692
2108,2260.3076923076924,1151.0,80.61538461538461,98.07692307692308,0.0,23.055988,72.506014,132.48046153846153
2109,2261.730769230769,1153.5,80.46153846153847,98.3076923076923,0.0,23.055988,72.506014,132.48084615384616
2110,2263.153846153846,1156.0,80.3076923076923,98.53846153846153,0.0,23.055988,72.506014,132.48123076923076
2111,2264.576923076923,1158.5,80.15384615384616,98.76923076923077,0.0,23.055988,72.506014,132.4816153846154
2112,2266.0,1161.0,80.0,99.0,0.0,23.055988,72.506014,132.482
2113,2268.0,1166.0,81.0,98.0,0.0,23.055988,72.506014,132.486
2114,2268.0,1169.0,82.0,99.0,0.0,23.055988,72.506014,132.486
2115,2269.0,1171.0,83.0,99.0,0.0,23.055988,72.506014,132.486
2116,2269.0,1175.0,83.0,98.0,0.0,23.055988,72.506014,132.486
2117,2271.0,1179.0,83.0,98.0,0.0,23.055988,72.506014,132.486
2118,2274.0,1182.0,81.0,99.0,0.0,23.055988,72.506014,132.486
2119,2275.4210526315787,1185.3157894736842,81.05263157894737,99.21052631578948,0.0,23.055988,72.506014,132.48615789473683
2120,2276.842105263158,1188.6315789473683,81.10526315789474,99.42105263157895,0.0,23.055988,72.506014,132.48631578947368
2121,2278.2631578947367,1191.9473684210527,81.15789473684211,99.63157894736842,0.0,23.055988,72.506014,132.48647368421052
2122,2279.684210526316,1195.2631578947369,81.21052631578948,99.84210526315789,0.0,23.055988,72.506014,132.48663157894737
2123,2281.1052631578946,1198.578947368421,81.26315789473684,100.05263157894737,0.0,23.055988,72.506014,132.4867894736842
2124,2282.5263157894738,1201.8947368421052,81.3157894736842,100.26315789473684,0.0,23.055988,72.506014,132.48694736842106
2125,2283.9473684210525,1205.2105263157894,81.36842105263158,100.47368421052632,0.0,23.055988,72.506014,132.4871052631579
2126,2285.3684210526317,1208.5263157894738,81.42105263157895,100.6842105263158,0.0,23.055988,72.506014,132.48726315789474
2127,2286.7894736842104,1211.842105263158,81.47368421052632,100.89473684210526,0.0,23.055988,72.506014,132.4874210526316
2128,2288.2105263157896,1215.157894736842,81.52631578947368,101.10526315789474,0.0,23.055988,72.506014,132.4875789473684
2129,2289.6315789473683,1218.4736842105262,81.57894736842105,101.3157894736842,0.0,23.055988,72.506014,132.48773684210525
2130,2291.0526315789475,1221.7894736842106,81.63157894736842,101.52631578947368,0.0,23.055988,72.506014,132.4878947368421
2131,2292.4736842105262,1225.1052631578948,81.6842105263158,101.73684210526315,0.0,23.055988,72.506014,132.48805263157894
2132,2293.8947368421054,1228.421052631579,81.73684210526316,101.94736842105263,0.0,23.055988,72.506014,132.48821052631578
2133,2295.315789473684,1231.7368421052631,81.78947368421052,102.15789473684211,0.0,23.055988,72.506014,132.48836842105263
2134,2296.7368421052633,1235.0526315789473,81.84210526315789,102.36842105263158,0.0,23.055988,72.506014,132.48852631578947
2135,2298.157894736842,1238.3684210526317,81.89473684210526,102.57894736842105,0.0,23.055988,72.506014,132.48868421052632
2136,2299.5789473684213,1241.6842105263158,81.94736842105263,102.78947368421052,0.0,23.055988,72.506014,132.48884210526316
2137,2301.0,1245.0,82.0,103.0,0.0,23.055988,72.506014,132.489
2138,2302.25,1249.0,82.25,103.75,0.0,23.055988,72.506014,132.489
2139,2303.5,1253.0,82.5,104.5,0.0,23.055988,72.506014,132.489
2140,2304.75,1257.0,82.75,105.25,0.0,23.055988,72.506014,132.489
2141,2306.0,1261.0,83.0,106.0,0.0,23.055988,72.506014,132.489
2142,2308.0,1265.0,82.0,106.0,0.0,23.055988,72.506014,132.489
2143,2310.0,1269.0,83.0,105.0,0.0,23.055988,72.506014,132.486
2144,2312.0,1274.0,83.0,105.0,0.0,23.055988,72.506014,132.486
2145,2314.0,1277.0,82.0,105.0,0.0,23.055988,72.506014,132.486
2146,2316.0,1281.0,81.0,104.0,0.0,23.055988,72.506014,132.486
2147,2316.0,1286.0,82.0,103.0,0.0,23.055988,72.506014,132.486
2148,2317.0,1291.0,82.0,104.0,0.0,23.055988,72.506014,132.486
2149,2318.0,1296.0,83.0,104.0,0.0,23.055988,72.506014,132.483
2150,2319.0,1301.0,83.0,103.0,0.0,23.055988,72.506014,132.483
2151,2319.0,1306.0,84.0,103.0,0.0,23.055988,72.506014,132.483
2152,2320.0,1310.0,83.0,104.0,0.0,23.055988,72.506014,132.483
2153,2324.0,1318.0,82.0,104.0,0.0,23.055988,72.506014,132.483
2154,2325.4285714285716,1323.0,81.85714285714286,103.85714285714286,0.0,23.055988,72.506014,132.482
2155,2326.8571428571427,1328.0,81.71428571428571,103.71428571428571,0.0,23.055988,72.506014,132.481
2156,2328.285714285714,1333.0,81.57142857142857,103.57142857142857,0.0,23.055988,72.506014,132.48
2157,2329.714285714286,1338.0,81.42857142857143,103.42857142857143,0.0,23.055988,72.506014,132.479
2158,2331.1428571428573,1343.0,81.28571428571429,103.28571428571429,0.0,23.055988,72.506014,132.478
2159,2332.5714285714284,1348.0,81.14285714285714,103.14285714285714,0.0,23.055988,72.506014,132.477
2160,2334.0,1353.0,81.0,103.0,0.0,23.055988,72.506014,132.476
2161,2335.4285714285716,1358.0,80.85714285714286,102.85714285714286,0.0,23.055988,72.506014,132.475
2162,2336.8571428571427,1363.0,80.71428571428571,102.71428571428571,0.0,23.055988,72.506014,132.474
2163,2338.285714285714,1368.0,80.57142857142857,102.57142857142857,0.0,23.055988,72.506014,132.47299999999998
