frameNo,left,top,w,h,conf,lat,long,alt
768,2046,653,31,45,0,23,73,133
769,2047,656,32,45,0,23,73,133
770,2047,659,33,46,0,23,73,133
771,2048,662,33,46,0,23,73,133
772,2049,667,33,46,0,23,73,133
773,2051,671,33,46,0,23,73,133
774,2051,674,34,47,0,23,73,133
775,2052,676,33,48,0,23,73,133
776,2052,679,34,49,0,23,73,133
777,2053,682,33,48,0,23,73,133
778,2054,687,34,48,0,23,73,133
779,2056,689,33,47,0,23,73,133
780,2055,694,34,50,0,23,73,133
781,2055,695,34,54,0,23,73,133
782,2056,698,34,52,0,23,73,133
783,2056,701,34,53,0,23,73,133
784,2058,704,34,54,0,23,73,133
785,2059,707,33,54,0,23,73,133
786,2062,709,32,52,0,23,73,133
787,2062,711,32,51,0,23,73,133
788,2062,714,32,51,0,23,73,133
789,2062,716,32,51,0,23,73,133
790,2063,719,32,50,0,23,73,133
791,2063,721,32,50,0,23,73,133
792,2064,724,32,49,0,23,73,133
793,2064,726,32,48,0,23,73,133
794,2065,728,32,48,0,23,73,133
795,2066,731,32,47,0,23,73,133
796,2058,745,43,49,0,23,73,133
797,2051,758,53,50,0,23,73,133
798,2043,772,64,52,0,23,73,133
799,2047,771,60,52,0,23,73,133
800,2050,771,57,51,0,23,73,133
801,2054,770,53,51,0,23,73,133
802,2057,769,50,51,0,23,73,133
803,2061,768,46,51,0,23,73,133
804,2064,768,43,50,0,23,73,133
805,2068,767,39,50,0,23,73,133
806,2069,770,38,50,0,23,73,133
807,2071,772,36,50,0,23,73,133
808,2072,775,36,50,0,23,73,133
809,2073,778,36,50,0,23,73,133
810,2074,782,36,50,0,23,73,133
811,2075,785,36,49,0,23,73,133
812,2076,788,36,49,0,23,73,133
813,2077,791,36,49,0,23,73,133
814,2078,794,36,49,0,23,73,133
815,2079,798,36,49,0,23,73,133
816,2080,801,36,49,0,23,73,133
817,2081,804,36,48,0,23,73,133
818,2082,807,36,48,0,23,73,133
819,2083,810,36,48,0,23,73,133
820,2084,814,36,48,0,23,73,133
821,2084,817,35,48,0,23,73,133
822,2085,820,35,48,0,23,73,133
823,2086,823,35,48,0,23,73,133
824,2087,826,35,47,0,23,73,133
825,2088,829,35,47,0,23,73,133
826,2089,833,35,47,0,23,73,133
827,2090,836,35,47,0,23,73,133
828,2091,839,35,47,0,23,73,133
829,2092,842,35,47,0,23,73,133
830,2093,845,35,46,0,23,73,133
831,2094,849,35,46,0,23,73,133
832,2095,852,35,46,0,23,73,133
833,2096,855,35,46,0,23,73,133
834,2100,858,34,47,0,23,73,133
835,2100,863,35,46,0,23,73,133
836,2101,866,35,46,0,23,73,133
837,2103,869,35,46,0,23,73,133
838,2104,872,35,46,0,23,73,133
839,2106,875,35,46,0,23,73,133
840,2107,878,35,46,0,23,73,133
841,2108,881,35,46,0,23,73,133
842,2110,884,35,46,0,23,73,133
843,2111,886,35,46,0,23,73,133
844,2113,889,35,45,0,23,73,133
845,2114,892,35,45,0,23,73,133
846,2116,895,35,45,0,23,73,133
847,2117,898,35,45,0,23,73,133
848,2118,901,35,45,0,23,73,133
849,2120,904,35,45,0,23,73,133
850,2121,907,35,45,0,23,73,133
851,2123,910,35,45,0,23,73,133
852,2124,913,35,45,0,23,73,133
853,2125,916,35,45,0,23,73,133
854,2127,919,35,45,0,23,73,133
855,2128,922,35,45,0,23,73,133
856,2130,925,35,45,0,23,73,133
857,2131,927,35,45,0,23,73,133
858,2132,930,35,45,0,23,73,133
859,2134,933,35,45,0,23,73,133
860,2135,936,36,44,0,23,73,133
861,2137,939,36,44,0,23,73,133
862,2138,942,36,44,0,23,73,133
863,2139,945,36,44,0,23,73,133
864,2141,948,36,44,0,23,73,133
865,2142,951,36,44,0,23,73,133
866,2144,954,36,44,0,23,73,133
867,2145,957,36,44,0,23,73,133
868,2147,960,36,44,0,23,73,133
869,2148,963,36,44,0,23,73,133
870,2149,966,36,44,0,23,73,133
871,2151,968,36,44,0,23,73,133
872,2152,971,36,44,0,23,73,133
873,2154,974,36,44,0,23,73,133
874,2155,977,36,44,0,23,73,133
875,2156,980,36,44,0,23,73,133
876,2158,983,36,44,0,23,73,133
877,2159,986,36,43,0,23,73,133
878,2161,989,36,43,0,23,73,133
879,2162,992,36,43,0,23,73,133
880,2163,995,36,43,0,23,73,133
881,2165,998,36,43,0,23,73,133
882,2166,1001,36,43,0,23,73,133
883,2168,1004,36,43,0,23,73,133
884,2169,1007,36,43,0,23,73,133
885,2170,1010,36,43,0,23,73,133
886,2172,1012,36,43,0,23,73,133
887,2173,1015,36,43,0,23,73,133
888,2175,1018,36,43,0,23,73,133
889,2176,1021,36,43,0,23,73,133
890,2178,1024,36,43,0,23,73,133
891,2179,1027,36,43,0,23,73,133
892,2180,1030,36,43,0,23,73,133
893,2182,1033,36,43,0,23,73,133
894,2183,1036,36,42,0,23,73,133
895,2185,1039,36,42,0,23,73,133
896,2186,1042,36,42,0,23,73,133
897,2187,1045,36,42,0,23,73,133
898,2189,1048,36,42,0,23,73,133
899,2190,1051,36,42,0,23,73,133
900,2192,1053,36,42,0,23,73,133
901,2193,1056,36,42,0,23,73,133
902,2194,1059,36,42,0,23,73,133
903,2196,1062,36,42,0,23,73,133
904,2197,1065,36,42,0,23,73,133
905,2199,1068,36,42,0,23,73,133
906,2200,1071,36,42,0,23,73,133
907,2202,1074,36,42,0,23,73,133
908,2203,1077,36,42,0,23,73,133
909,2204,1080,36,42,0,23,73,133
910,2206,1083,36,42,0,23,73,133
911,2207,1086,37,41,0,23,73,133
912,2209,1089,37,41,0,23,73,133
913,2210,1092,37,41,0,23,73,133
914,2211,1094,37,41,0,23,73,133
915,2213,1097,37,41,0,23,73,133
916,2214,1100,37,41,0,23,73,133
917,2216,1103,37,41,0,23,73,133
918,2217,1106,37,41,0,23,73,133
919,2218,1109,37,41,0,23,73,133
920,2220,1112,37,41,0,23,73,133
921,2221,1115,37,41,0,23,73,133
922,2223,1118,37,41,0,23,73,133
923,2224,1121,37,41,0,23,73,133
924,2225,1124,37,41,0,23,73,133
925,2227,1127,37,41,0,23,73,133
926,2228,1130,37,41,0,23,73,133
927,2230,1133,37,40,0,23,73,133
928,2231,1135,37,40,0,23,73,133
929,2233,1138,37,40,0,23,73,133
930,2234,1141,37,40,0,23,73,133
931,2235,1144,37,40,0,23,73,133
932,2237,1147,37,40,0,23,73,133
933,2238,1150,37,40,0,23,73,133
934,2240,1153,37,40,0,23,73,133
935,2241,1156,37,40,0,23,73,133
936,2242,1162,36,38,0,23,73,133
937,2243,1163,36,38,0,23,73,133
938,2243,1164,35,38,0,23,73,133
939,2244,1165,35,39,0,23,73,133
940,2245,1166,35,39,0,23,73,133
941,2245,1166,34,39,0,23,73,133
942,2246,1167,34,39,0,23,73,133
943,2247,1168,34,40,0,23,73,133
944,2247,1169,33,40,0,23,73,133
945,2248,1170,33,40,0,23,73,133
946,2250,1166,32,41,0,23,73,133
947,2250,1165,32,41,0,23,73,133
948,2250,1167,32,40,0,23,73,133
949,2250,1168,32,40,0,23,73,133
950,2250,1168,33,41,0,23,73,133
951,2251,1170,33,40,0,23,73,133
952,2250,1172,33,39,0,23,73,133
953,2250,1172,33,39,0,23,73,133
954,2249,1166,33,40,0,23,73,133
955,2250,1169,32,40,0,23,73,133
956,2250,1171,32,40,0,23,73,133
957,2248,1175,35,41,0,23,73,133
958,2248,1173,35,42,0,23,73,133
959,2248,1172,35,42,0,23,73,133
960,2248,1170,35,43,0,23,73,133
961,2249,1168,35,44,0,23,73,133
962,2249,1167,35,44,0,23,73,133
963,2249,1165,35,45,0,23,73,133
964,2250,1166,35,45,0,23,73,133
965,2251,1166,35,45,0,23,73,133
966,2252,1166,34,45,0,23,73,133
967,2252,1165,33,46,0,23,73,133
968,2252,1165,33,46,0,23,73,133
969,2253,1167,32,45,0,23,73,133
970,2254,1168,32,46,0,23,73,133
971,2253,1169,33,46,0,23,73,133
972,2254,1170,32,45,0,23,73,133
973,2254,1174,32,43,0,23,73,133
974,2254,1174,32,43,0,23,73,133
975,2255,1174,32,43,0,23,73,133
976,2255,1174,32,44,0,23,73,133
977,2255,1175,31,44,0,23,73,133
978,2256,1175,31,44,0,23,73,133
979,2256,1175,31,44,0,23,73,133
980,2256,1174,31,45,0,23,73,133
981,2256,1174,31,44,0,23,73,133
982,2256,1174,32,44,0,23,73,133
983,2256,1175,32,44,0,23,73,133
984,2256,1176,32,43,0,23,73,133
985,2256,1177,32,42,0,23,73,133
986,2257,1177,32,43,0,23,73,133
987,2257,1178,32,42,0,23,73,133
988,2257,1178,32,42,0,23,73,133
989,2257,1179,32,41,0,23,73,133
990,2257,1180,33,41,0,23,73,133
991,2257,1180,33,41,0,23,73,133
992,2257,1180,34,41,0,23,73,133
993,2257,1181,34,41,0,23,73,133
994,2257,1181,34,40,0,23,73,133
995,2257,1181,34,40,0,23,73,133
996,2257,1181,34,39,0,23,73,133
997,2257,1182,35,39,0,23,73,133
998,2257,1182,35,38,0,23,73,133
999,2257,1182,35,38,0,23,73,133
1000,2257,1182,35,38,0,23,73,133
1001,2258,1181,35,38,0,23,73,133
1002,2258,1181,35,38,0,23,73,133
1003,2258,1182,35,38,0,23,73,133
1004,2258,1182,35,38,0,23,73,133
1005,2258,1182,35,38,0,23,73,133
1006,2259,1183,35,39,0,23,73,133
1007,2259,1183,35,39,0,23,73,133
1008,2259,1184,35,39,0,23,73,133
1009,2259,1184,34,39,0,23,73,133
1010,2259,1184,34,39,0,23,73,133
1011,2259,1185,34,39,0,23,73,133
1012,2259,1185,34,39,0,23,73,133
1013,2260,1186,34,40,0,23,73,133
1014,2260,1186,34,40,0,23,73,133
1015,2260,1186,34,40,0,23,73,133
1016,2260,1187,34,40,0,23,73,133
1017,2260,1187,34,40,0,23,73,133
1018,2259,1186,36,43,0,23,73,133
1019,2260,1185,35,42,0,23,73,133
1020,2260,1186,35,42,0,23,73,133
1021,2260,1187,37,42,0,23,73,133
1022,2261,1188,38,45,0,23,73,133
1023,2260,1187,39,46,0,23,73,133
1024,2260,1187,40,47,0,23,73,133
1025,2262,1185,38,46,0,23,73,133
1026,2262,1185,38,46,0,23,73,133
1027,2262,1186,38,47,0,23,73,133
1028,2262,1186,38,47,0,23,73,133
1029,2262,1186,38,47,0,23,73,133
1030,2262,1186,38,48,0,23,73,133
1031,2263,1187,39,48,0,23,73,133
1032,2263,1187,39,49,0,23,73,133
1033,2263,1187,39,49,0,23,73,133
1034,2263,1187,39,49,0,23,73,133
1035,2263,1188,39,50,0,23,73,133
1036,2263,1188,39,50,0,23,73,133
1037,2263,1189,38,50,0,23,73,133
1038,2266,1195,38,47,0,23,73,133
1039,2264,1191,38,48,0,23,73,133
1040,2265,1192,39,47,0,23,73,133
1041,2266,1192,39,46,0,23,73,133
1042,2266,1194,40,46,0,23,73,133
1043,2267,1196,40,47,0,23,73,133
1044,2267,1198,41,47,0,23,73,133
1045,2268,1200,41,48,0,23,73,133
1046,2268,1202,42,48,0,23,73,133
1047,2268,1203,43,48,0,23,73,133
1048,2269,1205,43,49,0,23,73,133
1049,2269,1207,44,49,0,23,73,133
1050,2270,1209,44,50,0,23,73,133
1051,2270,1211,45,50,0,23,73,133
1052,2273,1208,54,54,0,23,73,133
1053,2273,1210,53,54,0,23,73,133
1054,2274,1211,52,55,0,23,73,133
1055,2274,1212,51,55,0,23,73,133
1056,2274,1214,50,55,0,23,73,133
1057,2274,1216,49,56,0,23,73,133
1058,2274,1217,48,56,0,23,73,133
1059,2275,1218,47,56,0,23,73,133
1060,2275,1220,46,57,0,23,73,133
1061,2275,1222,45,57,0,23,73,133
1062,2276,1223,44,57,0,23,73,133
1063,2276,1224,43,58,0,23,73,133
1064,2276,1226,42,58,0,23,73,133
1065,2278,1229,41,54,0,23,73,133
1066,2279,1229,40,54,0,23,73,133
1067,2277,1231,39,51,0,23,73,133
1068,2277,1232,39,51,0,23,73,133
1069,2278,1234,39,50,0,23,73,133
1070,2278,1233,41,51,0,23,73,133
1071,2278,1235,43,51,0,23,73,133
1072,2278,1237,45,53,0,23,73,133
1073,2278,1236,47,55,0,23,73,133
1074,2277,1239,49,56,0,23,73,133
1075,2277,1239,51,58,0,23,73,133
1076,2277,1245,49,58,0,23,73,133
1077,2281,1247,47,58,0,23,73,133
1078,2285,1252,44,58,0,23,73,133
1079,2286,1253,43,59,0,23,73,133
1080,2286,1256,42,59,0,23,73,133
1081,2282,1259,45,61,0,23,73,133
1082,2280,1259,46,59,0,23,73,133
1083,2281,1262,46,60,0,23,73,133
1084,2279,1261,47,62,0,23,73,133
1085,2281,1264,46,63,0,23,73,133
1086,2282,1265,47,65,0,23,73,133
1087,2281,1266,48,67,0,23,73,133
1088,2283,1268,47,69,0,23,73,133
1089,2281,1269,49,71,0,23,73,133
1090,2284,1274,48,70,0,23,73,133
1091,2283,1274,47,70,0,23,73,133
1092,2286,1280,46,69,0,23,73,133
1093,2289,1283,44,68,0,23,73,133
1094,2289,1287,44,67,0,23,73,133
1095,2292,1291,42,65,0,23,73,133
1096,2291,1294,42,66,0,23,73,133
1097,2292,1297,42,66,0,23,73,133
1098,2289,1302,45,67,0,23,73,133
1099,2292,1302,42,68,0,23,73,133
1100,2292,1302,41,67,0,23,73,133
1101,2293,1307,42,67,0,23,73,133
1102,2300,1308,30,47,0,23,73,133
1103,2301,1314,29,45,0,23,73,133
1104,2302,1316,29,44,0,23,73,133
1105,2293,1319,43,66,0,23,73,133
1106,2295,1324,42,67,0,23,73,133
1107,2294,1328,43,67,0,23,73,133
1108,2293,1335,44,65,0,23,73,133
1109,2292,1338,45,66,0,23,73,133
1110,2292,1342,46,66,0,23,73,133
1111,2293,1345,46,66,0,23,73,133
1112,2298,1347,43,66,0,23,73,133
1113,2292,1357,47,63,0,23,73,133
1114,2291,1359,48,64,0,23,73,133
1115,2295,1362,47,63,0,23,73,133
1116,2292,1365,50,63,0,23,73,133
1117,2296,1366,48,63,0,23,73,133
1118,2296,1372,49,62,0,23,73,133
1119,2296,1377,49,61,0,23,73,133
1120,2298,1380,48,62,0,23,73,133
1121,2295,1386,51,61,0,23,73,133
1122,2299,1387,49,62,0,23,73,133
1123,2301,1392,49,62,0,23,73,133
1124,2303,1394,47,63,0,23,73,133
1125,2304,1397,46,64,0,23,73,133
1126,2302,1406,47,62,0,23,73,133
1127,2301,1410,48,62,0,23,73,133
1128,2303,1412,46,62,0,23,73,133
1129,2305,1414,45,62,0,23,73,133
1130,2305,1419,45,62,0,23,73,133
1131,2307,1421,45,64,0,23,73,133
1132,2306,1428,46,62,0,23,73,133
1133,2307,1433,46,61,0,23,73,133
1134,2306,1436,47,61,0,23,73,133
1135,2309,1440,46,61,0,23,73,133
1136,2308,1446,46,62,0,23,73,133
1137,2310,1451,46,61,0,23,73,133
1138,2313,1453,44,62,0,23,73,133
1139,2308,1462,48,59,0,23,73,133
1140,2305,1466,52,60,0,23,73,133
1141,2310,1468,50,61,0,23,73,133
1142,2312,1470,50,62,0,23,73,133
1143,2317,1473,48,63,0,23,73,133
1144,2307,1488,56,58,0,23,73,133
1145,2308,1492,56,59,0,23,73,133
1146,2310,1496,56,60,0,23,73,133
1147,2312,1500,55,60,0,23,73,133
1148,2313,1504,55,61,0,23,73,133
1149,2316,1507,54,62,0,23,73,133
1150,2318,1510,54,62,0,23,73,133
1151,2320,1514,53,62,0,23,73,133
1152,2323,1517,52,63,0,23,73,133
1153,2326,1521,51,64,0,23,73,133
1154,2328,1526,51,63,0,23,73,133
1155,2331,1532,50,62,0,23,73,133
1156,2334,1538,50,62,0,23,73,133
1157,2336,1543,50,61,0,23,73,133
1158,2336,1553,52,59,0,23,73,133
1159,2328,1558,56,61,0,23,73,133
1160,2328,1565,56,59,0,23,73,133
1161,2325,1568,59,59,0,23,73,133
1162,2336,1568,54,61,0,23,73,133
1163,2339,1574,54,61,0,23,73,133
1164,2342,1581,54,59,0,23,73,133
1165,2347,1587,51,60,0,23,73,133
1166,2348,1591,51,62,0,23,73,133
1167,2348,1598,53,61,0,23,73,133
1168,2348,1601,55,62,0,23,73,133
1169,2351,1605,54,62,0,23,73,133
1170,2351,1611,55,62,0,23,73,133
1171,2354,1615,54,62,0,23,73,133
1172,2356,1620,54,62,0,23,73,133
1173,2359,1628,53,62,0,23,73,133
1174,2362,1635,52,62,0,23,73,133
1175,2366,1641,52,60,0,23,73,133
1176,2368,1648,53,60,0,23,73,133
1177,2371,1649,51,62,0,23,73,133
1178,2373,1653,49,62,0,23,73,133
1179,2376,1656,48,64,0,23,73,133
1180,2378,1660,47,65,0,23,73,133
1181,2380,1663,46,65,0,23,73,133
1182,2387,1673,45,65,0,23,73,133
1183,2389,1678,45,64,0,23,73,133
1184,2392,1685,45,63,0,23,73,133
1185,2396,1691,44,62,0,23,73,133
1186,2398,1698,44,61,0,23,73,133
1187,2400,1702,44,61,0,23,73,133
1188,2402,1708,45,62,0,23,73,133
1189,2403,1712,45,62,0,23,73,133
1190,2404,1719,46,63,0,23,73,133
1191,2406,1723,45,65,0,23,73,133
1192,2409,1730,43,64,0,23,73,133
1193,2411,1734,43,66,0,23,73,133
1194,2412,1740,44,64,0,23,73,133
1195,2415,1747,44,63,0,23,73,133
1196,2418,1756,46,63,0,23,73,133
1197,2421,1763,46,64,0,23,73,133
1198,2423,1770,47,63,0,23,73,133
1199,2425,1774,46,63,0,23,73,133
1200,2427,1779,45,63,0,23,73,133
1201,2431,1785,43,65,0,23,73,133
1202,2435,1792,41,64,0,23,73,133
1203,2438,1798,39,63,0,23,73,133
1204,2440,1804,39,64,0,23,73,133
1205,2443,1813,39,65,0,23,73,133
1206,2444,1821,41,67,0,23,73,133
1207,2446,1828,42,66,0,23,73,133
1208,2448,1835,44,64,0,23,73,133
1209,2450,1842,45,63,0,23,73,133
1210,2452,1849,46,62,0,23,73,133
1211,2456,1854,45,63,0,23,73,133
1212,2458,1860,46,63,0,23,73,133
1213,2460,1866,45,64,0,23,73,133
1214,2462,1875,44,63,0,23,73,133
1215,2465,1880,44,64,0,23,73,133
1216,2467,1886,43,66,0,23,73,133
1217,2470,1893,44,66,0,23,73,133
1218,2473,1899,43,67,0,23,73,133
1219,2477,1911,43,65,0,23,73,133
1220,2479,1919,43,64,0,23,73,133
1221,2481,1925,43,64,0,23,73,133
1222,2484,1931,41,64,0,23,73,133
1223,2486,1938,42,65,0,23,73,133
1224,2488,1945,43,66,0,23,73,133
1225,2491,1953,43,67,0,23,73,133
1226,2494,1960,43,66,0,23,73,133
1227,2496,1966,44,67,0,23,73,133
1228,2498,1974,44,68,0,23,73,133
1229,2501,1982,43,69,0,23,73,133
1230,2502,1990,43,68,0,23,73,133
1231,2505,1995,44,70,0,23,73,133
1232,2508,2002,43,72,0,23,73,133
1233,2512,2009,43,71,0,23,73,133
1234,2514,2017,42,70,0,23,73,133
1235,2516,2024,42,70,0,23,73,133
1236,2518,2032,43,70,0,23,73,133
1237,2521,2042,44,68,0,23,73,133
1238,2524,2049,43,67,0,23,73,133
1239,2526,2054,43,68,0,23,73,133
1240,2529,2063,44,65,0,23,73,133
1241,2531,2070,44,65,0,23,73,133
1242,2535,2077,43,65,0,23,73,133
1243,2536,2085,44,65,0,23,73,133
1244,2539,2091,45,64,0,23,73,133
1245,2542,2098,45,61,0,23,73,133
1246,2544,2107,46,52,0,23,73,133
