frameNo,left,top,w,h,conf,lat,long,alt
662,723,1365,49,30,0,23,73,133
663,711,1364,50,31,0,23,73,133
664,703,1363,49,31,0,23,73,133
665,689,1362,48,31,0,23,73,133
666,679,1362,50,31,0,23,73,133
667,670,1362,50,32,0,23,73,133
668,658,1362,49,32,0,23,73,133
669,647,1361,48,31,0,23,73,133
670,635,1361,48,31,0,23,73,133
671,624,1360,47,30,0,23,73,133
672,612,1360,46,30,0,23,73,133
673,600,1360,46,30,0,23,73,133
674,589,1359,46,30,0,23,73,133
675,578,1358,46,30,0,23,73,133
676,566,1358,46,30,0,23,73,133
677,557,1358,47,30,0,23,73,133
678,545,1358,47,30,0,23,73,133
679,533,1357,48,30,0,23,73,133
680,520,1357,48,30,0,23,73,133
681,508,1357,49,30,0,23,73,133
682,496,1356,49,30,0,23,73,133
683,484,1356,50,30,0,23,73,133
684,471,1355,50,31,0,23,73,133
685,459,1355,51,31,0,23,73,133
686,447,1355,51,31,0,23,73,133
687,435,1354,51,31,0,23,73,133
688,423,1354,52,31,0,23,73,133
689,410,1354,52,31,0,23,73,133
690,398,1353,53,31,0,23,73,133
691,386,1353,53,31,0,23,73,133
692,374,1352,54,31,0,23,73,133
693,361,1352,54,31,0,23,73,133
694,349,1352,55,31,0,23,73,133
695,337,1351,55,31,0,23,73,133
696,325,1351,55,31,0,23,73,133
697,313,1351,56,31,0,23,73,133
698,300,1350,56,32,0,23,73,133
699,288,1350,57,32,0,23,73,133
700,276,1349,57,32,0,23,73,133
701,264,1349,58,32,0,23,73,133
702,251,1349,58,32,0,23,73,133
703,239,1348,59,32,0,23,73,133
704,227,1348,59,32,0,23,73,133
705,216,1347,58,32,0,23,73,133
706,205,1346,58,33,0,23,73,133
707,194,1346,57,34,0,23,73,133
708,183,1345,56,34,0,23,73,133
709,172,1347,54,33,0,23,73,133
710,157,1345,54,34,0,23,73,133
711,146,1343,54,36,0,23,73,133
