frameNo,left,top,w,h,conf,lat,long,alt
2222,1954,462,40,74,0,23,73,132
2223,1956,467,40,71,0,23,73,132
2224,1958,474,39,70,0,23,73,132
2225,1960,481,38,69,0,23,73,132
2226,1962,486,38,70,0,23,73,132
2227,1962,488,40,71,0,23,73,132
2228,1963,492,39,72,0,23,73,132
2229,1964,496,39,72,0,23,73,132
2230,1965,499,39,72,0,23,73,132
2231,1967,502,40,72,0,23,73,132
2232,1969,504,40,73,0,23,73,132
2233,1970,508,40,74,0,23,73,132
2234,1970,511,41,73,0,23,73,132
2235,1970,517,42,73,0,23,73,132
2236,1969,518,44,75,0,23,73,132
2237,1969,520,45,76,0,23,73,132
2238,1972,523,45,76,0,23,73,132
2239,1973,530,45,73,0,23,73,133
2240,1974,530,44,74,0,23,73,133
2241,1970,532,46,74,0,23,73,133
2242,1973,537,47,74,0,23,73,133
2243,1976,545,47,72,0,23,73,133
2244,1977,549,49,70,0,23,73,133
2245,1981,553,46,71,0,23,73,133
2246,1981,557,46,70,0,23,73,133
2247,1983,559,46,70,0,23,73,133
2248,1983,564,48,69,0,23,73,133
2249,1987,565,47,71,0,23,73,133
2250,1989,571,46,70,0,23,73,133
2251,1993,573,45,71,0,23,73,133
2252,1995,575,43,72,0,23,73,133
2253,1997,580,42,71,0,23,73,133
2254,1996,582,43,71,0,23,73,133
2255,1997,582,43,73,0,23,73,133
2256,1995,585,44,71,0,23,73,133
2257,1997,586,43,73,0,23,73,133
2258,1997,586,45,75,0,23,73,133
2259,1998,590,44,74,0,23,73,133
2260,2000,592,45,74,0,23,73,133
2261,2000,594,45,75,0,23,73,133
2262,2003,598,43,75,0,23,73,133
2263,2004,600,43,75,0,23,73,133
2264,2007,602,40,75,0,23,73,133
2265,2006,604,41,75,0,23,73,133
2266,2009,608,41,77,0,23,73,133
2267,2009,613,42,76,0,23,73,133
2268,2010,617,41,75,0,23,73,133
2269,2011,619,41,75,0,23,73,133
2270,2010,621,42,75,0,23,73,133
2271,2010,623,43,76,0,23,73,133
2272,2011,625,43,76,0,23,73,133
2273,2012,626,43,77,0,23,73,133
2274,2013,628,43,77,0,23,73,133
2275,2014,632,42,75,0,23,73,133
2276,2014,633,44,75,0,23,73,133
2277,2016,637,43,75,0,23,73,133
2278,2018,639,43,74,0,23,73,133
2279,2019,641,44,74,0,23,73,133
2280,2019,643,45,73,0,23,73,133
2281,2019,647,46,70,0,23,73,133
2282,2022,650,45,70,0,23,73,133
2283,2024,651,45,71,0,23,73,133
2284,2023,653,45,72,0,23,73,133
2285,2024,654,45,74,0,23,73,133
2286,2023,656,45,73,0,23,73,133
2287,2023,658,45,74,0,23,73,133
2288,2024,660,46,75,0,23,73,133
2289,2024,662,47,73,0,23,73,133
2290,2024,664,48,73,0,23,73,133
2291,2025,666,48,72,0,23,73,133
2292,2026,668,48,73,0,23,73,133
2293,2026,670,48,73,0,23,73,133
2294,2029,671,46,73,0,23,73,133
2295,2030,673,46,74,0,23,73,133
2296,2031,674,46,74,0,23,73,133
2297,2032,677,47,72,0,23,73,133
2298,2033,680,47,71,0,23,73,133
2299,2034,682,47,70,0,23,73,133
2300,2034,684,47,69,0,23,73,133
2301,2034,684,48,70,0,23,73,133
2302,2035,686,48,69,0,23,73,133
2303,2035,690,49,68,0,23,73,133
2304,2035,690,49,69,0,23,73,133
2305,2035,691,48,68,0,23,73,133
2306,2037,693,48,66,0,23,73,133
2307,2038,694,47,64,0,23,73,133
2308,2037,696,48,63,0,23,73,133
2309,2038,697,47,63,0,23,73,133
2310,2039,698,47,62,0,23,73,133
2311,2040,699,46,63,0,23,73,133
2312,2041,703,46,61,0,23,73,133
2313,2042,702,46,62,0,23,73,133
2314,2043,704,46,63,0,23,73,133
2315,2043,707,47,62,0,23,73,133
2316,2043,709,48,62,0,23,73,133
2317,2044,710,48,62,0,23,73,133
2318,2046,711,47,63,0,23,73,133
2319,2048,712,45,63,0,23,73,133
2320,2048,714,45,63,0,23,73,133
2321,2051,718,45,63,0,23,73,133
2322,2052,718,44,64,0,23,73,133
2323,2051,719,44,64,0,23,73,133
2324,2052,720,44,65,0,23,73,133
2325,2052,720,44,67,0,23,73,133
2326,2053,720,44,67,0,23,73,133
2327,2054,720,43,68,0,23,73,133
2328,2055,722,43,68,0,23,73,133
2329,2055,724,44,69,0,23,73,133
2330,2055,727,45,69,0,23,73,133
2331,2056,728,46,70,0,23,73,133
2332,2057,730,47,69,0,23,73,133
2333,2058,731,47,69,0,23,73,133
2334,2059,733,47,69,0,23,73,133
2335,2058,737,47,69,0,23,73,133
2336,2059,738,46,69,0,23,73,133
2337,2059,740,47,68,0,23,73,133
2338,2060,743,46,68,0,23,73,133
2339,2060,744,47,69,0,23,73,133
2340,2061,745,48,69,0,23,73,133
2341,2063,745,47,70,0,23,73,133
2342,2064,746,48,71,0,23,73,133
2343,2064,748,48,71,0,23,73,133
2344,2064,749,48,71,0,23,73,133
2345,2065,751,49,70,0,23,73,133
2346,2066,752,50,70,0,23,73,133
2347,2068,755,49,69,0,23,73,133
2348,2069,757,48,68,0,23,73,133
2349,2070,758,48,68,0,23,73,133
2350,2070,761,49,68,0,23,73,133
2351,2072,766,49,66,0,23,73,133
2352,2073,767,50,67,0,23,73,133
2353,2075,769,50,67,0,23,73,133
2354,2075,770,52,66,0,23,73,133
2355,2075,776,55,66,0,23,73,133
2356,2077,777,55,67,0,23,73,133
2357,2080,778,54,68,0,23,73,133
2358,2083,780,53,67,0,23,73,133
2359,2084,785,52,65,0,23,73,133
2360,2085,787,53,66,0,23,73,133
2361,2086,788,54,66,0,23,73,133
2362,2087,790,54,66,0,23,73,133
2363,2090,795,54,65,0,23,73,133
2364,2091,795,53,66,0,23,73,133
2365,2093,808,54,61,0,23,73,133
2366,2092,806,55,61,0,23,73,133
2367,2095,814,53,59,0,23,73,133
2368,2099,821,52,56,0,23,73,133
2369,2100,825,53,55,0,23,73,133
2370,2100,829,55,54,0,23,73,133
2371,2102,832,55,54,0,23,73,133
2372,2104,835,55,54,0,23,73,133
2373,2106,838,55,54,0,23,73,133
2374,2108,841,55,54,0,23,73,133
2375,2110,844,56,54,0,23,73,133
2376,2112,847,56,54,0,23,73,133
2377,2114,850,56,54,0,23,73,133
2378,2116,853,56,54,0,23,73,133
2379,2118,856,56,54,0,23,73,133
2380,2120,853,56,55,0,23,73,133
2381,2121,854,57,56,0,23,73,133
2382,2123,858,57,56,0,23,73,133
2383,2125,861,56,56,0,23,73,133
2384,2127,865,56,56,0,23,73,133
2385,2128,868,56,56,0,23,73,133
2386,2130,872,56,55,0,23,73,133
2387,2132,875,55,55,0,23,73,133
2388,2134,879,55,55,0,23,73,133
2389,2136,882,55,55,0,23,73,133
2390,2138,886,54,55,0,23,73,133
2391,2140,889,54,55,0,23,73,133
2392,2141,893,54,55,0,23,73,133
2393,2143,896,54,55,0,23,73,133
2394,2145,900,53,55,0,23,73,133
2395,2147,903,53,54,0,23,73,133
2396,2149,907,53,54,0,23,73,133
2397,2151,910,52,54,0,23,73,133
2398,2153,914,52,54,0,23,73,133
2399,2154,917,52,54,0,23,73,133
2400,2156,921,52,54,0,23,73,133
2401,2158,924,51,54,0,23,73,133
2402,2160,928,51,54,0,23,73,133
2403,2162,931,51,53,0,23,73,133
2404,2164,935,50,53,0,23,73,133
2405,2166,938,50,53,0,23,73,133
2406,2167,942,50,53,0,23,73,133
2407,2169,945,50,53,0,23,73,133
2408,2171,949,49,53,0,23,73,133
2409,2173,952,49,53,0,23,73,133
2410,2175,956,49,53,0,23,73,133
2411,2177,959,48,53,0,23,73,133
2412,2179,963,48,52,0,23,73,133
2413,2180,966,48,52,0,23,73,133
2414,2182,970,48,52,0,23,73,133
2415,2184,973,47,52,0,23,73,133
2416,2186,977,47,52,0,23,73,133
2417,2186,974,48,53,0,23,73,133
2418,2187,979,48,53,0,23,73,133
2419,2187,980,48,54,0,23,73,133
2420,2186,984,50,54,0,23,73,133
2421,2186,983,51,55,0,23,73,133
2422,2186,979,52,59,0,23,73,133
2423,2186,981,52,58,0,23,73,133
2424,2188,985,51,58,0,23,73,133
2425,2187,989,53,59,0,23,73,133
2426,2190,988,52,60,0,23,73,133
2427,2191,986,52,63,0,23,73,133
2428,2195,989,50,63,0,23,73,133
2429,2195,997,51,62,0,23,73,133
2430,2198,1000,50,61,0,23,73,133
2431,2201,1002,48,60,0,23,73,133
2432,2204,1005,46,59,0,23,73,133
2433,2207,1008,45,58,0,23,73,133
2434,2207,1010,45,58,0,23,73,133
2435,2207,1013,45,58,0,23,73,133
2436,2207,1020,46,55,0,23,73,133
2437,2208,1019,45,56,0,23,73,133
2438,2208,1026,47,53,0,23,73,133
2439,2209,1028,48,52,0,23,73,133
2440,2210,1027,47,53,0,23,73,133
2441,2207,1028,50,55,0,23,73,133
2442,2208,1029,50,56,0,23,73,133
2443,2208,1029,51,57,0,23,73,133
2444,2209,1030,51,57,0,23,73,133
2445,2209,1030,52,58,0,23,73,133
2446,2210,1031,52,59,0,23,73,133
2447,2209,1033,53,59,0,23,73,133
2448,2208,1034,55,60,0,23,73,133
2449,2209,1039,55,58,0,23,73,133
2450,2210,1041,56,57,0,23,73,133
2451,2210,1037,55,59,0,23,73,133
2452,2211,1035,57,62,0,23,73,133
2453,2214,1034,56,64,0,23,73,133
2454,2215,1037,55,64,0,23,73,133
2455,2213,1041,56,63,0,23,73,133
2456,2215,1051,56,58,0,23,73,133
2457,2217,1050,55,59,0,23,73,133
2458,2219,1049,55,60,0,23,73,133
2459,2220,1049,54,62,0,23,73,133
2460,2222,1048,54,63,0,23,73,133
2461,2224,1047,53,64,0,23,73,133
2462,2225,1050,52,64,0,23,73,133
2463,2225,1051,52,65,0,23,73,133
2464,2226,1061,52,61,0,23,73,133
2465,2227,1058,52,63,0,23,73,133
2466,2228,1060,52,61,0,23,73,133
2467,2227,1061,52,61,0,23,73,133
2468,2228,1063,51,61,0,23,73,133
2469,2229,1065,51,61,0,23,73,133
2470,2231,1066,50,61,0,23,73,133
2471,2232,1068,50,61,0,23,73,133
2472,2233,1070,49,61,0,23,73,133
2473,2233,1071,50,60,0,23,73,133
2474,2233,1072,51,60,0,23,73,133
2475,2232,1071,53,62,0,23,73,133
2476,2233,1072,53,64,0,23,73,133
2477,2232,1073,55,64,0,23,73,133
2478,2232,1080,56,61,0,23,73,133
2479,2235,1081,55,60,0,23,73,133
2480,2235,1079,55,60,0,23,73,133
2481,2237,1079,54,60,0,23,73,133
2482,2241,1079,51,58,0,23,73,133
2483,2241,1085,51,57,0,23,73,133
2484,2241,1092,52,57,0,23,73,133
2485,2242,1098,53,55,0,23,73,133
2486,2246,1098,52,54,0,23,73,133
2487,2248,1096,49,54,0,23,73,133
2488,2249,1098,49,54,0,23,73,133
2489,2250,1100,49,54,0,23,73,133
2490,2251,1102,50,54,0,23,73,133
2491,2253,1104,50,54,0,23,73,133
2492,2254,1106,50,54,0,23,73,133
2493,2255,1108,50,54,0,23,73,133
2494,2256,1110,50,55,0,23,73,133
2495,2257,1112,50,55,0,23,73,133
2496,2258,1114,51,55,0,23,73,133
2497,2260,1116,51,55,0,23,73,133
2498,2261,1118,51,55,0,23,73,133
2499,2262,1120,51,55,0,23,73,133
2500,2263,1122,51,55,0,23,73,133
2501,2264,1124,52,55,0,23,73,133
2502,2265,1126,52,55,0,23,73,133
2503,2267,1128,52,55,0,23,73,133
2504,2268,1130,52,55,0,23,73,133
2505,2269,1132,52,55,0,23,73,133
2506,2270,1134,52,56,0,23,73,133
2507,2271,1135,53,56,0,23,73,133
2508,2272,1137,53,56,0,23,73,133
2509,2273,1139,53,56,0,23,73,133
2510,2275,1141,53,56,0,23,73,133
2511,2276,1143,53,56,0,23,73,133
2512,2277,1145,54,56,0,23,73,133
2513,2278,1147,54,56,0,23,73,133
2514,2279,1149,54,56,0,23,73,133
2515,2280,1151,54,56,0,23,73,133
2516,2282,1153,54,56,0,23,73,133
2517,2283,1155,55,56,0,23,73,133
2518,2284,1157,55,56,0,23,73,133
2519,2285,1159,55,57,0,23,73,133
2520,2286,1161,55,57,0,23,73,133
2521,2287,1163,55,57,0,23,73,133
2522,2289,1165,55,57,0,23,73,133
2523,2290,1167,56,57,0,23,73,133
2524,2291,1169,56,57,0,23,73,133
2525,2292,1171,56,57,0,23,73,133
2526,2295,1173,54,58,0,23,73,133
2527,2297,1176,54,57,0,23,73,133
2528,2300,1178,53,58,0,23,73,133
2529,2304,1181,52,58,0,23,73,133
2530,2305,1182,52,59,0,23,73,133
2531,2307,1184,52,60,0,23,73,133
2532,2308,1184,52,60,0,23,73,133
2533,2308,1186,53,62,0,23,73,133
2534,2308,1190,53,61,0,23,73,133
2535,2307,1192,54,62,0,23,73,133
2536,2309,1194,54,62,0,23,73,133
2537,2311,1197,54,64,0,23,73,133
2538,2315,1206,53,62,0,23,73,133
2539,2320,1212,53,63,0,23,73,133
2540,2322,1215,51,64,0,23,73,133
2541,2323,1221,52,62,0,23,73,133
2542,2324,1224,53,64,0,23,73,133
2543,2322,1226,55,65,0,23,73,133
2544,2326,1226,52,67,0,23,73,133
2545,2328,1227,50,69,0,23,73,133
2546,2329,1229,49,71,0,23,73,133
2547,2334,1235,46,70,0,23,73,133
2548,2335,1237,45,70,0,23,73,133
2549,2335,1243,46,71,0,23,73,133
2550,2338,1249,46,70,0,23,73,133
2551,2338,1254,45,70,0,23,73,133
2552,2338,1258,46,71,0,23,73,133
2553,2340,1262,46,70,0,23,73,133
2554,2342,1268,46,68,0,23,73,133
2555,2343,1274,46,66,0,23,73,133
2556,2344,1281,45,65,0,23,73,133
2557,2346,1287,45,63,0,23,73,133
2558,2347,1292,45,62,0,23,73,133
2559,2348,1298,45,62,0,23,73,133
2560,2350,1303,45,62,0,23,73,133
2561,2351,1308,45,61,0,23,73,133
2562,2353,1316,44,60,0,23,73,133
2563,2355,1326,44,58,0,23,73,133
2564,2357,1334,45,55,0,23,73,133
2565,2358,1337,45,56,0,23,73,133
2566,2358,1340,45,57,0,23,73,133
2567,2358,1344,45,58,0,23,73,133
2568,2359,1347,45,59,0,23,73,133
2569,2362,1351,44,60,0,23,73,133
2570,2362,1355,45,62,0,23,73,133
2571,2360,1361,46,62,0,23,73,133
2572,2361,1366,48,64,0,23,73,133
2573,2365,1368,47,65,0,23,73,133
2574,2365,1371,48,68,0,23,73,133
2575,2366,1376,48,68,0,23,73,133
2576,2369,1389,48,66,0,23,73,133
2577,2374,1396,45,65,0,23,73,133
2578,2376,1402,45,65,0,23,73,133
2579,2375,1404,46,67,0,23,73,133
2580,2375,1409,47,67,0,23,73,133
2581,2377,1418,46,66,0,23,73,133
2582,2378,1421,44,68,0,23,73,133
2583,2384,1431,43,65,0,23,73,133
2584,2386,1440,42,65,0,23,73,133
2585,2387,1449,42,63,0,23,73,133
2586,2375,1468,49,56,0,23,73,133
2587,2375,1476,52,53,0,23,73,133
2588,2382,1476,50,54,0,23,73,133
2589,2382,1479,51,57,0,23,73,133
2590,2381,1488,52,58,0,23,73,133
2591,2386,1497,52,58,0,23,73,133
2592,2389,1507,51,57,0,23,73,133
2593,2392,1511,50,58,0,23,73,133
2594,2395,1515,48,59,0,23,73,133
2595,2397,1522,48,60,0,23,73,133
2596,2402,1534,46,59,0,23,73,133
2597,2403,1543,47,58,0,23,73,133
2598,2399,1555,51,55,0,23,73,133
2599,2399,1560,52,57,0,23,73,133
2600,2398,1576,55,53,0,23,73,133
2601,2404,1573,53,56,0,23,73,133
2602,2404,1578,54,58,0,23,73,133
2603,2407,1592,54,56,0,23,73,133
2604,2404,1602,56,56,0,23,73,133
2605,2405,1612,56,56,0,23,73,133
2606,2408,1615,57,57,0,23,73,133
2607,2412,1622,56,59,0,23,73,133
2608,2417,1629,53,60,0,23,73,133
2609,2422,1635,51,62,0,23,73,133
2610,2427,1644,48,63,0,23,73,133
2611,2426,1649,49,66,0,23,73,133
2612,2430,1657,48,67,0,23,73,133
2613,2433,1664,47,70,0,23,73,133
2614,2438,1673,46,71,0,23,73,133
2615,2443,1682,45,72,0,23,73,133
2616,2445,1692,46,72,0,23,73,133
2617,2448,1701,45,71,0,23,73,133
2618,2449,1710,46,72,0,23,73,133
2619,2452,1717,45,75,0,23,73,133
2620,2450,1724,47,79,0,23,73,133
2621,2451,1729,48,82,0,23,73,133
2622,2453,1736,48,82,0,23,73,133
2623,2455,1747,48,82,0,23,73,133
2624,2458,1756,48,81,0,23,73,133
2625,2460,1770,48,77,0,23,73,133
2626,2463,1785,47,74,0,23,73,133
2627,2465,1792,47,74,0,23,73,133
2628,2468,1802,46,77,0,23,73,133
2629,2472,1812,45,78,0,23,73,133
2630,2476,1821,45,78,0,23,73,133
2631,2475,1835,47,73,0,23,73,133
2632,2478,1841,47,72,0,23,73,133
2633,2481,1849,47,73,0,23,73,133
2634,2484,1859,46,73,0,23,73,133
2635,2486,1864,47,76,0,23,73,133
2636,2490,1872,45,78,0,23,73,133
2637,2493,1881,45,79,0,23,73,133
2638,2495,1891,44,78,0,23,73,133
2639,2499,1902,44,78,0,23,73,133
2640,2500,1914,44,77,0,23,73,133
2641,2502,1922,44,77,0,23,73,133
2642,2506,1932,45,76,0,23,73,133
2643,2509,1940,46,76,0,23,73,133
2644,2511,1949,47,76,0,23,73,133
2645,2514,1958,47,76,0,23,73,133
2646,2516,1968,49,77,0,23,73,133
2647,2519,1977,48,77,0,23,73,133
2648,2522,1986,49,79,0,23,73,133
2649,2526,1995,48,79,0,23,73,133
2650,2530,2005,46,78,0,23,73,133
2651,2532,2014,45,78,0,23,73,133
2652,2535,2022,45,78,0,23,73,133
2653,2538,2030,45,77,0,23,73,133
2654,2541,2039,45,76,0,23,73,133
2655,2543,2051,46,74,0,23,73,133
2656,2545,2059,47,75,0,23,73,133
2657,2546,2064,46,76,0,23,73,133
2658,2550,2071,47,77,0,23,73,133
2659,2554,2079,47,77,0,23,73,133
2660,2557,2089,47,70,0,23,73,133
2661,2561,2102,41,57,0,23,73,133
2662,2565,2115,35,44,0,23,73,133
