frameNo,left,top,w,h,conf,lat,long,alt
2261,961.0,873.0,71.0,32.0,0.0,23.055988,72.506014,132.565
2262,971.0,873.0,71.0,31.0,0.0,23.055988,72.506014,132.565
2263,978.0,873.0,70.0,32.0,0.0,23.055988,72.506014,132.584
2264,989.0,871.0,69.0,32.0,0.0,23.055988,72.506014,132.584
2265,997.0,872.0,69.0,32.0,0.0,23.055988,72.506014,132.584
2266,1006.0,872.0,68.0,32.0,0.0,23.055988,72.506013,132.584
2267,1016.0,871.0,68.0,33.0,0.0,23.055988,72.506013,132.584
2268,1027.0,871.0,68.0,32.0,0.0,23.055988,72.506013,132.584
2269,1036.0,870.0,69.0,32.0,0.0,23.055988,72.506014,132.597
2270,1045.0,870.0,72.0,32.0,0.0,23.055988,72.506014,132.597
2271,1052.0,870.0,70.0,32.0,0.0,23.055988,72.506014,132.597
2272,1062.0,868.0,71.0,32.0,0.0,23.055988,72.506014,132.597
2273,1070.0,866.0,69.0,32.0,0.0,23.055988,72.506014,132.597
2274,1081.0,867.0,67.0,31.0,0.0,23.055988,72.506014,132.597
2275,1090.0,867.0,66.0,31.0,0.0,23.055988,72.506014,132.607
2276,1095.0,868.0,66.0,31.0,0.0,23.055988,72.506014,132.607
2277,1103.0,868.0,64.0,30.0,0.0,23.055988,72.506014,132.607
2278,1112.0,865.0,65.0,31.0,0.0,23.055988,72.506014,132.607
2279,1122.0,864.0,66.0,32.0,0.0,23.055988,72.506014,132.607
2280,1132.0,864.0,67.0,32.0,0.0,23.055988,72.506014,132.607
2281,1138.0,863.0,68.0,32.0,0.0,23.055988,72.506014,132.629
2282,1145.0,862.0,68.0,33.0,0.0,23.055988,72.506014,132.629
2283,1152.0,861.0,67.0,33.0,0.0,23.055988,72.506014,132.629
2284,1160.0,859.0,68.0,33.0,0.0,23.055988,72.506014,132.629
2285,1167.0,858.0,68.0,34.0,0.0,23.055988,72.506014,132.629
2286,1176.0,858.0,69.0,34.0,0.0,23.055988,72.506014,132.629
2287,1183.0,858.0,69.0,34.0,0.0,23.055988,72.506014,132.643
2288,1190.0,855.0,71.0,34.0,0.0,23.055988,72.506014,132.643
2289,1198.0,853.0,72.0,35.0,0.0,23.055988,72.506014,132.643
2290,1204.0,853.0,73.0,35.0,0.0,23.055988,72.506014,132.643
2291,1212.0,853.0,72.0,35.0,0.0,23.055988,72.506014,132.643
2292,1220.0,853.0,72.0,35.0,0.0,23.055988,72.506014,132.643
2293,1230.0,853.0,72.0,34.0,0.0,23.055988,72.506014,132.664
2294,1238.0,853.0,71.0,34.0,0.0,23.055988,72.506014,132.664
2295,1247.0,852.0,69.0,34.0,0.0,23.055988,72.506014,132.664
2296,1255.0,850.0,68.0,34.0,0.0,23.055988,72.506014,132.664
2297,1261.0,849.0,68.0,34.0,0.0,23.055988,72.506014,132.664
2298,1272.0,849.0,69.0,34.0,0.0,23.055988,72.506014,132.664
2299,1281.0,847.0,70.0,34.0,0.0,23.055988,72.506014,132.684
2300,1290.0,847.0,68.0,33.0,0.0,23.055988,72.506014,132.684
2301,1298.0,847.0,66.0,32.0,0.0,23.055988,72.506014,132.684
2302,1301.0,846.0,66.0,32.0,0.0,23.055988,72.506014,132.684
2303,1311.0,846.0,67.0,33.0,0.0,23.055988,72.506014,132.684
2304,1323.0,844.0,68.0,33.0,0.0,23.055988,72.506014,132.684
2305,1330.0,844.0,70.0,33.0,0.0,23.055988,72.506014,132.694
2306,1338.0,841.0,70.0,32.0,0.0,23.055988,72.506014,132.694
2307,1347.0,839.0,66.0,31.0,0.0,23.055988,72.506014,132.694
2308,1353.0,838.0,66.0,31.0,0.0,23.055988,72.506014,132.694
2309,1361.0,836.0,69.0,32.0,0.0,23.055988,72.506014,132.694
2310,1372.0,834.0,69.0,32.0,0.0,23.055988,72.506014,132.694
2311,1380.0,834.0,67.0,31.0,0.0,23.055988,72.506014,132.7
2312,1386.0,831.0,68.0,33.0,0.0,23.055988,72.506014,132.7
2313,1391.0,829.0,69.0,34.0,0.0,23.055988,72.506014,132.7
2314,1403.0,829.0,67.0,33.0,0.0,23.055988,72.506014,132.7
2315,1412.0,829.0,68.0,32.0,0.0,23.055988,72.506014,132.7
2316,1419.0,829.0,66.0,32.0,0.0,23.055988,72.506014,132.7
2317,1428.0,827.0,65.0,33.0,0.0,23.055988,72.506014,132.712
2318,1434.0,826.0,65.0,32.0,0.0,23.055988,72.506014,132.712
2319,1444.0,824.0,65.0,32.0,0.0,23.055988,72.506014,132.712
2320,1453.0,821.0,66.0,34.0,0.0,23.055988,72.506014,132.712
2321,1460.0,823.0,63.0,33.0,0.0,23.055988,72.506014,132.712
2322,1469.0,821.0,62.0,33.0,0.0,23.055988,72.506014,132.712
2323,1476.0,820.0,62.0,33.0,0.0,23.055988,72.506014,132.721
2324,1484.0,820.0,62.0,32.0,0.0,23.055988,72.506014,132.721
2325,1494.0,818.0,60.0,32.0,0.0,23.055988,72.506014,132.721
2326,1499.0,816.0,63.0,33.0,0.0,23.055988,72.506014,132.721
2327,1503.0,815.0,64.0,34.0,0.0,23.055988,72.506014,132.721
2328,1509.0,814.0,66.0,34.0,0.0,23.055988,72.506014,132.721
2329,1521.0,814.0,65.0,32.0,0.0,23.055988,72.506014,132.725
2330,1529.0,813.0,67.0,31.0,0.0,23.055988,72.506014,132.725
2331,1538.0,813.0,65.0,31.0,0.0,23.055988,72.506014,132.725
2332,1545.0,812.0,62.0,31.0,0.0,23.055988,72.506014,132.725
2333,1549.0,809.0,63.0,32.0,0.0,23.055988,72.506014,132.725
2334,1553.0,807.0,65.0,33.0,0.0,23.055988,72.506014,132.725
2335,1564.0,808.0,63.0,32.0,0.0,23.055988,72.506014,132.736
2336,1572.0,807.0,64.0,32.0,0.0,23.055988,72.506014,132.736
2337,1580.0,805.0,63.0,33.0,0.0,23.055988,72.506014,132.736
2338,1587.0,803.0,64.0,32.0,0.0,23.055988,72.506014,132.736
2339,1591.0,801.0,66.0,34.0,0.0,23.055988,72.506014,132.736
2340,1597.0,800.0,67.0,35.0,0.0,23.055988,72.506014,132.736
2341,1603.0,801.0,68.0,35.0,0.0,23.055988,72.506014,132.739
2342,1614.0,801.0,67.0,36.0,0.0,23.055988,72.506014,132.739
2343,1624.0,800.0,67.0,35.0,0.0,23.055988,72.506014,132.739
2344,1629.0,799.0,66.0,35.0,0.0,23.055988,72.506014,132.739
2345,1635.0,798.0,64.0,36.0,0.0,23.055988,72.506014,132.739
2346,1639.0,797.0,65.0,35.0,0.0,23.055988,72.506014,132.739
2347,1645.0,796.0,64.0,35.0,0.0,23.055988,72.506014,132.74
2348,1653.0,796.0,63.0,35.0,0.0,23.055988,72.506014,132.74
2349,1660.0,795.0,62.0,35.0,0.0,23.055988,72.506014,132.74
2350,1668.0,794.0,62.0,34.0,0.0,23.055988,72.506014,132.74
2351,1676.0,793.0,62.0,34.0,0.0,23.055988,72.506014,132.74
2352,1684.0,792.0,61.0,33.0,0.0,23.055988,72.506014,132.74
2353,1690.0,790.0,60.0,33.0,0.0,23.055988,72.506014,132.749
2354,1693.0,791.0,62.0,33.0,0.0,23.055988,72.506014,132.749
2355,1698.0,790.0,65.0,34.0,0.0,23.055988,72.506014,132.749
2356,1705.0,789.0,63.0,34.0,0.0,23.055988,72.506014,132.749
2357,1712.0,788.0,63.0,34.0,0.0,23.055988,72.506014,132.749
2358,1724.0,788.0,61.0,33.0,0.0,23.055988,72.506014,132.749
2359,1732.0,786.0,61.0,33.0,0.0,23.055988,72.506014,132.75
2360,1738.0,785.0,60.0,33.0,0.0,23.055988,72.506014,132.75
2361,1743.0,784.0,63.0,34.0,0.0,23.055988,72.506014,132.75
2362,1746.0,783.0,65.0,35.0,0.0,23.055988,72.506014,132.75
2363,1752.0,782.0,66.0,35.0,0.0,23.055988,72.506014,132.75
2364,1763.0,782.0,64.0,34.0,0.0,23.055988,72.506014,132.75
2365,1772.0,781.0,63.0,34.0,0.0,23.055988,72.506014,132.756
2366,1780.0,781.0,61.0,34.0,0.0,23.055988,72.506014,132.756
2367,1788.0,781.0,63.0,34.0,0.0,23.055988,72.506014,132.756
2368,1794.0,780.0,63.0,34.0,0.0,23.055988,72.506014,132.756
2369,1803.0,780.0,62.0,33.0,0.0,23.055988,72.506014,132.756
2370,1810.0,778.0,60.0,34.0,0.0,23.055988,72.506014,132.756
2371,1816.0,778.0,60.0,34.0,0.0,23.055988,72.506014,132.756
2372,1821.0,778.0,62.0,34.0,0.0,23.055988,72.506014,132.756
2373,1831.0,777.0,61.0,35.0,0.0,23.055988,72.506014,132.756
2374,1839.0,775.0,59.0,36.0,0.0,23.055988,72.506014,132.756
2375,1846.0,776.0,59.0,35.0,0.0,23.055988,72.506014,132.756
2376,1855.0,776.0,60.0,34.0,0.0,23.055988,72.506014,132.756
2377,1862.0,775.0,61.0,34.0,0.0,23.055988,72.506014,132.765
2378,1869.0,773.0,58.0,33.0,0.0,23.055988,72.506014,132.765
2379,1878.0,774.0,58.0,33.0,0.0,23.055988,72.506014,132.765
2380,1883.0,773.0,61.0,34.0,0.0,23.055988,72.506014,132.765
2381,1891.0,771.0,61.0,34.0,0.0,23.055988,72.506014,132.765
2382,1901.0,771.0,60.0,33.0,0.0,23.055988,72.506014,132.765
2383,1910.0,770.0,58.0,33.0,0.0,23.055988,72.506014,132.77
2384,1916.0,771.0,58.0,32.0,0.0,23.055988,72.506014,132.77
2385,1924.0,771.0,57.0,32.0,0.0,23.055988,72.506014,132.77
2386,1933.0,771.0,57.0,31.0,0.0,23.055988,72.506014,132.77
2387,1942.0,769.0,59.0,32.0,0.0,23.055988,72.506014,132.77
2388,1949.0,769.0,57.0,33.0,0.0,23.055988,72.506014,132.77
2389,1954.0,768.0,58.0,32.0,0.0,23.055988,72.506014,132.774
2390,1962.0,767.0,57.0,32.0,0.0,23.055988,72.506014,132.774
2391,1973.0,766.0,56.0,32.0,0.0,23.055988,72.506014,132.774
2392,1982.0,766.0,56.0,31.0,0.0,23.055988,72.506014,132.774
2393,1987.0,764.0,58.0,33.0,0.0,23.055988,72.506014,132.774
2394,1997.0,766.0,57.0,32.0,0.0,23.055988,72.506014,132.774
2395,2003.0,765.0,58.0,32.0,0.0,23.055988,72.506014,132.78
2396,2010.0,764.0,59.0,33.0,0.0,23.055988,72.506014,132.78
2397,2021.0,763.0,58.0,32.0,0.0,23.055988,72.506014,132.78
2398,2028.0,762.0,61.0,32.0,0.0,23.055988,72.506014,132.78
2399,2038.0,763.0,59.0,32.0,0.0,23.055988,72.506014,132.78
2400,2049.0,761.0,58.0,33.0,0.0,23.055988,72.506014,132.78
2401,2056.0,759.0,61.0,34.0,0.0,23.055988,72.506014,132.787
2402,2063.0,758.0,60.0,34.0,0.0,23.055988,72.506014,132.787
2403,2071.0,757.0,61.0,35.0,0.0,23.055988,72.506014,132.787
2404,2077.0,757.0,62.0,35.0,0.0,23.055988,72.506014,132.787
2405,2087.0,757.0,61.0,35.0,0.0,23.055988,72.506014,132.787
2406,2096.0,757.0,61.0,34.0,0.0,23.055988,72.506014,132.787
2407,2104.0,757.0,62.0,33.0,0.0,23.055988,72.506014,132.788
2408,2112.0,756.0,62.0,33.0,0.0,23.055988,72.506014,132.788
2409,2121.0,756.0,62.0,33.0,0.0,23.055988,72.506014,132.788
2410,2130.0,757.0,60.0,33.0,0.0,23.055988,72.506014,132.788
2411,2138.0,758.0,61.0,33.0,0.0,23.055988,72.506014,132.788
2412,2146.0,757.0,64.0,32.0,0.0,23.055988,72.506014,132.788
2413,2153.0,757.0,65.0,31.0,0.0,23.055988,72.506014,132.793
2414,2162.0,756.0,64.0,32.0,0.0,23.055988,72.506014,132.793
2415,2169.0,757.0,65.0,31.0,0.0,23.055988,72.506014,132.793
2416,2177.0,757.0,66.0,32.0,0.0,23.055988,72.506014,132.793
2417,2187.0,756.0,66.0,32.0,0.0,23.055988,72.506014,132.793
2418,2194.0,756.0,65.0,33.0,0.0,23.055988,72.506014,132.793
2419,2203.0,755.0,65.0,33.0,0.0,23.055988,72.506014,132.795
2420,2211.0,753.0,67.0,35.0,0.0,23.055988,72.506014,132.795
2421,2220.0,753.0,66.0,34.0,0.0,23.055988,72.506014,132.795
2422,2230.0,752.0,65.0,35.0,0.0,23.055988,72.506014,132.795
2423,2240.0,753.0,65.0,34.0,0.0,23.055988,72.506014,132.795
2424,2248.0,753.0,64.0,35.0,0.0,23.055988,72.506014,132.795
2425,2260.0,752.0,61.0,35.0,0.0,23.055988,72.506014,132.795
2426,2269.0,752.0,61.0,37.0,0.0,23.055988,72.506014,132.795
2427,2278.0,752.0,62.0,35.0,0.0,23.055988,72.506014,132.795
2428,2288.0,753.0,63.0,36.0,0.0,23.055988,72.506014,132.795
2429,2297.0,753.0,64.0,36.0,0.0,23.055988,72.506014,132.795
2430,2307.0,752.0,63.0,37.0,0.0,23.055988,72.506014,132.795
2431,2314.0,752.0,66.0,37.0,0.0,23.055988,72.506014,132.797
2432,2322.0,752.0,66.0,36.0,0.0,23.055988,72.506014,132.797
2433,2332.0,753.0,66.0,37.0,0.0,23.055988,72.506014,132.797
2434,2341.0,754.0,66.0,36.0,0.0,23.055988,72.506014,132.797
2435,2353.0,753.0,64.0,37.0,0.0,23.055988,72.506014,132.797
2436,2361.0,752.0,65.0,37.0,0.0,23.055988,72.506014,132.797
2437,2371.0,753.0,65.0,37.0,0.0,23.055988,72.506014,132.793
2438,2380.0,753.0,65.0,38.0,0.0,23.055988,72.506014,132.793
2439,2388.0,755.0,65.0,36.0,0.0,23.055988,72.506014,132.793
2440,2400.0,755.0,64.0,35.0,0.0,23.055988,72.506014,132.793
2441,2407.0,755.0,65.0,34.0,0.0,23.055988,72.506014,132.793
2442,2417.0,755.0,65.0,34.0,0.0,23.055988,72.506014,132.793
2443,2429.0,757.0,64.0,33.0,0.0,23.055988,72.506015,132.794
2444,2437.0,758.0,65.0,31.0,0.0,23.055988,72.506015,132.794
2445,2445.0,758.0,67.0,31.0,0.0,23.055988,72.506015,132.794
2446,2453.0,757.0,66.0,31.0,0.0,23.055988,72.506015,132.794
2447,2462.0,758.0,68.0,30.0,0.0,23.055988,72.506015,132.794
2448,2473.0,759.0,69.0,31.0,0.0,23.055988,72.506015,132.794
2449,2481.0,760.0,70.0,29.0,0.0,23.055988,72.506015,132.792
2450,2489.0,760.0,70.0,29.0,0.0,23.055988,72.506015,132.792
2451,2500.0,759.0,69.0,30.0,0.0,23.055988,72.506015,132.792
2452,2511.0,759.0,69.0,31.0,0.0,23.055988,72.506015,132.792
2453,2521.0,761.0,68.0,30.0,0.0,23.055988,72.506015,132.792
2454,2531.0,759.0,68.0,31.0,0.0,23.055988,72.506015,132.792
2455,2539.0,757.0,69.0,33.0,0.0,23.055988,72.506015,132.79
2456,2550.0,759.0,70.0,33.0,0.0,23.055988,72.506015,132.79
2457,2558.0,759.0,72.0,34.0,0.0,23.055988,72.506015,132.79
2458,2567.0,759.0,72.0,35.0,0.0,23.055988,72.506015,132.79
2459,2583.0,761.0,70.0,33.0,0.0,23.055988,72.506015,132.79
2460,2594.0,762.0,67.0,32.0,0.0,23.055988,72.506015,132.79
2461,2602.0,762.0,68.0,32.0,0.0,23.055988,72.506015,132.791
2462,2614.0,764.0,65.0,31.0,0.0,23.055988,72.506015,132.791
2463,2624.0,765.0,66.0,30.0,0.0,23.055988,72.506015,132.791
2464,2633.0,765.0,68.0,30.0,0.0,23.055988,72.506015,132.791
2465,2637.0,766.0,71.0,29.0,0.0,23.055988,72.506015,132.791
2466,2650.0,766.0,71.0,31.0,0.0,23.055988,72.506015,132.791
2467,2660.0,766.0,73.0,32.0,0.0,23.055988,72.506015,132.785
2468,2670.0,765.0,73.0,33.0,0.0,23.055988,72.506015,132.785
2469,2686.0,765.0,72.0,34.0,0.0,23.055988,72.506015,132.785
2470,2699.0,765.0,70.0,35.0,0.0,23.055988,72.506015,132.785
2471,2708.0,765.0,69.0,35.0,0.0,23.055988,72.506015,132.785
2472,2717.0,769.0,68.0,34.0,0.0,23.055988,72.506015,132.785
2473,2731.0,770.0,64.0,33.0,0.0,23.055988,72.506015,132.78
2474,2744.0,771.0,63.0,33.0,0.0,23.055988,72.506015,132.78
2475,2749.0,769.0,66.0,34.0,0.0,23.055988,72.506015,132.78
2476,2756.0,770.0,67.0,34.0,0.0,23.055988,72.506015,132.78
2477,2766.0,771.0,67.0,33.0,0.0,23.055988,72.506015,132.78
2478,2776.0,772.0,68.0,33.0,0.0,23.055988,72.506015,132.78
2479,2789.0,770.0,69.0,34.0,0.0,23.055988,72.506015,132.782
2480,2801.0,769.0,70.0,35.0,0.0,23.055988,72.506015,132.782
2481,2813.0,770.0,69.0,34.0,0.0,23.055988,72.506015,132.782
2482,2822.0,773.0,67.0,34.0,0.0,23.055988,72.506015,132.782
2483,2837.0,775.0,64.0,34.0,0.0,23.055988,72.506015,132.782
2484,2852.0,775.0,60.0,34.0,0.0,23.055988,72.506015,132.782
2485,2862.0,776.0,60.0,33.0,0.0,23.055988,72.506015,132.783
2486,2869.0,777.0,61.0,32.0,0.0,23.055988,72.506015,132.783
2487,2876.0,777.0,61.0,31.0,0.0,23.055988,72.506015,132.783
2488,2886.0,778.0,63.0,30.0,0.0,23.055988,72.506015,132.783
2489,2895.0,778.0,63.0,30.0,0.0,23.055988,72.506015,132.783
2490,2905.0,778.0,64.0,31.0,0.0,23.055988,72.506015,132.783
2491,2918.0,778.0,62.0,32.0,0.0,23.055988,72.506014,132.782
2492,2929.0,780.0,59.0,31.0,0.0,23.055988,72.506014,132.782
2493,2941.0,779.0,61.0,32.0,0.0,23.055988,72.506014,132.782
2494,2952.0,780.0,63.0,33.0,0.0,23.055988,72.506014,132.782
2495,2964.0,781.0,65.0,34.0,0.0,23.055988,72.506014,132.782
2496,2975.0,781.0,65.0,33.0,0.0,23.055988,72.506014,132.782
2497,2980.0,781.0,66.0,33.0,0.0,23.055988,72.506014,132.787
2498,2987.0,781.0,67.0,33.0,0.0,23.055988,72.506014,132.787
2499,2994.0,781.0,70.0,33.0,0.0,23.055988,72.506014,132.787
2500,3002.0,782.0,70.0,33.0,0.0,23.055988,72.506014,132.787
2501,3007.0,783.0,74.0,33.0,0.0,23.055988,72.506014,132.787
2502,3022.0,783.0,73.0,33.0,0.0,23.055988,72.506014,132.787
2503,3033.0,784.0,74.0,33.0,0.0,23.055988,72.506015,132.788
2504,3040.0,785.0,75.0,33.0,0.0,23.055988,72.506015,132.788
2505,3055.0,786.0,73.0,33.0,0.0,23.055988,72.506015,132.788
2506,3071.0,786.0,68.0,34.0,0.0,23.055988,72.506015,132.788
2507,3075.0,785.0,70.0,34.0,0.0,23.055988,72.506015,132.788
2508,3083.0,783.0,72.0,35.0,0.0,23.055988,72.506015,132.788
2509,3096.0,785.0,70.0,35.0,0.0,23.055988,72.506014,132.786
2510,3107.0,786.0,71.0,35.0,0.0,23.055988,72.506014,132.786
2511,3116.0,786.0,74.0,34.0,0.0,23.055988,72.506014,132.786
2512,3125.0,786.0,77.0,34.0,0.0,23.055988,72.506014,132.786
2513,3136.0,787.0,80.0,35.0,0.0,23.055988,72.506014,132.786
2514,3145.0,789.0,81.0,33.0,0.0,23.055988,72.506014,132.786
2515,3154.0,788.0,80.0,33.0,0.0,23.055988,72.506014,132.785
2516,3164.0,789.0,80.0,32.0,0.0,23.055988,72.506014,132.785
2517,3171.0,788.0,80.0,32.0,0.0,23.055988,72.506014,132.785
2518,3177.0,788.0,83.0,31.0,0.0,23.055988,72.506014,132.785
2519,3186.0,788.0,84.0,32.0,0.0,23.055988,72.506014,132.785
2520,3202.0,788.0,83.0,32.0,0.0,23.055988,72.506014,132.785
2521,3213.0,788.0,83.0,31.0,0.0,23.055988,72.506014,132.783
2522,3222.0,788.0,82.0,32.0,0.0,23.055988,72.506014,132.783
2523,3231.0,789.0,81.0,31.0,0.0,23.055988,72.506014,132.783
2524,3251.0,791.0,77.0,32.0,0.0,23.055988,72.506014,132.783
2525,3262.0,792.0,77.0,32.0,0.0,23.055988,72.506014,132.783
2526,3269.0,791.0,78.0,32.0,0.0,23.055988,72.506014,132.783
