frameNo,left,top,w,h,conf,lat,long,alt
1408,2582,795,41,32,0,23,73,133
1409,2592,796,42,31,0,23,73,133
1410,2602,794,43,31,0,23,73,133
1411,2610,794,43,30,0,23,73,133
1412,2620,794,42,29,0,23,73,133
1413,2628,794,42,29,0,23,73,133
1414,2640,795,40,29,0,23,73,133
1415,2650,796,41,28,0,23,73,133
1416,2658,793,43,29,0,23,73,133
1417,2668,792,41,28,0,23,73,133
1418,2680,794,41,28,0,23,73,133
1419,2689,794,41,29,0,23,73,133
1420,2699,794,41,29,0,23,73,133
1421,2707,792,42,29,0,23,73,133
1422,2716,790,43,30,0,23,73,133
1423,2729,790,42,30,0,23,73,133
1424,2739,791,43,29,0,23,73,133
1425,2748,790,44,29,0,23,73,133
1426,2758,789,43,29,0,23,73,133
1427,2768,788,43,29,0,23,73,133
1428,2778,788,41,30,0,23,73,133
1429,2788,788,41,30,0,23,73,133
1430,2797,788,40,31,0,23,73,133
1431,2806,787,43,30,0,23,73,133
1432,2816,787,43,29,0,23,73,133
1433,2826,787,44,30,0,23,73,133
1434,2836,787,43,31,0,23,73,133
1435,2849,787,43,30,0,23,73,133
1436,2858,787,44,30,0,23,73,133
1437,2866,786,43,29,0,23,73,133
1438,2879,786,41,30,0,23,73,133
1439,2890,785,41,29,0,23,73,133
1440,2900,785,43,29,0,23,73,133
1441,2909,784,44,29,0,23,73,133
1442,2916,784,44,29,0,23,73,133
1443,2927,784,42,29,0,23,73,133
1444,2938,785,41,29,0,23,73,133
1445,2949,786,44,29,0,23,73,133
1446,2960,786,45,29,0,23,73,133
1447,2968,785,47,32,0,23,73,133
1448,2978,785,47,32,0,23,73,133
1449,2989,785,45,32,0,23,73,133
1450,2999,784,46,31,0,23,73,133
1451,3011,785,46,31,0,23,73,133
1452,3022,785,46,31,0,23,73,133
1453,3032,784,45,30,0,23,73,133
1454,3044,784,45,30,0,23,73,133
1455,3053,784,45,30,0,23,73,133
1456,3062,784,45,29,0,23,73,133
1457,3074,785,44,30,0,23,73,133
1458,3087,784,45,29,0,23,73,133
1459,3096,784,46,29,0,23,73,133
1460,3104,782,46,29,0,23,73,133
1461,3115,782,48,29,0,23,73,133
1462,3124,781,50,28,0,23,73,133
1463,3132,781,51,29,0,23,73,133
1464,3141,782,51,28,0,23,73,133
1465,3151,782,50,28,0,23,73,133
1466,3162,782,50,28,0,23,73,133
1467,3175,782,48,28,0,23,73,133
1468,3185,782,50,28,0,23,73,133
1469,3195,781,49,29,0,23,73,133
1470,3206,780,50,28,0,23,73,133
1471,3218,780,48,28,0,23,73,133
1472,3228,781,47,29,0,23,73,133
1473,3237,780,49,29,0,23,73,133
1474,3248,780,49,29,0,23,73,133
1475,3260,779,48,29,0,23,73,133
1476,3272,779,48,28,0,23,73,133
1477,3281,778,48,29,0,23,73,133
1478,3290,779,49,29,0,23,73,133
1479,3301,778,49,29,0,23,73,133
1480,3313,779,48,28,0,23,73,133
1481,3324,778,47,28,0,23,73,133
1482,3333,779,47,28,0,23,73,133
1483,3343,779,48,28,0,23,73,133
1484,3355,780,47,28,0,23,73,133
1485,3367,779,47,28,0,23,73,133
1486,3377,779,48,28,0,23,73,133
1487,3387,779,48,29,0,23,73,133
1488,3397,779,49,28,0,23,73,133
1489,3410,779,48,27,0,23,73,133
1490,3421,778,48,28,0,23,73,133
1491,3430,780,48,27,0,23,73,133
1492,3439,780,50,27,0,23,73,133
1493,3450,780,50,27,0,23,73,133
1494,3463,779,51,27,0,23,73,133
1495,3475,780,51,27,0,23,73,133
1496,3485,780,51,26,0,23,73,133
1497,3495,780,51,27,0,23,73,133
1498,3505,780,51,27,0,23,73,133
1499,3517,779,50,27,0,23,73,133
1500,3526,778,52,28,0,23,73,133
1501,3538,778,51,28,0,23,73,133
1502,3550,778,52,28,0,23,73,133
