frameNo,left,top,w,h,conf,lat,long,alt
296,2677.0,1571.0,135.0,144.0,0.0,23.055987,72.506014,133.033
297,2677.0,1571.0,135.0,144.0,0.0,23.055987,72.506014,133.032
298,2678.0,1571.0,134.0,144.0,0.0,23.055987,72.506014,133.032
299,2677.0,1571.0,136.0,145.0,0.0,23.055987,72.506014,133.032
300,2678.0,1571.0,135.0,145.0,0.0,23.055987,72.506014,133.032
301,2678.0,1571.0,135.0,145.0,0.0,23.055987,72.506014,133.032
302,2678.0,1571.0,135.0,145.0,0.0,23.055987,72.506014,133.032
303,2678.0,1571.0,135.0,144.0,0.0,23.055987,72.506014,133.026
304,2678.0,1571.0,136.0,144.0,0.0,23.055987,72.506014,133.026
305,2678.0,1571.0,136.0,144.0,0.0,23.055987,72.506014,133.026
306,2678.0,1570.0,136.0,145.0,0.0,23.055987,72.506014,133.026
307,2678.0,1572.0,136.0,144.0,0.0,23.055987,72.506014,133.026
308,2678.0,1572.0,136.0,145.0,0.0,23.055987,72.506014,133.026
309,2678.0,1573.0,136.0,144.0,0.0,23.055987,72.506014,133.024
310,2678.0,1573.0,136.0,144.0,0.0,23.055987,72.506014,133.024
311,2678.0,1573.0,136.0,144.0,0.0,23.055987,72.506014,133.024
312,2678.0,1573.0,136.0,143.0,0.0,23.055987,72.506014,133.024
313,2678.0,1573.0,136.0,144.0,0.0,23.055987,72.506014,133.024
314,2677.0,1573.0,137.0,143.0,0.0,23.055987,72.506014,133.024
315,2678.0,1573.0,136.0,143.0,0.0,23.055987,72.506014,133.02
316,2678.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.02
317,2678.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.02
318,2679.0,1573.0,137.0,143.0,0.0,23.055987,72.506014,133.02
319,2679.0,1572.0,138.0,143.0,0.0,23.055987,72.506014,133.02
320,2679.0,1572.0,138.0,143.0,0.0,23.055987,72.506014,133.02
321,2679.0,1572.0,139.0,143.0,0.0,23.055987,72.506014,133.021
322,2680.0,1573.0,138.0,143.0,0.0,23.055987,72.506014,133.021
323,2679.0,1573.0,139.0,143.0,0.0,23.055987,72.506014,133.021
324,2679.0,1572.0,139.0,144.0,0.0,23.055987,72.506014,133.021
325,2679.0,1573.0,139.0,144.0,0.0,23.055987,72.506014,133.021
326,2680.0,1572.0,139.0,144.0,0.0,23.055987,72.506014,133.021
327,2681.0,1571.0,139.0,144.0,0.0,23.055987,72.506014,133.014
328,2681.0,1571.0,139.0,144.0,0.0,23.055987,72.506014,133.014
329,2681.0,1571.0,139.0,144.0,0.0,23.055987,72.506014,133.014
330,2681.0,1571.0,139.0,144.0,0.0,23.055987,72.506014,133.014
331,2681.0,1571.0,139.0,144.0,0.0,23.055987,72.506014,133.014
332,2681.0,1571.0,138.0,143.0,0.0,23.055987,72.506014,133.014
333,2682.0,1571.0,138.0,144.0,0.0,23.055987,72.506014,133.013
334,2682.0,1571.0,138.0,143.0,0.0,23.055987,72.506014,133.013
335,2682.0,1571.0,138.0,144.0,0.0,23.055987,72.506014,133.013
336,2682.0,1571.0,138.0,143.0,0.0,23.055987,72.506014,133.013
337,2682.0,1571.0,139.0,143.0,0.0,23.055987,72.506014,133.013
338,2681.0,1571.0,139.0,142.0,0.0,23.055987,72.506014,133.013
339,2681.0,1572.0,139.0,142.0,0.0,23.055987,72.506014,133.005
340,2680.0,1573.0,140.0,142.0,0.0,23.055987,72.506014,133.005
341,2680.0,1573.0,140.0,142.0,0.0,23.055987,72.506014,133.005
342,2680.0,1573.0,140.0,142.0,0.0,23.055987,72.506014,133.005
343,2680.0,1573.0,140.0,142.0,0.0,23.055987,72.506014,133.005
344,2680.0,1573.0,140.0,142.0,0.0,23.055987,72.506014,133.005
345,2682.0,1572.0,139.0,142.0,0.0,23.055987,72.506014,133.003
346,2681.0,1573.0,139.0,142.0,0.0,23.055987,72.506014,133.003
347,2681.0,1573.0,139.0,142.0,0.0,23.055987,72.506014,133.003
348,2680.0,1573.0,141.0,141.0,0.0,23.055987,72.506014,133.003
349,2680.0,1573.0,141.0,142.0,0.0,23.055987,72.506014,133.003
350,2680.0,1573.0,141.0,142.0,0.0,23.055987,72.506014,133.003
351,2681.0,1574.0,141.0,142.0,0.0,23.055987,72.506014,132.991
352,2682.0,1574.0,140.0,142.0,0.0,23.055987,72.506014,132.991
353,2680.0,1574.0,141.0,142.0,0.0,23.055987,72.506014,132.991
354,2680.0,1573.0,141.0,143.0,0.0,23.055987,72.506014,132.991
355,2680.0,1573.0,141.0,142.0,0.0,23.055987,72.506014,132.991
356,2679.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.991
357,2679.0,1572.0,143.0,143.0,0.0,23.055987,72.506014,132.985
358,2679.0,1573.0,143.0,143.0,0.0,23.055987,72.506014,132.985
359,2679.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.985
360,2679.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.985
361,2679.0,1573.0,142.0,142.0,0.0,23.055987,72.506014,132.985
362,2679.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.985
363,2680.0,1572.0,142.0,142.0,0.0,23.055987,72.506014,132.975
364,2680.0,1573.0,142.0,141.0,0.0,23.055987,72.506014,132.975
365,2680.0,1572.0,142.0,140.0,0.0,23.055987,72.506014,132.975
366,2680.0,1572.0,142.0,141.0,0.0,23.055987,72.506014,132.975
367,2680.0,1572.0,142.0,142.0,0.0,23.055987,72.506014,132.975
368,2679.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.975
369,2680.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.963
370,2680.0,1572.0,144.0,142.0,0.0,23.055987,72.506014,132.963
371,2680.0,1572.0,145.0,142.0,0.0,23.055987,72.506014,132.963
372,2680.0,1572.0,145.0,143.0,0.0,23.055987,72.506014,132.963
373,2680.0,1572.0,146.0,143.0,0.0,23.055987,72.506014,132.963
374,2679.0,1572.0,147.0,142.0,0.0,23.055987,72.506014,132.963
375,2679.0,1572.0,146.0,143.0,0.0,23.055987,72.506014,132.952
376,2678.0,1572.0,147.0,143.0,0.0,23.055987,72.506014,132.952
377,2679.0,1572.0,146.0,143.0,0.0,23.055987,72.506014,132.952
378,2679.0,1572.0,147.0,143.0,0.0,23.055987,72.506014,132.952
379,2679.0,1573.0,147.0,142.0,0.0,23.055987,72.506014,132.952
380,2679.0,1572.0,147.0,143.0,0.0,23.055987,72.506014,132.952
381,2678.0,1572.0,148.0,143.0,0.0,23.055987,72.506014,132.944
382,2679.0,1573.0,148.0,143.0,0.0,23.055987,72.506014,132.944
383,2680.0,1573.0,147.0,143.0,0.0,23.055987,72.506014,132.944
384,2680.0,1573.0,147.0,143.0,0.0,23.055987,72.506014,132.944
385,2680.0,1573.0,147.0,143.0,0.0,23.055987,72.506014,132.944
386,2680.0,1573.0,146.0,143.0,0.0,23.055987,72.506014,132.944
387,2681.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
388,2681.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
389,2680.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
390,2680.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
391,2680.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
392,2680.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.931
393,2681.0,1573.0,144.0,143.0,0.0,23.055987,72.506014,132.925
394,2680.0,1573.0,145.0,143.0,0.0,23.055987,72.506014,132.925
395,2679.0,1571.0,145.0,144.0,0.0,23.055987,72.506014,132.925
396,2679.0,1571.0,146.0,144.0,0.0,23.055987,72.506014,132.925
397,2679.0,1570.0,146.0,145.0,0.0,23.055987,72.506014,132.925
398,2679.0,1570.0,146.0,145.0,0.0,23.055987,72.506014,132.925
399,2679.0,1569.0,146.0,147.0,0.0,23.055987,72.506014,132.912
400,2680.0,1571.0,145.0,145.0,0.0,23.055987,72.506014,132.912
401,2680.0,1572.0,145.0,145.0,0.0,23.055987,72.506014,132.912
402,2679.0,1571.0,146.0,145.0,0.0,23.055987,72.506014,132.912
403,2679.0,1570.0,146.0,146.0,0.0,23.055987,72.506014,132.912
404,2680.0,1572.0,145.0,144.0,0.0,23.055987,72.506014,132.912
405,2679.0,1570.0,146.0,145.0,0.0,23.055987,72.506014,132.903
406,2679.0,1570.0,145.0,145.0,0.0,23.055987,72.506014,132.903
407,2679.0,1571.0,145.0,145.0,0.0,23.055987,72.506014,132.903
408,2679.0,1572.0,145.0,144.0,0.0,23.055987,72.506014,132.903
409,2680.0,1572.0,144.0,144.0,0.0,23.055987,72.506014,132.903
410,2680.0,1572.0,144.0,144.0,0.0,23.055987,72.506014,132.903
411,2681.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.888
412,2681.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.888
413,2681.0,1573.0,144.0,142.0,0.0,23.055987,72.506014,132.888
414,2681.0,1573.0,143.0,143.0,0.0,23.055987,72.506014,132.888
415,2681.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.888
416,2681.0,1573.0,144.0,142.0,0.0,23.055987,72.506014,132.888
417,2681.0,1573.0,144.0,142.0,0.0,23.055987,72.506014,132.881
418,2681.0,1573.0,144.0,143.0,0.0,23.055987,72.506014,132.881
419,2681.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.881
420,2680.0,1573.0,142.0,143.0,0.0,23.055987,72.506014,132.881
421,2680.0,1573.0,142.0,142.0,0.0,23.055987,72.506014,132.881
422,2680.0,1573.0,143.0,142.0,0.0,23.055987,72.506014,132.881
423,2681.0,1572.0,144.0,143.0,0.0,23.055987,72.506014,132.869
424,2682.0,1573.0,146.0,142.0,0.0,23.055987,72.506014,132.869
425,2682.0,1573.0,148.0,142.0,0.0,23.055987,72.506014,132.869
426,2681.0,1573.0,149.0,142.0,0.0,23.055987,72.506014,132.869
427,2680.0,1573.0,148.0,142.0,0.0,23.055987,72.506014,132.869
428,2680.0,1573.0,147.0,142.0,0.0,23.055987,72.506014,132.869
429,2679.0,1573.0,146.0,141.0,0.0,23.055987,72.506014,132.859
430,2680.0,1573.0,144.0,141.0,0.0,23.055987,72.506014,132.859
431,2681.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.859
432,2681.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.859
433,2682.0,1573.0,143.0,141.0,0.0,23.055987,72.506014,132.859
434,2682.0,1573.0,142.0,141.0,0.0,23.055987,72.506014,132.859
435,2681.0,1572.0,142.0,142.0,0.0,23.055987,72.506014,132.844
436,2681.0,1572.0,142.0,142.0,0.0,23.055987,72.506014,132.844
437,2681.0,1572.0,142.0,142.0,0.0,23.055987,72.506014,132.844
438,2681.0,1571.0,141.0,144.0,0.0,23.055987,72.506014,132.844
439,2679.0,1571.0,141.0,143.0,0.0,23.055987,72.506014,132.844
440,2680.0,1570.0,141.0,144.0,0.0,23.055987,72.506014,132.844
441,2681.0,1570.0,141.0,144.0,0.0,23.055987,72.506014,132.841
442,2680.0,1569.0,142.0,144.0,0.0,23.055987,72.506014,132.841
443,2679.0,1569.0,143.0,144.0,0.0,23.055987,72.506014,132.841
444,2679.0,1569.0,144.0,144.0,0.0,23.055987,72.506014,132.841
445,2680.0,1568.0,145.0,145.0,0.0,23.055987,72.506014,132.841
446,2680.0,1568.0,148.0,145.0,0.0,23.055987,72.506014,132.841
447,2681.0,1567.0,150.0,146.0,0.0,23.055987,72.506014,132.832
448,2680.0,1567.0,153.0,146.0,0.0,23.055987,72.506014,132.832
449,2680.0,1567.0,153.0,146.0,0.0,23.055987,72.506014,132.832
450,2680.0,1567.0,154.0,146.0,0.0,23.055987,72.506014,132.832
451,2679.0,1567.0,155.0,145.0,0.0,23.055987,72.506014,132.832
452,2679.0,1567.0,155.0,146.0,0.0,23.055987,72.506014,132.832
453,2679.0,1567.0,156.0,145.0,0.0,23.055987,72.506014,132.834
454,2679.0,1566.0,156.0,146.0,0.0,23.055987,72.506014,132.834
455,2679.0,1566.0,156.0,146.0,0.0,23.055987,72.506014,132.834
456,2679.0,1567.0,157.0,145.0,0.0,23.055987,72.506014,132.834
457,2679.0,1567.0,157.0,146.0,0.0,23.055987,72.506014,132.834
458,2679.0,1567.0,157.0,146.0,0.0,23.055987,72.506014,132.834
459,2678.0,1567.0,157.0,146.0,0.0,23.055987,72.506014,132.824
460,2678.0,1566.0,157.0,147.0,0.0,23.055987,72.506014,132.824
461,2678.0,1566.0,158.0,147.0,0.0,23.055987,72.506014,132.824
462,2679.0,1566.0,157.0,147.0,0.0,23.055987,72.506014,132.824
463,2678.0,1566.0,157.0,147.0,0.0,23.055987,72.506014,132.824
464,2678.0,1566.0,156.0,146.0,0.0,23.055987,72.506014,132.824
465,2678.0,1567.0,154.0,145.0,0.0,23.055987,72.506014,132.821
466,2678.0,1567.0,155.0,145.0,0.0,23.055987,72.506014,132.821
467,2679.0,1567.0,154.0,146.0,0.0,23.055987,72.506014,132.821
468,2678.0,1567.0,154.0,146.0,0.0,23.055987,72.506014,132.821
469,2678.0,1567.0,153.0,146.0,0.0,23.055987,72.506014,132.821
470,2678.0,1568.0,151.0,145.0,0.0,23.055987,72.506014,132.821
471,2678.0,1567.0,150.0,146.0,0.0,23.055987,72.506014,132.819
472,2678.0,1567.0,150.0,146.0,0.0,23.055987,72.506014,132.819
473,2678.0,1568.0,149.0,146.0,0.0,23.055987,72.506014,132.819
474,2677.0,1569.0,149.0,146.0,0.0,23.055987,72.506014,132.819
475,2677.0,1569.0,147.0,146.0,0.0,23.055987,72.506014,132.819
476,2676.0,1569.0,146.0,146.0,0.0,23.055987,72.506014,132.819
477,2677.0,1570.0,145.0,145.0,0.0,23.055987,72.506014,132.811
478,2677.0,1569.0,144.0,146.0,0.0,23.055987,72.506014,132.811
479,2678.0,1569.0,144.0,146.0,0.0,23.055987,72.506014,132.811
480,2678.0,1570.0,144.0,145.0,0.0,23.055987,72.506014,132.811
481,2677.0,1570.0,144.0,145.0,0.0,23.055987,72.506014,132.811
482,2678.0,1570.0,143.0,145.0,0.0,23.055987,72.506014,132.811
483,2678.0,1570.0,143.0,145.0,0.0,23.055987,72.506014,132.812
484,2678.0,1570.0,143.0,144.0,0.0,23.055987,72.506014,132.812
485,2678.0,1570.0,143.0,145.0,0.0,23.055987,72.506014,132.812
486,2678.0,1570.0,142.0,144.0,0.0,23.055987,72.506014,132.812
487,2678.0,1570.0,142.0,145.0,0.0,23.055987,72.506014,132.812
488,2678.0,1570.0,142.0,145.0,0.0,23.055987,72.506014,132.812
489,2679.0,1570.0,142.0,145.0,0.0,23.055987,72.506014,132.811
490,2679.0,1570.0,142.0,145.0,0.0,23.055987,72.506014,132.811
491,2679.0,1570.0,143.0,145.0,0.0,23.055987,72.506014,132.811
492,2679.0,1570.0,143.0,145.0,0.0,23.055987,72.506014,132.811
493,2678.0,1569.0,143.0,147.0,0.0,23.055987,72.506014,132.811
494,2678.0,1569.0,143.0,147.0,0.0,23.055987,72.506014,132.811
495,2678.0,1570.0,142.0,146.0,0.0,23.055987,72.506014,132.82
496,2678.0,1570.0,142.0,147.0,0.0,23.055987,72.506014,132.82
497,2678.0,1569.0,142.0,147.0,0.0,23.055987,72.506014,132.82
498,2679.0,1569.0,140.0,148.0,0.0,23.055987,72.506014,132.82
499,2679.0,1569.0,140.0,148.0,0.0,23.055987,72.506014,132.82
500,2679.0,1569.0,140.0,147.0,0.0,23.055987,72.506014,132.82
501,2679.0,1569.0,139.0,147.0,0.0,23.055987,72.506014,132.823
502,2679.0,1569.0,139.0,147.0,0.0,23.055987,72.506014,132.823
503,2679.0,1569.0,138.0,148.0,0.0,23.055987,72.506014,132.823
504,2679.0,1569.0,138.0,147.0,0.0,23.055987,72.506014,132.823
505,2679.0,1568.0,138.0,148.0,0.0,23.055987,72.506014,132.823
506,2679.0,1568.0,138.0,149.0,0.0,23.055987,72.506014,132.823
507,2679.0,1569.0,137.0,148.0,0.0,23.055987,72.506014,132.834
508,2679.0,1569.0,137.0,148.0,0.0,23.055987,72.506014,132.834
509,2679.0,1569.0,138.0,147.0,0.0,23.055987,72.506014,132.834
510,2679.0,1569.0,137.0,147.0,0.0,23.055987,72.506014,132.834
511,2679.0,1569.0,137.0,148.0,0.0,23.055987,72.506014,132.834
512,2679.0,1568.0,137.0,148.0,0.0,23.055987,72.506014,132.834
513,2679.0,1568.0,137.0,148.0,0.0,23.055987,72.506014,132.843
514,2679.0,1568.0,137.0,147.0,0.0,23.055987,72.506014,132.843
515,2679.0,1568.0,137.0,147.0,0.0,23.055987,72.506014,132.843
516,2679.0,1568.0,136.0,147.0,0.0,23.055987,72.506014,132.843
517,2679.0,1569.0,136.0,146.0,0.0,23.055987,72.506014,132.843
518,2680.0,1568.0,136.0,147.0,0.0,23.055987,72.506014,132.843
519,2681.0,1567.0,136.0,147.0,0.0,23.055987,72.506014,132.848
520,2681.0,1567.0,136.0,147.0,0.0,23.055987,72.506014,132.848
521,2682.0,1567.0,136.0,146.0,0.0,23.055987,72.506014,132.848
522,2681.0,1567.0,136.0,146.0,0.0,23.055987,72.506014,132.848
523,2682.0,1567.0,135.0,147.0,0.0,23.055987,72.506014,132.848
524,2681.0,1567.0,136.0,147.0,0.0,23.055987,72.506014,132.848
525,2682.0,1567.0,135.0,147.0,0.0,23.055987,72.506014,132.85
526,2681.0,1567.0,136.0,147.0,0.0,23.055987,72.506014,132.85
527,2681.0,1566.0,136.0,148.0,0.0,23.055987,72.506014,132.85
528,2682.0,1566.0,135.0,148.0,0.0,23.055987,72.506014,132.85
529,2682.0,1567.0,135.0,148.0,0.0,23.055987,72.506014,132.85
530,2682.0,1566.0,135.0,149.0,0.0,23.055987,72.506014,132.85
531,2682.0,1566.0,135.0,149.0,0.0,23.055987,72.506014,132.857
532,2682.0,1565.0,135.0,149.0,0.0,23.055987,72.506014,132.857
533,2682.0,1565.0,134.0,149.0,0.0,23.055987,72.506014,132.857
534,2682.0,1565.0,134.0,149.0,0.0,23.055987,72.506014,132.857
535,2682.0,1566.0,134.0,149.0,0.0,23.055987,72.506014,132.857
536,2682.0,1565.0,134.0,150.0,0.0,23.055987,72.506014,132.857
537,2682.0,1565.0,134.0,150.0,0.0,23.055987,72.506014,132.864
538,2682.0,1564.0,134.0,151.0,0.0,23.055987,72.506014,132.864
539,2682.0,1564.0,134.0,150.0,0.0,23.055987,72.506014,132.864
540,2682.0,1564.0,134.0,150.0,0.0,23.055987,72.506014,132.864
541,2682.0,1564.0,134.0,150.0,0.0,23.055987,72.506014,132.864
542,2683.0,1564.0,132.0,150.0,0.0,23.055987,72.506014,132.864
543,2683.0,1563.0,132.0,151.0,0.0,23.055987,72.506014,132.864
544,2682.0,1563.0,133.0,151.0,0.0,23.055987,72.506014,132.864
545,2682.0,1563.0,133.0,151.0,0.0,23.055987,72.506014,132.864
546,2683.0,1562.0,132.0,151.0,0.0,23.055987,72.506014,132.864
547,2682.0,1562.0,133.0,151.0,0.0,23.055987,72.506014,132.864
548,2683.0,1562.0,132.0,151.0,0.0,23.055987,72.506014,132.864
549,2682.0,1560.0,133.0,152.0,0.0,23.055987,72.506014,132.866
550,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
551,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
552,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
553,2683.0,1561.0,133.0,152.0,0.0,23.055987,72.506014,132.866
554,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
555,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
556,2683.0,1561.0,133.0,151.0,0.0,23.055987,72.506014,132.866
557,2682.0,1561.0,133.0,150.0,0.0,23.055987,72.506014,132.866
558,2682.0,1560.0,133.0,151.0,0.0,23.055987,72.506014,132.866
559,2681.0,1561.0,135.0,150.0,0.0,23.055987,72.506014,132.866
560,2681.0,1560.0,135.0,150.0,0.0,23.055987,72.506014,132.866
561,2681.0,1559.0,135.0,150.0,0.0,23.055987,72.506014,132.861
562,2681.0,1559.0,135.0,149.0,0.0,23.055987,72.506014,132.861
563,2681.0,1560.0,135.0,149.0,0.0,23.055987,72.506014,132.861
564,2681.0,1559.0,136.0,149.0,0.0,23.055987,72.506014,132.861
565,2681.0,1559.0,136.0,149.0,0.0,23.055987,72.506014,132.861
566,2682.0,1560.0,136.0,149.0,0.0,23.055987,72.506014,132.861
567,2683.0,1560.0,135.0,149.0,0.0,23.055987,72.506014,132.854
568,2682.0,1560.0,135.0,148.0,0.0,23.055987,72.506014,132.854
569,2681.0,1560.0,136.0,148.0,0.0,23.055987,72.506014,132.854
570,2682.0,1561.0,136.0,148.0,0.0,23.055987,72.506014,132.854
571,2683.0,1561.0,135.0,149.0,0.0,23.055987,72.506014,132.854
572,2683.0,1561.0,135.0,149.0,0.0,23.055987,72.506014,132.854
573,2682.0,1560.0,136.0,149.0,0.0,23.055987,72.506014,132.844
574,2683.0,1561.0,135.0,149.0,0.0,23.055987,72.506014,132.844
575,2683.0,1561.0,135.0,149.0,0.0,23.055987,72.506014,132.844
576,2682.0,1560.0,136.0,149.0,0.0,23.055987,72.506014,132.844
577,2682.0,1560.0,136.0,149.0,0.0,23.055987,72.506014,132.844
578,2683.0,1561.0,135.0,149.0,0.0,23.055987,72.506014,132.844
579,2683.0,1562.0,136.0,149.0,0.0,23.055987,72.506014,132.838
580,2683.0,1561.0,136.0,150.0,0.0,23.055987,72.506014,132.838
581,2682.0,1560.0,136.0,150.0,0.0,23.055987,72.506014,132.838
582,2682.0,1560.0,136.0,149.0,0.0,23.055987,72.506014,132.838
583,2681.0,1559.0,137.0,149.0,0.0,23.055987,72.506014,132.838
584,2681.0,1559.0,138.0,149.0,0.0,23.055987,72.506014,132.838
585,2681.0,1559.0,137.0,149.0,0.0,23.055987,72.506014,132.828
586,2681.0,1559.0,138.0,149.0,0.0,23.055987,72.506014,132.828
587,2681.0,1559.0,137.0,149.0,0.0,23.055987,72.506014,132.828
588,2681.0,1559.0,137.0,149.0,0.0,23.055987,72.506014,132.828
589,2681.0,1559.0,137.0,149.0,0.0,23.055987,72.506014,132.828
590,2682.0,1559.0,137.0,148.0,0.0,23.055987,72.506014,132.828
591,2681.0,1559.0,137.0,148.0,0.0,23.055987,72.506014,132.819
592,2681.0,1559.0,137.0,148.0,0.0,23.055987,72.506014,132.819
593,2681.0,1557.0,137.0,149.0,0.0,23.055987,72.506014,132.819
594,2681.0,1556.0,137.0,150.0,0.0,23.055987,72.506014,132.819
595,2681.0,1556.0,137.0,150.0,0.0,23.055987,72.506014,132.819
596,2681.0,1555.0,137.0,152.0,0.0,23.055987,72.506014,132.819
597,2681.0,1556.0,137.0,151.0,0.0,23.055987,72.506014,132.807
598,2681.0,1556.0,137.0,151.0,0.0,23.055987,72.506014,132.807
599,2681.0,1556.0,137.0,152.0,0.0,23.055987,72.506014,132.807
600,2681.0,1556.0,137.0,152.0,0.0,23.055987,72.506014,132.807
601,2681.0,1556.0,137.0,151.0,0.0,23.055987,72.506014,132.807
602,2681.0,1555.0,137.0,152.0,0.0,23.055987,72.506014,132.807
603,2681.0,1558.0,137.0,150.0,0.0,23.055987,72.506014,132.8
604,2682.0,1559.0,136.0,149.0,0.0,23.055987,72.506014,132.8
605,2682.0,1559.0,136.0,149.0,0.0,23.055987,72.506014,132.8
606,2682.0,1560.0,136.0,148.0,0.0,23.055987,72.506014,132.8
607,2682.0,1561.0,135.0,147.0,0.0,23.055987,72.506014,132.8
608,2682.0,1562.0,135.0,147.0,0.0,23.055987,72.506014,132.8
609,2682.0,1562.0,135.0,147.0,0.0,23.055987,72.506014,132.788
610,2682.0,1563.0,134.0,147.0,0.0,23.055987,72.506014,132.788
611,2682.0,1565.0,134.0,146.0,0.0,23.055987,72.506014,132.788
612,2683.0,1565.0,133.0,147.0,0.0,23.055987,72.506014,132.788
613,2682.0,1566.0,134.0,147.0,0.0,23.055987,72.506014,132.788
614,2682.0,1567.0,133.0,146.0,0.0,23.055987,72.506014,132.788
615,2682.0,1568.0,134.0,146.0,0.0,23.055987,72.506014,132.778
616,2683.0,1569.0,133.0,145.0,0.0,23.055987,72.506014,132.778
617,2683.0,1569.0,133.0,145.0,0.0,23.055987,72.506014,132.778
618,2683.0,1570.0,133.0,145.0,0.0,23.055987,72.506014,132.778
619,2683.0,1570.0,133.0,145.0,0.0,23.055987,72.506014,132.778
620,2683.0,1570.0,132.0,144.0,0.0,23.055987,72.506014,132.778
621,2682.0,1570.0,132.0,144.0,0.0,23.055987,72.506014,132.773
622,2681.0,1572.0,132.0,143.0,0.0,23.055987,72.506014,132.773
623,2680.0,1572.0,132.0,144.0,0.0,23.055987,72.506014,132.773
624,2679.0,1572.0,132.0,145.0,0.0,23.055987,72.506014,132.773
625,2679.0,1572.0,132.0,145.0,0.0,23.055987,72.506014,132.773
626,2678.0,1573.0,132.0,144.0,0.0,23.055987,72.506014,132.76
627,2679.0,1572.0,132.0,146.0,0.0,23.055987,72.506014,132.76
628,2679.0,1572.0,131.0,146.0,0.0,23.055987,72.506014,132.76
629,2678.0,1573.0,131.0,146.0,0.0,23.055987,72.506014,132.76
630,2677.0,1573.0,132.0,147.0,0.0,23.055987,72.506014,132.76
631,2677.0,1574.0,132.0,146.0,0.0,23.055987,72.506014,132.76
632,2677.0,1574.0,133.0,146.0,0.0,23.055987,72.506014,132.75
633,2676.0,1575.0,134.0,145.0,0.0,23.055987,72.506014,132.75
634,2676.0,1575.0,133.0,146.0,0.0,23.055987,72.506014,132.75
635,2676.0,1576.0,132.0,145.0,0.0,23.055987,72.506014,132.75
636,2675.0,1577.0,132.0,144.0,0.0,23.055987,72.506014,132.75
