frameNo,left,top,w,h,conf,lat,long,alt
916,594.0,924.0,162.0,77.0,0.0,23.055988,72.506015,132.627
917,601.0,924.0,161.0,76.0,0.0,23.055988,72.506015,132.627
918,609.0,924.0,160.0,77.0,0.0,23.055988,72.506015,132.627
919,617.0,924.0,159.0,77.0,0.0,23.055988,72.506015,132.627
920,623.0,924.0,159.0,77.0,0.0,23.055988,72.506015,132.621
921,629.0,924.0,160.0,77.0,0.0,23.055988,72.506015,132.621
922,634.0,924.0,160.0,77.0,0.0,23.055988,72.506015,132.621
923,641.0,925.0,160.0,77.0,0.0,23.055988,72.506015,132.621
924,648.0,925.0,159.0,77.0,0.0,23.055988,72.506015,132.621
925,654.0,924.0,159.0,77.0,0.0,23.055988,72.506015,132.621
926,660.0,923.0,160.0,79.0,0.0,23.055988,72.506015,132.615
927,666.0,923.0,161.0,79.0,0.0,23.055988,72.506015,132.615
928,672.0,922.0,161.0,79.0,0.0,23.055988,72.506015,132.615
929,679.0,922.0,160.0,79.0,0.0,23.055988,72.506015,132.615
930,684.0,922.0,160.0,78.0,0.0,23.055988,72.506015,132.615
931,690.0,923.0,160.0,78.0,0.0,23.055988,72.506015,132.615
932,697.0,923.0,160.0,78.0,0.0,23.055988,72.506015,132.609
933,702.0,922.0,160.0,78.0,0.0,23.055988,72.506015,132.609
934,708.0,922.0,159.0,78.0,0.0,23.055988,72.506015,132.609
935,714.0,921.0,159.0,79.0,0.0,23.055988,72.506015,132.609
936,720.0,921.0,158.0,78.0,0.0,23.055988,72.506015,132.609
937,728.0,921.0,158.0,78.0,0.0,23.055988,72.506015,132.609
938,733.0,922.0,159.0,78.0,0.0,23.055988,72.506015,132.605
939,741.0,922.0,158.0,78.0,0.0,23.055988,72.506015,132.605
940,747.0,923.0,158.0,77.0,0.0,23.055988,72.506015,132.605
941,754.0,922.0,157.0,78.0,0.0,23.055988,72.506015,132.605
942,760.0,922.0,159.0,79.0,0.0,23.055988,72.506015,132.605
943,767.0,922.0,159.0,79.0,0.0,23.055988,72.506015,132.605
944,774.0,921.0,160.0,80.0,0.0,23.055988,72.506015,132.604
945,780.0,921.0,159.0,80.0,0.0,23.055988,72.506015,132.604
946,787.0,921.0,159.0,80.0,0.0,23.055988,72.506015,132.604
947,794.0,921.0,159.0,79.0,0.0,23.055988,72.506015,132.604
948,799.0,921.0,159.0,79.0,0.0,23.055988,72.506015,132.604
949,805.0,921.0,158.0,79.0,0.0,23.055988,72.506015,132.604
950,811.0,921.0,158.0,80.0,0.0,23.055988,72.506015,132.594
951,820.0,921.0,158.0,80.0,0.0,23.055988,72.506015,132.594
952,827.0,921.0,159.0,80.0,0.0,23.055988,72.506015,132.594
953,835.0,921.0,159.0,80.0,0.0,23.055988,72.506015,132.594
954,842.0,921.0,159.0,79.0,0.0,23.055988,72.506015,132.594
955,848.0,920.0,159.0,80.0,0.0,23.055988,72.506015,132.594
956,855.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.593
957,862.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.593
958,870.0,920.0,158.0,80.0,0.0,23.055988,72.506015,132.593
959,877.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.593
960,884.0,921.0,158.0,80.0,0.0,23.055988,72.506015,132.593
961,890.0,920.0,160.0,81.0,0.0,23.055988,72.506015,132.593
962,898.0,920.0,158.0,80.0,0.0,23.055988,72.506015,132.583
963,905.0,919.0,158.0,81.0,0.0,23.055988,72.506015,132.583
964,912.0,919.0,157.0,81.0,0.0,23.055988,72.506015,132.583
965,920.0,920.0,158.0,80.0,0.0,23.055988,72.506015,132.583
966,928.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.583
967,937.0,920.0,157.0,81.0,0.0,23.055988,72.506015,132.583
968,944.0,919.0,158.0,81.0,0.0,23.055988,72.506015,132.58
969,950.0,919.0,158.0,81.0,0.0,23.055988,72.506015,132.58
970,958.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.58
971,966.0,920.0,159.0,81.0,0.0,23.055988,72.506015,132.58
972,974.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.58
973,981.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.58
974,990.0,919.0,158.0,81.0,0.0,23.055988,72.506015,132.574
975,996.0,918.0,158.0,81.0,0.0,23.055988,72.506015,132.574
976,1004.0,918.0,158.0,81.0,0.0,23.055988,72.506015,132.574
977,1015.0,920.0,157.0,80.0,0.0,23.055988,72.506015,132.574
978,1022.0,920.0,158.0,81.0,0.0,23.055988,72.506015,132.574
979,1030.0,920.0,157.0,82.0,0.0,23.055988,72.506015,132.574
980,1039.0,919.0,157.0,82.0,0.0,23.055988,72.506015,132.572
981,1046.0,919.0,157.0,81.0,0.0,23.055988,72.506015,132.572
982,1053.0,919.0,157.0,81.0,0.0,23.055988,72.506015,132.572
983,1063.0,920.0,157.0,80.0,0.0,23.055988,72.506015,132.572
984,1070.0,920.0,157.0,80.0,0.0,23.055988,72.506015,132.572
985,1078.0,919.0,156.0,79.0,0.0,23.055988,72.506015,132.572
986,1087.0,919.0,156.0,79.0,0.0,23.055988,72.506015,132.564
987,1093.0,919.0,157.0,79.0,0.0,23.055988,72.506015,132.564
988,1101.0,918.0,155.0,79.0,0.0,23.055988,72.506015,132.564
989,1112.0,918.0,155.0,80.0,0.0,23.055988,72.506015,132.564
990,1120.0,918.0,155.0,80.0,0.0,23.055988,72.506015,132.564
991,1129.0,918.0,155.0,80.0,0.0,23.055988,72.506015,132.564
992,1137.0,917.0,155.0,81.0,0.0,23.055988,72.506015,132.56
993,1144.0,917.0,156.0,81.0,0.0,23.055988,72.506015,132.56
994,1154.0,917.0,156.0,81.0,0.0,23.055988,72.506015,132.56
995,1161.0,917.0,157.0,81.0,0.0,23.055988,72.506015,132.56
996,1171.0,917.0,156.0,81.0,0.0,23.055988,72.506015,132.56
997,1178.0,917.0,157.0,81.0,0.0,23.055988,72.506015,132.56
998,1187.0,916.0,155.0,80.0,0.0,23.055988,72.506015,132.556
999,1196.0,917.0,155.0,79.0,0.0,23.055988,72.506015,132.556
1000,1205.0,916.0,153.0,79.0,0.0,23.055988,72.506015,132.556
1001,1214.0,918.0,153.0,78.0,0.0,23.055988,72.506015,132.556
1002,1223.0,917.0,153.0,78.0,0.0,23.055988,72.506015,132.556
1003,1233.0,917.0,153.0,79.0,0.0,23.055988,72.506015,132.556
1004,1241.0,916.0,152.0,79.0,0.0,23.055988,72.506015,132.555
1005,1249.0,916.0,153.0,79.0,0.0,23.055988,72.506015,132.555
1006,1260.0,915.0,152.0,80.0,0.0,23.055988,72.506015,132.555
1007,1268.0,916.0,153.0,79.0,0.0,23.055988,72.506015,132.555
1008,1277.0,915.0,153.0,80.0,0.0,23.055988,72.506015,132.555
1009,1284.0,914.0,154.0,80.0,0.0,23.055988,72.506015,132.555
1010,1294.0,914.0,153.0,81.0,0.0,23.055988,72.506015,132.549
1011,1305.0,913.0,154.0,81.0,0.0,23.055988,72.506015,132.549
1012,1314.0,913.0,153.0,81.0,0.0,23.055988,72.506015,132.549
1013,1324.0,913.0,154.0,81.0,0.0,23.055988,72.506015,132.549
1014,1333.0,911.0,153.0,83.0,0.0,23.055988,72.506015,132.549
1015,1341.0,911.0,154.0,84.0,0.0,23.055988,72.506015,132.549
1016,1351.0,911.0,155.0,84.0,0.0,23.055988,72.506015,132.55
1017,1361.0,912.0,154.0,82.0,0.0,23.055988,72.506015,132.55
1018,1371.0,911.0,154.0,82.0,0.0,23.055988,72.506015,132.55
1019,1379.0,910.0,154.0,83.0,0.0,23.055988,72.506015,132.55
1020,1386.0,910.0,155.0,83.0,0.0,23.055988,72.506015,132.55
1021,1397.0,909.0,154.0,82.0,0.0,23.055988,72.506015,132.55
1022,1410.0,910.0,153.0,81.0,0.0,23.055988,72.506015,132.547
1023,1419.0,910.0,152.0,81.0,0.0,23.055988,72.506015,132.547
1024,1429.0,909.0,152.0,81.0,0.0,23.055988,72.506015,132.547
1025,1436.0,910.0,153.0,80.0,0.0,23.055988,72.506015,132.547
1026,1447.0,909.0,151.0,81.0,0.0,23.055988,72.506015,132.547
1027,1459.0,909.0,150.0,81.0,0.0,23.055988,72.506015,132.547
1028,1467.0,909.0,152.0,80.0,0.0,23.055988,72.506015,132.544
1029,1474.0,908.0,153.0,81.0,0.0,23.055988,72.506015,132.544
1030,1485.0,908.0,153.0,82.0,0.0,23.055988,72.506015,132.544
1031,1496.0,908.0,153.0,81.0,0.0,23.055988,72.506015,132.544
1032,1507.0,908.0,153.0,81.0,0.0,23.055988,72.506015,132.544
1033,1517.0,907.0,152.0,82.0,0.0,23.055988,72.506015,132.544
1034,1524.0,906.0,153.0,82.0,0.0,23.055988,72.506015,132.548
1035,1534.0,906.0,154.0,82.0,0.0,23.055988,72.506015,132.548
1036,1546.0,905.0,153.0,82.0,0.0,23.055988,72.506015,132.548
1037,1556.0,906.0,153.0,81.0,0.0,23.055988,72.506015,132.548
1038,1565.0,905.0,154.0,82.0,0.0,23.055988,72.506015,132.548
1039,1574.0,905.0,154.0,81.0,0.0,23.055988,72.506015,132.548
1040,1586.0,905.0,153.0,80.0,0.0,23.055988,72.506015,132.553
1041,1598.0,906.0,151.0,79.0,0.0,23.055988,72.506015,132.553
1042,1608.0,905.0,152.0,80.0,0.0,23.055988,72.506015,132.553
1043,1617.0,904.0,153.0,80.0,0.0,23.055988,72.506015,132.553
1044,1628.0,904.0,153.0,80.0,0.0,23.055988,72.506015,132.553
1045,1638.0,904.0,153.0,81.0,0.0,23.055988,72.506015,132.553
1046,1650.0,905.0,152.0,80.0,0.0,23.055988,72.506015,132.553
1047,1661.0,905.0,152.0,79.0,0.0,23.055988,72.506015,132.553
1048,1670.0,904.0,155.0,81.0,0.0,23.055988,72.506015,132.553
1049,1681.0,903.0,155.0,82.0,0.0,23.055988,72.506015,132.553
1050,1692.0,902.0,154.0,81.0,0.0,23.055988,72.506015,132.553
1051,1702.0,901.0,154.0,81.0,0.0,23.055988,72.506015,132.553
1052,1714.0,901.0,154.0,81.0,0.0,23.055988,72.506015,132.564
1053,1724.0,900.0,154.0,81.0,0.0,23.055988,72.506015,132.564
1054,1736.0,900.0,155.0,81.0,0.0,23.055988,72.506015,132.564
1055,1748.0,901.0,153.0,80.0,0.0,23.055988,72.506015,132.564
1056,1757.0,901.0,153.0,79.0,0.0,23.055988,72.506015,132.564
1057,1768.0,901.0,154.0,79.0,0.0,23.055988,72.506015,132.564
1058,1781.0,900.0,153.0,79.0,0.0,23.055988,72.506015,132.567
1059,1792.0,899.0,153.0,80.0,0.0,23.055988,72.506015,132.567
1060,1806.0,899.0,151.0,80.0,0.0,23.055988,72.506015,132.567
1061,1815.0,899.0,152.0,80.0,0.0,23.055988,72.506015,132.567
1062,1826.0,898.0,152.0,80.0,0.0,23.055988,72.506015,132.567
1063,1837.0,898.0,152.0,80.0,0.0,23.055988,72.506015,132.567
1064,1848.0,897.0,153.0,81.0,0.0,23.055988,72.506015,132.566
1065,1859.0,897.0,154.0,82.0,0.0,23.055988,72.506015,132.566
1066,1871.0,897.0,153.0,82.0,0.0,23.055988,72.506015,132.566
1067,1884.0,895.0,153.0,84.0,0.0,23.055987,72.506015,132.566
1068,1895.0,894.0,153.0,84.0,0.0,23.055987,72.506015,132.566
1069,1906.0,894.0,153.0,83.0,0.0,23.055987,72.506015,132.566
1070,1918.0,895.0,153.0,82.0,0.0,23.055988,72.506015,132.568
1071,1932.0,894.0,152.0,82.0,0.0,23.055988,72.506015,132.568
1072,1943.0,894.0,153.0,81.0,0.0,23.055988,72.506015,132.568
1073,1955.0,894.0,153.0,81.0,0.0,23.055988,72.506015,132.568
1074,1966.0,894.0,153.0,81.0,0.0,23.055988,72.506015,132.568
1075,1979.0,893.0,153.0,81.0,0.0,23.055988,72.506015,132.568
1076,1990.0,892.0,154.0,81.0,0.0,23.055988,72.506015,132.565
1077,2003.0,892.0,153.0,80.0,0.0,23.055988,72.506015,132.565
1078,2015.0,892.0,153.0,80.0,0.0,23.055988,72.506015,132.565
1079,2028.0,892.0,153.0,79.0,0.0,23.055988,72.506015,132.565
1080,2040.0,891.0,154.0,79.0,0.0,23.055988,72.506015,132.565
1081,2052.0,890.0,156.0,80.0,0.0,23.055988,72.506015,132.565
1082,2064.0,891.0,155.0,80.0,0.0,23.055988,72.506015,132.566
1083,2075.0,890.0,155.0,81.0,0.0,23.055988,72.506015,132.566
1084,2088.0,890.0,155.0,80.0,0.0,23.055988,72.506015,132.566
1085,2100.0,890.0,154.0,79.0,0.0,23.055988,72.506015,132.566
1086,2111.0,890.0,154.0,77.0,0.0,23.055988,72.506015,132.566
1087,2126.0,888.0,153.0,78.0,0.0,23.055988,72.506015,132.566
1088,2140.0,888.0,153.0,77.0,0.0,23.055988,72.506015,132.564
1089,2152.0,888.0,153.0,78.0,0.0,23.055988,72.506015,132.564
1090,2167.0,887.0,154.0,77.0,0.0,23.055988,72.506015,132.564
1091,2178.0,887.0,155.0,77.0,0.0,23.055988,72.506015,132.564
1092,2191.0,886.0,154.0,78.0,0.0,23.055988,72.506015,132.564
1093,2203.0,886.0,154.0,78.0,0.0,23.055988,72.506015,132.564
1094,2217.0,885.0,154.0,78.0,0.0,23.055988,72.506015,132.565
1095,2227.0,884.0,154.0,79.0,0.0,23.055988,72.506015,132.565
1096,2239.0,884.0,154.0,79.0,0.0,23.055988,72.506015,132.565
1097,2250.0,885.0,155.0,78.0,0.0,23.055988,72.506015,132.565
1098,2264.0,886.0,154.0,78.0,0.0,23.055988,72.506015,132.565
1099,2277.0,886.0,154.0,78.0,0.0,23.055988,72.506015,132.565
1100,2290.0,886.0,153.0,78.0,0.0,23.055988,72.506015,132.564
1101,2301.0,885.0,154.0,77.0,0.0,23.055988,72.506015,132.564
1102,2314.0,884.0,155.0,78.0,0.0,23.055988,72.506015,132.564
1103,2325.0,882.0,156.0,78.0,0.0,23.055988,72.506015,132.564
1104,2337.0,883.0,155.0,77.0,0.0,23.055988,72.506015,132.564
1105,2351.0,883.0,154.0,77.0,0.0,23.055988,72.506015,132.564
1106,2364.0,883.0,155.0,77.0,0.0,23.055988,72.506015,132.566
1107,2375.0,882.0,155.0,77.0,0.0,23.055988,72.506015,132.566
1108,2388.0,882.0,155.0,77.0,0.0,23.055988,72.506015,132.566
1109,2402.0,881.0,156.0,77.0,0.0,23.055988,72.506015,132.566
1110,2415.0,882.0,155.0,77.0,0.0,23.055988,72.506015,132.566
1111,2428.0,882.0,155.0,76.0,0.0,23.055988,72.506015,132.566
1112,2438.0,882.0,156.0,77.0,0.0,23.055988,72.506015,132.571
1113,2451.0,880.0,156.0,77.0,0.0,23.055988,72.506015,132.571
1114,2462.0,880.0,157.0,78.0,0.0,23.055988,72.506015,132.571
1115,2476.0,879.0,156.0,78.0,0.0,23.055988,72.506015,132.571
1116,2487.0,877.0,157.0,80.0,0.0,23.055988,72.506015,132.571
1117,2501.0,877.0,157.0,80.0,0.0,23.055988,72.506015,132.571
1118,2514.0,878.0,157.0,80.0,0.0,23.055988,72.506015,132.568
1119,2527.0,876.0,157.0,80.0,0.0,23.055988,72.506015,132.568
1120,2538.0,875.0,158.0,81.0,0.0,23.055988,72.506015,132.568
1121,2553.0,876.0,158.0,80.0,0.0,23.055988,72.506015,132.568
1122,2566.0,878.0,157.0,79.0,0.0,23.055988,72.506015,132.568
1123,2578.0,876.0,157.0,80.0,0.0,23.055988,72.506015,132.568
1124,2590.0,875.0,158.0,81.0,0.0,23.055988,72.506015,132.577
1125,2604.0,875.0,157.0,80.0,0.0,23.055988,72.506015,132.577
1126,2618.0,875.0,157.0,80.0,0.0,23.055988,72.506015,132.577
1127,2626.0,876.0,157.0,79.0,0.0,23.055988,72.506015,132.577
1128,2641.0,876.0,156.0,78.0,0.0,23.055988,72.506015,132.577
1129,2654.0,875.0,157.0,79.0,0.0,23.055988,72.506015,132.577
1130,2668.0,874.0,156.0,78.0,0.0,23.055988,72.506015,132.582
1131,2679.0,873.0,157.0,79.0,0.0,23.055988,72.506015,132.582
1132,2694.0,872.0,157.0,80.0,0.0,23.055988,72.506015,132.582
1133,2707.0,871.0,157.0,81.0,0.0,23.055988,72.506015,132.582
1134,2718.0,871.0,158.0,81.0,0.0,23.055988,72.506015,132.582
1135,2731.0,872.0,157.0,80.0,0.0,23.055988,72.506015,132.582
1136,2746.0,872.0,156.0,80.0,0.0,23.055988,72.506014,132.585
1137,2760.0,871.0,155.0,80.0,0.0,23.055988,72.506014,132.585
1138,2771.0,870.0,156.0,81.0,0.0,23.055988,72.506014,132.585
1139,2785.0,870.0,155.0,80.0,0.0,23.055988,72.506014,132.585
1140,2798.0,870.0,156.0,80.0,0.0,23.055988,72.506014,132.585
1141,2812.0,869.0,157.0,80.0,0.0,23.055988,72.506014,132.585
1142,2824.0,869.0,157.0,79.0,0.0,23.055988,72.506014,132.594
1143,2840.0,866.0,157.0,80.0,0.0,23.055988,72.506014,132.594
1144,2853.0,866.0,156.0,80.0,0.0,23.055988,72.506014,132.594
1145,2865.0,866.0,156.0,80.0,0.0,23.055988,72.506014,132.594
1146,2878.0,867.0,157.0,80.0,0.0,23.055988,72.506014,132.594
1147,2892.0,866.0,157.0,80.0,0.0,23.055988,72.506014,132.594
1148,2905.0,865.0,158.0,82.0,0.0,23.055988,72.506014,132.599
1149,2917.0,866.0,158.0,81.0,0.0,23.055988,72.506014,132.599
1150,2934.0,865.0,156.0,80.0,0.0,23.055988,72.506014,132.599
1151,2949.0,865.0,156.0,80.0,0.0,23.055988,72.506014,132.599
1152,2960.0,864.0,156.0,80.0,0.0,23.055988,72.506014,132.599
1153,2975.0,863.0,156.0,80.0,0.0,23.055988,72.506014,132.599
1154,2990.0,863.0,156.0,80.0,0.0,23.055988,72.506014,132.609
1155,3003.0,863.0,157.0,79.0,0.0,23.055988,72.506014,132.609
1156,3016.0,863.0,158.0,78.0,0.0,23.055988,72.506014,132.609
1157,3031.0,862.0,159.0,79.0,0.0,23.055988,72.506014,132.609
1158,3044.0,862.0,159.0,79.0,0.0,23.055988,72.506014,132.609
1159,3056.0,861.0,158.0,80.0,0.0,23.055988,72.506014,132.609
1160,3071.0,861.0,159.0,80.0,0.0,23.055988,72.506014,132.617
1161,3084.0,859.0,160.0,81.0,0.0,23.055988,72.506014,132.617
1162,3099.0,859.0,159.0,81.0,0.0,23.055988,72.506014,132.617
1163,3112.0,858.0,159.0,82.0,0.0,23.055988,72.506014,132.617
1164,3127.0,858.0,158.0,81.0,0.0,23.055988,72.506014,132.617
1165,3142.0,857.0,158.0,80.0,0.0,23.055988,72.506014,132.617
1166,3155.0,855.0,157.0,82.0,0.0,23.055988,72.506014,132.623
1167,3169.0,856.0,158.0,81.0,0.0,23.055988,72.506014,132.623
1168,3184.0,855.0,158.0,81.0,0.0,23.055988,72.506014,132.623
1169,3198.0,855.0,157.0,81.0,0.0,23.055988,72.506014,132.623
1170,3211.0,854.0,158.0,82.0,0.0,23.055988,72.506014,132.623
1171,3227.0,855.0,158.0,81.0,0.0,23.055988,72.506014,132.623
1172,3241.0,854.0,158.0,82.0,0.0,23.055988,72.506014,132.624
1173,3255.0,852.0,158.0,83.0,0.0,23.055988,72.506014,132.624
1174,3271.0,851.0,157.0,83.0,0.0,23.055988,72.506014,132.624
1175,3285.0,850.0,156.0,82.0,0.0,23.055988,72.506014,132.624
1176,3299.0,849.0,158.0,83.0,0.0,23.055988,72.506014,132.624
1177,3313.0,849.0,159.0,82.0,0.0,23.055988,72.506014,132.624
1178,3327.0,848.0,159.0,82.0,0.0,23.055988,72.506014,132.626
1179,3341.0,847.0,159.0,82.0,0.0,23.055988,72.506014,132.626
1180,3357.0,846.0,159.0,82.0,0.0,23.055988,72.506014,132.626
1181,3371.0,846.0,160.0,82.0,0.0,23.055988,72.506014,132.626
1182,3385.0,847.0,160.0,83.0,0.0,23.055988,72.506014,132.626
1183,3401.0,847.0,160.0,82.0,0.0,23.055988,72.506014,132.626
1184,3417.0,846.0,159.0,82.0,0.0,23.055988,72.506014,132.628
1185,3431.0,845.0,159.0,82.0,0.0,23.055988,72.506014,132.628
1186,3444.0,845.0,159.0,81.0,0.0,23.055988,72.506014,132.628
1187,3460.0,844.0,160.0,80.0,0.0,23.055988,72.506014,132.628
1188,3475.0,844.0,160.0,80.0,0.0,23.055988,72.506014,132.628
1189,3489.0,843.0,161.0,80.0,0.0,23.055988,72.506014,132.628
1190,3503.0,842.0,161.0,80.0,0.0,23.055988,72.506014,132.623
1191,3519.0,842.0,160.0,81.0,0.0,23.055988,72.506014,132.623
1192,3533.0,841.0,160.0,81.0,0.0,23.055988,72.506014,132.623
1193,3548.0,842.0,161.0,81.0,0.0,23.055988,72.506014,132.623
1194,3564.0,841.0,159.0,81.0,0.0,23.055988,72.506014,132.623
1195,3580.0,841.0,159.0,81.0,0.0,23.055988,72.506014,132.623
1196,3595.0,841.0,160.0,81.0,0.0,23.055988,72.506014,132.62
1197,3610.0,841.0,161.0,81.0,0.0,23.055988,72.506014,132.62
1198,3625.0,841.0,159.0,81.0,0.0,23.055988,72.506014,132.62
1199,3641.0,841.0,158.0,80.0,0.0,23.055988,72.506014,132.62
1200,3658.0,840.0,159.0,80.0,0.0,23.055988,72.506014,132.62
1201,3673.0,840.0,158.0,79.0,0.0,23.055988,72.506014,132.62
1202,3684.0,840.0,154.0,79.0,0.0,23.055988,72.506014,132.624
1203,3699.0,842.0,139.33333333333334,75.0,0.0,23.055988,72.506014,132.624
1204,3714.0,844.0,124.66666666666667,71.0,0.0,23.055988,72.506014,132.624
1205,3729.0,846.0,110.0,67.0,0.0,23.055988,72.506014,132.624
1206,3743.0,846.0,96.0,66.0,0.0,23.055988,72.506014,132.624
