frameNo,left,top,w,h,conf,lat,long,alt
202,806,2002,89,154,0,23,73,133
203,806,2002,89,154,0,23,73,133
204,806,2002,90,154,0,23,73,133
205,806,2002,89,154,0,23,73,133
206,806,2002,89,154,0,23,73,133
207,806,2002,89,154,0,23,73,133
208,806,2003,89,153,0,23,73,133
209,806,2003,88,153,0,23,73,133
210,806,2004,88,152,0,23,73,133
211,807,2004,88,152,0,23,73,133
212,807,2004,87,152,0,23,73,133
213,808,2004,86,152,0,23,73,133
214,808,2004,86,152,0,23,73,133
215,808,2004,86,152,0,23,73,133
216,808,2004,86,152,0,23,73,133
217,808,2004,86,152,0,23,73,133
218,808,2004,86,152,0,23,73,133
219,808,2004,86,152,0,23,73,133
220,809,2004,85,152,0,23,73,133
221,810,2004,85,151,0,23,73,133
222,810,2003,85,152,0,23,73,133
223,810,2003,85,151,0,23,73,133
224,810,2002,85,152,0,23,73,133
225,810,2002,85,152,0,23,73,133
226,809,2002,85,152,0,23,73,133
227,809,2002,85,152,0,23,73,133
228,808,2002,86,152,0,23,73,133
229,808,2002,86,152,0,23,73,133
230,808,2002,86,153,0,23,73,133
231,807,2002,87,153,0,23,73,133
232,808,2002,87,153,0,23,73,133
233,807,2002,88,153,0,23,73,133
234,807,2002,88,153,0,23,73,133
235,807,2001,88,154,0,23,73,133
236,806,2001,89,154,0,23,73,133
237,807,2001,88,154,0,23,73,133
238,807,2001,89,154,0,23,73,133
239,807,2001,89,153,0,23,73,133
240,807,2001,89,153,0,23,73,133
241,807,2001,89,154,0,23,73,133
242,807,2001,89,154,0,23,73,133
243,807,2001,89,154,0,23,73,133
244,807,2001,89,153,0,23,73,133
245,807,2001,89,154,0,23,73,133
246,807,2002,89,153,0,23,73,133
247,807,2002,89,153,0,23,73,133
248,807,2001,89,154,0,23,73,133
249,806,2002,90,153,0,23,73,133
250,805,2001,91,154,0,23,73,133
251,806,2001,90,154,0,23,73,133
252,806,2001,90,154,0,23,73,133
253,806,2001,91,155,0,23,73,133
254,806,2002,91,153,0,23,73,133
255,806,2002,91,153,0,23,73,133
256,806,2001,91,154,0,23,73,133
257,806,2001,91,154,0,23,73,133
258,806,2000,91,154,0,23,73,133
259,806,2001,91,154,0,23,73,133
260,806,2001,91,154,0,23,73,133
261,806,2000,91,155,0,23,73,133
262,806,2001,91,155,0,23,73,133
263,806,2001,91,155,0,23,73,133
264,806,2000,92,155,0,23,73,133
265,806,2000,92,155,0,23,73,133
266,806,2000,91,155,0,23,73,133
267,806,2000,92,155,0,23,73,133
268,805,2000,92,155,0,23,73,133
269,806,2000,91,155,0,23,73,133
270,806,2000,92,156,0,23,73,133
271,804,2001,93,156,0,23,73,133
272,803,2001,94,156,0,23,73,133
273,802,2002,95,156,0,23,73,133
274,801,2002,96,156,0,23,73,133
275,801,2002,96,156,0,23,73,133
276,800,2002,97,156,0,23,73,133
277,799,2002,98,156,0,23,73,133
278,799,2002,99,156,0,23,73,133
279,799,2002,99,156,0,23,73,133
280,799,2002,99,156,0,23,73,133
281,798,2002,101,156,0,23,73,133
282,798,2002,101,156,0,23,73,133
283,798,2002,101,156,0,23,73,133
284,797,2002,102,156,0,23,73,133
285,797,2002,102,156,0,23,73,133
286,798,2002,101,156,0,23,73,133
287,798,2002,101,156,0,23,73,133
288,798,2002,101,156,0,23,73,133
289,798,2002,101,156,0,23,73,133
290,798,2002,101,156,0,23,73,133
291,797,2002,102,156,0,23,73,133
292,797,2002,102,156,0,23,73,133
293,798,2002,102,156,0,23,73,133
294,798,2003,102,155,0,23,73,133
295,798,2003,102,155,0,23,73,133
296,799,2002,103,155,0,23,73,133
297,799,2003,102,155,0,23,73,133
298,799,2003,102,155,0,23,73,133
299,800,2003,102,154,0,23,73,133
300,800,2002,102,155,0,23,73,133
301,800,2003,102,155,0,23,73,133
302,800,2003,102,155,0,23,73,133
303,800,2003,102,155,0,23,73,133
304,800,2002,102,156,0,23,73,133
305,800,2002,102,156,0,23,73,133
306,801,2002,101,156,0,23,73,133
307,801,2002,101,155,0,23,73,133
308,801,2002,101,156,0,23,73,133
309,802,2002,100,155,0,23,73,133
310,802,2002,99,155,0,23,73,133
311,804,2000,97,157,0,23,73,133
312,804,2000,97,158,0,23,73,133
313,805,2000,96,158,0,23,73,133
314,805,2000,96,158,0,23,73,133
315,804,2000,97,158,0,23,73,133
316,805,2000,96,158,0,23,73,133
317,805,2000,96,158,0,23,73,133
318,805,2000,96,158,0,23,73,133
319,806,2000,95,158,0,23,73,133
320,806,2000,95,158,0,23,73,133
321,806,2000,95,157,0,23,73,133
322,807,2000,94,157,0,23,73,133
323,807,2000,94,156,0,23,73,133
324,807,2001,94,155,0,23,73,133
325,807,2001,94,155,0,23,73,133
326,807,2001,94,155,0,23,73,133
327,808,2001,94,155,0,23,73,133
328,809,2001,93,156,0,23,73,133
329,809,2001,93,155,0,23,73,133
330,808,2001,94,155,0,23,73,133
331,809,2001,93,155,0,23,73,133
332,809,2001,93,155,0,23,73,133
333,809,2000,93,156,0,23,73,133
334,809,2001,93,155,0,23,73,133
335,809,2001,93,155,0,23,73,133
336,809,2001,93,156,0,23,73,133
337,809,2001,93,155,0,23,73,133
338,809,2001,93,155,0,23,73,133
339,809,2001,93,155,0,23,73,133
340,809,2001,93,155,0,23,73,133
341,809,2001,93,155,0,23,73,133
342,809,2001,93,155,0,23,73,133
343,809,2001,93,155,0,23,73,133
344,809,2001,93,155,0,23,73,133
345,809,2001,93,155,0,23,73,133
346,809,2001,93,155,0,23,73,133
347,809,2001,93,155,0,23,73,133
348,809,2001,93,155,0,23,73,133
349,809,2001,93,155,0,23,73,133
350,810,2001,92,155,0,23,73,133
351,810,2001,93,155,0,23,73,133
352,810,2001,93,155,0,23,73,133
353,809,2001,94,155,0,23,73,133
354,809,2001,94,156,0,23,73,133
355,810,2001,93,155,0,23,73,133
356,809,2001,93,156,0,23,73,133
357,809,2001,94,155,0,23,73,133
358,809,2001,94,156,0,23,73,133
359,809,2001,94,156,0,23,73,133
360,809,2000,94,157,0,23,73,133
361,808,2000,95,156,0,23,73,133
362,808,2000,95,156,0,23,73,133
363,807,2000,96,157,0,23,73,133
364,807,2000,96,157,0,23,73,133
365,807,2000,96,157,0,23,73,133
366,808,2000,95,157,0,23,73,133
367,808,2000,95,157,0,23,73,133
368,808,2000,95,157,0,23,73,133
369,807,2000,96,157,0,23,73,133
370,807,2000,96,157,0,23,73,133
371,807,2000,96,157,0,23,73,133
372,807,2000,96,157,0,23,73,133
373,807,2000,96,157,0,23,73,133
374,806,2000,97,157,0,23,73,133
375,806,1999,97,158,0,23,73,133
376,806,2000,96,157,0,23,73,133
377,806,2000,96,157,0,23,73,133
378,806,2000,96,157,0,23,73,133
379,806,2000,96,157,0,23,73,133
380,806,2001,96,156,0,23,73,133
381,807,2001,95,156,0,23,73,133
382,807,2000,95,157,0,23,73,133
383,806,2000,96,157,0,23,73,133
384,806,2000,96,157,0,23,73,133
385,806,2001,96,157,0,23,73,133
386,807,2001,94,156,0,23,73,133
387,807,2001,95,157,0,23,73,133
388,806,2002,96,156,0,23,73,133
389,806,2002,96,156,0,23,73,133
390,806,2002,95,156,0,23,73,133
391,806,2002,95,156,0,23,73,133
392,806,2002,95,156,0,23,73,133
393,806,2002,95,156,0,23,73,133
394,806,2001,95,156,0,23,73,133
395,806,2000,96,157,0,23,73,133
396,806,2000,95,157,0,23,73,133
397,806,2000,95,157,0,23,73,133
398,806,2000,96,157,0,23,73,133
399,806,2000,96,157,0,23,73,133
400,806,2001,96,156,0,23,73,133
401,806,2001,96,156,0,23,73,133
402,807,2001,95,156,0,23,73,133
403,807,2002,95,156,0,23,73,133
404,807,2001,94,156,0,23,73,133
405,807,2001,94,156,0,23,73,133
406,807,2001,94,156,0,23,73,133
407,807,2001,94,156,0,23,73,133
408,807,2001,94,156,0,23,73,133
409,807,2001,94,156,0,23,73,133
410,807,2001,93,156,0,23,73,133
411,807,2001,93,156,0,23,73,133
412,807,2001,93,156,0,23,73,133
413,807,2000,94,157,0,23,73,133
414,807,2000,94,157,0,23,73,133
415,807,2000,94,156,0,23,73,133
416,808,2000,92,157,0,23,73,133
417,808,2000,92,157,0,23,73,133
418,808,2001,92,156,0,23,73,133
419,808,2000,92,157,0,23,73,133
420,808,2000,93,157,0,23,73,133
421,809,2000,92,157,0,23,73,133
422,809,2000,92,157,0,23,73,133
423,808,2000,93,157,0,23,73,133
424,808,2000,93,157,0,23,73,133
425,808,2000,93,157,0,23,73,133
426,808,2001,93,156,0,23,73,133
427,808,2001,93,156,0,23,73,133
428,809,2001,93,156,0,23,73,133
429,808,2001,93,156,0,23,73,133
430,809,2001,93,156,0,23,73,133
431,809,2001,93,156,0,23,73,133
432,809,2000,93,157,0,23,73,133
433,808,2000,94,157,0,23,73,133
434,808,2001,94,156,0,23,73,133
435,808,2001,94,156,0,23,73,133
436,808,2002,93,155,0,23,73,133
437,808,2001,94,156,0,23,73,133
438,808,2001,94,156,0,23,73,133
439,808,2002,94,155,0,23,73,133
440,808,2002,93,155,0,23,73,133
441,808,2002,93,155,0,23,73,133
442,809,2002,92,155,0,23,73,133
443,808,2003,93,154,0,23,73,133
444,809,2003,92,154,0,23,73,133
445,809,2002,93,155,0,23,73,133
446,809,2002,93,155,0,23,73,133
447,809,2003,93,154,0,23,73,133
448,808,2002,94,155,0,23,73,133
449,808,2002,93,155,0,23,73,133
450,808,2002,93,155,0,23,73,133
451,808,2002,94,155,0,23,73,133
452,808,2002,94,155,0,23,73,133
453,808,2002,94,155,0,23,73,133
454,808,2002,94,155,0,23,73,133
455,808,2002,94,155,0,23,73,133
456,808,2001,94,156,0,23,73,133
457,808,2001,94,156,0,23,73,133
458,808,2001,94,156,0,23,73,133
459,809,2001,94,156,0,23,73,133
460,809,2001,94,156,0,23,73,133
461,809,2001,94,156,0,23,73,133
462,809,2001,94,156,0,23,73,133
463,809,2001,94,155,0,23,73,133
464,809,2000,94,157,0,23,73,133
465,810,2001,94,156,0,23,73,133
466,810,2001,94,156,0,23,73,133
467,810,2001,94,156,0,23,73,133
468,811,2001,93,156,0,23,73,133
469,810,2002,94,155,0,23,73,133
470,810,2002,94,155,0,23,73,133
471,811,2002,93,155,0,23,73,133
472,811,2001,93,156,0,23,73,133
473,810,2001,94,156,0,23,73,133
474,811,2001,93,156,0,23,73,133
475,811,2001,93,156,0,23,73,133
476,811,2001,93,156,0,23,73,133
477,811,2001,93,156,0,23,73,133
478,811,2001,92,156,0,23,73,133
479,811,2001,93,156,0,23,73,133
480,811,2001,93,156,0,23,73,133
481,811,2000,93,156,0,23,73,133
482,811,2001,93,156,0,23,73,133
483,811,2002,93,155,0,23,73,133
484,810,2002,94,156,0,23,73,133
485,810,2002,94,156,0,23,73,133
486,810,2002,95,156,0,23,73,133
487,811,2002,94,157,0,23,73,133
488,811,2002,94,157,0,23,73,133
489,812,2002,93,156,0,23,73,133
490,813,2002,91,155,0,23,73,133
491,814,2002,90,154,0,23,73,133
492,814,2002,90,153,0,23,73,133
493,813,2002,90,154,0,23,73,133
494,813,2002,91,154,0,23,73,133
495,813,2002,91,155,0,23,73,133
496,813,2002,91,155,0,23,73,133
497,813,2001,91,156,0,23,73,133
498,814,2001,91,156,0,23,73,133
499,814,2001,90,156,0,23,73,133
500,814,2001,90,156,0,23,73,133
501,813,2001,91,156,0,23,73,133
502,814,2001,91,156,0,23,73,133
503,814,2001,91,156,0,23,73,133
504,814,2001,90,156,0,23,73,133
505,813,2002,91,155,0,23,73,133
506,813,2001,91,156,0,23,73,133
507,813,2001,91,156,0,23,73,133
508,813,2001,91,156,0,23,73,133
509,813,2001,91,156,0,23,73,133
510,813,2002,91,155,0,23,73,133
511,813,2001,91,156,0,23,73,133
512,813,2001,91,156,0,23,73,133
513,813,2001,91,156,0,23,73,133
514,813,2001,91,156,0,23,73,133
515,813,2002,91,155,0,23,73,133
516,813,2002,91,155,0,23,73,133
517,813,2003,91,154,0,23,73,133
518,813,2002,91,155,0,23,73,133
519,813,2003,91,154,0,23,73,133
520,813,2003,91,154,0,23,73,133
521,813,2002,91,155,0,23,73,133
522,813,2003,91,154,0,23,73,133
523,813,2003,91,154,0,23,73,133
524,813,2003,91,153,0,23,73,133
525,813,2003,91,153,0,23,73,133
526,813,2003,91,153,0,23,73,133
527,813,2003,91,154,0,23,73,133
528,813,2003,91,153,0,23,73,133
529,812,2003,92,153,0,23,73,133
530,811,2004,93,153,0,23,73,133
531,810,2004,93,154,0,23,73,133
532,809,2004,94,154,0,23,73,133
533,809,2004,95,154,0,23,73,133
534,809,2004,95,154,0,23,73,133
535,808,2004,96,154,0,23,73,133
536,808,2004,96,154,0,23,73,133
537,807,2004,97,154,0,23,73,133
538,807,2004,98,154,0,23,73,133
539,807,2003,98,155,0,23,73,133
540,807,2003,98,155,0,23,73,133
541,807,2003,98,155,0,23,73,133
542,807,2003,98,155,0,23,73,133
543,807,2004,98,154,0,23,73,133
544,807,2003,98,155,0,23,73,133
545,807,2003,98,155,0,23,73,133
546,807,2003,98,155,0,23,73,133
547,807,2003,98,155,0,23,73,133
548,809,2002,96,155,0,23,73,133
549,810,2002,95,155,0,23,73,133
550,811,2001,94,156,0,23,73,133
551,811,2001,94,156,0,23,73,133
552,811,2001,93,156,0,23,73,133
553,811,2001,93,156,0,23,73,133
554,809,2002,95,156,0,23,73,133
555,810,2001,94,156,0,23,73,133
556,809,2002,95,156,0,23,73,133
557,808,2003,96,155,0,23,73,133
558,807,2003,97,155,0,23,73,133
559,808,2003,96,155,0,23,73,133
560,808,2003,96,155,0,23,73,133
561,808,2003,97,155,0,23,73,133
562,809,2002,96,155,0,23,73,133
563,808,2003,96,155,0,23,73,133
564,808,2003,96,155,0,23,73,133
565,808,2003,97,154,0,23,73,133
566,808,2002,97,156,0,23,73,133
567,808,2002,97,156,0,23,73,133
568,808,2003,96,155,0,23,73,133
569,808,2003,96,155,0,23,73,133
570,808,2003,97,155,0,23,73,133
571,808,2003,96,155,0,23,73,133
572,807,2003,97,155,0,23,73,133
573,809,2003,96,154,0,23,73,133
574,810,2002,95,155,0,23,73,133
575,811,2002,93,155,0,23,73,133
576,811,2001,93,155,0,23,73,133
577,811,2002,93,155,0,23,73,133
578,810,2003,93,155,0,23,73,133
579,810,2002,94,155,0,23,73,133
580,811,2002,93,155,0,23,73,133
581,810,2002,94,155,0,23,73,133
582,811,2002,93,155,0,23,73,133
583,811,2003,93,153,0,23,73,133
584,810,2003,94,153,0,23,73,133
585,810,2003,94,154,0,23,73,133
586,811,2003,93,153,0,23,73,133
587,810,2003,94,153,0,23,73,133
588,810,2003,94,153,0,23,73,133
589,811,2004,92,152,0,23,73,133
590,811,2004,92,153,0,23,73,133
591,810,2004,93,153,0,23,73,133
592,810,2004,93,153,0,23,73,133
593,810,2004,93,153,0,23,73,133
594,810,2004,93,153,0,23,73,133
595,810,2003,93,154,0,23,73,133
596,810,2003,93,154,0,23,73,133
597,810,2003,93,154,0,23,73,133
598,810,2003,93,154,0,23,73,133
599,810,2003,93,154,0,23,73,133
600,810,2003,93,154,0,23,73,133
601,810,2003,93,154,0,23,73,133
602,810,2003,93,154,0,23,73,133
603,811,2004,92,153,0,23,73,133
604,810,2003,93,154,0,23,73,133
605,810,2003,93,154,0,23,73,133
606,811,2003,92,154,0,23,73,133
607,811,2003,92,154,0,23,73,133
608,811,2003,92,154,0,23,73,133
609,811,2004,93,152,0,23,73,133
610,811,2004,93,153,0,23,73,133
611,811,2004,93,153,0,23,73,133
612,811,2004,93,153,0,23,73,133
613,812,2004,92,153,0,23,73,133
614,812,2003,92,154,0,23,73,133
615,812,2003,92,154,0,23,73,133
616,812,2002,92,155,0,23,73,133
617,813,2002,91,155,0,23,73,133
618,813,2003,91,154,0,23,73,133
619,812,2003,92,154,0,23,73,133
620,812,2002,92,155,0,23,73,133
621,812,2002,92,155,0,23,73,133
622,812,2002,92,156,0,23,73,133
623,811,2002,92,155,0,23,73,133
624,811,2002,93,156,0,23,73,133
625,811,2002,93,156,0,23,73,133
626,811,2002,92,156,0,23,73,133
627,811,2003,92,155,0,23,73,133
628,811,2003,93,155,0,23,73,133
629,811,2003,92,155,0,23,73,133
630,811,2003,92,155,0,23,73,133
631,812,2003,91,155,0,23,73,133
632,812,2003,92,155,0,23,73,133
633,812,2003,91,155,0,23,73,133
634,811,2003,92,155,0,23,73,133
635,812,2003,91,155,0,23,73,133
636,811,2003,92,155,0,23,73,133
637,812,2003,91,155,0,23,73,133
638,812,2004,91,153,0,23,73,133
639,812,2003,92,155,0,23,73,133
640,812,2004,91,153,0,23,73,133
641,812,2004,92,153,0,23,73,133
642,812,2004,92,153,0,23,73,133
643,812,2004,92,154,0,23,73,133
644,812,2004,92,154,0,23,73,133
645,813,2004,91,154,0,23,73,133
646,814,2004,91,153,0,23,73,133
647,814,2004,92,153,0,23,73,133
648,813,2004,91,153,0,23,73,133
649,813,2004,91,153,0,23,73,133
650,814,2004,91,153,0,23,73,133
651,815,2004,91,153,0,23,73,133
652,814,2004,92,153,0,23,73,133
653,814,2004,92,153,0,23,73,133
654,814,2004,92,153,0,23,73,133
655,815,2004,91,153,0,23,73,133
656,815,2004,91,153,0,23,73,133
657,813,2004,91,153,0,23,73,133
658,812,2004,91,153,0,23,73,133
659,812,2004,91,153,0,23,73,133
660,812,2004,91,153,0,23,73,133
661,812,2004,91,152,0,23,73,133
662,814,2004,91,153,0,23,73,133
663,815,2004,91,153,0,23,73,133
664,814,2004,92,153,0,23,73,133
665,814,2004,92,153,0,23,73,133
666,814,2004,92,153,0,23,73,133
667,814,2004,92,153,0,23,73,133
668,814,2004,92,153,0,23,73,133
669,814,2004,92,154,0,23,73,133
670,814,2004,92,153,0,23,73,133
671,814,2004,92,153,0,23,73,133
672,814,2004,92,153,0,23,73,133
673,813,2004,92,153,0,23,73,133
674,813,2004,92,153,0,23,73,133
675,812,2004,92,153,0,23,73,133
676,812,2004,92,153,0,23,73,133
677,812,2003,92,154,0,23,73,133
678,812,2003,91,154,0,23,73,133
679,812,2003,91,154,0,23,73,133
680,812,2004,91,153,0,23,73,133
681,812,2003,91,154,0,23,73,133
682,813,2004,90,153,0,23,73,133
683,813,2004,90,153,0,23,73,133
684,812,2004,90,153,0,23,73,133
685,812,2004,91,153,0,23,73,133
686,812,2004,91,153,0,23,73,133
687,812,2004,91,153,0,23,73,133
688,812,2003,91,154,0,23,73,133
689,811,2003,92,155,0,23,73,133
690,811,2003,92,155,0,23,73,133
691,811,2003,92,155,0,23,73,133
692,811,2002,92,156,0,23,73,133
693,811,2003,92,155,0,23,73,133
694,810,2003,93,155,0,23,73,133
695,811,2003,93,155,0,23,73,133
696,810,2003,94,155,0,23,73,133
697,810,2003,94,155,0,23,73,133
698,810,2003,94,154,0,23,73,133
699,810,2003,94,154,0,23,73,133
700,811,2002,92,156,0,23,73,133
701,811,2002,92,156,0,23,73,133
702,810,2002,93,156,0,23,73,133
703,811,2002,92,156,0,23,73,133
704,811,2002,92,156,0,23,73,133
705,811,2002,92,156,0,23,73,133
706,811,2002,92,156,0,23,73,133
707,811,2002,92,156,0,23,73,133
708,811,2002,92,156,0,23,73,133
709,811,2002,92,156,0,23,73,133
710,811,2002,92,156,0,23,73,133
711,811,2002,92,156,0,23,73,133
712,811,2002,92,155,0,23,73,133
713,812,2002,91,156,0,23,73,133
714,812,2001,92,157,0,23,73,133
715,812,2001,91,157,0,23,73,133
716,812,2001,92,157,0,23,73,133
717,811,2001,92,157,0,23,73,133
718,811,2001,92,157,0,23,73,133
719,811,2001,92,157,0,23,73,133
720,811,2002,92,156,0,23,73,133
721,811,2002,92,156,0,23,73,133
722,811,2002,92,156,0,23,73,133
723,811,2002,92,156,0,23,73,133
724,811,2002,92,155,0,23,73,133
725,811,2002,92,155,0,23,73,133
726,811,2003,92,154,0,23,73,133
727,811,2003,92,154,0,23,73,133
728,811,2003,91,153,0,23,73,133
729,811,2003,91,153,0,23,73,133
730,811,2003,91,153,0,23,73,133
731,812,2003,90,153,0,23,73,133
732,812,2003,90,153,0,23,73,133
733,811,2003,91,153,0,23,73,133
734,812,2003,90,153,0,23,73,133
