frameNo,left,top,w,h,conf,lat,long,alt
2543,3206.714285714286,1310.4285714285713,43.142857142857146,30.0,0.0,23.055988,72.506015,132.77742857142857
2544,3197.5714285714284,1311.142857142857,42.714285714285715,30.0,0.0,23.055988,72.506015,132.77614285714284
2545,3188.4285714285716,1311.857142857143,42.285714285714285,30.0,0.0,23.055988,72.506015,132.77485714285714
2546,3179.285714285714,1312.5714285714287,41.857142857142854,30.0,0.0,23.055988,72.506015,132.77357142857142
2547,3170.1428571428573,1313.2857142857142,41.42857142857143,30.0,0.0,23.055988,72.506015,132.77228571428572
2548,3161.0,1314.0,41.0,30.0,0.0,23.055988,72.506015,132.771
2549,3147.0,1314.0,44.0,30.0,0.0,23.055988,72.506015,132.771
2550,3138.0,1316.0,43.0,29.0,0.0,23.055988,72.506015,132.771
2551,3132.0,1318.0,41.0,29.0,0.0,23.055988,72.506015,132.768
2552,3120.0,1320.0,42.0,29.0,0.0,23.055988,72.506015,132.768
2553,3109.25,1320.75,42.5,28.5,0.0,23.055988,72.506015,132.768
2554,3098.5,1321.5,43.0,28.0,0.0,23.055988,72.506015,132.768
2555,3087.75,1322.25,43.5,27.5,0.0,23.055988,72.506015,132.768
2556,3077.0,1323.0,44.0,27.0,0.0,23.055988,72.506015,132.768
2557,3072.0,1324.0,41.0,28.0,0.0,23.055988,72.506015,132.761
2558,3064.0,1324.0,40.0,27.0,0.0,23.055988,72.506015,132.761
2559,3053.0,1324.0,41.0,29.0,0.0,23.055988,72.506015,132.761
2560,3038.0,1325.0,41.0,29.0,0.0,23.055988,72.506015,132.761
2561,3029.0,1326.0,42.0,28.0,0.0,23.055988,72.506015,132.761
2562,3021.0,1326.0,40.0,29.0,0.0,23.055988,72.506015,132.761
2563,3008.0,1325.0,43.0,29.0,0.0,23.055988,72.506015,132.752
2564,2998.0,1326.0,43.0,28.0,0.0,23.055988,72.506015,132.752
2565,2988.0,1326.0,45.0,28.0,0.0,23.055988,72.506015,132.752
2566,2985.0,1327.0,44.0,29.0,0.0,23.055988,72.506015,132.752
2567,2974.0,1328.0,42.0,29.0,0.0,23.055988,72.506015,132.752
2568,2966.0,1329.0,41.0,30.0,0.0,23.055988,72.506015,132.752
2569,2958.0,1331.0,42.0,29.0,0.0,23.055988,72.506015,132.744
2570,2946.0,1331.0,45.0,29.0,0.0,23.055988,72.506015,132.744
2571,2933.0,1331.0,45.0,29.0,0.0,23.055988,72.506015,132.744
2572,2921.0,1331.0,46.0,31.0,0.0,23.055988,72.506015,132.744
2573,2913.0,1330.0,44.0,30.0,0.0,23.055988,72.506015,132.744
2574,2905.0,1332.0,46.0,31.0,0.0,23.055988,72.506015,132.744
2575,2900.0,1333.0,44.0,30.0,0.0,23.055988,72.506015,132.734
2576,2892.0,1334.0,42.0,30.0,0.0,23.055988,72.506015,132.734
2577,2883.0,1334.0,41.0,30.0,0.0,23.055988,72.506015,132.734
2578,2875.0,1334.0,40.0,31.0,0.0,23.055989,72.506015,132.734
2579,2862.0,1337.0,44.0,30.0,0.0,23.055989,72.506015,132.734
2580,2857.0,1337.0,43.0,30.0,0.0,23.055989,72.506015,132.734
2581,2845.0,1338.0,44.0,30.0,0.0,23.055989,72.506015,132.731
2582,2831.0,1338.0,47.0,30.0,0.0,23.055989,72.506015,132.731
2583,2823.0,1338.0,47.0,31.0,0.0,23.055989,72.506015,132.731
2584,2815.0,1339.0,47.0,29.0,0.0,23.055989,72.506015,132.731
2585,2808.0,1339.0,46.0,31.0,0.0,23.055989,72.506015,132.731
2586,2798.0,1341.0,46.0,31.0,0.0,23.055989,72.506015,132.731
2587,2789.0,1341.0,45.0,31.0,0.0,23.055988,72.506015,132.724
2588,2780.0,1341.0,45.0,31.0,0.0,23.055988,72.506015,132.724
2589,2771.0,1342.0,46.0,31.0,0.0,23.055988,72.506015,132.724
2590,2761.0,1343.0,48.0,30.0,0.0,23.055988,72.506015,132.724
2591,2753.0,1344.0,47.0,31.0,0.0,23.055988,72.506015,132.724
2592,2742.0,1345.0,50.0,31.0,0.0,23.055988,72.506015,132.724
2593,2734.0,1345.0,50.0,31.0,0.0,23.055988,72.506015,132.714
2594,2723.0,1348.0,52.0,30.0,0.0,23.055988,72.506015,132.714
2595,2717.0,1347.0,51.0,31.0,0.0,23.055988,72.506015,132.714
2596,2706.0,1347.0,51.0,31.0,0.0,23.055988,72.506015,132.714
2597,2697.0,1347.0,51.0,30.0,0.0,23.055988,72.506015,132.714
2598,2692.0,1348.0,49.0,31.0,0.0,23.055988,72.506015,132.714
2599,2680.0,1349.0,52.0,32.0,0.0,23.055988,72.506015,132.709
2600,2671.0,1350.0,52.0,31.0,0.0,23.055988,72.506015,132.709
2601,2664.0,1350.0,52.0,31.0,0.0,23.055988,72.506015,132.709
2602,2653.0,1351.0,53.0,31.0,0.0,23.055988,72.506015,132.709
2603,2646.0,1351.0,54.0,32.0,0.0,23.055988,72.506015,132.709
2604,2636.0,1350.0,55.0,31.0,0.0,23.055988,72.506015,132.709
2605,2629.0,1352.0,56.0,31.0,0.0,23.055988,72.506015,132.705
2606,2621.0,1354.0,56.0,31.0,0.0,23.055988,72.506015,132.705
2607,2609.0,1354.0,57.0,32.0,0.0,23.055988,72.506015,132.705
2608,2603.0,1354.0,56.0,31.0,0.0,23.055989,72.506015,132.705
2609,2600.0,1353.0,52.0,32.0,0.0,23.055989,72.506015,132.705
2610,2592.0,1354.0,52.0,32.0,0.0,23.055989,72.506015,132.705
2611,2586.0,1355.0,52.0,32.0,0.0,23.055988,72.506014,132.697
2612,2577.0,1356.0,52.0,32.0,0.0,23.055988,72.506014,132.697
2613,2566.0,1356.0,53.0,31.0,0.0,23.055988,72.506014,132.697
2614,2558.0,1356.0,53.0,31.0,0.0,23.055989,72.506014,132.697
2615,2551.0,1355.0,54.0,32.0,0.0,23.055989,72.506014,132.697
2616,2545.0,1356.0,54.0,32.0,0.0,23.055989,72.506014,132.697
2617,2539.0,1356.0,52.0,32.0,0.0,23.055988,72.506014,132.687
2618,2531.0,1358.0,52.0,31.0,0.0,23.055988,72.506014,132.687
2619,2523.0,1357.0,51.0,31.0,0.0,23.055988,72.506014,132.687
2620,2515.0,1358.0,51.0,31.0,0.0,23.055988,72.506014,132.687
2621,2508.0,1359.0,50.0,31.0,0.0,23.055988,72.506014,132.687
2622,2501.0,1360.0,50.0,31.0,0.0,23.055988,72.506014,132.687
2623,2493.0,1361.0,51.0,31.0,0.0,23.055989,72.506015,132.68
2624,2488.0,1361.0,49.0,31.0,0.0,23.055989,72.506015,132.68
2625,2483.0,1361.0,47.0,30.0,0.0,23.055989,72.506015,132.68
2626,2475.0,1361.0,47.0,30.0,0.0,23.055989,72.506015,132.68
2627,2470.0,1362.0,45.0,30.0,0.0,23.055989,72.506015,132.68
2628,2458.0,1364.0,45.0,30.0,0.0,23.055989,72.506015,132.68
2629,2452.0,1364.0,43.0,30.0,0.0,23.055988,72.506015,132.666
2630,2445.0,1365.0,42.0,30.0,0.0,23.055988,72.506015,132.666
2631,2434.0,1365.0,43.0,30.0,0.0,23.055988,72.506015,132.666
2632,2425.0,1367.0,45.0,29.0,0.0,23.055988,72.506015,132.666
2633,2418.0,1368.0,45.0,29.0,0.0,23.055988,72.506015,132.666
2634,2413.0,1368.0,44.0,30.0,0.0,23.055988,72.506015,132.666
2635,2406.0,1369.0,42.0,29.0,0.0,23.055988,72.506015,132.662
2636,2397.0,1370.0,41.0,30.0,0.0,23.055988,72.506015,132.662
2637,2389.0,1371.0,41.0,31.0,0.0,23.055988,72.506015,132.662
2638,2382.0,1371.0,43.0,30.0,0.0,23.055988,72.506015,132.662
2639,2374.0,1373.0,44.0,30.0,0.0,23.055988,72.506015,132.662
2640,2367.0,1375.0,43.0,30.0,0.0,23.055988,72.506015,132.662
2641,2359.0,1375.0,42.0,30.0,0.0,23.055988,72.506015,132.653
2642,2352.0,1375.0,41.0,31.0,0.0,23.055988,72.506015,132.653
2643,2348.0,1376.0,39.0,31.0,0.0,23.055988,72.506015,132.653
2644,2341.0,1377.0,40.0,31.0,0.0,23.055988,72.506015,132.653
2645,2336.0,1378.0,40.0,30.0,0.0,23.055988,72.506015,132.653
2646,2330.0,1379.0,39.0,31.0,0.0,23.055988,72.506015,132.653
2647,2324.0,1382.0,37.0,31.0,0.0,23.055988,72.506015,132.648
2648,2311.0,1383.0,36.0,31.0,0.0,23.055988,72.506015,132.648
2649,2303.0,1384.0,36.0,30.0,0.0,23.055988,72.506015,132.648
2650,2296.0,1386.0,36.0,29.0,0.0,23.055988,72.506015,132.648
2651,2289.0,1386.0,37.0,29.0,0.0,23.055988,72.506015,132.648
2652,2284.0,1387.0,37.0,28.0,0.0,23.055988,72.506015,132.648
2653,2280.0,1388.0,36.0,29.0,0.0,23.055988,72.506015,132.644
2654,2268.0,1391.0,35.0,28.0,0.0,23.055988,72.506015,132.644
2655,2259.0,1392.0,35.0,28.0,0.0,23.055988,72.506015,132.644
2656,2251.0,1392.0,36.0,28.0,0.0,23.055988,72.506015,132.644
2657,2244.0,1394.0,36.0,28.0,0.0,23.055988,72.506015,132.644
2658,2239.0,1395.0,36.0,28.0,0.0,23.055988,72.506015,132.644
2659,2228.0,1396.0,35.0,29.0,0.0,23.055988,72.506015,132.64
2660,2220.0,1396.0,36.0,30.0,0.0,23.055988,72.506015,132.64
2661,2210.0,1398.0,36.0,29.0,0.0,23.055988,72.506015,132.64
2662,2202.0,1399.0,37.0,29.0,0.0,23.055988,72.506015,132.64
2663,2197.0,1400.0,38.0,28.0,0.0,23.055988,72.506015,132.64
2664,2191.0,1400.0,37.0,29.0,0.0,23.055988,72.506015,132.64
2665,2181.0,1402.0,37.0,30.0,0.0,23.055988,72.506015,132.635
2666,2173.0,1403.0,37.0,29.0,0.0,23.055988,72.506015,132.635
2667,2166.0,1404.0,37.0,29.0,0.0,23.055988,72.506015,132.635
2668,2163.0,1404.0,37.0,30.0,0.0,23.055988,72.506015,132.635
2669,2153.0,1405.0,38.0,31.0,0.0,23.055988,72.506015,132.635
2670,2141.0,1406.0,41.0,30.0,0.0,23.055988,72.506015,132.635
2671,2130.0,1408.0,41.0,32.0,0.0,23.055988,72.506015,132.628
2672,2125.0,1409.0,41.0,30.0,0.0,23.055988,72.506015,132.628
2673,2122.0,1410.0,39.0,30.0,0.0,23.055988,72.506015,132.628
2674,2115.0,1410.0,38.0,31.0,0.0,23.055988,72.506015,132.628
2675,2100.0,1411.0,42.0,29.0,0.0,23.055988,72.506015,132.628
2676,2090.0,1413.0,42.0,29.0,0.0,23.055988,72.506015,132.628
2677,2082.0,1415.0,42.0,30.0,0.0,23.055988,72.506015,132.627
2678,2077.0,1417.0,41.0,29.0,0.0,23.055988,72.506015,132.627
2679,2071.0,1419.0,39.0,29.0,0.0,23.055988,72.506015,132.627
2680,2060.0,1419.0,40.0,30.0,0.0,23.055988,72.506015,132.627
2681,2054.0,1419.0,41.0,30.0,0.0,23.055988,72.506015,132.627
2682,2044.0,1421.0,42.0,30.0,0.0,23.055988,72.506015,132.627
2683,2038.0,1421.0,42.0,30.0,0.0,23.055988,72.506015,132.628
2684,2031.0,1423.0,40.0,31.0,0.0,23.055988,72.506015,132.628
2685,2020.0,1424.0,40.0,31.0,0.0,23.055988,72.506015,132.628
2686,2011.0,1425.0,39.0,31.0,0.0,23.055988,72.506015,132.628
2687,2004.0,1428.0,40.0,31.0,0.0,23.055988,72.506015,132.628
2688,1996.0,1430.0,42.0,31.0,0.0,23.055988,72.506015,132.628
2689,1987.5625,1431.0,41.875,30.875,0.0,23.055988,72.506015,132.628625
2690,1979.125,1432.0,41.75,30.75,0.0,23.055988,72.506015,132.62924999999998
2691,1970.6875,1433.0,41.625,30.625,0.0,23.055988,72.506015,132.629875
2692,1962.25,1434.0,41.5,30.5,0.0,23.055988,72.506015,132.63049999999998
2693,1953.8125,1435.0,41.375,30.375,0.0,23.055988,72.506015,132.631125
2694,1945.375,1436.0,41.25,30.25,0.0,23.055988,72.506015,132.63174999999998
2695,1936.9375,1437.0,41.125,30.125,0.0,23.055988,72.506015,132.632375
2696,1928.5,1438.0,41.0,30.0,0.0,23.055988,72.506015,132.63299999999998
2697,1920.0625,1439.0,40.875,29.875,0.0,23.055988,72.506015,132.633625
2698,1911.625,1440.0,40.75,29.75,0.0,23.055988,72.506015,132.63425
2699,1903.1875,1441.0,40.625,29.625,0.0,23.055988,72.506015,132.634875
2700,1894.75,1442.0,40.5,29.5,0.0,23.055988,72.506015,132.6355
2701,1886.3125,1443.0,40.375,29.375,0.0,23.055988,72.506015,132.636125
2702,1877.875,1444.0,40.25,29.25,0.0,23.055988,72.506015,132.63675
2703,1869.4375,1445.0,40.125,29.125,0.0,23.055988,72.506015,132.637375
2704,1861.0,1446.0,40.0,29.0,0.0,23.055988,72.506015,132.638
2705,1853.0,1447.0,41.0,30.0,0.0,23.055988,72.506015,132.638
