frameNo,left,top,w,h,conf,lat,long,alt
2330,3213,1180,173,82,0,23,73,133
2331,3203,1179,172,83,0,23,73,133
2332,3193,1180,173,83,0,23,73,133
2333,3184,1180,173,83,0,23,73,133
2334,3174,1181,173,82,0,23,73,133
2335,3165,1182,172,82,0,23,73,133
2336,3155,1183,173,83,0,23,73,133
2337,3144,1184,173,83,0,23,73,133
2338,3135,1186,171,83,0,23,73,133
2339,3125,1185,170,84,0,23,73,133
2340,3116,1185,169,83,0,23,73,133
2341,3107,1185,169,82,0,23,73,133
2342,3096,1186,170,82,0,23,73,133
2343,3086,1187,170,81,0,23,73,133
2344,3076,1187,170,81,0,23,73,133
2345,3066,1187,170,81,0,23,73,133
2346,3054,1187,171,82,0,23,73,133
2347,3044,1187,171,82,0,23,73,133
2348,3033,1187,172,82,0,23,73,133
2349,3024,1188,170,81,0,23,73,133
2350,3016,1188,170,81,0,23,73,133
2351,3005,1189,171,81,0,23,73,133
2352,2995,1191,171,80,0,23,73,133
2353,2986,1192,169,80,0,23,73,133
2354,2977,1192,169,81,0,23,73,133
2355,2968,1192,169,81,0,23,73,133
2356,2957,1192,169,81,0,23,73,133
2357,2946,1192,170,81,0,23,73,133
2358,2937,1192,168,81,0,23,73,133
2359,2928,1192,167,81,0,23,73,133
2360,2918,1192,169,81,0,23,73,133
2361,2909,1190,167,81,0,23,73,133
2362,2898,1192,169,81,0,23,73,133
2363,2889,1192,168,81,0,23,73,133
2364,2880,1193,167,81,0,23,73,133
2365,2870,1193,168,81,0,23,73,133
2366,2861,1194,168,82,0,23,73,133
2367,2850,1196,168,81,0,23,73,133
2368,2841,1197,167,81,0,23,73,133
2369,2831,1198,167,81,0,23,73,133
2370,2820,1198,168,81,0,23,73,133
2371,2812,1199,167,81,0,23,73,133
2372,2801,1199,166,81,0,23,73,133
2373,2792,1199,165,81,0,23,73,133
2374,2783,1199,165,81,0,23,73,133
2375,2772,1199,165,81,0,23,73,133
2376,2763,1198,166,82,0,23,73,133
2377,2753,1200,166,82,0,23,73,133
2378,2744,1201,165,82,0,23,73,133
2379,2735,1201,165,82,0,23,73,133
2380,2725,1202,165,81,0,23,73,133
2381,2716,1203,166,81,0,23,73,133
2382,2706,1204,165,80,0,23,73,133
2383,2696,1203,163,81,0,23,73,133
2384,2687,1205,163,80,0,23,73,133
2385,2677,1205,165,80,0,23,73,133
2386,2667,1206,165,79,0,23,73,133
2387,2658,1206,165,79,0,23,73,133
2388,2648,1206,164,79,0,23,73,133
2389,2639,1207,164,79,0,23,73,133
2390,2628,1208,165,79,0,23,73,133
2391,2619,1209,165,78,0,23,73,133
2392,2611,1211,164,78,0,23,73,133
2393,2600,1212,164,77,0,23,73,133
2394,2591,1213,163,78,0,23,73,133
2395,2580,1212,165,79,0,23,73,133
2396,2570,1213,164,78,0,23,73,133
2397,2561,1212,164,79,0,23,73,133
2398,2551,1212,164,79,0,23,73,133
2399,2543,1213,163,79,0,23,73,133
2400,2532,1213,164,80,0,23,73,133
2401,2522,1214,164,80,0,23,73,133
2402,2514,1216,164,79,0,23,73,133
2403,2504,1216,164,79,0,23,73,133
2404,2495,1217,163,79,0,23,73,133
2405,2486,1217,163,79,0,23,73,133
2406,2476,1217,164,79,0,23,73,133
2407,2466,1218,162,79,0,23,73,133
2408,2455,1218,163,79,0,23,73,133
2409,2445,1217,163,80,0,23,73,133
2410,2435,1217,163,81,0,23,73,133
2411,2426,1215,163,82,0,23,73,133
2412,2417,1216,163,82,0,23,73,133
2413,2407,1216,165,82,0,23,73,133
2414,2399,1217,163,82,0,23,73,133
2415,2388,1219,162,81,0,23,73,133
2416,2378,1220,162,82,0,23,73,133
2417,2369,1220,161,82,0,23,73,133
2418,2358,1221,161,81,0,23,73,133
2419,2348,1220,162,82,0,23,73,133
2420,2338,1219,162,82,0,23,73,133
2421,2328,1220,163,82,0,23,73,133
2422,2319,1219,160,82,0,23,73,133
2423,2310,1219,159,83,0,23,73,133
2424,2298,1220,160,83,0,23,73,133
2425,2289,1220,158,82,0,23,73,133
2426,2280,1219,159,83,0,23,73,133
2427,2271,1220,158,81,0,23,73,133
2428,2261,1222,158,81,0,23,73,133
2429,2251,1224,157,81,0,23,73,133
2430,2239,1223,158,80,0,23,73,133
2431,2230,1226,158,78,0,23,73,133
2432,2219,1225,156,77,0,23,73,133
2433,2210,1226,156,77,0,23,73,133
2434,2198,1228,156,76,0,23,73,133
2435,2189,1229,155,76,0,23,73,133
2436,2179,1230,155,77,0,23,73,133
2437,2169,1229,156,77,0,23,73,133
2438,2160,1229,156,78,0,23,73,133
2439,2149,1228,156,78,0,23,73,133
2440,2138,1227,157,78,0,23,73,133
2441,2127,1226,157,78,0,23,73,133
2442,2119,1226,153,77,0,23,73,133
2443,2108,1227,154,76,0,23,73,133
2444,2095,1228,155,77,0,23,73,133
2445,2084,1229,156,78,0,23,73,133
2446,2074,1229,155,77,0,23,73,133
2447,2063,1230,154,77,0,23,73,133
2448,2053,1230,154,76,0,23,73,133
2449,2043,1229,155,76,0,23,73,133
2450,2034,1230,154,76,0,23,73,133
2451,2023,1231,154,75,0,23,73,133
2452,2009,1229,155,76,0,23,73,133
2453,1997,1229,156,76,0,23,73,133
2454,1987,1229,155,77,0,23,73,133
2455,1976,1230,156,77,0,23,73,133
2456,1966,1232,157,77,0,23,73,133
2457,1956,1230,156,78,0,23,73,133
2458,1945,1229,156,78,0,23,73,133
2459,1936,1230,157,77,0,23,73,133
2460,1925,1231,157,75,0,23,73,133
2461,1915,1233,153,76,0,23,73,133
2462,1904,1232,155,77,0,23,73,133
2463,1892,1231,156,78,0,23,73,133
2464,1881,1230,158,79,0,23,73,133
2465,1871,1230,158,79,0,23,73,133
2466,1860,1231,157,79,0,23,73,133
2467,1849,1231,157,79,0,23,73,133
2468,1838,1231,157,78,0,23,73,133
2469,1827,1229,156,77,0,23,73,133
2470,1816,1228,156,78,0,23,73,133
2471,1804,1228,156,77,0,23,73,133
2472,1793,1228,157,77,0,23,73,133
2473,1782,1227,158,78,0,23,73,133
2474,1773,1230,156,78,0,23,73,133
2475,1763,1230,156,78,0,23,73,133
2476,1751,1228,156,78,0,23,73,133
2477,1740,1227,157,78,0,23,73,133
2478,1728,1225,157,78,0,23,73,133
2479,1717,1226,156,79,0,23,73,133
2480,1707,1227,156,79,0,23,73,133
2481,1696,1228,155,80,0,23,73,133
2482,1687,1228,154,79,0,23,73,133
2483,1676,1228,154,79,0,23,73,133
2484,1664,1228,155,78,0,23,73,133
2485,1654,1227,156,78,0,23,73,133
2486,1643,1225,156,79,0,23,73,133
2487,1631,1223,155,78,0,23,73,133
2488,1618,1223,156,78,0,23,73,133
2489,1607,1222,155,78,0,23,73,133
2490,1595,1222,157,79,0,23,73,133
2491,1586,1220,157,79,0,23,73,133
2492,1575,1222,158,79,0,23,73,133
2493,1565,1222,157,78,0,23,73,133
2494,1554,1222,157,79,0,23,73,133
2495,1544,1222,158,79,0,23,73,133
2496,1533,1220,158,79,0,23,73,133
2497,1522,1220,156,81,0,23,73,133
2498,1511,1220,156,80,0,23,73,133
2499,1500,1219,155,80,0,23,73,133
2500,1491,1219,155,80,0,23,73,133
2501,1480,1219,156,80,0,23,73,133
2502,1468,1219,157,79,0,23,73,133
2503,1457,1219,157,79,0,23,73,133
2504,1447,1217,156,79,0,23,73,133
2505,1437,1216,158,79,0,23,73,133
2506,1427,1216,157,79,0,23,73,133
2507,1416,1217,155,79,0,23,73,133
2508,1406,1216,155,79,0,23,73,133
2509,1395,1216,155,79,0,23,73,133
2510,1384,1216,155,79,0,23,73,133
2511,1374,1215,155,79,0,23,73,133
2512,1363,1217,156,78,0,23,73,133
2513,1353,1215,156,79,0,23,73,133
2514,1343,1213,156,80,0,23,73,133
2515,1331,1213,156,80,0,23,73,133
2516,1321,1212,155,81,0,23,73,133
2517,1309,1214,156,81,0,23,73,133
2518,1300,1213,156,81,0,23,73,133
2519,1290,1212,156,81,0,23,73,133
2520,1279,1212,157,81,0,23,73,133
2521,1269,1212,158,81,0,23,73,133
2522,1259,1211,157,81,0,23,73,133
2523,1247,1210,158,81,0,23,73,133
2524,1238,1210,158,80,0,23,73,133
2525,1228,1210,158,80,0,23,73,133
2526,1218,1211,156,82,0,23,73,133
2527,1207,1210,157,80,0,23,73,133
2528,1198,1210,157,79,0,23,73,133
2529,1186,1210,157,79,0,23,73,133
2530,1176,1210,157,79,0,23,73,133
2531,1167,1210,157,79,0,23,73,133
2532,1159,1209,155,79,0,23,73,133
2533,1148,1208,156,80,0,23,73,133
2534,1137,1208,157,80,0,23,73,133
2535,1127,1208,157,80,0,23,73,133
2536,1117,1208,156,80,0,23,73,133
2537,1106,1208,156,79,0,23,73,133
2538,1096,1208,157,80,0,23,73,133
2539,1086,1209,157,78,0,23,73,133
2540,1077,1208,156,79,0,23,73,133
2541,1067,1205,154,79,0,23,73,133
2542,1056,1204,155,80,0,23,73,133
2543,1046,1205,156,80,0,23,73,133
2544,1037,1205,156,81,0,23,73,133
2545,1028,1205,155,81,0,23,73,133
2546,1017,1205,157,81,0,23,73,133
2547,1008,1204,156,81,0,23,73,133
2548,998,1204,156,80,0,23,73,133
2549,988,1204,156,80,0,23,73,133
2550,980,1204,155,80,0,23,73,133
2551,972,1203,155,79,0,23,73,133
2552,963,1203,154,80,0,23,73,133
2553,951,1203,155,80,0,23,73,133
2554,941,1203,156,81,0,23,73,133
2555,933,1204,154,79,0,23,73,133
2556,923,1203,155,81,0,23,73,133
2557,913,1204,155,79,0,23,73,133
2558,903,1205,156,78,0,23,73,133
2559,894,1204,157,79,0,23,73,133
2560,887,1205,157,78,0,23,73,133
2561,878,1204,155,78,0,23,73,133
2562,869,1204,155,77,0,23,73,133
2563,860,1204,156,77,0,23,73,133
2564,851,1202,156,78,0,23,73,133
2565,842,1203,156,78,0,23,73,133
2566,834,1203,154,79,0,23,73,133
2567,824,1202,156,79,0,23,73,133
2568,816,1202,154,78,0,23,73,133
2569,807,1202,154,77,0,23,73,133
2570,799,1202,154,76,0,23,73,133
2571,792,1203,154,76,0,23,73,133
2572,785,1202,154,77,0,23,73,133
2573,778,1201,152,77,0,23,73,133
2574,768,1201,154,77,0,23,73,133
2575,758,1201,154,78,0,23,73,133
2576,751,1202,154,77,0,23,73,133
2577,743,1201,154,78,0,23,73,133
2578,733,1201,155,78,0,23,73,133
2579,724,1200,156,78,0,23,73,133
2580,715,1199,155,78,0,23,73,133
2581,705,1197,157,78,0,23,73,133
2582,697,1197,157,78,0,23,73,133
2583,689,1198,156,78,0,23,73,133
2584,680,1198,156,79,0,23,73,133
2585,672,1199,155,79,0,23,73,133
2586,664,1199,155,79,0,23,73,133
2587,657,1199,154,78,0,23,73,133
2588,650,1199,155,78,0,23,73,133
2589,643,1199,154,78,0,23,73,133
2590,636,1200,153,78,0,23,73,133
2591,629,1200,152,78,0,23,73,133
2592,622,1200,152,78,0,23,73,133
2593,615,1200,151,78,0,23,73,133
2594,608,1201,150,77,0,23,73,133
2595,601,1201,149,77,0,23,73,133
2596,593,1201,148,77,0,23,73,133
2597,586,1202,147,77,0,23,73,133
2598,579,1202,147,77,0,23,73,133
2599,572,1202,146,77,0,23,73,133
2600,565,1203,145,77,0,23,73,133
2601,558,1203,144,77,0,23,73,133
2602,551,1203,143,77,0,23,73,133
2603,544,1203,142,77,0,23,73,133
2604,537,1204,142,77,0,23,73,133
2605,530,1204,141,77,0,23,73,133
2606,523,1204,140,76,0,23,73,133
2607,516,1205,139,76,0,23,73,133
2608,509,1205,138,76,0,23,73,133
2609,502,1205,137,76,0,23,73,133
2610,495,1205,137,76,0,23,73,133
2611,488,1206,136,76,0,23,73,133
2612,480,1206,135,76,0,23,73,133
2613,473,1206,134,76,0,23,73,133
2614,466,1207,133,76,0,23,73,133
2615,459,1207,132,76,0,23,73,133
2616,452,1207,132,76,0,23,73,133
2617,445,1208,131,75,0,23,73,133
2618,438,1208,130,75,0,23,73,133
2619,431,1208,129,75,0,23,73,133
2620,424,1208,128,75,0,23,73,133
2621,417,1209,127,75,0,23,73,133
2622,410,1209,127,75,0,23,73,133
2623,403,1209,126,75,0,23,73,133
2624,396,1210,125,75,0,23,73,133
2625,389,1210,124,75,0,23,73,133
2626,382,1210,123,75,0,23,73,133
2627,374,1210,122,75,0,23,73,133
2628,367,1211,122,75,0,23,73,133
2629,360,1211,121,74,0,23,73,133
2630,353,1211,120,74,0,23,73,133
2631,346,1212,119,74,0,23,73,133
2632,339,1212,118,74,0,23,73,133
2633,332,1212,117,74,0,23,73,133
2634,325,1212,116,74,0,23,73,133
2635,318,1213,116,74,0,23,73,133
2636,311,1213,115,74,0,23,73,133
2637,304,1213,114,74,0,23,73,133
2638,297,1214,113,74,0,23,73,133
2639,290,1214,112,74,0,23,73,133
2640,283,1214,111,73,0,23,73,133
2641,276,1215,111,73,0,23,73,133
2642,268,1215,110,73,0,23,73,133
2643,261,1215,109,73,0,23,73,133
2644,254,1215,108,73,0,23,73,133
2645,247,1216,107,73,0,23,73,133
2646,240,1216,106,73,0,23,73,133
2647,233,1216,106,73,0,23,73,133
2648,226,1217,105,73,0,23,73,133
2649,219,1217,104,73,0,23,73,133
2650,212,1217,103,73,0,23,73,133
2651,205,1217,102,73,0,23,73,133
2652,198,1218,101,72,0,23,73,133
2653,191,1218,101,72,0,23,73,133
2654,184,1218,100,72,0,23,73,133
2655,177,1219,99,72,0,23,73,133
2656,170,1219,98,72,0,23,73,133
2657,162,1219,97,72,0,23,73,133
2658,155,1220,96,72,0,23,73,133
2659,148,1220,96,72,0,23,73,133
2660,141,1220,95,72,0,23,73,133
2661,134,1220,94,72,0,23,73,133
2662,127,1221,93,72,0,23,73,133
2663,120,1221,92,71,0,23,73,133
2664,113,1221,91,71,0,23,73,133
2665,106,1222,91,71,0,23,73,133
2666,99,1222,90,71,0,23,73,133
2667,92,1222,89,71,0,23,73,133
2668,85,1222,88,71,0,23,73,133
2669,78,1223,87,71,0,23,73,133
2670,71,1223,86,71,0,23,73,133
2671,64,1223,86,71,0,23,73,133
2672,57,1224,85,71,0,23,73,133
2673,49,1224,84,71,0,23,73,133
2674,42,1224,83,71,0,23,73,133
2675,35,1225,82,70,0,23,73,133
2676,28,1225,81,70,0,23,73,133
2677,21,1225,81,70,0,23,73,133
2678,14,1225,80,70,0,23,73,133
2679,7,1226,79,70,0,23,73,133
2680,0,1226,78,70,0,23,73,133
2681,0,1225,72,69,0,23,73,133
2682,0,1226,66,68,0,23,73,133
2683,0,1228,56,66,0,23,73,133
2684,0,1229,47,63,0,23,73,133
2685,0,1230,36,62,0,23,73,133
