frameNo,left,top,w,h,conf,lat,long,alt
1439,3399.0,1247.0,144.0,65.0,0.0,23.055988,72.506014,132.61
1440,3388.0,1247.0,144.0,65.0,0.0,23.055988,72.506014,132.61
1441,3375.0,1246.0,144.0,65.0,0.0,23.055988,72.506014,132.61
1442,3363.0,1246.0,144.0,65.0,0.0,23.055988,72.506014,132.611
1443,3349.0,1246.0,145.0,65.0,0.0,23.055988,72.506014,132.611
1444,3337.0,1246.0,145.0,65.0,0.0,23.055988,72.506014,132.611
1445,3325.0,1247.0,145.0,64.0,0.0,23.055988,72.506014,132.611
1446,3311.0,1246.0,147.0,64.0,0.0,23.055988,72.506014,132.611
1447,3297.0,1246.0,148.0,64.0,0.0,23.055988,72.506014,132.611
1448,3285.0,1247.0,147.0,64.0,0.0,23.055988,72.506014,132.612
1449,3273.0,1247.0,146.0,64.0,0.0,23.055988,72.506014,132.612
1450,3260.0,1246.0,146.0,64.0,0.0,23.055988,72.506014,132.612
1451,3247.0,1246.0,147.0,65.0,0.0,23.055988,72.506014,132.612
1452,3235.0,1247.0,146.0,65.0,0.0,23.055988,72.506014,132.612
1453,3223.4,1247.0,144.8,65.0,0.0,23.055988,72.506014,132.6116
1454,3211.8,1247.0,143.6,65.0,0.0,23.055988,72.506014,132.6112
1455,3200.2,1247.0,142.4,65.0,0.0,23.055988,72.506014,132.6108
1456,3188.6,1247.0,141.2,65.0,0.0,23.055988,72.506014,132.6104
1457,3177.0,1247.0,140.0,65.0,0.0,23.055988,72.506014,132.61
1458,3163.0,1247.0,140.0,65.0,0.0,23.055988,72.506014,132.61
1459,3149.0,1248.0,140.0,64.0,0.0,23.055988,72.506014,132.61
1460,3135.0,1247.0,141.0,64.0,0.0,23.055988,72.506014,132.612
1461,3125.0,1246.0,139.0,63.0,0.0,23.055988,72.506014,132.612
1462,3111.0,1246.0,140.0,63.0,0.0,23.055988,72.506014,132.612
1463,3098.0,1246.0,141.0,64.0,0.0,23.055988,72.506014,132.612
1464,3087.0,1246.0,140.0,65.0,0.0,23.055988,72.506014,132.612
1465,3074.5,1245.75,140.25,65.25,0.0,23.055988,72.506014,132.611
1466,3062.0,1245.5,140.5,65.5,0.0,23.055988,72.506014,132.61
1467,3049.5,1245.25,140.75,65.75,0.0,23.055988,72.506014,132.609
1468,3037.0,1245.0,141.0,66.0,0.0,23.055988,72.506014,132.608
1469,3027.0,1245.0,139.0,65.0,0.0,23.055988,72.506014,132.608
1470,3013.75,1244.5,138.25,65.25,0.0,23.055988,72.506014,132.60875
1471,3000.5,1244.0,137.5,65.5,0.0,23.055988,72.506014,132.6095
1472,2987.25,1243.5,136.75,65.75,0.0,23.055988,72.506014,132.61025
1473,2974.0,1243.0,136.0,66.0,0.0,23.055988,72.506014,132.611
1474,2961.0,1243.0,137.0,67.0,0.0,23.055988,72.506014,132.611
1475,2947.0,1245.0,138.0,66.0,0.0,23.055988,72.506014,132.611
1476,2936.0,1245.0,137.0,66.0,0.0,23.055988,72.506014,132.611
1477,2922.0,1245.0,137.0,65.0,0.0,23.055988,72.506014,132.611
1478,2909.0,1245.0,139.0,65.0,0.0,23.055988,72.506014,132.61
1479,2896.0,1246.0,140.0,64.0,0.0,23.055988,72.506014,132.61
1480,2885.0,1245.0,138.0,64.0,0.0,23.055988,72.506014,132.61
1481,2871.0,1246.0,138.0,64.0,0.0,23.055988,72.506014,132.61
1482,2858.0,1245.0,139.0,65.0,0.0,23.055988,72.506014,132.61
1483,2846.0,1246.0,138.0,65.0,0.0,23.055988,72.506014,132.61
1484,2835.0,1245.0,137.0,65.0,0.0,23.055988,72.506014,132.608
1485,2821.0,1243.0,137.0,65.0,0.0,23.055988,72.506014,132.608
1486,2809.0,1244.0,137.0,64.0,0.0,23.055988,72.506014,132.608
1487,2798.0,1244.0,135.0,63.0,0.0,23.055988,72.506014,132.608
1488,2784.0,1242.0,135.0,64.0,0.0,23.055988,72.506014,132.608
1489,2771.0,1242.0,134.0,65.0,0.0,23.055988,72.506014,132.608
1490,2757.0,1242.0,135.0,66.0,0.0,23.055988,72.506014,132.606
1491,2745.0,1240.0,136.0,66.0,0.0,23.055988,72.506014,132.606
1492,2732.0,1241.0,135.0,66.0,0.0,23.055988,72.506014,132.606
1493,2720.0,1242.0,136.0,66.0,0.0,23.055988,72.506014,132.606
1494,2708.0,1244.0,135.0,66.0,0.0,23.055988,72.506014,132.606
1495,2696.0,1244.0,132.0,65.0,0.0,23.055988,72.506014,132.606
1496,2682.0,1244.0,131.0,64.0,0.0,23.055988,72.506014,132.611
1497,2669.0,1245.0,131.0,65.0,0.0,23.055988,72.506014,132.611
1498,2657.0,1246.0,131.0,65.0,0.0,23.055988,72.506014,132.611
1499,2644.4,1246.2,130.8,64.8,0.0,23.055988,72.506014,132.6094
1500,2631.8,1246.4,130.6,64.6,0.0,23.055988,72.506014,132.6078
1501,2619.2,1246.6,130.4,64.4,0.0,23.055988,72.506014,132.6062
1502,2606.6,1246.8,130.2,64.2,0.0,23.055988,72.506014,132.6046
1503,2594.0,1247.0,130.0,64.0,0.0,23.055988,72.506014,132.603
1504,2580.0,1246.0,131.0,67.0,0.0,23.055988,72.506014,132.603
1505,2566.0,1247.0,132.0,66.0,0.0,23.055988,72.506014,132.603
1506,2555.0,1247.0,132.0,67.0,0.0,23.055988,72.506014,132.603
1507,2541.0,1247.0,132.0,66.0,0.0,23.055988,72.506014,132.603
1508,2526.0,1246.0,135.0,68.0,0.0,23.055988,72.506014,132.601
1509,2513.0,1247.0,135.0,68.0,0.0,23.055988,72.506014,132.601
1510,2501.0,1248.0,135.0,67.0,0.0,23.055988,72.506014,132.601
1511,2486.0,1246.0,136.0,69.0,0.0,23.055988,72.506014,132.601
1512,2474.0,1246.0,136.0,70.0,0.0,23.055988,72.506014,132.601
1513,2464.0,1245.0,134.0,71.0,0.0,23.055988,72.506014,132.601
1514,2452.0,1245.0,133.0,71.0,0.0,23.055988,72.506014,132.604
1515,2436.0,1245.0,134.0,71.0,0.0,23.055988,72.506014,132.604
1516,2423.0,1247.0,135.0,70.0,0.0,23.055988,72.506014,132.604
1517,2411.0,1248.0,133.0,70.0,0.0,23.055988,72.506014,132.604
1518,2400.0,1247.0,131.0,71.0,0.0,23.055988,72.506014,132.604
1519,2385.0,1249.0,133.0,70.0,0.0,23.055988,72.506014,132.604
1520,2372.0,1250.0,133.0,69.0,0.0,23.055988,72.506014,132.598
1521,2359.0,1250.75,132.75,69.0,0.0,23.055988,72.506014,132.598
1522,2346.0,1251.5,132.5,69.0,0.0,23.055988,72.506014,132.598
1523,2333.0,1252.25,132.25,69.0,0.0,23.055988,72.506014,132.598
1524,2320.0,1253.0,132.0,69.0,0.0,23.055988,72.506014,132.598
1525,2309.0,1253.0,131.0,70.0,0.0,23.055988,72.506014,132.598
1526,2297.0,1254.0,129.0,70.0,0.0,23.055988,72.506014,132.6
1527,2285.0,1255.0,131.0,70.0,0.0,23.055988,72.506014,132.6
1528,2271.0,1256.0,131.0,68.0,0.0,23.055988,72.506014,132.6
1529,2257.0,1257.0,131.0,68.0,0.0,23.055988,72.506014,132.6
1530,2244.0,1257.0,132.0,69.0,0.0,23.055988,72.506014,132.6
1531,2231.2,1258.0,132.0,68.8,0.0,23.055988,72.506014,132.5984
1532,2218.4,1259.0,132.0,68.6,0.0,23.055988,72.506014,132.5968
1533,2205.6,1260.0,132.0,68.4,0.0,23.055988,72.506014,132.5952
1534,2192.8,1261.0,132.0,68.2,0.0,23.055988,72.506014,132.5936
1535,2180.0,1262.0,132.0,68.0,0.0,23.055988,72.506014,132.592
1536,2167.25,1262.25,131.75,68.5,0.0,23.055988,72.506014,132.591
1537,2154.5,1262.5,131.5,69.0,0.0,23.055988,72.506014,132.59
1538,2141.75,1262.75,131.25,69.5,0.0,23.055988,72.506014,132.589
1539,2129.0,1263.0,131.0,70.0,0.0,23.055988,72.506014,132.588
1540,2117.0,1265.0,131.0,68.0,0.0,23.055988,72.506014,132.588
1541,2102.0,1265.0,131.0,69.0,0.0,23.055988,72.506014,132.588
1542,2088.0,1266.0,133.0,70.0,0.0,23.055988,72.506014,132.588
1543,2074.5,1267.0,133.0,69.75,0.0,23.055988,72.506014,132.5875
1544,2061.0,1268.0,133.0,69.5,0.0,23.055988,72.506014,132.587
1545,2047.5,1269.0,133.0,69.25,0.0,23.055988,72.506014,132.5865
1546,2034.0,1270.0,133.0,69.0,0.0,23.055988,72.506014,132.586
1547,2021.6,1270.8,132.6,68.8,0.0,23.055988,72.506014,132.5856
1548,2009.2,1271.6,132.2,68.6,0.0,23.055988,72.506014,132.58520000000001
1549,1996.8,1272.4,131.8,68.4,0.0,23.055988,72.506014,132.5848
1550,1984.4,1273.2,131.4,68.2,0.0,23.055988,72.506014,132.58440000000002
1551,1972.0,1274.0,131.0,68.0,0.0,23.055988,72.506014,132.584
1552,1958.0,1275.0,131.0,67.0,0.0,23.055988,72.506014,132.584
1553,1944.0,1275.0,132.0,68.0,0.0,23.055988,72.506014,132.584
1554,1931.4,1275.8,131.8,68.0,0.0,23.055988,72.506014,132.583
1555,1918.8,1276.6,131.6,68.0,0.0,23.055988,72.506014,132.582
1556,1906.2,1277.4,131.4,68.0,0.0,23.055988,72.506014,132.58100000000002
1557,1893.6,1278.2,131.2,68.0,0.0,23.055988,72.506014,132.58
1558,1881.0,1279.0,131.0,68.0,0.0,23.055988,72.506014,132.579
1559,1867.0,1279.0,133.0,69.0,0.0,23.055988,72.506014,132.579
1560,1854.0,1280.0,132.0,68.0,0.0,23.055988,72.506014,132.579
1561,1841.0,1280.0,132.0,67.0,0.0,23.055988,72.506014,132.579
1562,1830.0,1282.0,132.0,66.0,0.0,23.055988,72.506014,132.576
1563,1816.8,1282.6,131.8,65.8,0.0,23.055988,72.506014,132.576
1564,1803.6,1283.2,131.6,65.6,0.0,23.055988,72.506014,132.576
1565,1790.4,1283.8,131.4,65.4,0.0,23.055988,72.506014,132.576
1566,1777.2,1284.4,131.2,65.2,0.0,23.055988,72.506014,132.576
1567,1764.0,1285.0,131.0,65.0,0.0,23.055988,72.506014,132.576
1568,1751.0740740740741,1285.111111111111,130.96296296296296,65.25925925925925,0.0,23.055988,72.506014,132.57507407407408
1569,1738.148148148148,1285.2222222222222,130.92592592592592,65.51851851851852,0.0,23.055988,72.506014,132.57414814814814
1570,1725.2222222222222,1285.3333333333333,130.88888888888889,65.77777777777777,0.0,23.055988,72.506014,132.57322222222223
1571,1712.2962962962963,1285.4444444444443,130.85185185185185,66.03703703703704,0.0,23.055988,72.506014,132.5722962962963
1572,1699.3703703703704,1285.5555555555557,130.8148148148148,66.29629629629629,0.0,23.055988,72.506014,132.57137037037037
1573,1686.4444444444443,1285.6666666666667,130.77777777777777,66.55555555555556,0.0,23.055988,72.506014,132.57044444444443
1574,1673.5185185185185,1285.7777777777778,130.74074074074073,66.81481481481481,0.0,23.055988,72.506014,132.56951851851852
1575,1660.5925925925926,1285.888888888889,130.7037037037037,67.07407407407408,0.0,23.055988,72.506014,132.56859259259258
1576,1647.6666666666667,1286.0,130.66666666666666,67.33333333333333,0.0,23.055988,72.506014,132.56766666666667
1577,1634.7407407407406,1286.111111111111,130.62962962962962,67.5925925925926,0.0,23.055988,72.506014,132.56674074074073
1578,1621.8148148148148,1286.2222222222222,130.59259259259258,67.85185185185185,0.0,23.055988,72.506014,132.56581481481481
1579,1608.888888888889,1286.3333333333333,130.55555555555554,68.11111111111111,0.0,23.055988,72.506014,132.56488888888887
1580,1595.962962962963,1286.4444444444443,130.5185185185185,68.37037037037037,0.0,23.055988,72.506014,132.56396296296296
1581,1583.037037037037,1286.5555555555557,130.4814814814815,68.62962962962963,0.0,23.055988,72.506014,132.56303703703702
1582,1570.111111111111,1286.6666666666667,130.44444444444446,68.88888888888889,0.0,23.055988,72.506014,132.5621111111111
1583,1557.1851851851852,1286.7777777777778,130.40740740740742,69.14814814814815,0.0,23.055988,72.506014,132.56118518518517
1584,1544.2592592592594,1286.888888888889,130.37037037037038,69.4074074074074,0.0,23.055988,72.506014,132.56025925925925
1585,1531.3333333333333,1287.0,130.33333333333334,69.66666666666667,0.0,23.055988,72.506014,132.5593333333333
1586,1518.4074074074074,1287.111111111111,130.2962962962963,69.92592592592592,0.0,23.055988,72.506014,132.5584074074074
1587,1505.4814814814815,1287.2222222222222,130.25925925925927,70.18518518518519,0.0,23.055988,72.506014,132.55748148148146
1588,1492.5555555555557,1287.3333333333333,130.22222222222223,70.44444444444444,0.0,23.055988,72.506014,132.55655555555555
1589,1479.6296296296296,1287.4444444444443,130.1851851851852,70.70370370370371,0.0,23.055988,72.506014,132.5556296296296
1590,1466.7037037037037,1287.5555555555557,130.14814814814815,70.96296296296296,0.0,23.055988,72.506014,132.5547037037037
1591,1453.7777777777778,1287.6666666666667,130.11111111111111,71.22222222222223,0.0,23.055988,72.506014,132.55377777777775
1592,1440.8518518518517,1287.7777777777778,130.07407407407408,71.48148148148148,0.0,23.055988,72.506014,132.55285185185184
1593,1427.9259259259259,1287.888888888889,130.03703703703704,71.74074074074073,0.0,23.055988,72.506014,132.5519259259259
1594,1415.0,1288.0,130.0,72.0,0.0,23.055988,72.506014,132.551
1595,1402.0,1288.0,129.75,71.5,0.0,23.055988,72.506014,132.54825
1596,1389.0,1288.0,129.5,71.0,0.0,23.055988,72.506014,132.5455
1597,1376.0,1288.0,129.25,70.5,0.0,23.055988,72.506014,132.54274999999998
1598,1363.0,1288.0,129.0,70.0,0.0,23.055988,72.506014,132.54
1599,1353.0,1289.0,126.0,68.0,0.0,23.055988,72.506014,132.54
1600,1340.0,1289.0,127.0,68.0,0.0,23.055988,72.506014,132.54
1601,1328.0,1289.0,125.0,68.0,0.0,23.055988,72.506014,132.54
1602,1314.0,1289.0,126.0,67.0,0.0,23.055988,72.506014,132.54
1603,1300.75,1288.875,126.5,66.75,0.0,23.055988,72.506014,132.537375
1604,1287.5,1288.75,127.0,66.5,0.0,23.055988,72.506014,132.53475
1605,1274.25,1288.625,127.5,66.25,0.0,23.055988,72.506014,132.532125
1606,1261.0,1288.5,128.0,66.0,0.0,23.055988,72.506014,132.52949999999998
1607,1247.75,1288.375,128.5,65.75,0.0,23.055988,72.506014,132.526875
1608,1234.5,1288.25,129.0,65.5,0.0,23.055988,72.506014,132.52425
1609,1221.25,1288.125,129.5,65.25,0.0,23.055988,72.506014,132.521625
1610,1208.0,1288.0,130.0,65.0,0.0,23.055988,72.506014,132.519
1611,1194.8,1287.6,130.2,65.2,0.0,23.055988,72.506014,132.519
1612,1181.6,1287.2,130.4,65.4,0.0,23.055988,72.506014,132.519
1613,1168.4,1286.8,130.6,65.6,0.0,23.055988,72.506014,132.519
1614,1155.2,1286.4,130.8,65.8,0.0,23.055988,72.506014,132.519
1615,1142.0,1286.0,131.0,66.0,0.0,23.055988,72.506014,132.519
1616,1125.0,1285.0,133.0,67.0,0.0,23.055988,72.506014,132.502
1617,1114.0,1285.0,132.0,66.0,0.0,23.055988,72.506014,132.502
1618,1101.0,1284.5,132.0,66.75,0.0,23.055988,72.506014,132.502
1619,1088.0,1284.0,132.0,67.5,0.0,23.055988,72.506014,132.502
1620,1075.0,1283.5,132.0,68.25,0.0,23.055988,72.506014,132.502
1621,1062.0,1283.0,132.0,69.0,0.0,23.055988,72.506014,132.502
1622,1050.0,1283.0,131.0,68.0,0.0,23.055988,72.506014,132.492
1623,1038.0,1282.0,130.0,69.0,0.0,23.055988,72.506014,132.492
1624,1024.0,1283.0,131.0,68.0,0.0,23.055988,72.506014,132.492
1625,1011.0,1282.0,131.0,69.0,0.0,23.055988,72.506014,132.492
1626,999.0,1281.0,131.0,69.0,0.0,23.055988,72.506014,132.492
1627,985.0,1281.0,132.0,69.0,0.0,23.055988,72.506014,132.492
1628,971.625,1280.9,132.125,68.925,0.0,23.055988,72.50601397499999,132.49067499999998
1629,958.25,1280.8,132.25,68.85,0.0,23.055988,72.50601395,132.48935
1630,944.875,1280.7,132.375,68.775,0.0,23.055988,72.50601392499999,132.488025
1631,931.5,1280.6,132.5,68.7,0.0,23.055988,72.5060139,132.48669999999998
1632,918.125,1280.5,132.625,68.625,0.0,23.055988,72.506013875,132.48537499999998
1633,904.75,1280.4,132.75,68.55,0.0,23.055988,72.50601384999999,132.48405
1634,891.375,1280.3,132.875,68.475,0.0,23.055988,72.506013825,132.482725
1635,878.0,1280.2,133.0,68.4,0.0,23.055988,72.50601379999999,132.48139999999998
1636,864.625,1280.1,133.125,68.325,0.0,23.055988,72.506013775,132.480075
1637,851.25,1280.0,133.25,68.25,0.0,23.055988,72.50601375,132.47875
1638,837.875,1279.9,133.375,68.175,0.0,23.055988,72.50601372499999,132.47742499999998
1639,824.5,1279.8,133.5,68.1,0.0,23.055988,72.5060137,132.4761
1640,811.125,1279.7,133.625,68.025,0.0,23.055988,72.50601367499999,132.474775
1641,797.75,1279.6,133.75,67.95,0.0,23.055988,72.50601365,132.47344999999999
1642,784.375,1279.5,133.875,67.875,0.0,23.055988,72.506013625,132.472125
1643,771.0,1279.4,134.0,67.8,0.0,23.055988,72.50601359999999,132.4708
1644,757.625,1279.3,134.125,67.725,0.0,23.055988,72.506013575,132.469475
1645,744.25,1279.2,134.25,67.65,0.0,23.055988,72.50601354999999,132.46814999999998
1646,730.875,1279.1,134.375,67.575,0.0,23.055988,72.506013525,132.466825
1647,717.5,1279.0,134.5,67.5,0.0,23.055988,72.5060135,132.4655
1648,704.125,1278.9,134.625,67.425,0.0,23.055988,72.50601347499999,132.46417499999998
1649,690.75,1278.8,134.75,67.35,0.0,23.055988,72.50601345,132.46285
1650,677.375,1278.7,134.875,67.275,0.0,23.055988,72.50601342499999,132.461525
1651,664.0,1278.6,135.0,67.2,0.0,23.055988,72.5060134,132.4602
1652,650.625,1278.5,135.125,67.125,0.0,23.055988,72.506013375,132.45887499999998
1653,637.25,1278.4,135.25,67.05,0.0,23.055988,72.50601334999999,132.45755
1654,623.875,1278.3,135.375,66.975,0.0,23.055988,72.506013325,132.456225
1655,610.5,1278.2,135.5,66.9,0.0,23.055988,72.50601329999999,132.45489999999998
1656,597.125,1278.1,135.625,66.825,0.0,23.055988,72.506013275,132.453575
1657,583.75,1278.0,135.75,66.75,0.0,23.055988,72.50601325,132.45225
1658,570.375,1277.9,135.875,66.675,0.0,23.055988,72.50601322499999,132.45092499999998
1659,557.0,1277.8,136.0,66.6,0.0,23.055988,72.5060132,132.4496
1660,543.625,1277.7,136.125,66.525,0.0,23.055988,72.50601317499999,132.448275
1661,530.25,1277.6,136.25,66.45,0.0,23.055988,72.50601315,132.44695
1662,516.875,1277.5,136.375,66.375,0.0,23.055988,72.506013125,132.445625
1663,503.5,1277.4,136.5,66.3,0.0,23.055988,72.50601309999999,132.4443
1664,490.125,1277.3,136.625,66.225,0.0,23.055988,72.506013075,132.442975
1665,476.75,1277.2,136.75,66.15,0.0,23.055988,72.50601304999999,132.44164999999998
1666,463.375,1277.1,136.875,66.075,0.0,23.055988,72.506013025,132.440325
1667,450.0,1277.0,137.0,66.0,0.0,23.055988,72.506013,132.439
1668,437.0,1276.75,136.75,66.0,0.0,23.055988,72.506013,132.43725
1669,424.0,1276.5,136.5,66.0,0.0,23.055988,72.506013,132.4355
1670,411.0,1276.25,136.25,66.0,0.0,23.055988,72.506013,132.43374999999997
1671,398.0,1276.0,136.0,66.0,0.0,23.055988,72.506013,132.432
1672,386.0,1275.0,137.0,67.0,0.0,23.055988,72.506013,132.432
1673,373.0,1275.0,136.0,68.0,0.0,23.055988,72.506013,132.432
1674,359.0,1275.0,137.0,67.0,0.0,23.055988,72.506013,132.432
1675,344.0,1275.0,137.0,68.0,0.0,23.055988,72.506013,132.432
1676,330.0,1275.0,138.0,68.0,0.0,23.055988,72.506013,132.433
1677,317.0,1277.0,138.0,67.0,0.0,23.055988,72.506013,132.433
1678,303.0,1277.0,137.0,67.0,0.0,23.055988,72.506013,132.433
1679,291.0,1276.0,137.0,67.0,0.0,23.055988,72.506013,132.433
1680,278.0,1276.0,137.0,67.0,0.0,23.055988,72.506013,132.433
1681,263.0,1275.0,138.0,68.0,0.0,23.055988,72.506013,132.433
1682,250.0,1274.0,138.0,68.0,0.0,23.055988,72.506013,132.426
1683,236.0,1274.0,138.0,68.0,0.0,23.055988,72.506013,132.426
1684,223.0,1274.0,137.0,68.0,0.0,23.055988,72.506013,132.426
1685,210.0,1275.0,138.0,68.0,0.0,23.055988,72.506013,132.426
1686,197.0,1275.0,137.0,67.0,0.0,23.055988,72.506013,132.426
1687,185.0,1274.0,136.0,69.0,0.0,23.055988,72.506013,132.426
1688,171.0,1274.0,136.25,69.0,0.0,23.055988,72.506013,132.42624999999998
1689,157.0,1274.0,136.5,69.0,0.0,23.055988,72.506013,132.42649999999998
1690,143.0,1274.0,136.75,69.0,0.0,23.055988,72.506013,132.42675
1691,129.0,1274.0,137.0,69.0,0.0,23.055988,72.506013,132.427
1692,114.0,1275.0,139.0,69.0,0.0,23.055988,72.506013,132.427
1693,102.0,1275.0,138.0,68.0,0.0,23.055988,72.506013,132.427
1694,89.0,1275.0,137.0,69.0,0.0,23.055988,72.506013,132.429
1695,74.0,1275.0,138.0,69.0,0.0,23.055988,72.506013,132.429
1696,60.0,1274.0,139.0,70.0,0.0,23.055988,72.506013,132.429
1697,46.0,1274.0,139.0,71.0,0.0,23.055988,72.506013,132.429
1698,29.0,1274.0,141.0,70.0,0.0,23.055988,72.506013,132.429
1699,15.0,1273.0,143.0,71.0,0.0,23.055988,72.506013,132.429
1700,3.0,1273.0,143.0,72.0,0.0,23.055988,72.506013,132.423
1701,0.0,1273.0,133.0,72.0,0.0,23.055988,72.506013,132.423
1702,0.0,1272.0,122.0,71.0,0.0,23.055988,72.506013,132.423
1703,0.0,1272.0,111.0,71.0,0.0,23.055988,72.506013,132.423
1704,0.0,1272.0,99.0,71.0,0.0,23.055988,72.506013,132.423
1705,0.0,1272.0,86.0,71.0,0.0,23.055988,72.506013,132.423
1706,0.0,1273.0,73.0,69.0,0.0,23.055988,72.506013,132.427
1707,0.0,1273.0,60.0,68.0,0.0,23.055988,72.506013,132.427
