frameNo,left,top,w,h,conf,lat,long,alt
26,1311.1704545454545,599.7954545454545,67.73863636363636,63.40909090909091,0.0,23.055987,72.506015,133.07676136363636
27,1309.2045454545455,600.9545454545455,67.88636363636364,63.09090909090909,0.0,23.055987,72.506015,133.07711363636363
28,1307.2386363636363,602.1136363636364,68.0340909090909,62.77272727272727,0.0,23.055987,72.506015,133.0774659090909
29,1305.2727272727273,603.2727272727273,68.18181818181819,62.45454545454545,0.0,23.055987,72.506015,133.07781818181817
30,1303.3068181818182,604.4318181818181,68.32954545454545,62.13636363636363,0.0,23.055987,72.506015,133.07817045454544
31,1301.340909090909,605.5909090909091,68.47727272727273,61.81818181818182,0.0,23.055987,72.506015,133.0785227272727
32,1299.375,606.75,68.625,61.5,0.0,23.055987,72.506015,133.07887499999998
33,1297.409090909091,607.9090909090909,68.77272727272727,61.18181818181818,0.0,23.055987,72.506015,133.07922727272725
34,1295.4431818181818,609.0681818181819,68.92045454545455,60.86363636363636,0.0,23.055987,72.506015,133.07957954545452
35,1293.4772727272727,610.2272727272727,69.06818181818181,60.54545454545455,0.0,23.055987,72.506015,133.07993181818182
36,1291.5113636363637,611.3863636363636,69.2159090909091,60.22727272727273,0.0,23.055987,72.506015,133.0802840909091
37,1289.5454545454545,612.5454545454545,69.36363636363636,59.90909090909091,0.0,23.055987,72.506015,133.08063636363636
38,1287.5795454545455,613.7045454545455,69.51136363636364,59.59090909090909,0.0,23.055987,72.506015,133.08098863636363
39,1285.6136363636363,614.8636363636364,69.6590909090909,59.27272727272727,0.0,23.055987,72.506015,133.0813409090909
40,1283.6477272727273,616.0227272727273,69.80681818181819,58.95454545454545,0.0,23.055987,72.506015,133.08169318181817
41,1281.6818181818182,617.1818181818181,69.95454545454545,58.63636363636364,0.0,23.055987,72.506015,133.08204545454544
42,1279.715909090909,618.3409090909091,70.10227272727273,58.31818181818182,0.0,23.055987,72.506015,133.0823977272727
43,1277.75,619.5,70.25,58.0,0.0,23.055987,72.506015,133.08274999999998
44,1275.784090909091,620.6590909090909,70.39772727272727,57.68181818181818,0.0,23.055987,72.506015,133.08310227272727
45,1273.8181818181818,621.8181818181819,70.54545454545455,57.36363636363636,0.0,23.055987,72.506015,133.08345454545454
46,1271.8522727272727,622.9772727272727,70.69318181818181,57.04545454545455,0.0,23.055987,72.506015,133.0838068181818
47,1269.8863636363637,624.1363636363636,70.8409090909091,56.72727272727273,0.0,23.055987,72.506015,133.08415909090908
48,1267.9204545454545,625.2954545454545,70.98863636363636,56.40909090909091,0.0,23.055987,72.506015,133.08451136363635
49,1265.9545454545455,626.4545454545455,71.13636363636364,56.09090909090909,0.0,23.055987,72.506015,133.08486363636362
50,1263.9886363636363,627.6136363636364,71.2840909090909,55.77272727272727,0.0,23.055987,72.506015,133.0852159090909
51,1262.0227272727273,628.7727272727273,71.43181818181819,55.45454545454545,0.0,23.055987,72.506015,133.08556818181816
52,1260.0568181818182,629.9318181818182,71.57954545454545,55.13636363636364,0.0,23.055987,72.506015,133.08592045454546
53,1258.090909090909,631.0909090909091,71.72727272727273,54.81818181818182,0.0,23.055987,72.506015,133.08627272727273
54,1256.125,632.25,71.875,54.5,0.0,23.055987,72.506015,133.086625
55,1254.159090909091,633.4090909090909,72.02272727272728,54.18181818181818,0.0,23.055987,72.506015,133.08697727272727
56,1252.1931818181818,634.5681818181819,72.17045454545455,53.86363636363636,0.0,23.055987,72.506015,133.08732954545454
57,1250.2272727272727,635.7272727272727,72.31818181818181,53.54545454545455,0.0,23.055987,72.506015,133.0876818181818
58,1248.2613636363637,636.8863636363636,72.4659090909091,53.22727272727273,0.0,23.055987,72.506015,133.08803409090908
59,1246.2954545454545,638.0454545454545,72.61363636363636,52.90909090909091,0.0,23.055987,72.506015,133.08838636363635
60,1244.3295454545455,639.2045454545455,72.76136363636364,52.59090909090909,0.0,23.055987,72.506015,133.08873863636362
61,1242.3636363636365,640.3636363636364,72.9090909090909,52.27272727272727,0.0,23.055987,72.506015,133.0890909090909
62,1240.3977272727273,641.5227272727273,73.05681818181819,51.95454545454545,0.0,23.055987,72.506015,133.08944318181818
63,1238.4318181818182,642.6818181818182,73.20454545454545,51.63636363636364,0.0,23.055987,72.506015,133.08979545454545
64,1236.465909090909,643.8409090909091,73.35227272727273,51.31818181818182,0.0,23.055987,72.506015,133.09014772727272
65,1234.5,645.0,73.5,51.0,0.0,23.055987,72.506015,133.0905
66,1232.534090909091,646.1590909090909,73.64772727272728,50.68181818181818,0.0,23.055987,72.506015,133.09085227272726
67,1230.5681818181818,647.3181818181819,73.79545454545455,50.36363636363636,0.0,23.055987,72.506015,133.09120454545453
68,1228.6022727272727,648.4772727272727,73.94318181818181,50.04545454545455,0.0,23.055987,72.506015,133.0915568181818
69,1226.6363636363637,649.6363636363636,74.0909090909091,49.72727272727273,0.0,23.055987,72.506015,133.09190909090907
70,1224.6704545454545,650.7954545454545,74.23863636363636,49.40909090909091,0.0,23.055987,72.506015,133.09226136363637
71,1222.7045454545455,651.9545454545455,74.38636363636364,49.09090909090909,0.0,23.055987,72.506015,133.09261363636364
72,1220.7386363636365,653.1136363636364,74.5340909090909,48.77272727272727,0.0,23.055987,72.506015,133.0929659090909
73,1218.7727272727273,654.2727272727273,74.68181818181819,48.45454545454545,0.0,23.055987,72.506015,133.09331818181818
74,1216.8068181818182,655.4318181818182,74.82954545454545,48.13636363636364,0.0,23.055987,72.506015,133.09367045454545
75,1214.840909090909,656.5909090909091,74.97727272727273,47.81818181818182,0.0,23.055987,72.506015,133.09402272727272
76,1212.875,657.75,75.125,47.5,0.0,23.055987,72.506015,133.09437499999999
77,1210.909090909091,658.9090909090909,75.27272727272728,47.18181818181819,0.0,23.055987,72.506015,133.09472727272725
78,1208.9431818181818,660.0681818181819,75.42045454545455,46.86363636363636,0.0,23.055987,72.506015,133.09507954545452
79,1206.9772727272727,661.2272727272727,75.56818181818181,46.54545454545455,0.0,23.055987,72.506015,133.09543181818182
80,1205.0113636363637,662.3863636363636,75.7159090909091,46.22727272727273,0.0,23.055987,72.506015,133.0957840909091
81,1203.0454545454545,663.5454545454545,75.86363636363636,45.90909090909091,0.0,23.055987,72.506015,133.09613636363636
82,1201.0795454545455,664.7045454545455,76.01136363636364,45.59090909090909,0.0,23.055987,72.506015,133.09648863636363
83,1199.1136363636365,665.8636363636364,76.1590909090909,45.27272727272727,0.0,23.055987,72.506015,133.0968409090909
84,1197.1477272727273,667.0227272727273,76.30681818181819,44.95454545454545,0.0,23.055987,72.506015,133.09719318181817
85,1195.1818181818182,668.1818181818182,76.45454545454545,44.63636363636364,0.0,23.055987,72.506015,133.09754545454544
86,1193.215909090909,669.3409090909091,76.60227272727273,44.31818181818182,0.0,23.055987,72.506015,133.0978977272727
87,1191.25,670.5,76.75,44.0,0.0,23.055987,72.506015,133.09825
88,1189.284090909091,671.6590909090909,76.89772727272728,43.68181818181819,0.0,23.055987,72.506015,133.09860227272728
89,1187.3181818181818,672.8181818181819,77.04545454545455,43.36363636363636,0.0,23.055987,72.506015,133.09895454545455
90,1185.3522727272727,673.9772727272727,77.19318181818181,43.04545454545455,0.0,23.055987,72.506015,133.09930681818182
91,1183.3863636363637,675.1363636363636,77.3409090909091,42.72727272727273,0.0,23.055987,72.506015,133.09965909090909
92,1181.4204545454545,676.2954545454545,77.48863636363636,42.40909090909091,0.0,23.055987,72.506015,133.10001136363636
93,1179.4545454545455,677.4545454545455,77.63636363636364,42.09090909090909,0.0,23.055987,72.506015,133.10036363636362
94,1177.4886363636365,678.6136363636364,77.7840909090909,41.77272727272727,0.0,23.055987,72.506015,133.1007159090909
95,1175.5227272727273,679.7727272727273,77.93181818181819,41.45454545454545,0.0,23.055987,72.506015,133.10106818181816
96,1173.5568181818182,680.9318181818182,78.07954545454545,41.13636363636364,0.0,23.055987,72.506015,133.10142045454546
97,1171.590909090909,682.0909090909091,78.22727272727273,40.81818181818182,0.0,23.055987,72.506015,133.10177272727273
98,1169.625,683.25,78.375,40.5,0.0,23.055987,72.506015,133.102125
99,1167.659090909091,684.4090909090909,78.52272727272728,40.18181818181819,0.0,23.055987,72.506015,133.10247727272727
100,1165.6931818181818,685.5681818181819,78.67045454545455,39.86363636363636,0.0,23.055987,72.506015,133.10282954545454
101,1163.7272727272727,686.7272727272727,78.81818181818181,39.54545454545455,0.0,23.055987,72.506015,133.1031818181818
102,1161.7613636363637,687.8863636363636,78.9659090909091,39.22727272727273,0.0,23.055987,72.506015,133.10353409090908
103,1159.7954545454545,689.0454545454545,79.11363636363636,38.90909090909091,0.0,23.055987,72.506015,133.10388636363635
104,1157.8295454545455,690.2045454545455,79.26136363636364,38.59090909090909,0.0,23.055987,72.506015,133.10423863636362
105,1155.8636363636365,691.3636363636364,79.4090909090909,38.27272727272727,0.0,23.055987,72.506015,133.10459090909092
106,1153.8977272727273,692.5227272727273,79.55681818181819,37.95454545454545,0.0,23.055987,72.506015,133.1049431818182
107,1151.9318181818182,693.6818181818182,79.70454545454545,37.63636363636364,0.0,23.055987,72.506015,133.10529545454546
108,1149.965909090909,694.8409090909091,79.85227272727273,37.31818181818182,0.0,23.055987,72.506015,133.10564772727272
109,1148.0,696.0,80.0,37.0,0.0,23.055987,72.506015,133.106
110,1146.0,697.0,81.0,37.0,0.0,23.055987,72.506015,133.106
111,1146.0,697.0,79.0,37.0,0.0,23.055987,72.506015,133.107
112,1143.0,698.0,80.0,37.0,0.0,23.055987,72.506015,133.107
113,1143.0,698.0,78.0,37.0,0.0,23.055987,72.506015,133.107
114,1141.0,698.0,80.0,36.0,0.0,23.055987,72.506015,133.107
115,1140.0,700.0,79.0,35.0,0.0,23.055987,72.506015,133.107
116,1137.0,700.0,80.0,35.0,0.0,23.055987,72.506015,133.107
117,1139.0,701.0,77.0,33.0,0.0,23.055987,72.506015,133.107
118,1138.0,701.0,76.0,34.0,0.0,23.055987,72.506015,133.107
119,1136.0,702.0,77.0,34.0,0.0,23.055987,72.506015,133.107
120,1134.0,702.0,77.0,36.0,0.0,23.055987,72.506015,133.107
121,1130.0,704.0,79.0,36.0,0.0,23.055987,72.506015,133.107
122,1127.0,704.0,78.0,37.0,0.0,23.055987,72.506015,133.107
123,1126.0,704.0,78.0,36.0,0.0,23.055987,72.506015,133.108
124,1125.0,704.0,78.0,37.0,0.0,23.055987,72.506015,133.108
125,1123.0,705.0,76.0,36.0,0.0,23.055987,72.506015,133.108
126,1121.0,705.0,74.0,36.0,0.0,23.055987,72.506015,133.108
127,1122.0,707.0,73.0,35.0,0.0,23.055987,72.506015,133.108
128,1119.25,708.0,73.25,34.75,0.0,23.055987,72.506015,133.10500000000002
129,1116.5,709.0,73.5,34.5,0.0,23.055987,72.506015,133.102
130,1113.75,710.0,73.75,34.25,0.0,23.055987,72.506015,133.099
131,1111.0,711.0,74.0,34.0,0.0,23.055987,72.506015,133.096
132,1112.0,710.0,73.0,34.0,0.0,23.055987,72.506015,133.096
133,1113.0,709.0,72.0,35.0,0.0,23.055987,72.506015,133.096
134,1114.0,711.0,71.0,35.0,0.0,23.055987,72.506015,133.096
135,1112.0,713.0,71.0,35.0,0.0,23.055987,72.506015,133.09
136,1112.0,713.0,70.0,36.0,0.0,23.055987,72.506015,133.09
137,1113.0,713.0,69.0,35.0,0.0,23.055987,72.506015,133.09
138,1113.0,714.0,68.0,37.0,0.0,23.055987,72.506015,133.09
139,1113.0,714.0,67.0,39.0,0.0,23.055987,72.506015,133.09
140,1113.0,713.0,66.0,40.0,0.0,23.055987,72.506015,133.09
141,1112.0,713.0,65.0,40.0,0.0,23.055987,72.506015,133.088
142,1111.0,714.0,65.0,40.0,0.0,23.055987,72.506015,133.088
143,1112.0,717.0,63.0,41.0,0.0,23.055987,72.506015,133.088
144,1110.0,720.0,64.0,40.0,0.0,23.055987,72.506015,133.088
145,1108.0,721.0,65.0,39.0,0.0,23.055987,72.506015,133.088
146,1108.0,723.0,65.0,38.0,0.0,23.055987,72.506015,133.088
147,1108.0,718.0,64.0,39.0,0.0,23.055987,72.506015,133.087
148,1106.0,718.0,65.0,39.0,0.0,23.055987,72.506015,133.087
149,1105.0,718.0,65.0,39.0,0.0,23.055987,72.506015,133.087
150,1105.0,718.0,64.0,41.0,0.0,23.055987,72.506015,133.087
151,1106.0,718.0,64.0,41.0,0.0,23.055987,72.506015,133.087
152,1105.0,719.0,64.0,41.0,0.0,23.055987,72.506015,133.087
153,1105.0,722.0,64.0,41.0,0.0,23.055987,72.506015,133.075
154,1103.0,723.0,65.0,41.0,0.0,23.055987,72.506015,133.075
155,1101.0,724.0,67.0,42.0,0.0,23.055987,72.506015,133.075
156,1100.0,725.0,68.0,42.0,0.0,23.055987,72.506015,133.075
157,1100.0,726.0,68.0,41.0,0.0,23.055987,72.506015,133.075
158,1101.0,726.0,68.0,42.0,0.0,23.055987,72.506015,133.075
159,1101.0,726.0,67.0,42.0,0.0,23.055987,72.506015,133.062
160,1101.0,726.0,67.0,42.0,0.0,23.055987,72.506015,133.062
161,1101.0,726.0,67.0,42.0,0.0,23.055987,72.506015,133.062
162,1101.0,725.0,67.0,43.0,0.0,23.055987,72.506015,133.062
163,1101.0,725.0,66.0,43.0,0.0,23.055987,72.506015,133.062
164,1101.0,725.0,66.0,43.0,0.0,23.055987,72.506015,133.062
165,1100.0,725.0,67.0,43.0,0.0,23.055987,72.506015,133.046
166,1101.0,723.0,66.0,44.0,0.0,23.055987,72.506015,133.046
167,1101.0,722.0,66.0,44.0,0.0,23.055987,72.506015,133.046
168,1102.0,721.0,65.0,44.0,0.0,23.055987,72.506015,133.046
169,1103.0,721.0,65.0,44.0,0.0,23.055987,72.506015,133.046
170,1103.0,721.0,65.0,45.0,0.0,23.055987,72.506015,133.046
171,1104.0,720.0,64.0,46.0,0.0,23.055987,72.506015,133.031
172,1104.0,720.0,65.0,46.0,0.0,23.055987,72.506015,133.031
173,1104.0,719.0,65.0,47.0,0.0,23.055987,72.506015,133.031
174,1104.0,719.0,65.0,47.0,0.0,23.055987,72.506015,133.031
175,1104.0,718.0,65.0,48.0,0.0,23.055987,72.506015,133.031
176,1104.0,718.0,64.0,47.0,0.0,23.055987,72.506015,133.031
177,1103.0,718.0,65.0,47.0,0.0,23.055987,72.506015,133.016
178,1103.0,718.0,65.0,47.0,0.0,23.055987,72.506015,133.016
179,1103.0,719.0,65.0,47.0,0.0,23.055987,72.506015,133.016
180,1103.0,719.0,65.0,46.0,0.0,23.055987,72.506015,133.016
181,1102.0,719.0,66.0,46.0,0.0,23.055987,72.506015,133.016
182,1102.0,719.0,65.0,45.0,0.0,23.055987,72.506015,133.016
183,1101.0,719.0,66.0,45.0,0.0,23.055987,72.506015,133.006
184,1101.0,719.0,67.0,45.0,0.0,23.055987,72.506015,133.006
185,1101.0,719.0,67.0,46.0,0.0,23.055987,72.506015,133.006
186,1101.0,719.0,67.0,46.0,0.0,23.055987,72.506015,133.006
187,1101.0,719.0,67.0,46.0,0.0,23.055987,72.506015,133.006
188,1100.0,719.0,69.0,46.0,0.0,23.055987,72.506015,133.006
189,1101.0,719.0,68.0,46.0,0.0,23.055987,72.506015,132.996
190,1101.0,718.0,68.0,46.0,0.0,23.055987,72.506015,132.996
191,1101.0,718.0,68.0,46.0,0.0,23.055987,72.506015,132.996
192,1101.0,718.0,68.0,46.0,0.0,23.055987,72.506015,132.996
193,1101.0,718.0,68.0,45.0,0.0,23.055987,72.506015,132.996
194,1102.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.996
195,1102.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.99
196,1103.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.99
197,1103.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.99
198,1103.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.99
199,1103.0,717.0,67.0,46.0,0.0,23.055987,72.506015,132.99
200,1104.0,717.0,65.0,46.0,0.0,23.055987,72.506015,132.99
201,1104.0,717.0,65.0,46.0,0.0,23.055987,72.506015,132.983
202,1104.0,717.0,65.0,46.0,0.0,23.055987,72.506015,132.983
203,1104.0,717.0,65.0,46.0,0.0,23.055987,72.506015,132.983
204,1104.0,717.0,65.0,45.0,0.0,23.055987,72.506015,132.983
205,1104.0,717.0,65.0,45.0,0.0,23.055987,72.506015,132.983
206,1103.0,717.0,65.0,45.0,0.0,23.055987,72.506015,132.983
207,1103.0,717.0,66.0,45.0,0.0,23.055987,72.506015,132.977
208,1103.0,717.0,65.0,44.0,0.0,23.055987,72.506015,132.977
209,1103.0,717.0,65.0,44.0,0.0,23.055987,72.506015,132.977
210,1102.0,717.0,66.0,44.0,0.0,23.055987,72.506015,132.977
211,1102.0,717.0,66.0,43.0,0.0,23.055987,72.506015,132.977
212,1102.0,717.0,66.0,43.0,0.0,23.055987,72.506015,132.977
213,1103.0,719.0,66.0,43.0,0.0,23.055987,72.506015,132.983
214,1102.0,720.0,67.0,42.0,0.0,23.055987,72.506015,132.983
215,1102.0,720.0,67.0,42.0,0.0,23.055987,72.506015,132.983
216,1102.0,721.0,67.0,41.0,0.0,23.055987,72.506015,132.983
217,1101.0,721.0,68.0,41.0,0.0,23.055987,72.506015,132.983
218,1101.0,721.0,68.0,41.0,0.0,23.055987,72.506015,132.983
219,1101.0,721.0,68.0,41.0,0.0,23.055987,72.506015,132.986
220,1100.0,721.0,68.0,41.0,0.0,23.055987,72.506015,132.986
221,1100.0,721.0,69.0,40.0,0.0,23.055987,72.506015,132.986
222,1099.0,721.0,70.0,40.0,0.0,23.055987,72.506015,132.986
223,1099.0,721.0,71.0,40.0,0.0,23.055987,72.506015,132.986
224,1099.0,720.0,71.0,40.0,0.0,23.055987,72.506015,132.986
225,1101.0,720.0,70.0,40.0,0.0,23.055987,72.506015,132.994
226,1103.0,720.0,69.0,40.0,0.0,23.055987,72.506015,132.994
227,1104.0,720.0,68.0,40.0,0.0,23.055987,72.506015,132.994
228,1105.0,721.0,67.0,39.0,0.0,23.055987,72.506015,132.994
229,1106.0,721.0,66.0,39.0,0.0,23.055987,72.506015,132.994
230,1107.0,721.0,65.0,38.0,0.0,23.055987,72.506015,132.994
231,1107.0,720.0,66.0,39.0,0.0,23.055987,72.506015,132.998
232,1107.0,720.0,66.0,39.0,0.0,23.055987,72.506015,132.998
233,1107.0,719.0,67.0,39.0,0.0,23.055987,72.506015,132.998
234,1109.0,715.0,66.0,39.0,0.0,23.055987,72.506015,132.998
235,1110.0,713.0,66.0,39.0,0.0,23.055987,72.506015,132.998
236,1111.0,712.0,65.0,39.0,0.0,23.055987,72.506015,132.998
237,1111.0,712.0,65.0,39.0,0.0,23.055987,72.506014,133.006
238,1110.0,713.0,65.0,38.0,0.0,23.055987,72.506014,133.006
239,1110.0,713.0,66.0,38.0,0.0,23.055987,72.506014,133.006
240,1109.0,713.0,67.0,38.0,0.0,23.055987,72.506014,133.006
241,1108.0,713.0,67.0,37.0,0.0,23.055987,72.506014,133.006
242,1107.0,713.0,67.0,37.0,0.0,23.055987,72.506014,133.006
243,1106.0,713.0,68.0,37.0,0.0,23.055987,72.506015,133.012
244,1105.0,716.0,70.0,37.0,0.0,23.055987,72.506015,133.012
245,1103.0,717.0,71.0,37.0,0.0,23.055987,72.506015,133.012
246,1104.0,720.0,72.0,35.0,0.0,23.055987,72.506014,133.012
247,1104.0,719.0,73.0,36.0,0.0,23.055987,72.506014,133.012
248,1104.0,719.0,73.0,35.0,0.0,23.055987,72.506014,133.012
249,1103.0,718.0,74.0,36.0,0.0,23.055987,72.506014,133.019
250,1102.0,717.0,74.0,37.0,0.0,23.055987,72.506014,133.019
251,1103.0,716.0,74.0,37.0,0.0,23.055987,72.506014,133.019
252,1103.0,715.0,74.0,38.0,0.0,23.055987,72.506014,133.019
253,1104.0,714.0,72.0,38.0,0.0,23.055987,72.506014,133.019
254,1104.0,713.0,73.0,39.0,0.0,23.055987,72.506014,133.019
255,1105.0,712.0,72.0,39.0,0.0,23.055987,72.506014,133.025
256,1104.0,712.0,73.0,39.0,0.0,23.055987,72.506014,133.025
257,1105.0,709.0,72.0,40.0,0.0,23.055987,72.506014,133.025
258,1106.0,708.0,72.0,39.0,0.0,23.055987,72.506014,133.025
259,1105.0,709.0,73.0,39.0,0.0,23.055987,72.506014,133.025
260,1106.0,708.0,72.0,39.0,0.0,23.055987,72.506014,133.025
261,1106.0,710.0,72.0,39.0,0.0,23.055987,72.506014,133.034
262,1108.0,709.0,71.0,39.0,0.0,23.055987,72.506014,133.034
263,1107.0,710.0,71.0,40.0,0.0,23.055987,72.506014,133.034
264,1109.0,708.0,70.0,39.0,0.0,23.055987,72.506014,133.034
265,1108.0,710.0,70.0,39.0,0.0,23.055987,72.506014,133.034
266,1107.0,711.0,70.0,39.0,0.0,23.055987,72.506014,133.034
267,1108.0,711.0,69.0,38.0,0.0,23.055987,72.506014,133.034
268,1108.0,711.0,70.0,38.0,0.0,23.055987,72.506014,133.034
269,1109.0,709.0,70.0,38.0,0.0,23.055987,72.506014,133.034
270,1109.0,708.0,71.0,38.0,0.0,23.055987,72.506014,133.034
271,1109.0,707.0,71.0,39.0,0.0,23.055987,72.506014,133.034
272,1109.0,707.0,72.0,39.0,0.0,23.055987,72.506014,133.034
273,1110.0,707.0,72.0,38.0,0.0,23.055987,72.506014,133.03
274,1110.0,707.0,73.0,38.0,0.0,23.055987,72.506014,133.03
275,1110.0,707.0,73.0,38.0,0.0,23.055987,72.506014,133.03
276,1110.0,707.0,74.0,38.0,0.0,23.055987,72.506014,133.03
277,1111.0,709.0,74.0,38.0,0.0,23.055987,72.506014,133.03
278,1111.0,709.0,75.0,38.0,0.0,23.055987,72.506014,133.03
279,1111.0,709.0,77.0,38.0,0.0,23.055987,72.506014,133.031
280,1111.0,708.0,79.0,39.0,0.0,23.055987,72.506014,133.031
281,1110.0,708.0,80.0,39.0,0.0,23.055987,72.506014,133.031
282,1110.0,708.0,81.0,39.0,0.0,23.055987,72.506014,133.031
283,1111.0,707.0,80.0,38.0,0.0,23.055987,72.506014,133.031
284,1110.0,706.0,81.0,38.0,0.0,23.055987,72.506014,133.031
285,1109.0,706.0,80.0,38.0,0.0,23.055987,72.506014,133.038
286,1110.0,706.0,79.0,37.0,0.0,23.055987,72.506014,133.038
287,1110.0,705.0,79.0,37.0,0.0,23.055987,72.506014,133.038
288,1109.0,706.0,79.0,37.0,0.0,23.055987,72.506014,133.038
289,1110.0,706.0,78.0,37.0,0.0,23.055987,72.506014,133.038
290,1110.0,707.0,79.0,37.0,0.0,23.055987,72.506014,133.038
291,1109.0,708.0,79.0,37.0,0.0,23.055987,72.506014,133.033
292,1109.0,708.0,80.0,38.0,0.0,23.055987,72.506014,133.033
293,1110.0,709.0,80.0,38.0,0.0,23.055987,72.506014,133.033
294,1111.0,710.0,79.0,37.0,0.0,23.055987,72.506014,133.033
295,1113.0,711.0,77.0,37.0,0.0,23.055987,72.506014,133.033
296,1113.0,710.0,77.0,37.0,0.0,23.055987,72.506014,133.033
297,1113.0,709.0,76.0,38.0,0.0,23.055987,72.506014,133.032
298,1112.0,708.0,74.0,37.0,0.0,23.055987,72.506014,133.032
299,1112.0,708.0,73.0,37.0,0.0,23.055987,72.506014,133.032
300,1112.0,707.0,71.0,37.0,0.0,23.055987,72.506014,133.032
301,1113.0,706.0,70.0,37.0,0.0,23.055987,72.506014,133.032
302,1113.0,706.0,69.0,37.0,0.0,23.055987,72.506014,133.032
303,1114.0,707.0,68.0,37.0,0.0,23.055987,72.506014,133.026
304,1114.0,707.0,67.0,37.0,0.0,23.055987,72.506014,133.026
305,1114.0,707.0,66.0,37.0,0.0,23.055987,72.506014,133.026
306,1114.0,707.0,65.0,37.0,0.0,23.055987,72.506014,133.026
307,1113.0,706.0,67.0,37.0,0.0,23.055987,72.506014,133.026
308,1112.0,706.0,66.0,36.0,0.0,23.055987,72.506014,133.026
309,1113.0,705.0,66.0,37.0,0.0,23.055987,72.506014,133.024
310,1113.0,706.0,66.0,36.0,0.0,23.055987,72.506014,133.024
311,1113.0,705.0,66.0,36.0,0.0,23.055987,72.506014,133.024
312,1114.0,705.0,66.0,36.0,0.0,23.055987,72.506014,133.024
313,1115.0,704.0,66.0,36.0,0.0,23.055987,72.506014,133.024
314,1115.0,704.0,67.0,36.0,0.0,23.055987,72.506014,133.024
315,1115.0,704.0,67.0,36.0,0.0,23.055987,72.506014,133.02
316,1116.0,704.0,67.0,36.0,0.0,23.055987,72.506014,133.02
317,1114.0,706.0,68.0,35.0,0.0,23.055987,72.506014,133.02
318,1114.0,708.0,67.0,34.0,0.0,23.055987,72.506014,133.02
319,1113.0,708.0,68.0,34.0,0.0,23.055987,72.506014,133.02
320,1113.0,708.0,68.0,33.0,0.0,23.055987,72.506014,133.02
321,1114.0,709.0,67.0,32.0,0.0,23.055987,72.506014,133.021
322,1114.0,709.0,66.0,32.0,0.0,23.055987,72.506014,133.021
323,1114.0,708.0,66.0,33.0,0.0,23.055987,72.506014,133.021
324,1114.0,708.0,67.0,33.0,0.0,23.055987,72.506014,133.021
325,1114.0,708.0,67.0,32.0,0.0,23.055987,72.506014,133.021
326,1114.0,707.0,68.0,33.0,0.0,23.055987,72.506014,133.021
327,1113.0,707.0,69.0,33.0,0.0,23.055987,72.506014,133.014
328,1112.0,707.0,69.0,33.0,0.0,23.055987,72.506014,133.014
329,1112.0,707.0,70.0,33.0,0.0,23.055987,72.506014,133.014
330,1112.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.014
331,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.014
332,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.014
333,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.013
