frameNo,left,top,w,h,conf,lat,long,alt
109,2043.0,878.6666666666666,181.0,84.33333333333333,0.0,23.055987,72.506015,133.10633333333334
110,2054.0,879.3333333333334,180.75,84.16666666666667,0.0,23.055987,72.506015,133.10641666666666
111,2065.0,880.0,180.5,84.0,0.0,23.055987,72.506015,133.10649999999998
112,2076.0,880.6666666666666,180.25,83.83333333333333,0.0,23.055987,72.506015,133.10658333333333
113,2087.0,881.3333333333334,180.0,83.66666666666667,0.0,23.055987,72.506015,133.10666666666665
114,2098.0,882.0,179.75,83.5,0.0,23.055987,72.506015,133.10675
115,2109.0,882.6666666666666,179.5,83.33333333333333,0.0,23.055987,72.506015,133.10683333333333
116,2120.0,883.3333333333334,179.25,83.16666666666667,0.0,23.055987,72.506015,133.10691666666668
117,2131.0,884.0,179.0,83.0,0.0,23.055987,72.506015,133.107
118,2143.0,884.0,180.0,83.0,0.0,23.055987,72.506015,133.107
119,2156.0,886.0,180.0,82.0,0.0,23.055987,72.506015,133.107
120,2168.0,887.0,180.0,83.0,0.0,23.055987,72.506015,133.107
121,2178.0,888.0,182.0,83.0,0.0,23.055987,72.506015,133.107
122,2190.0,887.0,184.0,84.0,0.0,23.055987,72.506015,133.107
123,2200.0,886.0,184.0,84.0,0.0,23.055987,72.506015,133.108
124,2214.0,886.0,181.0,85.0,0.0,23.055987,72.506015,133.108
125,2225.0,887.0,182.0,85.0,0.0,23.055987,72.506015,133.108
126,2238.0,888.0,182.0,85.0,0.0,23.055987,72.506015,133.108
127,2249.0,888.0,182.0,85.0,0.0,23.055987,72.506015,133.108
128,2260.8,888.8,182.2,85.0,0.0,23.055987,72.506015,133.1056
129,2272.6,889.6,182.4,85.0,0.0,23.055987,72.506015,133.10320000000002
130,2284.4,890.4,182.6,85.0,0.0,23.055987,72.506015,133.1008
131,2296.2,891.2,182.8,85.0,0.0,23.055987,72.506015,133.0984
132,2308.0,892.0,183.0,85.0,0.0,23.055987,72.506015,133.096
133,2320.0,892.0,183.0,86.0,0.0,23.055987,72.506015,133.096
134,2333.0,891.0,183.0,87.0,0.0,23.055987,72.506015,133.096
135,2346.0,893.0,182.0,87.0,0.0,23.055987,72.506015,133.09
136,2360.0,894.0,181.0,87.0,0.0,23.055987,72.506015,133.09
137,2372.0,896.0,182.0,86.0,0.0,23.055987,72.506015,133.09
138,2384.0,895.0,184.0,87.0,0.0,23.055987,72.506015,133.09
139,2396.0,895.0,183.0,88.0,0.0,23.055987,72.506015,133.09
140,2409.0,896.0,182.0,88.0,0.0,23.055987,72.506015,133.09
141,2421.0,897.0,183.0,86.0,0.0,23.055987,72.506015,133.088
142,2430.0,897.0,183.0,87.0,0.0,23.055987,72.506015,133.088
143,2445.0,897.0,181.0,88.0,0.0,23.055987,72.506015,133.088
144,2456.0,898.0,182.0,87.0,0.0,23.055987,72.506015,133.088
145,2470.0,898.0,183.0,88.0,0.0,23.055987,72.506015,133.088
146,2484.0,898.0,183.0,88.0,0.0,23.055987,72.506015,133.088
147,2496.0,899.0,183.0,88.0,0.0,23.055987,72.506015,133.087
148,2510.0,901.0,182.0,86.0,0.0,23.055987,72.506015,133.087
149,2524.25,901.5,182.25,86.0,0.0,23.055987,72.506015,133.087
150,2538.5,902.0,182.5,86.0,0.0,23.055987,72.506015,133.087
151,2552.75,902.5,182.75,86.0,0.0,23.055987,72.506015,133.087
152,2567.0,903.0,183.0,86.0,0.0,23.055987,72.506015,133.087
153,2581.0,902.0,184.0,86.0,0.0,23.055987,72.506015,133.075
154,2594.0,902.0,183.0,87.0,0.0,23.055987,72.506015,133.075
155,2606.0,903.0,184.0,87.0,0.0,23.055987,72.506015,133.075
156,2619.0,903.0,183.0,87.0,0.0,23.055987,72.506015,133.075
157,2631.0,904.0,184.0,87.0,0.0,23.055987,72.506015,133.075
158,2646.0,906.0,184.0,86.0,0.0,23.055987,72.506015,133.075
159,2661.0,907.0,184.0,85.0,0.0,23.055987,72.506015,133.062
160,2675.25,907.25,183.5,85.25,0.0,23.055987,72.506015,133.062
161,2689.5,907.5,183.0,85.5,0.0,23.055987,72.506015,133.062
162,2703.75,907.75,182.5,85.75,0.0,23.055987,72.506015,133.062
163,2718.0,908.0,182.0,86.0,0.0,23.055987,72.506015,133.062
164,2732.0,908.0,184.0,86.0,0.0,23.055987,72.506015,133.062
165,2746.0,908.0,184.0,86.0,0.0,23.055987,72.506015,133.046
166,2760.0,910.0,185.0,84.0,0.0,23.055987,72.506015,133.046
167,2774.5714285714284,910.7142857142857,184.85714285714286,83.85714285714286,0.0,23.055987,72.506015,133.04385714285715
168,2789.1428571428573,911.4285714285714,184.71428571428572,83.71428571428571,0.0,23.055987,72.506015,133.04171428571428
169,2803.714285714286,912.1428571428571,184.57142857142858,83.57142857142857,0.0,23.055987,72.506015,133.03957142857143
170,2818.285714285714,912.8571428571429,184.42857142857142,83.42857142857143,0.0,23.055987,72.506015,133.03742857142856
171,2832.8571428571427,913.5714285714286,184.28571428571428,83.28571428571429,0.0,23.055987,72.506015,133.03528571428572
172,2847.4285714285716,914.2857142857143,184.14285714285714,83.14285714285714,0.0,23.055987,72.506015,133.03314285714285
173,2862.0,915.0,184.0,83.0,0.0,23.055987,72.506015,133.031
174,2876.0,915.0,184.0,83.0,0.0,23.055987,72.506015,133.031
175,2890.0,913.0,184.0,84.0,0.0,23.055987,72.506015,133.031
176,2906.0,913.0,185.0,86.0,0.0,23.055987,72.506015,133.031
177,2918.0,913.0,187.0,86.0,0.0,23.055987,72.506015,133.016
178,2935.0,914.0,186.0,85.0,0.0,23.055987,72.506015,133.016
179,2948.0,915.0,188.0,85.0,0.0,23.055987,72.506015,133.016
180,2962.0,914.0,190.0,86.0,0.0,23.055987,72.506015,133.016
181,2976.0,914.0,189.0,85.0,0.0,23.055987,72.506015,133.016
182,2991.0,915.0,190.0,84.0,0.0,23.055987,72.506015,133.016
183,3006.0,916.0,190.0,84.0,0.0,23.055987,72.506015,133.006
184,3021.0,917.0,190.0,84.0,0.0,23.055987,72.506015,133.006
185,3037.0,916.0,190.0,84.0,0.0,23.055987,72.506015,133.006
186,3053.0,917.0,190.0,83.0,0.0,23.055987,72.506015,133.006
187,3067.0,917.0,189.0,84.0,0.0,23.055987,72.506015,133.006
188,3082.0,918.0,188.0,84.0,0.0,23.055987,72.506015,133.006
189,3097.0,918.0,189.0,84.0,0.0,23.055987,72.506015,132.996
190,3113.0,920.0,189.0,84.0,0.0,23.055987,72.506015,132.996
191,3128.0,920.0,189.0,85.0,0.0,23.055987,72.506015,132.996
192,3145.0,922.0,187.0,84.0,0.0,23.055987,72.506015,132.996
193,3159.0,919.0,189.0,85.0,0.0,23.055987,72.506015,132.996
194,3177.0,919.0,188.0,85.0,0.0,23.055987,72.506015,132.996
195,3190.0,918.0,189.0,85.0,0.0,23.055987,72.506015,132.99
196,3202.0,918.0,190.0,85.0,0.0,23.055987,72.506015,132.99
197,3218.0,919.0,190.0,85.0,0.0,23.055987,72.506015,132.99
198,3234.0,920.0,188.0,86.0,0.0,23.055987,72.506015,132.99
199,3248.0,920.0,188.0,85.0,0.0,23.055987,72.506015,132.99
200,3263.25,920.25,188.5,85.0,0.0,23.055987,72.506015,132.98825
201,3278.5,920.5,189.0,85.0,0.0,23.055987,72.506015,132.9865
202,3293.75,920.75,189.5,85.0,0.0,23.055987,72.506015,132.98475000000002
203,3309.0,921.0,190.0,85.0,0.0,23.055987,72.506015,132.983
204,3326.0,921.5,189.75,85.0,0.0,23.055987,72.506015,132.9815
205,3343.0,922.0,189.5,85.0,0.0,23.055987,72.506015,132.98000000000002
206,3360.0,922.5,189.25,85.0,0.0,23.055987,72.506015,132.9785
207,3377.0,923.0,189.0,85.0,0.0,23.055987,72.506015,132.977
208,3391.0,924.0,189.0,84.0,0.0,23.055987,72.506015,132.977
209,3406.0,923.0,189.0,84.0,0.0,23.055987,72.506015,132.977
210,3424.0,923.0,188.0,84.0,0.0,23.055987,72.506015,132.977
211,3439.3333333333335,923.1666666666666,187.91666666666666,84.0,0.0,23.055987,72.506015,132.97775000000001
212,3454.6666666666665,923.3333333333334,187.83333333333334,84.0,0.0,23.055987,72.506015,132.9785
213,3470.0,923.5,187.75,84.0,0.0,23.055987,72.506015,132.97925
214,3485.3333333333335,923.6666666666666,187.66666666666666,84.0,0.0,23.055987,72.506015,132.98
215,3500.6666666666665,923.8333333333334,187.58333333333334,84.0,0.0,23.055987,72.506015,132.98075
216,3516.0,924.0,187.5,84.0,0.0,23.055987,72.506015,132.98149999999998
217,3531.3333333333335,924.1666666666666,187.41666666666666,84.0,0.0,23.055987,72.506015,132.98225
218,3546.6666666666665,924.3333333333334,187.33333333333334,84.0,0.0,23.055987,72.506015,132.983
219,3562.0,924.5,187.25,84.0,0.0,23.055987,72.506015,132.98375
220,3577.3333333333335,924.6666666666666,187.16666666666666,84.0,0.0,23.055987,72.506015,132.9845
221,3592.6666666666665,924.8333333333334,187.08333333333334,84.0,0.0,23.055987,72.506015,132.98524999999998
222,3608.0,925.0,187.0,84.0,0.0,23.055987,72.506015,132.986
223,3625.0,925.0,188.0,85.0,0.0,23.055987,72.506015,132.986
224,3639.0,926.0,187.0,84.0,0.0,23.055987,72.506015,132.986
225,3651.0,928.0,183.0,82.0,0.0,23.055987,72.506015,132.994
226,3668.0,929.0,171.0,81.0,0.0,23.055987,72.506015,132.994
227,3680.0,929.0,159.0,80.0,0.0,23.055987,72.506015,132.994
