frameNo,left,top,w,h,conf,lat,long,alt
1331,2546,1312,179,86,0,23,73,133
1332,2539,1312,179,86,0,23,73,133
1333,2533,1313,178,86,0,23,73,133
1334,2529,1313,177,85,0,23,73,133
1335,2522,1313,178,85,0,23,73,133
1336,2514,1313,179,86,0,23,73,133
1337,2506,1313,179,85,0,23,73,133
1338,2499,1315,179,84,0,23,73,133
1339,2491,1316,180,83,0,23,73,133
1340,2485,1316,179,84,0,23,73,133
1341,2481,1316,179,85,0,23,73,133
1342,2473,1316,181,85,0,23,73,133
1343,2465,1316,182,85,0,23,73,133
1344,2459,1317,181,84,0,23,73,133
1345,2452,1318,180,84,0,23,73,133
1346,2444,1320,180,85,0,23,73,133
1347,2437,1322,178,84,0,23,73,133
1348,2430,1323,179,84,0,23,73,133
1349,2424,1322,179,86,0,23,73,133
1350,2415,1323,180,85,0,23,73,133
1351,2407,1324,180,85,0,23,73,133
1352,2401,1323,180,87,0,23,73,133
1353,2397,1324,179,87,0,23,73,133
1354,2391,1327,179,87,0,23,73,133
1355,2385,1326,180,89,0,23,73,133
1356,2378,1326,180,90,0,23,73,133
1357,2369,1326,181,90,0,23,73,133
1358,2362,1326,181,91,0,23,73,133
1359,2356,1329,179,90,0,23,73,133
1360,2350,1330,179,90,0,23,73,133
1361,2344,1330,178,90,0,23,73,133
1362,2338,1331,178,89,0,23,73,133
1363,2332,1332,178,89,0,23,73,133
1364,2321,1332,179,89,0,23,73,133
1365,2314,1334,179,88,0,23,73,133
1366,2306,1336,180,88,0,23,73,133
1367,2298,1338,180,87,0,23,73,133
1368,2291,1341,180,86,0,23,73,133
1369,2284,1343,181,86,0,23,73,133
1370,2276,1345,181,85,0,23,73,133
1371,2271,1346,179,85,0,23,73,133
1372,2265,1347,180,84,0,23,73,133
1373,2257,1346,179,84,0,23,73,133
1374,2247,1349,181,81,0,23,73,133
1375,2240,1349,180,82,0,23,73,133
1376,2234,1348,179,82,0,23,73,133
1377,2225,1349,179,82,0,23,73,133
1378,2217,1350,179,82,0,23,73,133
1379,2209,1352,179,81,0,23,73,133
1380,2202,1353,180,81,0,23,73,133
1381,2194,1355,180,80,0,23,73,133
1382,2186,1356,180,80,0,23,73,133
1383,2179,1355,180,81,0,23,73,133
1384,2169,1356,179,81,0,23,73,133
1385,2162,1356,178,82,0,23,73,133
1386,2153,1356,178,83,0,23,73,133
1387,2146,1357,178,82,0,23,73,133
1388,2139,1358,179,81,0,23,73,133
1389,2132,1358,179,82,0,23,73,133
1390,2123,1359,179,81,0,23,73,133
1391,2116,1359,178,82,0,23,73,133
1392,2107,1360,176,82,0,23,73,133
1393,2101,1362,175,81,0,23,73,133
1394,2094,1359,176,83,0,23,73,133
1395,2084,1359,177,83,0,23,73,133
1396,2074,1361,176,83,0,23,73,133
1397,2064,1362,177,82,0,23,73,133
1398,2055,1361,177,83,0,23,73,133
1399,2047,1362,176,82,0,23,73,133
1400,2039,1363,176,83,0,23,73,133
1401,2029,1364,176,82,0,23,73,133
1402,2021,1364,176,82,0,23,73,133
1403,2010,1365,178,82,0,23,73,133
1404,2005,1366,176,81,0,23,73,133
1405,1996,1366,176,81,0,23,73,133
1406,1986,1366,176,82,0,23,73,133
1407,1976,1366,176,82,0,23,73,133
1408,1967,1365,175,82,0,23,73,133
1409,1958,1365,175,83,0,23,73,133
1410,1948,1365,175,83,0,23,73,133
1411,1939,1366,175,84,0,23,73,133
1412,1930,1364,173,84,0,23,73,133
1413,1921,1365,174,84,0,23,73,133
1414,1913,1364,173,84,0,23,73,133
1415,1903,1365,174,84,0,23,73,133
1416,1893,1366,174,84,0,23,73,133
1417,1881,1366,174,82,0,23,73,133
1418,1871,1366,174,82,0,23,73,133
1419,1861,1365,174,83,0,23,73,133
1420,1851,1364,174,83,0,23,73,133
1421,1841,1364,174,83,0,23,73,133
1422,1831,1364,174,84,0,23,73,133
1423,1821,1363,174,84,0,23,73,133
1424,1811,1362,173,84,0,23,73,133
1425,1801,1362,173,85,0,23,73,133
1426,1791,1362,173,85,0,23,73,133
1427,1781,1361,173,85,0,23,73,133
1428,1771,1360,173,86,0,23,73,133
1429,1761,1360,173,86,0,23,73,133
1430,1752,1360,173,86,0,23,73,133
1431,1742,1359,173,86,0,23,73,133
1432,1731,1358,174,86,0,23,73,133
1433,1718,1357,174,85,0,23,73,133
1434,1710,1357,174,86,0,23,73,133
1435,1701,1356,173,86,0,23,73,133
1436,1688,1357,174,86,0,23,73,133
1437,1677,1356,173,86,0,23,73,133
1438,1667,1355,172,86,0,23,73,133
1439,1658,1355,173,85,0,23,73,133
1440,1647,1355,173,85,0,23,73,133
1441,1636,1355,172,85,0,23,73,133
1442,1625,1355,172,85,0,23,73,133
1443,1613,1354,172,86,0,23,73,133
1444,1602,1354,172,86,0,23,73,133
1445,1591,1354,171,86,0,23,73,133
1446,1580,1354,171,86,0,23,73,133
1447,1568,1353,172,86,0,23,73,133
1448,1557,1352,172,85,0,23,73,133
1449,1545,1351,172,85,0,23,73,133
1450,1533,1351,172,85,0,23,73,133
1451,1521,1350,172,85,0,23,73,133
1452,1509,1350,172,84,0,23,73,133
1453,1497,1349,172,84,0,23,73,133
1454,1485,1348,172,84,0,23,73,133
1455,1473,1348,172,84,0,23,73,133
1456,1462,1347,171,84,0,23,73,133
1457,1450,1347,171,84,0,23,73,133
1458,1438,1346,171,84,0,23,73,133
1459,1426,1345,171,84,0,23,73,133
1460,1414,1345,171,83,0,23,73,133
1461,1402,1344,171,83,0,23,73,133
1462,1390,1344,171,83,0,23,73,133
1463,1378,1343,171,83,0,23,73,133
1464,1368,1342,169,83,0,23,73,133
1465,1355,1341,170,84,0,23,73,133
1466,1343,1341,169,83,0,23,73,133
1467,1331,1340,169,83,0,23,73,133
1468,1319,1340,169,82,0,23,73,133
1469,1308,1339,169,82,0,23,73,133
1470,1296,1339,169,81,0,23,73,133
1471,1284,1338,169,81,0,23,73,133
1472,1272,1336,169,82,0,23,73,133
1473,1258,1336,170,81,0,23,73,133
1474,1246,1334,171,81,0,23,73,133
1475,1233,1333,172,82,0,23,73,133
1476,1222,1333,172,83,0,23,73,133
1477,1210,1333,170,83,0,23,73,133
1478,1200,1333,170,82,0,23,73,133
1479,1190,1333,168,83,0,23,73,133
1480,1177,1333,169,84,0,23,73,133
1481,1164,1334,169,84,0,23,73,133
1482,1151,1331,169,85,0,23,73,133
1483,1139,1331,170,85,0,23,73,133
1484,1126,1328,170,86,0,23,73,133
1485,1113,1329,171,84,0,23,73,133
1486,1101,1327,171,86,0,23,73,133
1487,1089,1327,171,85,0,23,73,133
1488,1077,1327,172,85,0,23,73,133
1489,1066,1326,172,86,0,23,73,133
1490,1054,1325,172,86,0,23,73,133
1491,1043,1326,172,85,0,23,73,133
1492,1030,1326,172,85,0,23,73,133
1493,1018,1325,171,85,0,23,73,133
1494,1007,1323,171,86,0,23,73,133
1495,996,1323,171,85,0,23,73,133
1496,985,1322,169,86,0,23,73,133
1497,972,1322,169,85,0,23,73,133
1498,960,1322,170,84,0,23,73,133
1499,948,1323,170,83,0,23,73,133
1500,936,1323,170,83,0,23,73,133
1501,924,1323,170,83,0,23,73,133
1502,912,1323,170,82,0,23,73,133
1503,900,1323,170,82,0,23,73,133
1504,888,1323,170,82,0,23,73,133
1505,876,1321,169,83,0,23,73,133
1506,864,1321,170,82,0,23,73,133
1507,854,1320,170,81,0,23,73,133
1508,842,1320,170,81,0,23,73,133
1509,830,1319,169,82,0,23,73,133
1510,819,1318,168,82,0,23,73,133
1511,807,1318,168,82,0,23,73,133
1512,795,1319,168,82,0,23,73,133
1513,784,1318,167,82,0,23,73,133
1514,772,1317,167,83,0,23,73,133
1515,759,1317,168,84,0,23,73,133
1516,746,1318,168,83,0,23,73,133
1517,733,1318,167,84,0,23,73,133
1518,721,1317,167,85,0,23,73,133
1519,707,1317,168,84,0,23,73,133
1520,694,1317,168,84,0,23,73,133
1521,681,1316,169,84,0,23,73,133
1522,669,1316,169,84,0,23,73,133
1523,656,1316,170,84,0,23,73,133
1524,643,1316,170,84,0,23,73,133
1525,630,1315,170,84,0,23,73,133
1526,618,1315,171,84,0,23,73,133
1527,605,1315,171,84,0,23,73,133
1528,592,1314,172,83,0,23,73,133
1529,579,1314,172,83,0,23,73,133
1530,567,1314,173,83,0,23,73,133
1531,554,1313,173,83,0,23,73,133
1532,541,1313,173,83,0,23,73,133
1533,528,1313,174,83,0,23,73,133
1534,516,1313,174,83,0,23,73,133
1535,503,1312,175,83,0,23,73,133
1536,490,1312,175,83,0,23,73,133
1537,481,1312,171,82,0,23,73,133
1538,469,1312,171,82,0,23,73,133
1539,454,1312,173,82,0,23,73,133
1540,442,1312,173,82,0,23,73,133
1541,431,1312,171,82,0,23,73,133
1542,417,1312,172,82,0,23,73,133
1543,404,1313,171,82,0,23,73,133
1544,391,1312,171,82,0,23,73,133
1545,377,1312,171,82,0,23,73,133
1546,364,1311,171,82,0,23,73,133
1547,351,1310,171,82,0,23,73,133
1548,337,1310,171,81,0,23,73,133
1549,324,1309,171,81,0,23,73,133
1550,311,1308,171,81,0,23,73,133
1551,297,1308,171,81,0,23,73,133
1552,284,1307,171,81,0,23,73,133
1553,269,1308,171,81,0,23,73,133
1554,256,1307,170,82,0,23,73,133
1555,243,1307,170,82,0,23,73,133
1556,230,1306,170,82,0,23,73,133
1557,217,1305,169,83,0,23,73,133
1558,204,1305,168,84,0,23,73,133
1559,191,1304,168,84,0,23,73,133
1560,177,1304,168,84,0,23,73,133
1561,166,1304,167,83,0,23,73,133
1562,152,1304,169,83,0,23,73,133
1563,136,1302,169,84,0,23,73,133
1564,123,1302,169,84,0,23,73,133
1565,108,1301,170,84,0,23,73,133
1566,93,1300,171,83,0,23,73,133
1567,80,1300,171,83,0,23,73,133
1568,69,1301,171,83,0,23,73,133
1569,54,1301,171,83,0,23,73,133
1570,38,1300,170,84,0,23,73,133
1571,23,1300,170,84,0,23,73,133
1572,8,1300,170,84,0,23,73,133
1573,0,1299,167,85,0,23,73,133
1574,0,1300,155,85,0,23,73,133
1575,0,1300,145,86,0,23,73,133
1576,0,1300,133,85,0,23,73,133
1577,0,1300,122,85,0,23,73,133
1578,0,1300,110,83,0,23,73,133
1579,0,1301,98,81,0,23,73,133
1580,0,1300,85,80,0,23,73,133
1581,0,1301,70,81,0,23,73,133
1582,0,1297,57,80,0,23,73,133
