frameNo,left,top,w,h,conf,lat,long,alt
870,3072,1251,38,26,0,23,73,133
871,3060,1251,37,25,0,23,73,133
872,3048,1251,37,26,0,23,73,133
873,3033,1251,37,26,0,23,73,133
874,3021,1250,36,26,0,23,73,133
875,3007,1251,36,27,0,23,73,133
876,2995,1251,36,28,0,23,73,133
877,2984,1252,36,28,0,23,73,133
878,2969,1250,35,28,0,23,73,133
879,2954,1250,34,29,0,23,73,133
880,2943,1250,34,29,0,23,73,133
881,2933,1250,33,29,0,23,73,133
882,2921,1250,32,30,0,23,73,133
883,2907,1251,32,30,0,23,73,133
884,2895,1252,32,31,0,23,73,133
885,2884,1252,32,30,0,23,73,133
886,2870,1254,34,29,0,23,73,133
887,2857,1255,34,29,0,23,73,133
888,2843,1255,38,29,0,23,73,133
889,2830,1256,40,28,0,23,73,133
890,2819,1257,40,28,0,23,73,133
891,2805,1257,39,29,0,23,73,133
892,2795,1256,37,30,0,23,73,133
893,2782,1257,37,30,0,23,73,133
894,2769,1258,37,30,0,23,73,133
895,2756,1258,37,30,0,23,73,133
896,2743,1259,37,30,0,23,73,133
897,2730,1260,37,30,0,23,73,133
898,2718,1260,37,30,0,23,73,133
899,2705,1261,37,29,0,23,73,133
900,2692,1262,37,29,0,23,73,133
901,2679,1263,37,29,0,23,73,133
902,2666,1264,37,29,0,23,73,133
903,2653,1264,37,29,0,23,73,133
904,2640,1265,37,29,0,23,73,133
905,2622,1265,40,29,0,23,73,133
906,2612,1266,41,29,0,23,73,133
907,2598,1266,39,29,0,23,73,133
908,2580,1266,39,28,0,23,73,133
909,2566,1266,39,28,0,23,73,133
910,2554,1267,37,28,0,23,73,133
911,2540,1268,38,28,0,23,73,133
912,2526,1269,37,29,0,23,73,133
913,2508,1272,38,28,0,23,73,133
914,2496,1271,36,29,0,23,73,133
915,2476,1272,38,27,0,23,73,133
916,2463,1273,38,28,0,23,73,133
917,2449,1275,37,27,0,23,73,133
918,2435,1275,38,28,0,23,73,133
919,2420,1276,39,27,0,23,73,133
920,2405,1276,37,28,0,23,73,133
921,2394,1277,36,28,0,23,73,133
922,2377,1276,36,29,0,23,73,133
923,2359,1277,37,29,0,23,73,133
924,2347,1279,36,29,0,23,73,133
925,2327,1277,38,29,0,23,73,133
926,2312,1278,38,29,0,23,73,133
927,2297,1277,37,30,0,23,73,133
928,2284,1278,38,29,0,23,73,133
929,2270,1278,37,30,0,23,73,133
930,2252,1279,37,30,0,23,73,133
931,2235,1280,39,29,0,23,73,133
932,2222,1278,38,30,0,23,73,133
933,2205,1280,38,30,0,23,73,133
934,2188,1280,40,30,0,23,73,133
935,2175,1280,38,30,0,23,73,133
936,2157,1282,38,30,0,23,73,133
937,2140,1283,39,30,0,23,73,133
938,2126,1282,39,31,0,23,73,133
939,2107,1282,39,31,0,23,73,133
940,2089,1282,40,30,0,23,73,133
941,2070,1282,41,31,0,23,73,133
942,2057,1282,41,31,0,23,73,133
943,2043,1281,39,31,0,23,73,133
944,2021,1282,39,30,0,23,73,133
945,2003,1284,40,29,0,23,73,133
946,1987,1283,41,28,0,23,73,133
947,1970,1282,40,29,0,23,73,133
948,1957,1283,40,28,0,23,73,133
949,1940,1282,39,28,0,23,73,133
950,1921,1282,38,29,0,23,73,133
951,1904,1282,37,28,0,23,73,133
952,1886,1282,37,29,0,23,73,133
953,1870,1283,36,30,0,23,73,133
954,1853,1283,37,29,0,23,73,133
955,1835,1282,39,29,0,23,73,133
956,1818,1283,39,29,0,23,73,133
957,1800,1282,39,29,0,23,73,133
958,1782,1282,40,29,0,23,73,133
959,1767,1282,40,29,0,23,73,133
960,1747,1282,40,29,0,23,73,133
961,1729,1283,39,29,0,23,73,133
962,1715,1284,38,28,0,23,73,133
963,1698,1282,38,29,0,23,73,133
964,1679,1284,39,29,0,23,73,133
965,1661,1285,38,28,0,23,73,133
966,1643,1284,39,29,0,23,73,133
967,1627,1284,38,29,0,23,73,133
968,1608,1285,38,28,0,23,73,133
969,1590,1285,37,28,0,23,73,133
970,1572,1285,37,28,0,23,73,133
971,1553,1284,38,29,0,23,73,133
972,1532,1285,38,29,0,23,73,133
973,1512,1285,39,29,0,23,73,133
974,1494,1286,38,29,0,23,73,133
975,1475,1287,38,28,0,23,73,133
976,1456,1287,38,28,0,23,73,133
977,1438,1288,38,28,0,23,73,133
978,1419,1288,38,28,0,23,73,133
979,1400,1289,38,28,0,23,73,133
980,1382,1289,38,28,0,23,73,133
981,1363,1289,38,28,0,23,73,133
982,1344,1290,38,28,0,23,73,133
983,1325,1290,38,28,0,23,73,133
984,1307,1291,38,28,0,23,73,133
985,1288,1291,38,28,0,23,73,133
986,1264,1290,39,30,0,23,73,133
987,1244,1290,39,30,0,23,73,133
988,1224,1290,39,30,0,23,73,133
989,1204,1291,39,29,0,23,73,133
990,1184,1291,39,29,0,23,73,133
991,1166,1289,38,30,0,23,73,133
992,1149,1291,38,30,0,23,73,133
993,1132,1291,37,29,0,23,73,133
994,1112,1290,37,30,0,23,73,133
995,1090,1291,38,29,0,23,73,133
996,1070,1291,39,30,0,23,73,133
997,1052,1290,39,31,0,23,73,133
998,1031,1289,39,30,0,23,73,133
999,1013,1289,40,30,0,23,73,133
1000,993,1289,42,31,0,23,73,133
1001,974,1290,42,30,0,23,73,133
1002,954,1290,42,30,0,23,73,133
1003,931,1291,42,30,0,23,73,133
1004,911,1290,42,30,0,23,73,133
1005,894,1290,42,29,0,23,73,133
1006,871,1289,42,29,0,23,73,133
1007,854,1289,41,29,0,23,73,133
1008,834,1288,41,29,0,23,73,133
1009,814,1286,41,30,0,23,73,133
1010,794,1285,41,30,0,23,73,133
1011,774,1284,41,30,0,23,73,133
1012,754,1285,41,30,0,23,73,133
1013,734,1286,42,29,0,23,73,133
1014,716,1284,42,30,0,23,73,133
1015,689,1284,43,30,0,23,73,133
1016,670,1285,44,30,0,23,73,133
1017,656,1284,42,31,0,23,73,133
1018,634,1283,43,31,0,23,73,133
1019,615,1283,41,30,0,23,73,133
1020,592,1281,41,31,0,23,73,133
1021,573,1282,42,31,0,23,73,133
1022,554,1281,42,30,0,23,73,133
1023,538,1279,43,31,0,23,73,133
1024,517,1279,43,32,0,23,73,133
1025,491,1276,43,32,0,23,73,133
1026,473,1276,43,33,0,23,73,133
1027,453,1275,45,33,0,23,73,133
1028,433,1273,47,34,0,23,73,133
1029,411,1275,46,33,0,23,73,133
1030,393,1273,47,34,0,23,73,133
1031,373,1274,45,33,0,23,73,133
1032,353,1274,44,32,0,23,73,133
1033,334,1275,45,31,0,23,73,133
1034,314,1273,44,32,0,23,73,133
1035,294,1271,45,33,0,23,73,133
1036,272,1271,46,32,0,23,73,133
1037,250,1271,48,32,0,23,73,133
1038,229,1271,49,32,0,23,73,133
1039,207,1271,50,31,0,23,73,133
1040,189,1272,47,30,0,23,73,133
1041,169,1271,47,30,0,23,73,133
1042,148,1272,46,29,0,23,73,133
1043,133,1270,47,31,0,23,73,133
1044,114,1269,47,30,0,23,73,133
