frameNo,left,top,w,h,conf,lat,long,alt
2533,3148.0,1252.0,47.0,33.0,0.0,23.055988,72.506015,132.785
2534,3138.0,1252.0,44.0,32.0,0.0,23.055988,72.506015,132.785
2535,3130.0,1253.0,45.0,32.0,0.0,23.055988,72.506015,132.785
2536,3123.0,1252.0,44.0,32.0,0.0,23.055988,72.506015,132.785
2537,3117.0,1250.0,42.0,32.0,0.0,23.055988,72.506015,132.785
2538,3107.0,1252.0,44.0,31.0,0.0,23.055988,72.506015,132.785
2539,3099.0,1251.0,42.0,30.0,0.0,23.055988,72.506015,132.78
2540,3096.0,1250.0,41.0,31.0,0.0,23.055988,72.506015,132.78
2541,3083.0,1251.0,42.0,31.0,0.0,23.055988,72.506015,132.78
2542,3075.0,1251.0,41.0,31.0,0.0,23.055988,72.506015,132.78
2543,3068.0,1250.0,40.0,31.0,0.0,23.055988,72.506015,132.78
2544,3059.0,1250.0,41.0,31.0,0.0,23.055988,72.506015,132.78
2545,3053.0,1250.0,41.0,30.0,0.0,23.055988,72.506015,132.771
2546,3044.0,1252.0,40.0,30.0,0.0,23.055988,72.506015,132.771
2547,3034.0,1251.0,40.0,31.0,0.0,23.055988,72.506015,132.771
2548,3027.0,1250.0,39.0,31.0,0.0,23.055988,72.506015,132.771
2549,3020.0,1249.0,39.0,31.0,0.0,23.055988,72.506015,132.771
2550,3012.0,1248.0,39.0,31.0,0.0,23.055988,72.506015,132.771
2551,3005.0,1248.0,39.0,30.0,0.0,23.055988,72.506015,132.768
2552,2994.0,1247.0,40.0,31.0,0.0,23.055988,72.506015,132.768
2553,2983.0,1246.0,40.0,31.0,0.0,23.055988,72.506015,132.768
2554,2977.0,1245.0,39.0,31.0,0.0,23.055988,72.506015,132.768
2555,2969.0,1246.0,42.0,31.0,0.0,23.055988,72.506015,132.768
2556,2962.0,1245.0,41.0,32.0,0.0,23.055988,72.506015,132.768
2557,2956.0,1245.0,41.0,31.0,0.0,23.055988,72.506015,132.761
2558,2947.0,1246.0,41.0,31.0,0.0,23.055988,72.506015,132.761
2559,2938.0,1246.0,41.0,32.0,0.0,23.055988,72.506015,132.761
2560,2929.0,1245.0,40.0,31.0,0.0,23.055988,72.506015,132.761
2561,2922.0,1243.0,39.0,32.0,0.0,23.055988,72.506015,132.761
2562,2917.0,1243.0,38.0,31.0,0.0,23.055988,72.506015,132.761
2563,2907.0,1243.0,38.0,31.0,0.0,23.055988,72.506015,132.752
2564,2901.0,1243.0,39.0,32.0,0.0,23.055988,72.506015,132.752
2565,2891.0,1242.0,39.0,32.0,0.0,23.055988,72.506015,132.752
2566,2883.0,1241.0,39.0,33.0,0.0,23.055988,72.506015,132.752
2567,2879.0,1242.0,38.0,33.0,0.0,23.055988,72.506015,132.752
2568,2873.0,1243.0,37.0,32.0,0.0,23.055988,72.506015,132.752
2569,2867.0,1242.0,37.0,32.0,0.0,23.055988,72.506015,132.744
2570,2861.0,1242.0,38.0,32.0,0.0,23.055988,72.506015,132.744
2571,2856.0,1244.0,38.0,31.0,0.0,23.055988,72.506015,132.744
2572,2846.0,1245.0,38.0,32.0,0.0,23.055988,72.506015,132.744
2573,2837.0,1245.0,38.0,31.0,0.0,23.055988,72.506015,132.744
2574,2831.0,1243.0,37.0,32.0,0.0,23.055988,72.506015,132.744
2575,2825.0,1242.0,37.0,32.0,0.0,23.055988,72.506015,132.734
2576,2820.0,1241.0,36.0,32.0,0.0,23.055988,72.506015,132.734
2577,2815.0,1242.0,35.0,32.0,0.0,23.055988,72.506015,132.734
2578,2809.0,1242.0,36.0,32.0,0.0,23.055989,72.506015,132.734
2579,2798.0,1243.0,36.0,32.0,0.0,23.055989,72.506015,132.734
2580,2790.0,1243.0,36.0,32.0,0.0,23.055989,72.506015,132.734
2581,2786.0,1243.0,36.0,32.0,0.0,23.055989,72.506015,132.731
2582,2782.0,1243.0,35.0,32.0,0.0,23.055989,72.506015,132.731
2583,2775.0,1244.0,36.0,31.0,0.0,23.055989,72.506015,132.731
2584,2768.0,1245.0,37.0,32.0,0.0,23.055989,72.506015,132.731
2585,2759.0,1247.0,39.0,31.0,0.0,23.055989,72.506015,132.731
2586,2751.0,1249.0,40.0,31.0,0.0,23.055989,72.506015,132.731
2587,2743.0,1249.0,42.0,31.0,0.0,23.055988,72.506015,132.724
2588,2734.0,1249.0,46.0,31.0,0.0,23.055988,72.506015,132.724
2589,2726.0,1250.0,49.0,30.0,0.0,23.055988,72.506015,132.724
2590,2720.0,1251.0,49.0,30.0,0.0,23.055988,72.506015,132.724
2591,2715.0,1251.0,48.0,30.0,0.0,23.055988,72.506015,132.724
2592,2707.0,1252.0,48.0,30.0,0.0,23.055988,72.506015,132.724
2593,2702.0,1252.0,46.0,30.0,0.0,23.055988,72.506015,132.714
2594,2696.0,1253.0,45.0,31.0,0.0,23.055988,72.506015,132.714
2595,2689.0,1252.0,45.0,32.0,0.0,23.055988,72.506015,132.714
2596,2685.0,1252.0,44.0,32.0,0.0,23.055988,72.506015,132.714
2597,2682.0,1253.0,42.0,32.0,0.0,23.055988,72.506015,132.714
2598,2675.0,1253.0,44.0,32.0,0.0,23.055988,72.506015,132.714
2599,2668.0,1253.0,46.0,32.0,0.0,23.055988,72.506015,132.709
2600,2656.0,1254.0,48.0,31.0,0.0,23.055988,72.506015,132.709
2601,2649.0,1254.0,50.0,31.0,0.0,23.055988,72.506015,132.709
2602,2644.0,1256.0,51.0,30.0,0.0,23.055988,72.506015,132.709
2603,2639.0,1256.0,50.75,30.25,0.0,23.055988,72.506015,132.708
2604,2634.0,1256.0,50.5,30.5,0.0,23.055988,72.506015,132.707
2605,2629.0,1256.0,50.25,30.75,0.0,23.055988,72.506015,132.70600000000002
2606,2624.0,1256.0,50.0,31.0,0.0,23.055988,72.506015,132.705
2607,2618.0,1257.0,52.0,31.0,0.0,23.055988,72.506015,132.705
2608,2610.0,1257.0,48.0,31.0,0.0,23.055989,72.506015,132.705
2609,2606.0,1257.0,47.0,32.0,0.0,23.055989,72.506015,132.705
2610,2601.0,1258.0,48.0,32.0,0.0,23.055989,72.506015,132.705
2611,2595.0,1259.0,47.0,31.0,0.0,23.055988,72.506014,132.697
2612,2590.0,1258.0,46.0,32.0,0.0,23.055988,72.506014,132.697
2613,2585.0,1259.0,46.0,32.0,0.0,23.055988,72.506014,132.697
2614,2583.0,1259.0,45.0,32.0,0.0,23.055989,72.506014,132.697
2615,2571.0,1261.0,49.0,31.0,0.0,23.055989,72.506014,132.697
2616,2564.0,1261.0,51.0,31.0,0.0,23.055989,72.506014,132.697
2617,2555.0,1260.0,52.0,31.0,0.0,23.055988,72.506014,132.687
2618,2550.0,1261.0,52.0,29.0,0.0,23.055988,72.506014,132.687
2619,2545.0,1263.0,50.0,29.0,0.0,23.055988,72.506014,132.687
2620,2540.0,1262.0,50.0,30.0,0.0,23.055988,72.506014,132.687
2621,2538.0,1260.0,47.0,31.0,0.0,23.055988,72.506014,132.687
2622,2531.0,1261.0,47.0,31.0,0.0,23.055988,72.506014,132.687
2623,2524.0,1262.0,47.0,30.0,0.0,23.055989,72.506015,132.68
2624,2519.0,1262.0,48.0,30.0,0.0,23.055989,72.506015,132.68
2625,2511.0,1262.0,47.0,31.0,0.0,23.055989,72.506015,132.68
2626,2504.0,1263.0,47.0,32.0,0.0,23.055989,72.506015,132.68
2627,2500.0,1265.0,45.0,31.0,0.0,23.055989,72.506015,132.68
2628,2496.0,1265.0,43.0,32.0,0.0,23.055989,72.506015,132.68
2629,2489.0,1266.0,44.0,32.0,0.0,23.055988,72.506015,132.666
2630,2485.0,1267.0,44.0,32.0,0.0,23.055988,72.506015,132.666
2631,2481.0,1267.0,44.0,32.0,0.0,23.055988,72.506015,132.666
2632,2473.0,1268.0,45.0,31.0,0.0,23.055988,72.506015,132.666
2633,2464.0,1268.0,48.0,32.0,0.0,23.055988,72.506015,132.666
2634,2456.0,1269.0,47.0,31.0,0.0,23.055988,72.506015,132.666
2635,2450.0,1271.0,46.0,31.0,0.0,23.055988,72.506015,132.662
2636,2443.0,1273.0,45.0,31.0,0.0,23.055988,72.506015,132.662
2637,2440.0,1273.0,44.0,32.0,0.0,23.055988,72.506015,132.662
2638,2438.0,1274.0,43.0,32.0,0.0,23.055988,72.506015,132.662
2639,2430.0,1274.0,44.0,32.0,0.0,23.055988,72.506015,132.662
2640,2421.0,1273.0,46.0,32.0,0.0,23.055988,72.506015,132.662
2641,2414.0,1275.0,47.0,31.0,0.0,23.055988,72.506015,132.653
2642,2406.0,1276.0,47.0,32.0,0.0,23.055988,72.506015,132.653
2643,2400.0,1278.0,46.0,32.0,0.0,23.055988,72.506015,132.653
2644,2397.0,1280.0,45.0,31.0,0.0,23.055988,72.506015,132.653
2645,2393.0,1281.0,44.0,31.0,0.0,23.055988,72.506015,132.653
2646,2388.0,1282.0,44.0,31.0,0.0,23.055988,72.506015,132.653
2647,2382.0,1283.0,43.0,30.0,0.0,23.055988,72.506015,132.648
2648,2372.0,1285.0,44.0,30.0,0.0,23.055988,72.506015,132.648
2649,2365.0,1287.0,44.0,30.0,0.0,23.055988,72.506015,132.648
2650,2360.0,1289.0,44.0,29.0,0.0,23.055988,72.506015,132.648
2651,2354.0,1289.0,43.0,30.0,0.0,23.055988,72.506015,132.648
2652,2350.0,1288.0,43.0,30.0,0.0,23.055988,72.506015,132.648
2653,2345.0,1289.0,43.0,30.0,0.0,23.055988,72.506015,132.644
2654,2340.0,1292.0,43.0,29.0,0.0,23.055988,72.506015,132.644
2655,2333.0,1293.0,43.0,30.0,0.0,23.055988,72.506015,132.644
2656,2325.0,1293.0,43.0,31.0,0.0,23.055988,72.506015,132.644
2657,2319.0,1294.0,43.0,30.0,0.0,23.055988,72.506015,132.644
2658,2312.0,1296.0,43.0,30.0,0.0,23.055988,72.506015,132.644
2659,2308.0,1298.0,42.0,30.0,0.0,23.055988,72.506015,132.64
2660,2304.0,1301.0,42.0,30.0,0.0,23.055988,72.506015,132.64
2661,2297.0,1300.0,44.0,31.0,0.0,23.055988,72.506015,132.64
2662,2292.0,1300.0,43.0,31.0,0.0,23.055988,72.506015,132.64
2663,2280.0,1304.0,43.0,30.0,0.0,23.055988,72.506015,132.64
2664,2271.0,1306.0,44.0,31.0,0.0,23.055988,72.506015,132.64
2665,2264.0,1307.0,46.0,32.0,0.0,23.055988,72.506015,132.635
2666,2257.0,1308.0,47.0,32.0,0.0,23.055988,72.506015,132.635
2667,2254.0,1308.0,46.0,32.0,0.0,23.055988,72.506015,132.635
2668,2248.0,1309.0,49.0,33.0,0.0,23.055988,72.506015,132.635
2669,2242.0,1310.0,47.0,33.0,0.0,23.055988,72.506015,132.635
2670,2236.0,1311.0,47.0,33.0,0.0,23.055988,72.506015,132.635
2671,2233.0,1312.0,46.0,33.0,0.0,23.055988,72.506015,132.628
2672,2229.0,1314.0,45.0,32.0,0.0,23.055988,72.506015,132.628
2673,2218.0,1317.0,45.0,32.0,0.0,23.055988,72.506015,132.628
2674,2212.0,1318.0,44.0,33.0,0.0,23.055988,72.506015,132.628
2675,2206.0,1320.0,46.0,32.0,0.0,23.055988,72.506015,132.628
2676,2201.0,1322.0,44.0,32.0,0.0,23.055988,72.506015,132.628
2677,2191.0,1323.0,45.0,31.0,0.0,23.055988,72.506015,132.627
2678,2184.0,1323.0,45.0,31.0,0.0,23.055988,72.506015,132.627
2679,2175.0,1325.0,47.0,31.0,0.0,23.055988,72.506015,132.627
2680,2168.0,1327.0,46.0,32.0,0.0,23.055988,72.506015,132.627
2681,2162.0,1328.0,45.0,33.0,0.0,23.055988,72.506015,132.627
2682,2158.0,1330.0,45.0,33.0,0.0,23.055988,72.506015,132.627
2683,2151.0,1332.0,46.0,33.0,0.0,23.055988,72.506015,132.628
2684,2144.0,1334.0,46.0,32.0,0.0,23.055988,72.506015,132.628
2685,2135.0,1335.0,46.0,33.0,0.0,23.055988,72.506015,132.628
2686,2130.0,1336.0,46.0,33.0,0.0,23.055988,72.506015,132.628
2687,2126.0,1338.0,43.0,33.0,0.0,23.055988,72.506015,132.628
2688,2118.0,1339.0,42.0,34.0,0.0,23.055988,72.506015,132.628
2689,2118.0,1340.0,40.0,33.0,0.0,23.055988,72.506015,132.625
2690,2109.0,1344.0,40.0,32.0,0.0,23.055988,72.506015,132.625
2691,2102.0,1346.0,41.0,32.0,0.0,23.055988,72.506015,132.625
2692,2095.0,1347.0,41.0,32.0,0.0,23.055988,72.506015,132.625
2693,2083.0,1351.0,44.0,33.0,0.0,23.055988,72.506015,132.625
2694,2078.0,1353.0,42.0,33.0,0.0,23.055988,72.506015,132.625
2695,2068.0,1354.0,42.0,32.0,0.0,23.055988,72.506015,132.631
2696,2063.0,1356.0,43.0,33.0,0.0,23.055988,72.506015,132.631
2697,2057.0,1357.0,44.0,34.0,0.0,23.055988,72.506015,132.631
2698,2051.0,1358.0,43.0,33.0,0.0,23.055988,72.506015,132.631
2699,2045.0,1360.0,44.0,32.0,0.0,23.055988,72.506015,132.631
2700,2038.0,1361.0,44.0,33.0,0.0,23.055988,72.506015,132.631
2701,2034.0,1363.0,43.0,33.0,0.0,23.055988,72.506015,132.638
2702,2026.0,1365.0,41.0,33.0,0.0,23.055988,72.506015,132.638
2703,2020.0,1368.0,41.0,33.0,0.0,23.055988,72.506015,132.638
2704,2014.0,1370.0,40.0,33.0,0.0,23.055988,72.506015,132.638
2705,2002.0,1371.0,42.0,33.0,0.0,23.055988,72.506015,132.638
2706,1994.0,1372.0,44.0,33.0,0.0,23.055988,72.506015,132.638
2707,1988.0,1374.0,43.0,32.0,0.0,23.055988,72.506015,132.643
2708,1981.0,1375.0,43.0,33.0,0.0,23.055988,72.506015,132.643
2709,1981.0,1378.0,41.0,33.0,0.0,23.055988,72.506015,132.643
