frameNo,left,top,w,h,conf,lat,long,alt
402,3377.0,1267.0,85.0,31.0,0.0,23.055987,72.506014,132.912
403,3366.0,1266.0,83.0,32.0,0.0,23.055987,72.506014,132.912
404,3355.0,1267.0,83.0,32.0,0.0,23.055987,72.506014,132.912
405,3346.0,1267.0,82.0,34.0,0.0,23.055987,72.506014,132.903
406,3336.0,1268.0,83.0,33.0,0.0,23.055987,72.506014,132.903
407,3325.0,1269.0,82.0,32.0,0.0,23.055987,72.506014,132.903
408,3314.0,1270.0,82.0,32.0,0.0,23.055987,72.506014,132.903
409,3302.0,1271.0,81.0,31.0,0.0,23.055987,72.506014,132.903
410,3290.0,1271.0,82.0,31.0,0.0,23.055987,72.506014,132.903
411,3279.0,1271.0,80.0,31.0,0.0,23.055987,72.506014,132.888
412,3266.0,1270.0,79.0,31.0,0.0,23.055987,72.506014,132.888
413,3261.0,1271.0,72.0,30.0,0.0,23.055987,72.506014,132.888
414,3250.0,1271.0,71.0,30.0,0.0,23.055987,72.506014,132.888
415,3235.0,1271.0,72.0,30.0,0.0,23.055987,72.506014,132.888
416,3227.0,1271.0,72.0,30.0,0.0,23.055987,72.506014,132.888
417,3214.0,1270.0,71.0,31.0,0.0,23.055987,72.506014,132.881
418,3203.0,1271.0,71.0,31.0,0.0,23.055987,72.506014,132.881
419,3191.0,1270.0,72.0,31.0,0.0,23.055987,72.506014,132.881
420,3183.0,1269.0,70.0,31.0,0.0,23.055987,72.506014,132.881
421,3175.0,1269.0,70.0,30.0,0.0,23.055987,72.506014,132.881
422,3166.0,1270.0,69.0,30.0,0.0,23.055987,72.506014,132.881
423,3153.0,1271.0,71.0,30.0,0.0,23.055987,72.506014,132.869
424,3144.0,1271.0,68.0,29.0,0.0,23.055987,72.506014,132.869
425,3135.0,1271.0,66.0,30.0,0.0,23.055987,72.506014,132.869
426,3125.0,1271.0,64.0,29.0,0.0,23.055987,72.506014,132.869
427,3111.0,1272.0,66.0,29.0,0.0,23.055987,72.506014,132.869
428,3100.0,1272.0,67.0,29.0,0.0,23.055987,72.506014,132.869
429,3093.0,1271.0,65.0,29.0,0.0,23.055987,72.506014,132.859
430,3085.0,1271.0,64.0,29.0,0.0,23.055987,72.506014,132.859
431,3071.0,1271.0,68.0,29.0,0.0,23.055987,72.506014,132.859
432,3061.0,1272.0,68.0,29.0,0.0,23.055987,72.506014,132.859
433,3053.0,1271.0,66.0,29.0,0.0,23.055987,72.506014,132.859
434,3041.0,1271.0,67.0,29.0,0.0,23.055987,72.506014,132.859
435,3028.0,1271.0,70.0,30.0,0.0,23.055987,72.506014,132.844
436,3017.0,1271.0,69.0,30.0,0.0,23.055987,72.506014,132.844
437,3008.0,1270.0,68.0,30.0,0.0,23.055987,72.506014,132.844
438,2995.0,1270.0,71.0,30.0,0.0,23.055987,72.506014,132.844
439,2985.0,1270.0,72.0,31.0,0.0,23.055987,72.506014,132.844
440,2975.0,1271.0,70.0,30.0,0.0,23.055987,72.506014,132.844
441,2968.0,1271.0,68.0,30.0,0.0,23.055987,72.506014,132.841
442,2952.0,1271.0,73.0,31.0,0.0,23.055987,72.506014,132.841
443,2941.0,1271.0,74.0,31.0,0.0,23.055987,72.506014,132.841
444,2933.0,1270.0,72.0,32.0,0.0,23.055987,72.506014,132.841
445,2921.0,1270.0,74.0,32.0,0.0,23.055987,72.506014,132.841
446,2913.0,1271.0,74.0,31.0,0.0,23.055987,72.506014,132.841
447,2902.0,1271.0,73.0,32.0,0.0,23.055987,72.506014,132.832
448,2891.0,1271.0,73.0,31.0,0.0,23.055987,72.506014,132.832
449,2878.0,1271.0,75.0,32.0,0.0,23.055987,72.506014,132.832
450,2869.0,1271.0,75.0,32.0,0.0,23.055987,72.506014,132.832
451,2857.0,1271.0,75.0,32.0,0.0,23.055987,72.506014,132.832
452,2843.0,1270.0,79.0,32.0,0.0,23.055987,72.506014,132.832
453,2835.0,1271.0,80.0,31.0,0.0,23.055987,72.506014,132.834
454,2826.0,1272.0,79.0,31.0,0.0,23.055987,72.506014,132.834
455,2813.0,1273.0,80.0,31.0,0.0,23.055987,72.506014,132.834
456,2805.0,1274.0,79.0,31.0,0.0,23.055987,72.506014,132.834
457,2794.0,1274.0,80.0,31.0,0.0,23.055987,72.506014,132.834
458,2784.0,1274.0,79.0,31.0,0.0,23.055987,72.506014,132.834
459,2774.0,1273.0,80.0,31.0,0.0,23.055987,72.506014,132.824
460,2771.0,1273.0,77.0,31.0,0.0,23.055987,72.506014,132.824
461,2758.0,1274.0,77.0,30.0,0.0,23.055987,72.506014,132.824
462,2747.0,1275.0,78.0,29.0,0.0,23.055987,72.506014,132.824
463,2745.0,1276.0,72.0,30.0,0.0,23.055987,72.506014,132.824
464,2736.0,1276.0,71.0,30.0,0.0,23.055987,72.506014,132.824
465,2729.0,1277.0,70.0,30.0,0.0,23.055987,72.506014,132.821
466,2716.0,1279.0,69.0,30.0,0.0,23.055987,72.506014,132.821
467,2698.0,1277.0,72.0,32.0,0.0,23.055987,72.506014,132.821
468,2697.0,1279.0,67.0,32.0,0.0,23.055987,72.506014,132.821
469,2689.0,1279.0,65.0,33.0,0.0,23.055987,72.506014,132.821
470,2670.0,1278.0,70.0,34.0,0.0,23.055987,72.506014,132.821
471,2655.0,1277.0,74.0,34.0,0.0,23.055987,72.506014,132.819
472,2648.0,1279.0,75.0,34.0,0.0,23.055987,72.506014,132.819
473,2641.0,1279.0,73.0,33.0,0.0,23.055987,72.506014,132.819
474,2634.0,1280.0,73.0,34.0,0.0,23.055987,72.506014,132.819
475,2625.0,1283.0,70.0,33.0,0.0,23.055987,72.506014,132.819
476,2607.0,1280.0,73.0,35.0,0.0,23.055987,72.506014,132.819
477,2603.0,1284.0,69.0,34.0,0.0,23.055987,72.506014,132.811
478,2596.0,1285.0,65.0,34.0,0.0,23.055987,72.506014,132.811
479,2592.0,1285.0,60.0,34.0,0.0,23.055987,72.506014,132.811
480,2582.0,1285.0,59.0,35.0,0.0,23.055987,72.506014,132.811
481,2574.0,1287.0,57.0,34.0,0.0,23.055987,72.506014,132.811
482,2562.8333333333335,1288.1666666666667,57.833333333333336,33.833333333333336,0.0,23.055987,72.506014,132.81116666666668
483,2551.6666666666665,1289.3333333333333,58.666666666666664,33.666666666666664,0.0,23.055987,72.506014,132.81133333333335
484,2540.5,1290.5,59.5,33.5,0.0,23.055987,72.506014,132.81150000000002
485,2529.3333333333335,1291.6666666666667,60.333333333333336,33.333333333333336,0.0,23.055987,72.506014,132.81166666666667
486,2518.1666666666665,1292.8333333333333,61.166666666666664,33.166666666666664,0.0,23.055987,72.506014,132.81183333333334
487,2507.0,1294.0,62.0,33.0,0.0,23.055987,72.506014,132.812
488,2498.0,1294.0,63.0,33.0,0.0,23.055987,72.506014,132.812
489,2485.0,1295.0,67.0,33.0,0.0,23.055987,72.506014,132.811
490,2475.5,1296.0,67.25,33.0,0.0,23.055987,72.506014,132.811
491,2466.0,1297.0,67.5,33.0,0.0,23.055987,72.506014,132.811
492,2456.5,1298.0,67.75,33.0,0.0,23.055987,72.506014,132.811
493,2447.0,1299.0,68.0,33.0,0.0,23.055987,72.506014,132.811
494,2437.0,1299.0,70.0,35.0,0.0,23.055987,72.506014,132.811
495,2426.0,1302.0,69.0,34.0,0.0,23.055987,72.506014,132.82
496,2414.0,1300.0,70.0,35.0,0.0,23.055987,72.506014,132.82
497,2404.0,1301.0,72.0,35.0,0.0,23.055987,72.506014,132.82
498,2394.0,1304.0,72.0,34.0,0.0,23.055987,72.506014,132.82
499,2385.0,1306.0,72.0,34.0,0.0,23.055987,72.506014,132.82
500,2375.0,1308.0,69.0,33.0,0.0,23.055987,72.506014,132.82
501,2365.0,1309.0,69.0,33.0,0.0,23.055987,72.506014,132.823
502,2356.1428571428573,1310.142857142857,68.85714285714286,32.857142857142854,0.0,23.055987,72.506014,132.82457142857143
503,2347.285714285714,1311.2857142857142,68.71428571428571,32.714285714285715,0.0,23.055987,72.506014,132.82614285714286
504,2338.4285714285716,1312.4285714285713,68.57142857142857,32.57142857142857,0.0,23.055987,72.506014,132.82771428571428
505,2329.5714285714284,1313.5714285714287,68.42857142857143,32.42857142857143,0.0,23.055987,72.506014,132.82928571428573
506,2320.714285714286,1314.7142857142858,68.28571428571429,32.285714285714285,0.0,23.055987,72.506014,132.83085714285716
507,2311.8571428571427,1315.857142857143,68.14285714285714,32.142857142857146,0.0,23.055987,72.506014,132.83242857142858
508,2303.0,1317.0,68.0,32.0,0.0,23.055987,72.506014,132.834
509,2292.25,1318.25,68.0,32.25,0.0,23.055987,72.506014,132.834
510,2281.5,1319.5,68.0,32.5,0.0,23.055987,72.506014,132.834
511,2270.75,1320.75,68.0,32.75,0.0,23.055987,72.506014,132.834
512,2260.0,1322.0,68.0,33.0,0.0,23.055987,72.506014,132.834
513,2251.0,1323.0,70.0,32.0,0.0,23.055987,72.506014,132.843
514,2240.0,1328.0,66.0,32.0,0.0,23.055987,72.506014,132.843
515,2230.0,1328.0,67.0,33.0,0.0,23.055987,72.506014,132.843
516,2218.0,1328.0,71.0,32.0,0.0,23.055987,72.506014,132.843
517,2209.0,1330.0,71.0,33.0,0.0,23.055987,72.506014,132.843
518,2201.0,1332.0,71.0,32.0,0.0,23.055987,72.506014,132.843
519,2193.0,1333.25,69.75,32.0,0.0,23.055987,72.506014,132.84425
520,2185.0,1334.5,68.5,32.0,0.0,23.055987,72.506014,132.84550000000002
521,2177.0,1335.75,67.25,32.0,0.0,23.055987,72.506014,132.84675000000001
522,2169.0,1337.0,66.0,32.0,0.0,23.055987,72.506014,132.848
523,2159.75,1339.0,65.75,31.75,0.0,23.055987,72.506014,132.8485
524,2150.5,1341.0,65.5,31.5,0.0,23.055987,72.506014,132.849
525,2141.25,1343.0,65.25,31.25,0.0,23.055987,72.506014,132.8495
526,2132.0,1345.0,65.0,31.0,0.0,23.055987,72.506014,132.85
527,2123.0,1345.0,66.0,31.0,0.0,23.055987,72.506014,132.85
528,2114.0,1346.0,67.0,31.0,0.0,23.055987,72.506014,132.85
529,2099.0,1345.0,72.0,33.0,0.0,23.055987,72.506014,132.85
530,2093.0,1347.0,69.0,33.0,0.0,23.055987,72.506014,132.85
531,2083.0,1349.0,69.0,32.0,0.0,23.055987,72.506014,132.857
532,2073.0,1350.0,70.0,33.0,0.0,23.055987,72.506014,132.857
533,2059.0,1350.0,74.0,33.0,0.0,23.055987,72.506014,132.857
534,2053.0,1352.0,74.0,34.0,0.0,23.055987,72.506014,132.857
535,2048.0,1354.0,70.0,34.0,0.0,23.055987,72.506014,132.857
536,2038.0,1355.0,69.0,34.0,0.0,23.055987,72.506014,132.857
537,2022.0,1356.0,72.0,35.0,0.0,23.055987,72.506014,132.864
538,2014.0,1357.0,73.0,35.0,0.0,23.055987,72.506014,132.864
539,2011.0,1359.0,71.0,35.0,0.0,23.055987,72.506014,132.864
540,1999.0,1362.0,71.0,34.0,0.0,23.055987,72.506014,132.864
541,1989.0,1362.0,71.0,34.0,0.0,23.055987,72.506014,132.864
542,1977.0,1363.0,73.0,33.0,0.0,23.055987,72.506014,132.864
543,1964.0,1365.0,75.0,33.0,0.0,23.055987,72.506014,132.864
544,1959.0,1367.0,75.0,34.0,0.0,23.055987,72.506014,132.864
545,1949.0,1367.0,76.0,34.0,0.0,23.055987,72.506014,132.864
546,1939.0,1368.0,74.0,35.0,0.0,23.055987,72.506014,132.864
547,1928.0,1371.0,75.0,34.0,0.0,23.055987,72.506014,132.864
548,1917.0,1372.0,76.0,34.0,0.0,23.055987,72.506014,132.864
549,1910.0,1374.0,74.0,33.0,0.0,23.055987,72.506014,132.866
550,1899.0,1374.0,76.0,34.0,0.0,23.055987,72.506014,132.866
551,1890.0,1375.0,76.0,35.0,0.0,23.055987,72.506014,132.866
552,1880.0,1377.0,75.0,34.0,0.0,23.055987,72.506014,132.866
553,1870.0,1377.0,74.0,35.0,0.0,23.055987,72.506014,132.866
554,1861.0,1378.0,74.0,34.0,0.0,23.055987,72.506014,132.866
555,1852.0,1382.0,71.0,34.0,0.0,23.055987,72.506014,132.866
556,1842.3,1383.4,70.8,33.8,0.0,23.055987,72.506014,132.8655
557,1832.6,1384.8,70.6,33.6,0.0,23.055987,72.506014,132.865
558,1822.9,1386.2,70.4,33.4,0.0,23.055987,72.506014,132.86450000000002
559,1813.2,1387.6,70.2,33.2,0.0,23.055987,72.506014,132.864
560,1803.5,1389.0,70.0,33.0,0.0,23.055987,72.506014,132.8635
561,1793.8,1390.4,69.8,32.8,0.0,23.055987,72.506014,132.863
562,1784.1,1391.8,69.6,32.6,0.0,23.055987,72.506014,132.8625
563,1774.4,1393.2,69.4,32.4,0.0,23.055987,72.506014,132.862
564,1764.7,1394.6,69.2,32.2,0.0,23.055987,72.506014,132.86149999999998
565,1755.0,1396.0,69.0,32.0,0.0,23.055987,72.506014,132.861
566,1746.25,1396.5,68.75,32.25,0.0,23.055987,72.506014,132.85925
567,1737.5,1397.0,68.5,32.5,0.0,23.055987,72.506014,132.85750000000002
568,1728.75,1397.5,68.25,32.75,0.0,23.055987,72.506014,132.85575
569,1720.0,1398.0,68.0,33.0,0.0,23.055987,72.506014,132.854
570,1705.0,1399.0,70.0,33.0,0.0,23.055987,72.506014,132.854
571,1695.0,1399.0,71.0,34.0,0.0,23.055987,72.506014,132.854
572,1684.0,1400.0,74.0,34.0,0.0,23.055987,72.506014,132.854
573,1676.0,1401.0,73.0,33.0,0.0,23.055987,72.506014,132.844
574,1665.75,1401.625,72.625,32.875,0.0,23.055987,72.506014,132.84324999999998
575,1655.5,1402.25,72.25,32.75,0.0,23.055987,72.506014,132.8425
576,1645.25,1402.875,71.875,32.625,0.0,23.055987,72.506014,132.84175
577,1635.0,1403.5,71.5,32.5,0.0,23.055987,72.506014,132.841
578,1624.75,1404.125,71.125,32.375,0.0,23.055987,72.506014,132.84025
579,1614.5,1404.75,70.75,32.25,0.0,23.055987,72.506014,132.8395
580,1604.25,1405.375,70.375,32.125,0.0,23.055987,72.506014,132.83875
581,1594.0,1406.0,70.0,32.0,0.0,23.055987,72.506014,132.838
582,1584.0,1405.0,71.0,32.0,0.0,23.055987,72.506014,132.838
583,1572.0,1407.0,72.0,32.0,0.0,23.055987,72.506014,132.838
584,1561.0,1409.0,71.0,31.0,0.0,23.055987,72.506014,132.838
585,1551.0,1410.0,70.0,32.0,0.0,23.055987,72.506014,132.828
586,1544.0,1409.0,69.0,32.0,0.0,23.055987,72.506014,132.828
587,1534.0,1409.0,70.0,32.0,0.0,23.055987,72.506014,132.828
588,1524.25,1409.25,69.25,31.75,0.0,23.055987,72.506014,132.82575
589,1514.5,1409.5,68.5,31.5,0.0,23.055987,72.506014,132.8235
590,1504.75,1409.75,67.75,31.25,0.0,23.055987,72.506014,132.82125
591,1495.0,1410.0,67.0,31.0,0.0,23.055987,72.506014,132.819
592,1485.0,1411.0,68.0,31.0,0.0,23.055987,72.506014,132.819
593,1474.0,1411.0,68.0,32.0,0.0,23.055987,72.506014,132.819
594,1462.0,1411.0,69.0,32.0,0.0,23.055987,72.506014,132.819
595,1453.0,1411.0,67.0,32.0,0.0,23.055987,72.506014,132.819
596,1444.0,1411.0,68.0,31.0,0.0,23.055987,72.506014,132.819
597,1433.0,1410.0,69.0,31.0,0.0,23.055987,72.506014,132.807
598,1423.0,1410.0,69.0,32.0,0.0,23.055987,72.506014,132.807
599,1412.0,1409.5,69.75,32.25,0.0,23.055987,72.506014,132.807
600,1401.0,1409.0,70.5,32.5,0.0,23.055987,72.506014,132.807
601,1390.0,1408.5,71.25,32.75,0.0,23.055987,72.506014,132.807
602,1379.0,1408.0,72.0,33.0,0.0,23.055987,72.506014,132.807
603,1366.0,1410.0,72.0,31.0,0.0,23.055987,72.506014,132.8
604,1355.0,1407.0,72.0,32.0,0.0,23.055987,72.506014,132.8
605,1347.0,1406.0,73.0,31.0,0.0,23.055987,72.506014,132.8
606,1334.0,1405.0,75.0,32.0,0.0,23.055987,72.506014,132.8
607,1321.0,1407.0,75.0,32.0,0.0,23.055987,72.506014,132.8
608,1313.0,1407.0,73.0,31.0,0.0,23.055987,72.506014,132.8
609,1304.0,1406.0,72.0,31.0,0.0,23.055987,72.506014,132.788
610,1294.0,1406.0,72.0,31.0,0.0,23.055987,72.506014,132.788
611,1283.0,1406.0,71.0,31.0,0.0,23.055987,72.506014,132.788
612,1274.0,1406.0,70.0,31.0,0.0,23.055987,72.506014,132.788
613,1262.0,1406.0,71.0,31.0,0.0,23.055987,72.506014,132.788
614,1250.0,1405.0,73.0,32.0,0.0,23.055987,72.506014,132.788
615,1242.0,1404.0,74.0,33.0,0.0,23.055987,72.506014,132.778
616,1228.0,1404.0,75.0,33.0,0.0,23.055987,72.506014,132.778
617,1216.0,1404.0,74.0,32.0,0.0,23.055987,72.506014,132.778
618,1205.0,1401.0,74.0,34.0,0.0,23.055987,72.506014,132.778
619,1194.0,1400.0,75.0,33.0,0.0,23.055987,72.506014,132.778
620,1184.0,1399.0,75.0,33.0,0.0,23.055987,72.506014,132.778
621,1172.0,1400.0,74.0,33.0,0.0,23.055987,72.506014,132.773
622,1161.0,1399.0,73.0,33.0,0.0,23.055987,72.506014,132.773
623,1151.0,1399.0,74.0,33.0,0.0,23.055987,72.506014,132.773
624,1141.0,1398.0,76.0,33.0,0.0,23.055987,72.506014,132.773
625,1130.0,1398.0,76.0,32.0,0.0,23.055987,72.506014,132.773
626,1120.0,1399.0,75.0,32.0,0.0,23.055987,72.506014,132.76
627,1107.0,1398.0,75.0,32.0,0.0,23.055987,72.506014,132.76
628,1095.0,1397.0,76.0,31.0,0.0,23.055987,72.506014,132.76
629,1083.0,1396.0,75.0,31.0,0.0,23.055987,72.506014,132.76
630,1072.0,1396.0,75.0,31.0,0.0,23.055987,72.506014,132.76
631,1063.0,1393.0,73.0,32.0,0.0,23.055987,72.506014,132.76
632,1054.0,1394.0,73.0,32.0,0.0,23.055987,72.506014,132.75
633,1042.0,1394.0,74.0,32.0,0.0,23.055987,72.506014,132.75
634,1031.0,1394.0,73.0,33.0,0.0,23.055987,72.506014,132.75
635,1021.0,1391.0,72.0,33.0,0.0,23.055987,72.506014,132.75
636,1006.0,1391.0,75.0,32.0,0.0,23.055987,72.506014,132.75
637,995.0,1390.0,75.0,32.0,0.0,23.055987,72.506014,132.75
638,984.0,1389.0,74.0,31.0,0.0,23.055987,72.506014,132.75
639,975.0,1389.0,73.0,31.0,0.0,23.055987,72.506014,132.74
640,963.0,1388.0,73.0,32.0,0.0,23.055987,72.506014,132.74
641,953.0,1388.0,74.0,31.0,0.0,23.055987,72.506014,132.74
642,941.0,1387.0,74.0,32.0,0.0,23.055987,72.506014,132.74
643,925.0,1386.0,71.0,32.0,0.0,23.055987,72.506014,132.74
644,914.0,1383.0,69.0,33.0,0.0,23.055987,72.506014,132.74
645,906.0,1382.0,70.0,33.0,0.0,23.055987,72.506014,132.736
646,895.0,1381.0,71.0,33.0,0.0,23.055987,72.506014,132.736
647,887.0,1381.0,71.0,33.0,0.0,23.055987,72.506014,132.736
648,875.0,1380.0,72.0,32.0,0.0,23.055987,72.506014,132.736
649,865.0,1380.0,72.0,32.0,0.0,23.055987,72.506014,132.736
650,852.0,1379.0,73.0,33.0,0.0,23.055987,72.506014,132.736
651,840.0,1378.0,75.0,33.0,0.0,23.055987,72.506014,132.73
652,828.0,1376.0,74.0,33.0,0.0,23.055987,72.506014,132.73
653,814.0,1374.0,74.0,34.0,0.0,23.055987,72.506014,132.73
654,803.0,1372.0,75.0,34.0,0.0,23.055987,72.506014,132.73
655,793.0,1372.0,76.0,34.0,0.0,23.055987,72.506014,132.73
656,783.0,1372.0,76.0,33.0,0.0,23.055987,72.506014,132.73
657,771.0,1371.0,75.0,33.0,0.0,23.055987,72.506014,132.719
658,760.0,1372.0,75.0,33.0,0.0,23.055987,72.506014,132.719
659,750.0,1372.0,75.0,33.0,0.0,23.055987,72.506014,132.719
660,736.0,1369.0,76.0,34.0,0.0,23.055987,72.506014,132.719
661,722.0,1367.0,75.0,34.0,0.0,23.055987,72.506014,132.719
662,707.0,1365.0,78.0,36.0,0.0,23.055987,72.506014,132.71
663,696.0,1366.0,80.0,35.0,0.0,23.055987,72.506014,132.71
664,686.0,1367.0,80.0,35.0,0.0,23.055987,72.506014,132.71
665,671.0,1368.0,81.0,34.0,0.0,23.055987,72.506014,132.71
666,663.0,1366.0,82.0,34.0,0.0,23.055987,72.506014,132.71
667,655.0,1366.0,81.0,34.0,0.0,23.055987,72.506014,132.71
668,645.0,1366.0,80.0,34.0,0.0,23.055987,72.506014,132.71
669,630.0,1365.0,79.0,34.0,0.0,23.055987,72.506014,132.702
670,619.0,1364.0,77.0,34.0,0.0,23.055987,72.506014,132.702
671,608.0,1363.0,76.0,35.0,0.0,23.055987,72.506014,132.702
672,598.0,1363.0,74.0,34.0,0.0,23.055987,72.506014,132.702
673,584.0,1362.0,75.0,34.0,0.0,23.055987,72.506014,132.702
674,571.0,1363.0,77.0,34.0,0.0,23.055987,72.506014,132.702
675,562.0,1363.0,78.0,33.0,0.0,23.055987,72.506014,132.697
676,551.0,1363.0,77.0,34.0,0.0,23.055987,72.506014,132.697
677,536.0,1361.0,77.0,34.0,0.0,23.055987,72.506014,132.697
678,526.0,1360.0,77.0,35.0,0.0,23.055987,72.506014,132.697
679,519.0,1360.0,78.0,34.0,0.0,23.055987,72.506014,132.697
680,509.0,1362.0,75.0,33.0,0.0,23.055987,72.506014,132.697
681,493.0,1362.0,75.0,33.0,0.0,23.055987,72.506014,132.69
682,481.0,1360.0,77.0,33.0,0.0,23.055987,72.506014,132.69
683,467.0,1360.0,79.0,34.0,0.0,23.055987,72.506014,132.69
684,451.0,1358.0,82.0,34.0,0.0,23.055987,72.506014,132.69
685,436.0,1358.0,82.0,33.0,0.0,23.055987,72.506014,132.69
686,425.0,1355.0,82.0,34.0,0.0,23.055987,72.506014,132.69
687,416.0,1353.0,81.0,35.0,0.0,23.055987,72.506014,132.69
688,406.0,1353.0,81.0,34.0,0.0,23.055987,72.506014,132.69
689,397.0,1352.0,81.0,36.0,0.0,23.055987,72.506014,132.69
690,387.0,1355.0,80.0,35.0,0.0,23.055987,72.506014,132.69
691,379.0,1354.0,80.0,36.0,0.0,23.055987,72.506014,132.69
692,368.0,1355.0,80.0,34.0,0.0,23.055987,72.506014,132.69
693,355.0,1357.0,79.0,35.0,0.0,23.055987,72.506014,132.684
694,339.0,1356.0,78.0,34.0,0.0,23.055987,72.506014,132.684
695,329.0,1356.0,78.0,33.0,0.0,23.055987,72.506014,132.684
696,315.0,1356.0,79.0,32.0,0.0,23.055987,72.506014,132.684
697,304.0,1355.0,78.0,33.0,0.0,23.055987,72.506014,132.684
698,292.0,1355.0,78.0,33.0,0.0,23.055987,72.506014,132.684
699,279.0,1353.0,80.0,33.0,0.0,23.055987,72.506014,132.689
700,264.0,1351.0,81.0,33.0,0.0,23.055987,72.506014,132.689
701,249.0,1350.0,81.0,34.0,0.0,23.055987,72.506014,132.689
702,237.0,1351.0,81.0,33.0,0.0,23.055987,72.506014,132.689
703,226.0,1350.0,82.0,33.0,0.0,23.055987,72.506014,132.689
704,215.0,1352.0,81.0,32.0,0.0,23.055987,72.506014,132.689
705,202.0,1352.0,82.0,33.0,0.0,23.055987,72.506014,132.693
706,191.0,1351.0,81.0,33.0,0.0,23.055987,72.506014,132.693
707,183.0,1351.0,81.0,31.0,0.0,23.055987,72.506014,132.693
708,171.0,1350.0,79.0,32.0,0.0,23.055987,72.506014,132.693
709,160.0,1351.0,77.0,32.0,0.0,23.055987,72.506014,132.693
710,146.0,1351.0,77.0,32.0,0.0,23.055987,72.506014,132.693
711,136.0,1350.0,76.0,33.0,0.0,23.055988,72.506014,132.691
712,122.0,1351.0,75.0,33.0,0.0,23.055988,72.506014,132.691
713,109.0,1351.0,76.0,33.0,0.0,23.055988,72.506014,132.691
714,93.0,1351.0,77.0,33.0,0.0,23.055988,72.506014,132.691
715,85.0,1350.0,76.0,32.0,0.0,23.055988,72.506014,132.691
716,73.0,1349.0,77.0,33.0,0.0,23.055988,72.506014,132.691
717,58.0,1349.0,76.0,33.0,0.0,23.055988,72.506014,132.696
718,44.0,1347.0,75.0,34.0,0.0,23.055988,72.506014,132.696
719,28.0,1346.0,76.0,34.0,0.0,23.055988,72.506014,132.696
720,14.0,1343.0,79.0,35.0,0.0,23.055988,72.506014,132.696
721,1.0,1344.0,78.0,35.0,0.0,23.055988,72.506014,132.696
722,0.0,1344.0,73.0,36.0,0.0,23.055988,72.506014,132.696
723,0.0,1343.0,63.0,36.0,0.0,23.055988,72.506014,132.698
