frameNo,left,top,w,h,conf,lat,long,alt
2433,972,863,147,75,0,23,73,133
2434,979,863,148,75,0,23,73,133
2435,985,863,148,75,0,23,73,133
2436,991,861,149,76,0,23,73,133
2437,999,860,149,77,0,23,73,133
2438,1007,860,149,76,0,23,73,133
2439,1015,860,148,75,0,23,73,133
2440,1023,860,146,75,0,23,73,133
2441,1030,860,146,74,0,23,73,133
2442,1037,859,147,75,0,23,73,133
2443,1044,858,146,76,0,23,73,133
2444,1051,858,145,75,0,23,73,133
2445,1058,858,146,74,0,23,73,133
2446,1067,857,145,74,0,23,73,133
2447,1074,857,146,75,0,23,73,133
2448,1080,857,147,75,0,23,73,133
2449,1086,855,148,75,0,23,73,133
2450,1095,854,147,75,0,23,73,133
2451,1103,853,149,75,0,23,73,133
2452,1111,853,149,75,0,23,73,133
2453,1119,853,147,75,0,23,73,133
2454,1127,852,145,76,0,23,73,133
2455,1133,852,146,75,0,23,73,133
2456,1140,852,146,75,0,23,73,133
2457,1146,852,147,74,0,23,73,133
2458,1153,852,148,74,0,23,73,133
2459,1163,852,146,74,0,23,73,133
2460,1170,851,146,75,0,23,73,133
2461,1176,850,147,76,0,23,73,133
2462,1184,849,147,77,0,23,73,133
2463,1192,848,147,76,0,23,73,133
2464,1199,849,147,75,0,23,73,133
2465,1207,848,145,74,0,23,73,133
2466,1215,847,145,75,0,23,73,133
2467,1222,847,144,75,0,23,73,133
2468,1229,846,143,76,0,23,73,133
2469,1236,846,145,76,0,23,73,133
2470,1242,846,146,75,0,23,73,133
2471,1250,846,145,75,0,23,73,133
2472,1259,845,144,75,0,23,73,133
2473,1267,845,145,75,0,23,73,133
2474,1274,844,145,76,0,23,73,133
2475,1280,843,146,76,0,23,73,133
2476,1289,843,145,75,0,23,73,133
2477,1295,843,145,75,0,23,73,133
2478,1304,842,144,75,0,23,73,133
2479,1313,841,144,75,0,23,73,133
2480,1319,842,144,74,0,23,73,133
2481,1325,841,145,75,0,23,73,133
2482,1333,841,144,75,0,23,73,133
2483,1340,841,145,75,0,23,73,133
2484,1349,841,143,75,0,23,73,133
2485,1357,841,143,74,0,23,73,133
2486,1364,841,145,75,0,23,73,133
2487,1371,840,145,75,0,23,73,133
2488,1378,840,146,75,0,23,73,133
2489,1385,839,145,76,0,23,73,133
2490,1393,839,145,76,0,23,73,133
2491,1403,838,143,76,0,23,73,133
2492,1412,838,142,76,0,23,73,133
2493,1417,838,144,76,0,23,73,133
2494,1425,837,144,76,0,23,73,133
2495,1433,836,144,76,0,23,73,133
2496,1439,836,144,76,0,23,73,133
2497,1448,835,143,76,0,23,73,133
2498,1455,836,143,76,0,23,73,133
2499,1462,837,144,75,0,23,73,133
2500,1469,837,143,75,0,23,73,133
2501,1476,836,143,76,0,23,73,133
2502,1484,836,142,76,0,23,73,133
2503,1492,835,142,76,0,23,73,133
2504,1500,835,141,76,0,23,73,133
2505,1506,835,142,76,0,23,73,133
2506,1512,835,143,76,0,23,73,133
2507,1522,835,143,76,0,23,73,133
2508,1529,834,143,76,0,23,73,133
2509,1536,833,143,77,0,23,73,133
2510,1543,833,142,77,0,23,73,133
2511,1550,833,143,76,0,23,73,133
2512,1557,833,144,76,0,23,73,133
2513,1563,833,144,77,0,23,73,133
2514,1570,833,144,77,0,23,73,133
2515,1578,833,142,77,0,23,73,133
2516,1584,832,142,77,0,23,73,133
2517,1591,832,142,77,0,23,73,133
2518,1599,832,142,77,0,23,73,133
2519,1605,831,143,77,0,23,73,133
2520,1612,831,143,77,0,23,73,133
2521,1618,831,144,77,0,23,73,133
2522,1626,830,143,78,0,23,73,133
2523,1633,829,144,78,0,23,73,133
2524,1640,829,144,77,0,23,73,133
2525,1647,829,144,77,0,23,73,133
2526,1654,829,144,77,0,23,73,133
2527,1659,829,146,77,0,23,73,133
2528,1666,829,145,78,0,23,73,133
2529,1672,829,145,78,0,23,73,133
2530,1680,828,143,78,0,23,73,133
2531,1687,828,142,78,0,23,73,133
2532,1692,828,143,77,0,23,73,133
2533,1699,829,142,77,0,23,73,133
2534,1704,828,143,77,0,23,73,133
2535,1711,827,142,77,0,23,73,133
2536,1717,827,142,77,0,23,73,133
2537,1723,827,142,76,0,23,73,133
2538,1728,826,141,77,0,23,73,133
2539,1733,826,141,76,0,23,73,133
2540,1738,826,142,76,0,23,73,133
2541,1743,826,143,76,0,23,73,133
2542,1748,825,144,76,0,23,73,133
2543,1752,825,144,76,0,23,73,133
2544,1756,825,143,77,0,23,73,133
2545,1760,824,143,77,0,23,73,133
2546,1766,824,143,77,0,23,73,133
2547,1771,824,144,76,0,23,73,133
2548,1777,824,144,77,0,23,73,133
2549,1782,824,143,77,0,23,73,133
2550,1787,823,143,77,0,23,73,133
2551,1794,823,143,77,0,23,73,133
2552,1798,823,144,77,0,23,73,133
2553,1801,823,145,76,0,23,73,133
2554,1805,823,144,76,0,23,73,133
2555,1810,823,143,76,0,23,73,133
2556,1814,823,143,76,0,23,73,133
2557,1820,821,143,78,0,23,73,133
2558,1825,818,142,80,0,23,73,133
2559,1830,818,142,80,0,23,73,133
2560,1834,820,142,79,0,23,73,133
2561,1839,820,141,79,0,23,73,133
2562,1844,820,140,78,0,23,73,133
2563,1847,819,140,79,0,23,73,133
2564,1850,819,140,78,0,23,73,133
2565,1854,819,140,78,0,23,73,133
2566,1857,819,140,78,0,23,73,133
2567,1861,819,141,77,0,23,73,133
2568,1865,819,141,78,0,23,73,133
2569,1869,818,141,78,0,23,73,133
2570,1874,818,141,77,0,23,73,133
2571,1878,817,141,78,0,23,73,133
2572,1882,817,142,78,0,23,73,133
2573,1888,816,142,78,0,23,73,133
2574,1892,816,143,78,0,23,73,133
2575,1896,816,143,79,0,23,73,133
2576,1900,815,143,79,0,23,73,133
2577,1903,815,143,80,0,23,73,133
2578,1907,816,142,79,0,23,73,133
2579,1912,816,141,79,0,23,73,133
2580,1915,815,142,80,0,23,73,133
2581,1919,814,142,79,0,23,73,133
2582,1926,814,141,79,0,23,73,133
2583,1931,814,140,78,0,23,73,133
2584,1935,814,139,78,0,23,73,133
2585,1939,813,138,78,0,23,73,133
2586,1943,814,139,78,0,23,73,133
2587,1946,813,141,79,0,23,73,133
2588,1950,813,142,78,0,23,73,133
2589,1954,813,143,79,0,23,73,133
2590,1957,813,143,79,0,23,73,133
2591,1961,813,143,79,0,23,73,133
2592,1964,812,143,79,0,23,73,133
2593,1969,812,144,78,0,23,73,133
2594,1973,811,144,78,0,23,73,133
2595,1978,811,142,79,0,23,73,133
2596,1982,811,141,78,0,23,73,133
2597,1986,811,141,78,0,23,73,133
2598,1990,810,141,79,0,23,73,133
2599,1995,809,141,80,0,23,73,133
2600,1999,809,141,80,0,23,73,133
2601,2004,809,140,79,0,23,73,133
2602,2008,809,140,79,0,23,73,133
2603,2010,809,141,79,0,23,73,133
2604,2015,809,140,79,0,23,73,133
2605,2021,810,140,78,0,23,73,133
2606,2026,810,140,77,0,23,73,133
2607,2031,810,139,77,0,23,73,133
2608,2035,808,139,78,0,23,73,133
2609,2039,809,139,77,0,23,73,133
2610,2042,808,141,77,0,23,73,133
2611,2046,808,142,76,0,23,73,133
2612,2050,807,142,77,0,23,73,133
2613,2053,807,143,76,0,23,73,133
2614,2057,807,143,75,0,23,73,133
2615,2063,807,143,75,0,23,73,133
2616,2069,806,143,76,0,23,73,133
2617,2074,806,141,76,0,23,73,133
2618,2079,805,141,77,0,23,73,133
2619,2084,805,141,76,0,23,73,133
2620,2088,804,142,77,0,23,73,133
2621,2094,804,141,77,0,23,73,133
2622,2100,804,141,77,0,23,73,133
2623,2104,804,142,77,0,23,73,133
2624,2109,803,142,77,0,23,73,133
2625,2114,803,143,77,0,23,73,133
2626,2121,803,142,77,0,23,73,133
2627,2126,803,142,77,0,23,73,133
2628,2131,803,142,76,0,23,73,133
2629,2137,801,141,77,0,23,73,133
2630,2141,802,142,77,0,23,73,133
2631,2146,802,142,76,0,23,73,133
2632,2151,801,142,77,0,23,73,133
2633,2155,801,144,77,0,23,73,133
2634,2162,801,142,77,0,23,73,133
2635,2168,801,142,77,0,23,73,133
2636,2173,801,142,77,0,23,73,133
2637,2179,800,143,78,0,23,73,133
2638,2184,798,144,79,0,23,73,133
2639,2190,798,144,79,0,23,73,133
2640,2195,799,144,78,0,23,73,133
2641,2202,799,144,78,0,23,73,133
2642,2208,799,144,78,0,23,73,133
2643,2214,799,144,77,0,23,73,133
2644,2221,799,144,77,0,23,73,133
2645,2228,798,145,77,0,23,73,133
2646,2233,797,145,77,0,23,73,133
2647,2239,798,144,77,0,23,73,133
2648,2245,798,144,78,0,23,73,133
2649,2250,797,145,77,0,23,73,133
2650,2257,796,145,78,0,23,73,133
2651,2262,796,144,78,0,23,73,133
2652,2271,797,144,77,0,23,73,133
2653,2278,796,144,76,0,23,73,133
2654,2283,796,144,76,0,23,73,133
2655,2291,795,144,77,0,23,73,133
2656,2299,795,143,76,0,23,73,133
2657,2306,795,143,75,0,23,73,133
2658,2313,796,143,73,0,23,73,133
2659,2321,796,143,73,0,23,73,133
2660,2327,795,143,73,0,23,73,133
2661,2334,794,144,74,0,23,73,133
2662,2342,795,143,74,0,23,73,133
2663,2349,795,143,73,0,23,73,133
2664,2359,795,141,73,0,23,73,133
2665,2367,795,141,74,0,23,73,133
2666,2374,793,141,75,0,23,73,133
2667,2378,792,143,77,0,23,73,133
2668,2387,792,142,78,0,23,73,133
2669,2394,791,143,78,0,23,73,133
2670,2402,790,144,78,0,23,73,133
2671,2411,791,143,78,0,23,73,133
2672,2421,791,143,78,0,23,73,133
2673,2427,790,145,78,0,23,73,133
2674,2435,790,144,77,0,23,73,133
2675,2443,791,143,77,0,23,73,133
2676,2450,791,144,76,0,23,73,133
2677,2459,791,143,75,0,23,73,133
2678,2467,792,145,75,0,23,73,133
2679,2475,792,145,76,0,23,73,133
2680,2484,790,144,76,0,23,73,133
2681,2492,791,145,76,0,23,73,133
2682,2501,791,145,76,0,23,73,133
2683,2509,790,145,75,0,23,73,133
2684,2517,790,146,74,0,23,73,133
2685,2527,789,145,75,0,23,73,133
2686,2534,789,145,74,0,23,73,133
2687,2543,789,145,75,0,23,73,133
2688,2553,789,145,74,0,23,73,133
2689,2562,789,145,74,0,23,73,133
2690,2571,788,146,75,0,23,73,133
2691,2579,788,147,75,0,23,73,133
2692,2587,787,146,76,0,23,73,133
2693,2598,787,146,75,0,23,73,133
2694,2607,787,147,74,0,23,73,133
2695,2616,787,147,75,0,23,73,133
2696,2625,786,147,76,0,23,73,133
2697,2633,787,147,75,0,23,73,133
2698,2645,786,145,75,0,23,73,133
2699,2651,785,148,75,0,23,73,133
2700,2661,785,150,76,0,23,73,133
2701,2671,783,149,76,0,23,73,133
2702,2680,783,149,76,0,23,73,133
2703,2692,783,147,75,0,23,73,133
2704,2702,783,147,74,0,23,73,133
2705,2712,783,148,75,0,23,73,133
2706,2721,782,148,75,0,23,73,133
2707,2730,782,147,76,0,23,73,133
2708,2742,782,145,75,0,23,73,133
2709,2752,781,146,77,0,23,73,133
