frameNo,left,top,w,h,conf,lat,long,alt
625,2001,689,43,73,0,23,73,133
626,2003,690,42,74,0,23,73,133
627,2002,693,42,75,0,23,73,133
628,2004,696,41,75,0,23,73,133
629,2006,699,40,75,0,23,73,133
630,2005,704,40,74,0,23,73,133
631,2007,705,39,69,0,23,73,133
632,2005,711,40,67,0,23,73,133
633,2008,716,40,67,0,23,73,133
634,2007,724,40,63,0,23,73,133
635,2005,730,43,64,0,23,73,133
636,2006,735,44,61,0,23,73,133
637,2006,739,45,59,0,23,73,133
638,2006,744,46,56,0,23,73,133
639,2007,749,47,53,0,23,73,133
640,2008,753,48,51,0,23,73,133
641,2008,758,49,48,0,23,73,133
642,2008,761,49,47,0,23,73,133
643,2009,765,50,47,0,23,73,133
644,2009,768,50,46,0,23,73,133
645,2010,771,51,45,0,23,73,133
646,2010,774,51,44,0,23,73,133
647,2011,778,52,44,0,23,73,133
648,2011,781,52,43,0,23,73,133
649,2013,780,50,44,0,23,73,133
650,2012,784,52,43,0,23,73,133
651,2010,788,53,42,0,23,73,133
652,2009,792,54,42,0,23,73,133
653,2008,796,56,41,0,23,73,133
654,2009,800,56,40,0,23,73,133
655,2010,804,56,40,0,23,73,133
656,2011,808,57,39,0,23,73,133
657,2012,812,57,38,0,23,73,133
658,2009,813,57,39,0,23,73,133
659,2005,812,61,41,0,23,73,133
660,2009,813,59,40,0,23,73,133
661,2009,814,60,40,0,23,73,133
662,2009,814,62,40,0,23,73,133
663,2009,814,64,39,0,23,73,133
664,2009,815,65,39,0,23,73,133
665,2008,821,67,37,0,23,73,133
666,2016,823,63,36,0,23,73,133
667,2020,822,60,37,0,23,73,133
668,2020,824,59,38,0,23,73,133
669,2017,830,61,38,0,23,73,133
670,2018,834,61,37,0,23,73,133
671,2018,835,61,37,0,23,73,133
672,2019,836,61,38,0,23,73,133
673,2019,836,62,38,0,23,73,133
674,2019,837,62,38,0,23,73,133
675,2019,838,62,38,0,23,73,133
676,2020,839,62,39,0,23,73,133
677,2020,839,62,39,0,23,73,133
678,2020,840,62,39,0,23,73,133
679,2021,841,63,39,0,23,73,133
680,2021,842,63,40,0,23,73,133
681,2021,843,63,40,0,23,73,133
682,2022,843,63,40,0,23,73,133
683,2022,844,63,40,0,23,73,133
684,2022,845,64,41,0,23,73,133
685,2022,846,64,41,0,23,73,133
686,2023,846,64,41,0,23,73,133
687,2023,847,64,41,0,23,73,133
688,2023,848,64,42,0,23,73,133
689,2024,849,65,42,0,23,73,133
690,2024,850,65,42,0,23,73,133
691,2024,850,65,42,0,23,73,133
692,2025,851,65,43,0,23,73,133
693,2025,852,65,43,0,23,73,133
694,2025,853,65,43,0,23,73,133
695,2025,853,66,43,0,23,73,133
696,2026,854,66,44,0,23,73,133
697,2026,855,66,44,0,23,73,133
698,2026,857,65,44,0,23,73,133
699,2026,858,65,44,0,23,73,133
700,2034,857,59,43,0,23,73,133
701,2035,848,58,46,0,23,73,133
702,2036,838,57,50,0,23,73,133
703,2036,840,58,52,0,23,73,133
704,2034,842,58,51,0,23,73,133
705,2034,843,57,51,0,23,73,133
706,2033,844,57,51,0,23,73,133
707,2036,843,54,52,0,23,73,133
708,2034,846,56,51,0,23,73,133
709,2037,847,56,51,0,23,73,133
710,2040,848,55,51,0,23,73,133
711,2038,849,55,52,0,23,73,133
712,2041,851,53,53,0,23,73,133
713,2042,851,52,55,0,23,73,133
714,2045,852,51,56,0,23,73,133
715,2055,852,31,42,0,23,73,133
716,2054,853,32,42,0,23,73,133
717,2053,854,33,42,0,23,73,133
718,2052,854,32,41,0,23,73,133
719,2053,858,33,40,0,23,73,133
720,2054,862,34,41,0,23,73,133
721,2054,865,34,42,0,23,73,133
722,2055,869,35,42,0,23,73,133
723,2055,872,36,43,0,23,73,133
724,2056,876,36,44,0,23,73,133
725,2057,880,37,45,0,23,73,133
726,2057,883,38,46,0,23,73,133
727,2058,887,38,47,0,23,73,133
728,2058,890,39,48,0,23,73,133
729,2059,894,40,48,0,23,73,133
730,2060,898,40,49,0,23,73,133
731,2060,901,41,50,0,23,73,133
732,2061,905,42,51,0,23,73,133
733,2062,909,42,52,0,23,73,133
734,2062,912,43,52,0,23,73,133
735,2063,916,44,53,0,23,73,133
736,2063,919,44,54,0,23,73,133
737,2064,923,45,55,0,23,73,133
738,2065,925,45,58,0,23,73,133
739,2064,932,46,57,0,23,73,133
740,2072,920,34,44,0,23,73,133
741,2075,925,33,43,0,23,73,133
742,2071,928,34,42,0,23,73,133
743,2077,936,33,43,0,23,73,133
744,2067,945,48,59,0,23,73,133
745,2069,946,47,61,0,23,73,133
746,2072,950,46,60,0,23,73,133
747,2074,954,46,60,0,23,73,133
748,2076,959,46,60,0,23,73,133
749,2079,964,46,59,0,23,73,133
750,2081,968,46,59,0,23,73,133
751,2085,969,44,61,0,23,73,133
752,2081,973,47,62,0,23,73,133
753,2086,977,45,63,0,23,73,133
754,2084,979,46,65,0,23,73,133
755,2085,982,48,67,0,23,73,133
756,2089,984,46,69,0,23,73,133
757,2087,985,47,70,0,23,73,133
758,2088,988,47,70,0,23,73,133
759,2089,990,47,70,0,23,73,133
760,2090,993,47,70,0,23,73,133
761,2092,995,47,69,0,23,73,133
762,2093,998,47,69,0,23,73,133
763,2094,1000,47,69,0,23,73,133
764,2095,1003,47,69,0,23,73,133
765,2096,1005,47,69,0,23,73,133
766,2097,1008,47,69,0,23,73,133
767,2098,1010,47,69,0,23,73,133
768,2100,1013,47,68,0,23,73,133
769,2101,1015,47,68,0,23,73,133
770,2102,1018,47,68,0,23,73,133
771,2103,1021,47,68,0,23,73,133
772,2104,1023,47,68,0,23,73,133
773,2105,1026,47,68,0,23,73,133
774,2106,1028,47,68,0,23,73,133
775,2107,1031,47,68,0,23,73,133
776,2109,1033,47,67,0,23,73,133
777,2110,1036,48,67,0,23,73,133
778,2111,1038,48,67,0,23,73,133
779,2112,1041,48,67,0,23,73,133
780,2113,1043,48,67,0,23,73,133
781,2114,1046,48,67,0,23,73,133
782,2115,1048,48,67,0,23,73,133
783,2117,1051,48,66,0,23,73,133
784,2118,1054,48,66,0,23,73,133
785,2119,1056,48,66,0,23,73,133
786,2120,1059,48,66,0,23,73,133
787,2121,1061,48,66,0,23,73,133
788,2122,1064,48,66,0,23,73,133
789,2123,1066,48,66,0,23,73,133
790,2125,1069,48,65,0,23,73,133
791,2126,1071,48,65,0,23,73,133
792,2127,1074,48,65,0,23,73,133
793,2128,1076,48,65,0,23,73,133
794,2129,1079,48,65,0,23,73,133
795,2130,1081,48,65,0,23,73,133
796,2131,1084,48,65,0,23,73,133
797,2132,1086,48,64,0,23,73,133
798,2134,1089,48,64,0,23,73,133
799,2135,1092,48,64,0,23,73,133
800,2136,1094,48,64,0,23,73,133
801,2137,1097,48,64,0,23,73,133
802,2138,1099,48,64,0,23,73,133
803,2139,1102,48,64,0,23,73,133
804,2140,1104,48,64,0,23,73,133
805,2142,1107,48,63,0,23,73,133
806,2143,1109,48,63,0,23,73,133
807,2144,1112,48,63,0,23,73,133
808,2145,1114,48,63,0,23,73,133
809,2146,1117,48,63,0,23,73,133
810,2147,1119,48,63,0,23,73,133
811,2148,1122,48,63,0,23,73,133
812,2150,1125,48,62,0,23,73,133
813,2151,1127,48,62,0,23,73,133
814,2152,1130,48,62,0,23,73,133
815,2153,1132,48,62,0,23,73,133
816,2154,1135,48,62,0,23,73,133
817,2155,1137,48,62,0,23,73,133
818,2156,1140,49,62,0,23,73,133
819,2158,1142,49,61,0,23,73,133
820,2159,1145,49,61,0,23,73,133
821,2160,1147,49,61,0,23,73,133
822,2161,1150,49,61,0,23,73,133
823,2162,1152,49,61,0,23,73,133
824,2163,1155,49,61,0,23,73,133
825,2164,1158,49,61,0,23,73,133
826,2165,1160,49,61,0,23,73,133
827,2167,1163,49,60,0,23,73,133
828,2168,1165,49,60,0,23,73,133
829,2169,1168,49,60,0,23,73,133
830,2170,1170,49,60,0,23,73,133
831,2171,1173,49,60,0,23,73,133
832,2172,1175,49,60,0,23,73,133
833,2173,1178,49,60,0,23,73,133
834,2175,1180,49,59,0,23,73,133
835,2176,1183,49,59,0,23,73,133
836,2177,1185,49,59,0,23,73,133
837,2178,1188,49,59,0,23,73,133
838,2181,1189,50,64,0,23,73,133
839,2179,1195,53,65,0,23,73,133
840,2183,1201,50,62,0,23,73,133
841,2186,1199,49,65,0,23,73,133
842,2185,1202,50,69,0,23,73,133
843,2190,1208,48,69,0,23,73,133
844,2194,1211,47,69,0,23,73,133
845,2203,1222,32,45,0,23,73,133
846,2206,1228,31,43,0,23,73,133
847,2207,1232,30,42,0,23,73,133
848,2209,1234,30,42,0,23,73,133
849,2197,1246,47,62,0,23,73,133
850,2201,1250,47,62,0,23,73,133
851,2201,1251,49,57,0,23,73,133
852,2206,1257,48,58,0,23,73,133
853,2208,1260,47,60,0,23,73,133
854,2205,1273,50,57,0,23,73,133
855,2216,1258,31,41,0,23,73,133
856,2221,1269,31,41,0,23,73,133
857,2223,1274,30,40,0,23,73,133
858,2220,1280,34,40,0,23,73,133
859,2226,1282,33,40,0,23,73,133
860,2229,1283,33,41,0,23,73,133
861,2229,1289,36,44,0,23,73,133
862,2229,1296,39,46,0,23,73,133
863,2229,1302,42,49,0,23,73,133
864,2229,1308,44,52,0,23,73,133
865,2229,1315,47,54,0,23,73,133
866,2229,1321,50,57,0,23,73,133
867,2227,1330,53,55,0,23,73,133
868,2232,1330,51,57,0,23,73,133
869,2237,1332,48,59,0,23,73,133
870,2234,1341,51,58,0,23,73,133
871,2238,1348,50,56,0,23,73,133
872,2237,1355,53,55,0,23,73,133
873,2244,1364,51,54,0,23,73,133
874,2247,1364,51,53,0,23,73,133
875,2248,1367,52,54,0,23,73,133
876,2246,1372,54,53,0,23,73,133
877,2249,1375,55,53,0,23,73,133
878,2254,1381,54,53,0,23,73,133
879,2258,1386,52,53,0,23,73,133
880,2262,1394,50,52,0,23,73,133
881,2264,1401,51,52,0,23,73,133
882,2268,1405,51,53,0,23,73,133
883,2269,1405,51,56,0,23,73,133
884,2268,1408,53,58,0,23,73,133
885,2270,1413,54,59,0,23,73,133
886,2271,1418,55,59,0,23,73,133
887,2278,1422,54,60,0,23,73,133
888,2284,1432,51,58,0,23,73,133
889,2286,1442,51,56,0,23,73,133
890,2287,1450,52,55,0,23,73,133
891,2288,1457,53,54,0,23,73,133
892,2291,1463,53,53,0,23,73,133
893,2294,1467,54,53,0,23,73,133
894,2297,1471,52,53,0,23,73,133
895,2303,1476,51,53,0,23,73,133
896,2307,1481,49,52,0,23,73,133
897,2310,1493,49,50,0,23,73,133
898,2312,1501,49,49,0,23,73,133
899,2316,1506,50,49,0,23,73,133
900,2319,1508,48,50,0,23,73,133
901,2318,1516,52,52,0,23,73,133
902,2320,1521,52,52,0,23,73,133
903,2325,1525,52,53,0,23,73,133
904,2328,1531,52,53,0,23,73,133
905,2327,1536,54,52,0,23,73,133
906,2331,1543,54,53,0,23,73,133
907,2335,1550,54,53,0,23,73,133
908,2338,1557,54,54,0,23,73,133
909,2342,1564,54,54,0,23,73,133
910,2346,1571,54,55,0,23,73,133
911,2353,1575,50,56,0,23,73,133
912,2355,1586,51,56,0,23,73,133
913,2354,1598,55,55,0,23,73,133
914,2352,1606,60,55,0,23,73,133
915,2359,1606,59,59,0,23,73,133
916,2363,1610,57,60,0,23,73,133
917,2368,1616,57,61,0,23,73,133
918,2369,1622,58,61,0,23,73,133
919,2374,1631,56,60,0,23,73,133
920,2382,1638,51,60,0,23,73,133
921,2386,1646,49,60,0,23,73,133
922,2388,1656,51,60,0,23,73,133
923,2394,1662,49,61,0,23,73,133
924,2400,1667,46,62,0,23,73,133
925,2403,1671,46,62,0,23,73,133
926,2403,1679,46,62,0,23,73,133
927,2406,1687,48,64,0,23,73,133
928,2411,1692,44,63,0,23,73,133
929,2415,1698,43,66,0,23,73,133
930,2419,1706,43,66,0,23,73,133
931,2423,1716,42,66,0,23,73,133
932,2425,1720,42,69,0,23,73,133
933,2429,1723,43,74,0,23,73,133
934,2431,1724,44,81,0,23,73,133
935,2432,1729,44,84,0,23,73,133
936,2433,1739,45,81,0,23,73,133
937,2436,1750,45,77,0,23,73,133
938,2440,1760,45,76,0,23,73,133
939,2444,1766,44,75,0,23,73,133
940,2448,1778,43,75,0,23,73,133
941,2451,1786,42,72,0,23,73,133
942,2453,1794,43,72,0,23,73,133
943,2455,1800,42,73,0,23,73,133
944,2458,1806,42,75,0,23,73,133
945,2460,1816,44,75,0,23,73,133
946,2462,1829,46,73,0,23,73,133
947,2465,1839,44,69,0,23,73,133
948,2468,1847,44,69,0,23,73,133
949,2467,1857,47,70,0,23,73,133
950,2470,1862,47,70,0,23,73,133
951,2477,1869,45,73,0,23,73,133
952,2479,1874,43,74,0,23,73,133
953,2482,1883,42,75,0,23,73,133
954,2486,1894,41,74,0,23,73,133
955,2488,1904,42,72,0,23,73,133
956,2492,1916,41,73,0,23,73,133
957,2493,1923,42,73,0,23,73,133
958,2497,1933,42,74,0,23,73,133
959,2498,1938,43,74,0,23,73,133
960,2501,1948,43,76,0,23,73,133
961,2504,1955,42,75,0,23,73,133
962,2506,1964,44,80,0,23,73,133
963,2508,1972,44,80,0,23,73,133
964,2511,1982,45,79,0,23,73,133
965,2514,1991,45,78,0,23,73,133
966,2517,2001,46,78,0,23,73,133
967,2519,2008,46,78,0,23,73,133
968,2523,2019,46,77,0,23,73,133
969,2525,2028,45,77,0,23,73,133
970,2529,2037,44,76,0,23,73,133
971,2531,2046,45,76,0,23,73,133
972,2534,2054,46,75,0,23,73,133
973,2536,2060,45,75,0,23,73,133
974,2542,2072,45,75,0,23,73,133
975,2545,2081,44,72,0,23,73,133
976,2549,2090,43,69,0,23,73,133
977,2550,2098,44,61,0,23,73,133
