frameNo,left,top,w,h,conf,lat,long,alt
2481,2259.0,1193.0,155.0,79.0,0.0,23.055988,72.506015,132.782
2482,2251.0,1194.0,155.0,79.0,0.0,23.055988,72.506015,132.782
2483,2244.0,1197.0,153.0,79.0,0.0,23.055988,72.506015,132.782
2484,2236.0,1197.0,155.0,78.0,0.0,23.055988,72.506015,132.782
2485,2230.0,1199.0,154.0,77.0,0.0,23.055988,72.506015,132.783
2486,2222.0,1199.0,154.0,78.0,0.0,23.055988,72.506015,132.783
2487,2216.0,1199.0,153.0,78.0,0.0,23.055988,72.506015,132.783
2488,2211.0,1198.0,153.0,79.0,0.0,23.055988,72.506015,132.783
2489,2203.0,1198.0,153.0,79.0,0.0,23.055988,72.506015,132.783
2490,2195.0,1200.0,155.0,78.0,0.0,23.055988,72.506015,132.783
2491,2189.0,1199.0,156.0,79.0,0.0,23.055988,72.506014,132.782
2492,2183.0,1199.0,155.0,78.0,0.0,23.055988,72.506014,132.782
2493,2175.0,1200.0,156.0,78.0,0.0,23.055988,72.506014,132.782
2494,2167.0,1200.0,156.0,79.0,0.0,23.055988,72.506014,132.782
2495,2161.0,1201.0,155.0,79.0,0.0,23.055988,72.506014,132.782
2496,2152.0,1202.0,155.0,80.0,0.0,23.055988,72.506014,132.782
2497,2146.0,1203.0,154.0,78.0,0.0,23.055988,72.506014,132.787
2498,2140.0,1203.0,154.0,77.0,0.0,23.055988,72.506014,132.787
2499,2133.0,1203.0,155.0,77.0,0.0,23.055988,72.506014,132.787
2500,2128.0,1204.0,154.0,77.0,0.0,23.055988,72.506014,132.787
2501,2122.0,1205.0,154.0,76.0,0.0,23.055988,72.506014,132.787
2502,2115.0,1203.0,155.0,77.0,0.0,23.055988,72.506014,132.787
2503,2109.0,1204.0,154.0,77.0,0.0,23.055988,72.506015,132.788
2504,2103.0,1203.0,155.0,77.0,0.0,23.055988,72.506015,132.788
2505,2097.0,1203.0,155.0,77.0,0.0,23.055988,72.506015,132.788
2506,2091.0,1202.0,155.0,79.0,0.0,23.055988,72.506015,132.788
2507,2085.0,1202.0,155.0,80.0,0.0,23.055988,72.506015,132.788
2508,2081.0,1203.0,153.0,80.0,0.0,23.055988,72.506015,132.788
2509,2074.0,1205.0,152.0,79.0,0.0,23.055988,72.506014,132.786
2510,2065.0,1205.0,152.0,80.0,0.0,23.055988,72.506014,132.786
2511,2057.0,1205.0,151.0,80.0,0.0,23.055988,72.506014,132.786
2512,2050.0,1204.0,152.0,80.0,0.0,23.055988,72.506014,132.786
2513,2045.0,1204.0,153.0,79.0,0.0,23.055988,72.506014,132.786
2514,2039.0,1204.0,154.0,80.0,0.0,23.055988,72.506014,132.786
2515,2031.0,1205.0,155.0,80.0,0.0,23.055988,72.506014,132.785
2516,2026.0,1206.0,155.0,79.0,0.0,23.055988,72.506014,132.785
2517,2020.0,1206.0,155.0,78.0,0.0,23.055988,72.506014,132.785
2518,2015.0,1206.0,155.0,78.0,0.0,23.055988,72.506014,132.785
2519,2008.0,1205.0,155.0,79.0,0.0,23.055988,72.506014,132.785
2520,2002.0,1207.0,155.0,77.0,0.0,23.055988,72.506014,132.785
2521,1997.0,1207.0,155.0,77.0,0.0,23.055988,72.506014,132.783
2522,1994.0,1208.0,155.0,76.0,0.0,23.055988,72.506014,132.783
2523,1989.0,1208.0,156.0,75.0,0.0,23.055988,72.506014,132.783
2524,1985.0,1209.0,154.0,74.0,0.0,23.055988,72.506014,132.783
2525,1979.0,1208.0,154.0,76.0,0.0,23.055988,72.506014,132.783
2526,1973.0,1207.0,154.0,76.0,0.0,23.055988,72.506014,132.783
2527,1967.0,1207.0,154.0,75.0,0.0,23.055988,72.506015,132.783
2528,1962.0,1206.0,153.0,76.0,0.0,23.055988,72.506015,132.783
2529,1957.0,1207.0,152.0,76.0,0.0,23.055988,72.506015,132.783
2530,1953.0,1208.0,151.0,75.0,0.0,23.055988,72.506015,132.783
2531,1949.0,1207.0,151.0,76.0,0.0,23.055988,72.506015,132.783
2532,1946.0,1207.0,151.0,75.0,0.0,23.055988,72.506015,132.783
2533,1940.0,1207.0,150.0,74.0,0.0,23.055988,72.506015,132.785
2534,1938.0,1208.0,148.0,73.0,0.0,23.055988,72.506015,132.785
2535,1932.0,1207.0,148.0,73.0,0.0,23.055988,72.506015,132.785
2536,1927.0,1206.0,149.0,74.0,0.0,23.055988,72.506015,132.785
2537,1921.0,1204.0,151.0,75.0,0.0,23.055988,72.506015,132.785
2538,1916.0,1203.0,151.0,74.0,0.0,23.055988,72.506015,132.785
2539,1910.0,1202.0,152.0,74.0,0.0,23.055988,72.506015,132.78
2540,1905.0,1200.0,151.0,75.0,0.0,23.055988,72.506015,132.78
2541,1900.0,1202.0,151.0,75.0,0.0,23.055988,72.506015,132.78
2542,1896.0,1201.0,152.0,76.0,0.0,23.055988,72.506015,132.78
2543,1891.0,1199.0,152.0,77.0,0.0,23.055988,72.506015,132.78
2544,1888.0,1198.0,151.0,77.0,0.0,23.055988,72.506015,132.78
2545,1883.0,1197.0,152.0,79.0,0.0,23.055988,72.506015,132.771
2546,1879.0,1197.0,151.0,78.0,0.0,23.055988,72.506015,132.771
2547,1876.0,1195.0,151.0,80.0,0.0,23.055988,72.506015,132.771
2548,1871.0,1194.0,150.0,80.0,0.0,23.055988,72.506015,132.771
2549,1867.0,1192.0,150.0,80.0,0.0,23.055988,72.506015,132.771
2550,1862.0,1191.0,151.0,81.0,0.0,23.055988,72.506015,132.771
2551,1856.0,1191.0,152.0,81.0,0.0,23.055988,72.506015,132.768
2552,1852.0,1189.0,152.0,81.0,0.0,23.055988,72.506015,132.768
2553,1850.0,1188.0,152.0,81.0,0.0,23.055988,72.506015,132.768
2554,1848.0,1187.0,150.0,81.0,0.0,23.055988,72.506015,132.768
2555,1846.0,1186.0,150.0,81.0,0.0,23.055988,72.506015,132.768
2556,1842.0,1185.0,150.0,84.0,0.0,23.055988,72.506015,132.768
2557,1837.0,1184.0,150.0,86.0,0.0,23.055988,72.506015,132.761
2558,1835.0,1182.0,152.0,87.0,0.0,23.055988,72.506015,132.761
2559,1831.0,1180.0,152.0,87.0,0.0,23.055988,72.506015,132.761
2560,1829.0,1179.0,152.0,87.0,0.0,23.055988,72.506015,132.761
2561,1824.0,1178.0,154.0,87.0,0.0,23.055988,72.506015,132.761
2562,1819.0,1177.0,154.0,87.0,0.0,23.055988,72.506015,132.761
2563,1816.0,1175.0,155.0,89.0,0.0,23.055988,72.506015,132.752
2564,1814.0,1176.0,153.0,88.0,0.0,23.055988,72.506015,132.752
2565,1811.0,1173.0,154.0,90.0,0.0,23.055988,72.506015,132.752
2566,1808.0,1171.0,154.0,91.0,0.0,23.055988,72.506015,132.752
2567,1806.0,1169.0,155.0,91.0,0.0,23.055988,72.506015,132.752
2568,1803.0,1169.0,154.0,93.0,0.0,23.055988,72.506015,132.752
2569,1802.0,1166.0,154.0,94.0,0.0,23.055988,72.506015,132.744
2570,1798.0,1166.0,154.0,93.0,0.0,23.055988,72.506015,132.744
2571,1795.0,1163.0,154.0,94.0,0.0,23.055988,72.506015,132.744
2572,1791.0,1163.0,154.0,94.0,0.0,23.055988,72.506015,132.744
2573,1790.0,1159.0,155.0,96.0,0.0,23.055988,72.506015,132.744
2574,1789.0,1157.0,154.0,97.0,0.0,23.055988,72.506015,132.744
2575,1786.5,1155.25,154.25,98.0,0.0,23.05598825,72.506015,132.7415
2576,1784.0,1153.5,154.5,99.0,0.0,23.055988499999998,72.506015,132.739
2577,1781.5,1151.75,154.75,100.0,0.0,23.05598875,72.506015,132.7365
2578,1779.0,1150.0,155.0,101.0,0.0,23.055989,72.506015,132.734
2579,1776.0,1147.0,153.0,103.0,0.0,23.055989,72.506015,132.734
2580,1775.0,1143.0,153.0,106.0,0.0,23.055989,72.506015,132.734
2581,1772.0,1142.0,153.0,107.0,0.0,23.055989,72.506015,132.731
2582,1771.0,1138.0,154.0,109.0,0.0,23.055989,72.506015,132.731
2583,1770.0,1136.0,153.0,110.0,0.0,23.055989,72.506015,132.731
2584,1767.0,1132.0,151.0,111.0,0.0,23.055989,72.506015,132.731
2585,1763.0,1131.0,153.0,112.0,0.0,23.055989,72.506015,132.731
2586,1762.0,1129.0,152.0,112.0,0.0,23.055989,72.506015,132.731
2587,1761.0,1128.0,152.0,113.0,0.0,23.055988,72.506015,132.724
2588,1759.0,1128.0,151.0,113.0,0.0,23.055988,72.506015,132.724
2589,1757.0,1126.0,150.0,115.0,0.0,23.055988,72.506015,132.724
2590,1756.0,1124.0,149.0,116.0,0.0,23.055988,72.506015,132.724
2591,1753.0,1122.0,149.0,116.0,0.0,23.055988,72.506015,132.724
2592,1750.0,1121.0,149.0,116.0,0.0,23.055988,72.506015,132.724
2593,1747.0,1117.0,148.0,116.0,0.0,23.055988,72.506015,132.714
2594,1746.0,1114.0,147.0,118.0,0.0,23.055988,72.506015,132.714
2595,1745.0,1112.0,147.0,119.0,0.0,23.055988,72.506015,132.714
2596,1745.0,1111.0,147.0,121.0,0.0,23.055988,72.506015,132.714
2597,1744.0,1109.0,147.0,121.0,0.0,23.055988,72.506015,132.714
2598,1741.0,1108.0,146.0,122.0,0.0,23.055988,72.506015,132.714
2599,1741.0,1107.0,145.0,123.0,0.0,23.055988,72.506015,132.709
2600,1740.0,1108.0,145.0,122.0,0.0,23.055988,72.506015,132.709
2601,1738.0,1107.0,146.0,122.0,0.0,23.055988,72.506015,132.709
2602,1736.0,1105.0,146.0,122.0,0.0,23.055988,72.506015,132.709
2603,1735.0,1104.0,146.0,122.0,0.0,23.055988,72.506015,132.709
2604,1734.0,1104.0,146.0,123.0,0.0,23.055988,72.506015,132.709
2605,1732.0,1103.0,146.0,123.0,0.0,23.055988,72.506015,132.705
2606,1731.0,1101.0,146.0,123.0,0.0,23.055988,72.506015,132.705
2607,1730.0,1102.0,146.0,123.0,0.0,23.055988,72.506015,132.705
2608,1728.0,1099.0,146.0,122.0,0.0,23.055989,72.506015,132.705
2609,1727.0,1096.0,146.0,122.0,0.0,23.055989,72.506015,132.705
2610,1725.0,1094.0,147.0,123.0,0.0,23.055989,72.506015,132.705
2611,1724.0,1092.0,147.0,123.0,0.0,23.055988,72.506014,132.697
2612,1722.0,1092.0,148.0,124.0,0.0,23.055988,72.506014,132.697
2613,1720.0,1090.0,149.0,125.0,0.0,23.055988,72.506014,132.697
2614,1719.0,1089.0,149.0,125.0,0.0,23.055989,72.506014,132.697
2615,1718.0,1088.0,149.0,125.0,0.0,23.055989,72.506014,132.697
2616,1718.0,1088.0,149.0,123.0,0.0,23.055989,72.506014,132.697
2617,1718.0,1087.0,148.0,123.0,0.0,23.055988,72.506014,132.687
2618,1716.0,1087.0,147.0,123.0,0.0,23.055988,72.506014,132.687
2619,1715.0,1085.0,147.0,125.0,0.0,23.055988,72.506014,132.687
2620,1714.0,1086.0,147.0,123.0,0.0,23.055988,72.506014,132.687
2621,1713.0,1085.0,146.0,125.0,0.0,23.055988,72.506014,132.687
2622,1712.0,1085.0,145.0,124.0,0.0,23.055988,72.506014,132.687
2623,1712.0,1084.0,144.0,123.0,0.0,23.055989,72.506015,132.68
2624,1712.0,1082.0,144.0,123.0,0.0,23.055989,72.506015,132.68
2625,1710.0,1081.0,144.0,123.0,0.0,23.055989,72.506015,132.68
2626,1709.0,1081.0,144.0,123.0,0.0,23.055989,72.506015,132.68
2627,1709.0,1080.0,144.0,123.0,0.0,23.055989,72.506015,132.68
2628,1708.0,1080.0,144.0,121.0,0.0,23.055989,72.506015,132.68
2629,1709.0,1080.0,144.0,122.0,0.0,23.055988,72.506015,132.666
2630,1709.0,1081.0,144.0,122.0,0.0,23.055988,72.506015,132.666
2631,1708.0,1079.0,143.0,123.0,0.0,23.055988,72.506015,132.666
2632,1708.0,1078.0,143.0,123.0,0.0,23.055988,72.506015,132.666
2633,1708.0,1076.0,143.0,124.0,0.0,23.055988,72.506015,132.666
2634,1708.0,1074.0,141.0,125.0,0.0,23.055988,72.506015,132.666
2635,1707.0,1073.0,142.0,125.0,0.0,23.055988,72.506015,132.662
2636,1706.0,1072.0,142.0,126.0,0.0,23.055988,72.506015,132.662
2637,1704.0,1070.0,141.0,126.0,0.0,23.055988,72.506015,132.662
2638,1703.0,1069.0,141.0,127.0,0.0,23.055988,72.506015,132.662
2639,1702.0,1068.0,141.0,127.0,0.0,23.055988,72.506015,132.662
2640,1700.0,1067.0,142.0,128.0,0.0,23.055988,72.506015,132.662
2641,1700.0,1066.0,142.0,128.0,0.0,23.055988,72.506015,132.653
2642,1702.0,1066.0,141.0,128.0,0.0,23.055988,72.506015,132.653
2643,1702.0,1066.0,139.0,128.0,0.0,23.055988,72.506015,132.653
2644,1701.0,1065.0,139.0,128.0,0.0,23.055988,72.506015,132.653
2645,1701.0,1065.0,139.0,128.0,0.0,23.055988,72.506015,132.653
2646,1701.0,1066.0,138.0,128.0,0.0,23.055988,72.506015,132.653
2647,1701.0,1065.0,138.0,129.0,0.0,23.055988,72.506015,132.648
2648,1702.0,1063.0,138.0,130.0,0.0,23.055988,72.506015,132.648
2649,1703.0,1062.0,136.0,131.0,0.0,23.055988,72.506015,132.648
2650,1701.0,1061.0,136.0,132.0,0.0,23.055988,72.506015,132.648
2651,1699.0,1060.0,137.0,133.0,0.0,23.055988,72.506015,132.648
2652,1699.0,1060.0,137.0,134.0,0.0,23.055988,72.506015,132.648
2653,1698.0,1060.0,138.0,134.0,0.0,23.055988,72.506015,132.644
2654,1698.0,1059.0,137.0,135.0,0.0,23.055988,72.506015,132.644
2655,1697.0,1058.0,138.0,135.0,0.0,23.055988,72.506015,132.644
2656,1699.0,1057.0,137.0,134.0,0.0,23.055988,72.506015,132.644
2657,1700.0,1057.0,137.0,134.0,0.0,23.055988,72.506015,132.644
2658,1700.0,1057.0,137.0,134.0,0.0,23.055988,72.506015,132.644
2659,1700.0,1057.0,136.0,133.0,0.0,23.055988,72.506015,132.64
2660,1699.0,1056.0,137.0,134.0,0.0,23.055988,72.506015,132.64
2661,1698.0,1055.0,139.0,134.0,0.0,23.055988,72.506015,132.64
2662,1698.0,1054.0,139.0,135.0,0.0,23.055988,72.506015,132.64
2663,1698.0,1053.0,139.0,134.0,0.0,23.055988,72.506015,132.64
2664,1698.0,1052.0,140.0,134.0,0.0,23.055988,72.506015,132.64
2665,1698.0,1052.0,141.0,134.0,0.0,23.055988,72.506015,132.635
2666,1697.0,1053.0,141.0,133.0,0.0,23.055988,72.506015,132.635
2667,1695.0,1053.0,140.0,133.0,0.0,23.055988,72.506015,132.635
2668,1694.0,1052.0,138.0,134.0,0.0,23.055988,72.506015,132.635
2669,1693.0,1052.0,138.0,134.0,0.0,23.055988,72.506015,132.635
2670,1693.0,1052.0,137.0,133.0,0.0,23.055988,72.506015,132.635
2671,1692.0,1052.0,137.0,133.0,0.0,23.055988,72.506015,132.628
2672,1692.0,1052.0,137.0,132.0,0.0,23.055988,72.506015,132.628
2673,1692.0,1051.0,138.0,133.0,0.0,23.055988,72.506015,132.628
2674,1691.0,1050.0,139.0,133.0,0.0,23.055988,72.506015,132.628
2675,1691.0,1050.0,138.0,133.0,0.0,23.055988,72.506015,132.628
2676,1691.0,1049.0,138.0,134.0,0.0,23.055988,72.506015,132.628
2677,1690.0,1049.0,138.0,134.0,0.0,23.055988,72.506015,132.627
2678,1690.0,1049.0,137.0,134.0,0.0,23.055988,72.506015,132.627
2679,1690.0,1049.0,137.0,134.0,0.0,23.055988,72.506015,132.627
2680,1691.0,1049.0,137.0,133.0,0.0,23.055988,72.506015,132.627
2681,1691.0,1049.0,137.0,133.0,0.0,23.055988,72.506015,132.627
2682,1692.0,1050.0,139.0,133.0,0.0,23.055988,72.506015,132.627
2683,1692.0,1050.0,140.0,133.0,0.0,23.055988,72.506015,132.628
