frameNo,left,top,w,h,conf,lat,long,alt
130,724,950,40,29,0,23,73,133
131,730,949,42,29,0,23,73,133
132,739,950,40,28,0,23,73,133
133,749,951,40,28,0,23,73,133
134,755,951,39,28,0,23,73,133
135,765,950,38,28,0,23,73,133
136,772,950,39,29,0,23,73,133
137,780,949,39,29,0,23,73,133
138,788,947,40,29,0,23,73,133
139,798,947,40,29,0,23,73,133
140,803,948,40,29,0,23,73,133
141,813,947,38,30,0,23,73,133
142,821,946,39,30,0,23,73,133
143,830,947,39,29,0,23,73,133
144,838,946,39,29,0,23,73,133
145,848,947,38,29,0,23,73,133
146,855,947,39,29,0,23,73,133
147,865,946,38,29,0,23,73,133
148,871,946,40,30,0,23,73,133
149,879,945,40,30,0,23,73,133
150,886,944,40,29,0,23,73,133
151,894,946,40,29,0,23,73,133
152,902,945,40,30,0,23,73,133
153,911,945,41,30,0,23,73,133
154,920,943,43,30,0,23,73,133
155,926,941,42,30,0,23,73,133
156,933,942,42,30,0,23,73,133
157,941,942,41,29,0,23,73,133
158,950,943,40,29,0,23,73,133
159,959,943,39,30,0,23,73,133
160,964,942,40,29,0,23,73,133
161,972,941,42,30,0,23,73,133
162,979,941,43,30,0,23,73,133
163,986,941,43,30,0,23,73,133
164,997,942,43,30,0,23,73,133
165,1005,942,42,29,0,23,73,133
166,1015,941,41,30,0,23,73,133
167,1023,941,42,29,0,23,73,133
168,1033,941,42,28,0,23,73,133
169,1045,941,42,30,0,23,73,133
170,1053,941,42,29,0,23,73,133
171,1060,942,42,29,0,23,73,133
172,1067,941,43,29,0,23,73,133
173,1076,940,43,29,0,23,73,133
174,1085,941,43,29,0,23,73,133
175,1094,942,43,28,0,23,73,133
176,1104,942,42,28,0,23,73,133
177,1110,942,42,28,0,23,73,133
178,1119,941,42,28,0,23,73,133
179,1129,941,42,28,0,23,73,133
180,1137,941,40,28,0,23,73,133
181,1147,942,41,27,0,23,73,133
182,1153,943,41,27,0,23,73,133
183,1161,942,41,28,0,23,73,133
184,1168,941,41,28,0,23,73,133
185,1177,942,40,28,0,23,73,133
186,1189,941,40,29,0,23,73,133
187,1197,942,39,29,0,23,73,133
188,1206,941,39,29,0,23,73,133
189,1214,942,39,28,0,23,73,133
190,1221,942,41,28,0,23,73,133
191,1230,942,41,28,0,23,73,133
192,1238,942,41,29,0,23,73,133
193,1246,943,41,30,0,23,73,133
194,1255,943,41,30,0,23,73,133
195,1265,944,41,29,0,23,73,133
196,1269,944,42,29,0,23,73,133
197,1281,945,40,30,0,23,73,133
198,1289,945,39,30,0,23,73,133
199,1298,946,40,30,0,23,73,133
200,1307,945,40,31,0,23,73,133
201,1315,947,41,30,0,23,73,133
202,1326,949,40,29,0,23,73,133
203,1335,950,40,30,0,23,73,133
204,1346,950,40,29,0,23,73,133
205,1351,951,40,29,0,23,73,133
206,1359,951,41,29,0,23,73,133
207,1364,951,42,28,0,23,73,133
208,1373,953,41,28,0,23,73,133
209,1381,952,39,29,0,23,73,133
210,1391,952,39,29,0,23,73,133
211,1399,952,39,29,0,23,73,133
212,1409,952,38,29,0,23,73,133
213,1421,954,37,29,0,23,73,133
214,1430,955,36,28,0,23,73,133
215,1439,956,36,28,0,23,73,133
216,1446,956,36,28,0,23,73,133
217,1454,955,38,28,0,23,73,133
218,1462,956,38,28,0,23,73,133
219,1471,956,38,28,0,23,73,133
220,1480,956,38,28,0,23,73,133
221,1489,956,38,28,0,23,73,133
222,1498,956,37,28,0,23,73,133
223,1507,956,37,28,0,23,73,133
224,1518,957,36,27,0,23,73,133
225,1527,957,36,27,0,23,73,133
226,1533,957,36,27,0,23,73,133
227,1540,957,35,27,0,23,73,133
228,1546,957,35,28,0,23,73,133
229,1555,957,36,28,0,23,73,133
230,1562,956,37,29,0,23,73,133
231,1568,957,37,28,0,23,73,133
232,1579,956,36,29,0,23,73,133
233,1589,956,34,29,0,23,73,133
234,1595,957,35,28,0,23,73,133
235,1604,956,34,28,0,23,73,133
236,1613,956,34,29,0,23,73,133
237,1621,956,34,29,0,23,73,133
238,1629,956,34,29,0,23,73,133
239,1637,956,35,29,0,23,73,133
240,1645,956,35,29,0,23,73,133
241,1653,956,35,30,0,23,73,133
242,1661,955,35,30,0,23,73,133
243,1669,955,35,30,0,23,73,133
244,1677,955,36,30,0,23,73,133
245,1685,955,36,30,0,23,73,133
246,1693,955,36,30,0,23,73,133
247,1706,955,35,30,0,23,73,133
248,1714,955,35,30,0,23,73,133
249,1722,954,35,30,0,23,73,133
250,1730,954,35,30,0,23,73,133
251,1738,954,35,30,0,23,73,133
252,1746,953,35,30,0,23,73,133
253,1754,953,35,30,0,23,73,133
254,1762,953,35,30,0,23,73,133
255,1770,952,35,30,0,23,73,133
256,1777,952,34,30,0,23,73,133
257,1785,951,34,30,0,23,73,133
258,1793,951,34,30,0,23,73,133
259,1801,951,34,30,0,23,73,133
260,1809,950,34,30,0,23,73,133
261,1817,950,34,30,0,23,73,133
262,1825,950,34,30,0,23,73,133
263,1833,949,34,30,0,23,73,133
264,1841,949,34,30,0,23,73,133
265,1846,949,36,30,0,23,73,133
266,1853,949,36,30,0,23,73,133
267,1860,950,36,30,0,23,73,133
268,1867,950,37,29,0,23,73,133
269,1874,950,37,29,0,23,73,133
270,1882,950,37,29,0,23,73,133
271,1889,950,38,28,0,23,73,133
272,1896,951,38,28,0,23,73,133
273,1903,951,38,28,0,23,73,133
274,1908,949,37,28,0,23,73,133
275,1913,948,37,28,0,23,73,133
276,1919,948,37,28,0,23,73,133
277,1924,949,37,28,0,23,73,133
278,1930,949,37,28,0,23,73,133
279,1936,950,37,28,0,23,73,133
280,1941,950,38,28,0,23,73,133
281,1947,951,38,28,0,23,73,133
282,1953,951,38,28,0,23,73,133
283,1958,952,38,28,0,23,73,133
284,1964,952,38,28,0,23,73,133
285,1970,953,38,29,0,23,73,133
286,1976,953,38,29,0,23,73,133
287,1981,954,38,29,0,23,73,133
288,1987,954,38,29,0,23,73,133
289,1993,955,38,29,0,23,73,133
290,1998,955,39,29,0,23,73,133
291,2004,956,39,29,0,23,73,133
292,2010,956,39,29,0,23,73,133
293,2015,957,39,29,0,23,73,133
294,2021,957,39,29,0,23,73,133
295,2033,956,39,31,0,23,73,133
296,2040,958,39,30,0,23,73,133
297,2046,959,38,30,0,23,73,133
298,2052,960,36,30,0,23,73,133
299,2059,962,35,30,0,23,73,133
300,2065,963,34,30,0,23,73,133
301,2071,963,33,31,0,23,73,133
302,2078,966,33,31,0,23,73,133
303,2085,969,32,31,0,23,73,133
304,2092,971,32,31,0,23,73,133
305,2098,973,33,32,0,23,73,133
306,2104,975,34,32,0,23,73,133
307,2111,977,34,32,0,23,73,133
308,2115,977,33,33,0,23,73,133
309,2120,980,33,33,0,23,73,133
310,2125,981,33,34,0,23,73,133
311,2128,983,32,35,0,23,73,133
312,2134,987,32,34,0,23,73,133
313,2140,992,32,34,0,23,73,133
314,2145,996,31,34,0,23,73,133
315,2151,1000,31,33,0,23,73,133
316,2156,1003,31,33,0,23,73,133
317,2160,1007,31,33,0,23,73,133
318,2165,1010,31,33,0,23,73,133
319,2170,1014,31,34,0,23,73,133
320,2175,1017,31,34,0,23,73,133
321,2179,1021,31,34,0,23,73,133
322,2184,1024,31,34,0,23,73,133
323,2186,1027,31,34,0,23,73,133
324,2192,1030,31,35,0,23,73,133
325,2196,1033,31,36,0,23,73,133
326,2201,1036,31,36,0,23,73,133
327,2206,1038,31,37,0,23,73,133
328,2210,1041,31,38,0,23,73,133
329,2213,1045,31,38,0,23,73,133
330,2217,1048,31,39,0,23,73,133
331,2220,1052,31,39,0,23,73,133
332,2224,1055,31,40,0,23,73,133
333,2227,1059,31,40,0,23,73,133
