frameNo,left,top,w,h,conf,lat,long,alt
1005,3227,1155,155,70,0,23,73,133
1006,3217,1155,155,70,0,23,73,133
1007,3208,1155,155,70,0,23,73,133
1008,3197,1156,155,69,0,23,73,133
1009,3187,1157,155,69,0,23,73,133
1010,3179,1158,154,68,0,23,73,133
1011,3170,1157,155,68,0,23,73,133
1012,3159,1157,155,68,0,23,73,133
1013,3151,1156,155,70,0,23,73,133
1014,3142,1156,155,70,0,23,73,133
1015,3134,1156,154,70,0,23,73,133
1016,3125,1156,154,70,0,23,73,133
1017,3116,1156,154,70,0,23,73,133
1018,3108,1156,154,70,0,23,73,133
1019,3099,1156,153,69,0,23,73,133
1020,3090,1156,153,69,0,23,73,133
1021,3081,1156,153,69,0,23,73,133
1022,3073,1156,152,69,0,23,73,133
1023,3064,1156,152,69,0,23,73,133
1024,3054,1157,152,68,0,23,73,133
1025,3044,1157,152,68,0,23,73,133
1026,3035,1157,153,69,0,23,73,133
1027,3026,1157,152,69,0,23,73,133
1028,3020,1156,150,70,0,23,73,133
1029,3011,1156,151,69,0,23,73,133
1030,3003,1156,151,69,0,23,73,133
1031,2996,1156,151,69,0,23,73,133
1032,2988,1156,151,69,0,23,73,133
1033,2980,1155,150,70,0,23,73,133
1034,2972,1155,150,70,0,23,73,133
1035,2965,1155,150,70,0,23,73,133
1036,2957,1155,150,70,0,23,73,133
1037,2950,1155,150,70,0,23,73,133
1038,2942,1156,150,69,0,23,73,133
1039,2935,1156,150,69,0,23,73,133
1040,2927,1156,150,69,0,23,73,133
1041,2920,1156,150,69,0,23,73,133
1042,2913,1157,150,68,0,23,73,133
1043,2905,1157,150,68,0,23,73,133
1044,2898,1157,149,68,0,23,73,133
1045,2890,1157,149,68,0,23,73,133
1046,2883,1158,149,67,0,23,73,133
1047,2876,1158,149,67,0,23,73,133
1048,2868,1158,149,67,0,23,73,133
1049,2861,1158,149,67,0,23,73,133
1050,2853,1159,149,66,0,23,73,133
1051,2846,1159,149,66,0,23,73,133
1052,2839,1159,150,65,0,23,73,133
1053,2832,1158,150,67,0,23,73,133
1054,2827,1158,150,66,0,23,73,133
1055,2820,1157,151,68,0,23,73,133
1056,2814,1158,150,68,0,23,73,133
1057,2807,1158,150,68,0,23,73,133
1058,2800,1158,151,68,0,23,73,133
1059,2795,1158,150,68,0,23,73,133
1060,2790,1158,150,68,0,23,73,133
1061,2786,1157,146,66,0,23,73,133
1062,2780,1157,147,67,0,23,73,133
1063,2772,1157,149,67,0,23,73,133
1064,2767,1156,150,69,0,23,73,133
1065,2760,1155,150,71,0,23,73,133
1066,2755,1155,150,72,0,23,73,133
1067,2752,1155,149,72,0,23,73,133
1068,2748,1155,147,71,0,23,73,133
1069,2744,1155,147,70,0,23,73,133
1070,2739,1154,147,71,0,23,73,133
1071,2733,1154,148,70,0,23,73,133
1072,2727,1153,148,72,0,23,73,133
1073,2720,1154,148,72,0,23,73,133
1074,2712,1154,148,72,0,23,73,133
1075,2706,1154,148,72,0,23,73,133
1076,2701,1154,148,71,0,23,73,133
1077,2697,1154,147,71,0,23,73,133
1078,2692,1154,147,71,0,23,73,133
1079,2687,1154,147,72,0,23,73,133
1080,2682,1154,147,72,0,23,73,133
1081,2677,1154,147,72,0,23,73,133
1082,2672,1155,148,72,0,23,73,133
1083,2665,1155,148,72,0,23,73,133
1084,2659,1155,148,72,0,23,73,133
1085,2654,1155,147,71,0,23,73,133
1086,2650,1155,147,71,0,23,73,133
1087,2646,1155,145,71,0,23,73,133
1088,2640,1155,145,70,0,23,73,133
1089,2635,1155,144,70,0,23,73,133
1090,2628,1156,145,70,0,23,73,133
1091,2622,1157,146,69,0,23,73,133
1092,2614,1157,146,68,0,23,73,133
1093,2608,1157,147,68,0,23,73,133
1094,2602,1158,146,67,0,23,73,133
1095,2598,1158,143,67,0,23,73,133
1096,2594,1159,142,66,0,23,73,133
1097,2591,1158,141,67,0,23,73,133
1098,2585,1159,142,66,0,23,73,133
1099,2579,1159,143,66,0,23,73,133
1100,2573,1160,144,65,0,23,73,133
1101,2568,1160,145,66,0,23,73,133
1102,2562,1161,147,66,0,23,73,133
1103,2557,1161,146,67,0,23,73,133
1104,2553,1162,145,66,0,23,73,133
1105,2550,1162,142,67,0,23,73,133
1106,2545,1162,141,67,0,23,73,133
1107,2539,1162,140,68,0,23,73,133
1108,2534,1163,140,68,0,23,73,133
1109,2530,1163,141,68,0,23,73,133
1110,2525,1164,142,67,0,23,73,133
1111,2520,1164,143,67,0,23,73,133
1112,2515,1163,143,67,0,23,73,133
1113,2509,1163,143,68,0,23,73,133
1114,2504,1163,142,69,0,23,73,133
1115,2498,1164,142,69,0,23,73,133
1116,2493,1163,142,71,0,23,73,133
1117,2487,1164,142,70,0,23,73,133
1118,2483,1165,142,69,0,23,73,133
1119,2477,1166,143,68,0,23,73,133
1120,2471,1165,143,68,0,23,73,133
1121,2466,1166,144,67,0,23,73,133
1122,2462,1166,143,68,0,23,73,133
1123,2457,1166,144,68,0,23,73,133
1124,2453,1168,144,68,0,23,73,133
1125,2449,1169,143,67,0,23,73,133
1126,2442,1170,143,67,0,23,73,133
1127,2436,1170,142,67,0,23,73,133
1128,2430,1170,142,67,0,23,73,133
1129,2424,1171,142,67,0,23,73,133
1130,2418,1172,144,66,0,23,73,133
1131,2413,1171,145,67,0,23,73,133
1132,2408,1170,145,67,0,23,73,133
1133,2404,1171,145,67,0,23,73,133
1134,2399,1171,145,66,0,23,73,133
1135,2393,1172,144,66,0,23,73,133
1136,2387,1172,144,66,0,23,73,133
1137,2383,1174,141,66,0,23,73,133
1138,2377,1175,142,65,0,23,73,133
1139,2372,1175,140,65,0,23,73,133
1140,2367,1175,140,66,0,23,73,133
1141,2363,1174,141,67,0,23,73,133
1142,2360,1174,141,66,0,23,73,133
1143,2353,1175,142,67,0,23,73,133
1144,2347,1176,142,67,0,23,73,133
1145,2341,1176,142,67,0,23,73,133
1146,2336,1176,142,67,0,23,73,133
1147,2331,1177,142,66,0,23,73,133
1148,2325,1178,141,65,0,23,73,133
1149,2320,1178,141,65,0,23,73,133
1150,2316,1177,141,66,0,23,73,133
1151,2311,1177,141,67,0,23,73,133
1152,2306,1178,141,67,0,23,73,133
1153,2299,1179,141,67,0,23,73,133
1154,2294,1179,140,68,0,23,73,133
1155,2289,1180,139,67,0,23,73,133
1156,2284,1180,140,68,0,23,73,133
1157,2279,1179,140,69,0,23,73,133
1158,2274,1179,140,69,0,23,73,133
1159,2267,1181,141,68,0,23,73,133
1160,2262,1181,141,69,0,23,73,133
1161,2257,1182,141,69,0,23,73,133
1162,2251,1182,143,69,0,23,73,133
1163,2247,1183,144,68,0,23,73,133
1164,2242,1183,144,68,0,23,73,133
1165,2237,1184,143,68,0,23,73,133
1166,2232,1184,143,68,0,23,73,133
1167,2228,1184,142,68,0,23,73,133
1168,2222,1185,143,69,0,23,73,133
1169,2217,1186,142,68,0,23,73,133
1170,2213,1186,142,69,0,23,73,133
1171,2208,1186,142,69,0,23,73,133
1172,2202,1187,143,68,0,23,73,133
1173,2195,1186,144,69,0,23,73,133
1174,2189,1186,143,70,0,23,73,133
1175,2187,1187,141,70,0,23,73,133
1176,2181,1188,141,69,0,23,73,133
1177,2177,1189,141,69,0,23,73,133
1178,2172,1189,140,69,0,23,73,133
1179,2167,1188,141,70,0,23,73,133
1180,2164,1189,140,69,0,23,73,133
1181,2158,1189,141,71,0,23,73,133
1182,2155,1190,140,71,0,23,73,133
1183,2148,1191,141,71,0,23,73,133
1184,2143,1191,141,71,0,23,73,133
1185,2138,1191,141,72,0,23,73,133
1186,2133,1192,141,72,0,23,73,133
1187,2128,1194,141,70,0,23,73,133
1188,2122,1194,140,71,0,23,73,133
1189,2118,1194,140,71,0,23,73,133
1190,2113,1194,140,72,0,23,73,133
1191,2108,1195,140,72,0,23,73,133
1192,2102,1195,139,73,0,23,73,133
1193,2095,1196,140,72,0,23,73,133
1194,2088,1197,142,71,0,23,73,133
1195,2083,1198,140,70,0,23,73,133
1196,2078,1198,139,70,0,23,73,133
1197,2072,1198,140,71,0,23,73,133
1198,2067,1198,139,70,0,23,73,133
1199,2060,1198,140,71,0,23,73,133
1200,2054,1199,139,71,0,23,73,133
1201,2049,1200,139,70,0,23,73,133
1202,2043,1202,140,69,0,23,73,133
1203,2036,1202,140,70,0,23,73,133
1204,2030,1202,139,71,0,23,73,133
1205,2025,1202,138,71,0,23,73,133
1206,2019,1200,138,72,0,23,73,133
1207,2012,1199,138,73,0,23,73,133
1208,2006,1201,139,72,0,23,73,133
1209,1998,1203,141,71,0,23,73,133
1210,1992,1205,141,70,0,23,73,133
1211,1986,1206,141,70,0,23,73,133
1212,1980,1206,141,70,0,23,73,133
1213,1973,1206,143,70,0,23,73,133
1214,1967,1206,142,69,0,23,73,133
1215,1960,1206,142,70,0,23,73,133
1216,1955,1204,141,71,0,23,73,133
1217,1950,1204,141,71,0,23,73,133
1218,1942,1206,142,71,0,23,73,133
1219,1936,1206,141,72,0,23,73,133
1220,1928,1206,142,71,0,23,73,133
1221,1921,1206,142,70,0,23,73,133
1222,1913,1206,143,69,0,23,73,133
1223,1907,1206,142,69,0,23,73,133
1224,1901,1207,143,69,0,23,73,133
1225,1893,1208,144,69,0,23,73,133
1226,1885,1208,145,69,0,23,73,133
1227,1878,1207,144,70,0,23,73,133
1228,1871,1207,145,70,0,23,73,133
1229,1863,1205,145,71,0,23,73,133
1230,1856,1205,144,71,0,23,73,133
1231,1851,1205,144,70,0,23,73,133
1232,1844,1205,143,71,0,23,73,133
1233,1837,1205,143,71,0,23,73,133
1234,1830,1205,142,71,0,23,73,133
1235,1822,1203,141,71,0,23,73,133
1236,1815,1204,141,71,0,23,73,133
1237,1806,1205,142,70,0,23,73,133
1238,1798,1205,143,70,0,23,73,133
1239,1791,1204,143,70,0,23,73,133
1240,1784,1205,142,69,0,23,73,133
1241,1775,1205,143,69,0,23,73,133
1242,1765,1203,142,70,0,23,73,133
1243,1758,1203,142,70,0,23,73,133
1244,1751,1203,142,70,0,23,73,133
1245,1743,1202,142,71,0,23,73,133
1246,1736,1201,141,72,0,23,73,133
1247,1728,1200,141,71,0,23,73,133
1248,1719,1200,142,71,0,23,73,133
1249,1711,1199,141,71,0,23,73,133
1250,1702,1199,142,70,0,23,73,133
1251,1694,1199,142,70,0,23,73,133
1252,1687,1198,142,70,0,23,73,133
1253,1679,1197,142,70,0,23,73,133
1254,1670,1196,141,70,0,23,73,133
1255,1662,1196,140,70,0,23,73,133
1256,1654,1196,141,71,0,23,73,133
1257,1649,1195,139,72,0,23,73,133
1258,1641,1194,139,73,0,23,73,133
1259,1630,1192,140,72,0,23,73,133
1260,1622,1191,140,72,0,23,73,133
1261,1615,1191,140,72,0,23,73,133
1262,1608,1190,140,71,0,23,73,133
1263,1600,1189,139,71,0,23,73,133
1264,1591,1188,140,71,0,23,73,133
1265,1582,1188,141,72,0,23,73,133
1266,1575,1188,139,71,0,23,73,133
1267,1568,1187,139,71,0,23,73,133
1268,1560,1186,139,70,0,23,73,133
1269,1552,1186,138,71,0,23,73,133
1270,1545,1185,138,71,0,23,73,133
1271,1535,1184,139,70,0,23,73,133
1272,1527,1184,138,69,0,23,73,133
1273,1518,1183,139,69,0,23,73,133
1274,1511,1182,139,69,0,23,73,133
1275,1504,1181,138,70,0,23,73,133
1276,1498,1180,137,71,0,23,73,133
1277,1489,1180,137,72,0,23,73,133
1278,1480,1180,139,71,0,23,73,133
1279,1474,1180,139,72,0,23,73,133
1280,1466,1179,139,71,0,23,73,133
1281,1459,1179,139,70,0,23,73,133
1282,1452,1178,138,71,0,23,73,133
1283,1442,1176,139,72,0,23,73,133
1284,1433,1177,138,70,0,23,73,133
1285,1426,1177,138,71,0,23,73,133
1286,1416,1177,140,70,0,23,73,133
1287,1409,1176,139,70,0,23,73,133
1288,1403,1175,137,71,0,23,73,133
1289,1394,1176,138,71,0,23,73,133
1290,1385,1175,138,71,0,23,73,133
1291,1378,1176,139,70,0,23,73,133
1292,1369,1176,139,70,0,23,73,133
1293,1362,1176,138,70,0,23,73,133
1294,1355,1174,137,70,0,23,73,133
1295,1345,1174,138,70,0,23,73,133
1296,1337,1175,137,69,0,23,73,133
1297,1327,1175,139,68,0,23,73,133
1298,1318,1175,140,68,0,23,73,133
1299,1310,1174,140,68,0,23,73,133
1300,1305,1174,139,67,0,23,73,133
1301,1293,1173,139,68,0,23,73,133
1302,1285,1173,140,68,0,23,73,133
1303,1277,1172,139,69,0,23,73,133
1304,1268,1172,141,69,0,23,73,133
1305,1259,1172,141,69,0,23,73,133
1306,1252,1171,139,70,0,23,73,133
1307,1241,1171,141,71,0,23,73,133
1308,1234,1171,140,70,0,23,73,133
1309,1225,1170,141,71,0,23,73,133
1310,1218,1171,140,70,0,23,73,133
1311,1211,1170,139,70,0,23,73,133
1312,1202,1170,138,71,0,23,73,133
1313,1192,1169,139,70,0,23,73,133
1314,1183,1170,140,69,0,23,73,133
1315,1173,1169,141,69,0,23,73,133
1316,1165,1169,140,68,0,23,73,133
1317,1157,1169,138,68,0,23,73,133
1318,1146,1169,139,68,0,23,73,133
1319,1137,1169,140,68,0,23,73,133
1320,1127,1169,140,68,0,23,73,133
1321,1119,1169,141,67,0,23,73,133
1322,1112,1169,139,66,0,23,73,133
1323,1101,1168,140,67,0,23,73,133
1324,1091,1167,141,68,0,23,73,133
1325,1082,1167,141,68,0,23,73,133
1326,1072,1166,141,68,0,23,73,133
1327,1066,1165,139,68,0,23,73,133
1328,1055,1165,138,68,0,23,73,133
1329,1045,1165,140,69,0,23,73,133
1330,1035,1164,140,69,0,23,73,133
1331,1027,1165,140,70,0,23,73,133
1332,1017,1166,140,68,0,23,73,133
1333,1009,1167,140,67,0,23,73,133
1334,998,1165,141,69,0,23,73,133
1335,989,1164,141,70,0,23,73,133
1336,980,1164,141,70,0,23,73,133
1337,972,1164,140,69,0,23,73,133
1338,963,1165,140,69,0,23,73,133
1339,952,1164,139,69,0,23,73,133
1340,942,1164,141,69,0,23,73,133
1341,933,1164,140,69,0,23,73,133
1342,925,1164,139,68,0,23,73,133
1343,917,1163,139,69,0,23,73,133
1344,907,1163,138,68,0,23,73,133
1345,896,1163,140,68,0,23,73,133
1346,885,1162,140,69,0,23,73,133
1347,877,1162,139,69,0,23,73,133
1348,868,1163,139,69,0,23,73,133
1349,856,1161,139,69,0,23,73,133
1350,847,1161,140,70,0,23,73,133
1351,837,1162,139,71,0,23,73,133
1352,830,1163,138,70,0,23,73,133
1353,819,1162,140,70,0,23,73,133
1354,810,1162,138,69,0,23,73,133
1355,799,1162,140,69,0,23,73,133
1356,789,1161,140,70,0,23,73,133
1357,780,1161,140,70,0,23,73,133
1358,771,1161,139,70,0,23,73,133
1359,761,1161,139,69,0,23,73,133
1360,750,1160,141,70,0,23,73,133
1361,740,1160,140,70,0,23,73,133
1362,733,1160,139,70,0,23,73,133
1363,724,1158,138,71,0,23,73,133
1364,713,1159,139,70,0,23,73,133
1365,704,1158,139,71,0,23,73,133
1366,695,1159,139,70,0,23,73,133
1367,687,1160,139,70,0,23,73,133
1368,677,1161,138,69,0,23,73,133
1369,667,1163,138,68,0,23,73,133
1370,658,1161,139,69,0,23,73,133
1371,647,1162,140,69,0,23,73,133
1372,638,1162,140,69,0,23,73,133
1373,632,1162,138,68,0,23,73,133
1374,621,1162,139,68,0,23,73,133
1375,613,1163,138,67,0,23,73,133
1376,602,1162,141,67,0,23,73,133
1377,593,1162,141,67,0,23,73,133
1378,585,1163,142,66,0,23,73,133
1379,574,1162,142,67,0,23,73,133
1380,565,1161,142,67,0,23,73,133
1381,555,1161,142,66,0,23,73,133
1382,544,1162,144,66,0,23,73,133
1383,535,1162,143,67,0,23,73,133
1384,527,1162,143,66,0,23,73,133
1385,517,1161,144,66,0,23,73,133
1386,510,1162,144,66,0,23,73,133
1387,500,1163,144,66,0,23,73,133
1388,494,1163,143,64,0,23,73,133
1389,480,1162,144,64,0,23,73,133
1390,472,1162,142,65,0,23,73,133
1391,462,1161,142,65,0,23,73,133
1392,456,1162,141,65,0,23,73,133
1393,444,1161,143,64,0,23,73,133
1394,433,1160,143,65,0,23,73,133
1395,423,1160,143,64,0,23,73,133
1396,413,1161,143,64,0,23,73,133
1397,404,1160,144,65,0,23,73,133
1398,395,1160,145,65,0,23,73,133
1399,387,1161,144,65,0,23,73,133
1400,380,1159,142,65,0,23,73,133
1401,372,1159,141,65,0,23,73,133
1402,362,1158,142,66,0,23,73,133
1403,352,1157,143,67,0,23,73,133
1404,343,1156,143,68,0,23,73,133
1405,333,1154,143,68,0,23,73,133
1406,322,1155,143,68,0,23,73,133
1407,309,1156,143,68,0,23,73,133
1408,299,1154,143,69,0,23,73,133
1409,288,1154,143,70,0,23,73,133
1410,274,1152,146,71,0,23,73,133
1411,258,1151,148,71,0,23,73,133
1412,246,1152,150,71,0,23,73,133
1413,241,1153,147,70,0,23,73,133
1414,231,1152,149,71,0,23,73,133
1415,224,1151,149,71,0,23,73,133
1416,215,1152,148,70,0,23,73,133
1417,207,1153,148,69,0,23,73,133
1418,199,1153,146,69,0,23,73,133
1419,190,1152,145,69,0,23,73,133
1420,178,1151,146,70,0,23,73,133
1421,167,1150,146,71,0,23,73,133
1422,159,1150,144,70,0,23,73,133
1423,150,1150,143,69,0,23,73,133
1424,138,1151,144,69,0,23,73,133
1425,130,1151,145,69,0,23,73,133
1426,120,1152,146,69,0,23,73,133
1427,113,1152,144,69,0,23,73,133
1428,100,1151,145,69,0,23,73,133
1429,88,1149,144,69,0,23,73,133
1430,77,1150,144,68,0,23,73,133
1431,68,1149,144,68,0,23,73,133
1432,55,1147,144,68,0,23,73,133
1433,44,1146,145,68,0,23,73,133
1434,32,1147,144,69,0,23,73,133
1435,21,1147,144,70,0,23,73,133
1436,10,1146,144,68,0,23,73,133
1437,0,1145,143,68,0,23,73,133
1438,0,1145,133,68,0,23,73,133
1439,0,1144,125,68,0,23,73,133
1440,0,1144,118,68,0,23,73,133
1441,0,1142,108,69,0,23,73,133
1442,0,1144,100,69,0,23,73,133
1443,0,1146,89,69,0,23,73,133
1444,0,1146,79,69,0,23,73,133
1445,0,1144,69,67,0,23,73,133
1446,0,1142,58,68,0,23,73,133
1447,0,1142,47,68,0,23,73,133
