frameNo,left,top,w,h,conf,lat,long,alt
59,1573.0,1658.0,169.0,151.0,0.0,23.055987,72.506015,133.071
60,1567.0,1653.0,168.0,149.0,0.0,23.055987,72.506015,133.071
61,1561.0,1651.0,169.0,146.0,0.0,23.055987,72.506015,133.071
62,1556.0,1647.0,169.0,147.0,0.0,23.055987,72.506015,133.071
63,1549.0,1641.0,171.0,147.0,0.0,23.055987,72.506015,133.07
64,1543.0,1636.0,171.0,148.0,0.0,23.055987,72.506015,133.07
65,1537.0,1632.0,171.0,149.0,0.0,23.055987,72.506015,133.07
66,1529.0,1628.0,172.0,150.0,0.0,23.055987,72.506015,133.07
67,1522.0,1624.0,173.0,150.0,0.0,23.055987,72.506015,133.07
68,1515.0,1622.0,173.0,148.0,0.0,23.055987,72.506015,133.07
69,1511.0,1620.0,172.0,147.0,0.0,23.055987,72.506015,133.075
70,1505.0,1617.0,172.0,147.0,0.0,23.055987,72.506015,133.075
71,1498.0,1615.0,171.0,145.0,0.0,23.055987,72.506015,133.075
72,1489.0,1613.0,172.0,143.0,0.0,23.055987,72.506015,133.075
73,1484.0,1609.0,173.0,141.0,0.0,23.055987,72.506015,133.075
74,1477.0,1608.0,175.0,140.0,0.0,23.055987,72.506015,133.075
75,1470.0,1603.0,176.0,142.0,0.0,23.055987,72.506015,133.077
76,1462.0,1599.0,177.0,141.0,0.0,23.055987,72.506015,133.077
77,1456.0,1594.0,177.0,142.0,0.0,23.055987,72.506015,133.077
78,1449.0,1593.0,179.0,142.0,0.0,23.055987,72.506015,133.077
79,1442.0,1589.0,178.0,144.0,0.0,23.055987,72.506015,133.077
80,1435.0,1587.0,178.0,142.0,0.0,23.055987,72.506015,133.077
81,1429.0,1584.0,177.0,141.0,0.0,23.055987,72.506015,133.087
82,1423.0,1582.0,176.0,140.0,0.0,23.055987,72.506015,133.087
83,1416.0,1579.0,177.0,140.0,0.0,23.055987,72.506015,133.087
84,1411.0,1576.0,177.0,139.0,0.0,23.055987,72.506015,133.087
85,1407.0,1573.0,176.0,138.0,0.0,23.055987,72.506015,133.087
86,1399.0,1571.0,176.0,137.0,0.0,23.055987,72.506015,133.087
87,1390.0,1569.0,178.0,135.0,0.0,23.055987,72.506015,133.096
88,1383.0,1567.0,178.0,134.0,0.0,23.055987,72.506015,133.096
89,1376.25,1563.5,178.25,133.0,0.0,23.055987,72.506015,133.096
90,1369.5,1560.0,178.5,132.0,0.0,23.055987,72.506015,133.096
91,1362.75,1556.5,178.75,131.0,0.0,23.055987,72.506015,133.096
92,1356.0,1553.0,179.0,130.0,0.0,23.055987,72.506015,133.096
93,1348.0,1551.0,179.66666666666666,128.66666666666666,0.0,23.055987,72.506015,133.09766666666667
94,1340.0,1549.0,180.33333333333334,127.33333333333333,0.0,23.055987,72.506015,133.09933333333333
95,1332.0,1547.0,181.0,126.0,0.0,23.055987,72.506015,133.101
96,1324.0,1546.0,181.0,123.0,0.0,23.055987,72.506015,133.101
97,1318.0,1544.0,181.0,123.0,0.0,23.055987,72.506015,133.101
98,1311.0,1541.0,182.0,124.0,0.0,23.055987,72.506015,133.101
99,1303.0,1539.0,182.0,123.0,0.0,23.055987,72.506015,133.107
100,1298.0,1537.0,181.0,124.0,0.0,23.055987,72.506015,133.107
101,1290.0,1534.0,181.0,124.0,0.0,23.055987,72.506015,133.107
102,1283.0,1533.0,181.0,122.0,0.0,23.055987,72.506015,133.107
103,1276.0,1532.0,182.0,122.0,0.0,23.055987,72.506015,133.107
104,1269.0,1530.0,183.0,120.0,0.0,23.055987,72.506015,133.107
105,1263.0,1528.0,184.0,119.0,0.0,23.055987,72.506015,133.106
106,1255.0,1526.0,183.0,118.0,0.0,23.055987,72.506015,133.106
107,1245.0,1523.0,181.0,117.0,0.0,23.055987,72.506015,133.106
108,1238.0,1523.0,181.0,115.0,0.0,23.055987,72.506015,133.106
109,1230.0,1521.0,182.0,114.0,0.0,23.055987,72.506015,133.106
110,1223.0,1519.0,182.0,113.0,0.0,23.055987,72.506015,133.106
111,1216.0,1518.0,180.0,112.0,0.0,23.055987,72.506015,133.107
112,1208.0,1516.0,181.0,111.0,0.0,23.055987,72.506015,133.107
113,1202.0,1515.0,180.0,111.0,0.0,23.055987,72.506015,133.107
114,1192.0,1513.0,182.0,110.0,0.0,23.055987,72.506015,133.107
115,1185.0,1513.0,181.0,109.0,0.0,23.055987,72.506015,133.107
116,1176.0,1512.0,181.0,108.0,0.0,23.055987,72.506015,133.107
117,1169.0,1511.0,181.0,106.0,0.0,23.055987,72.506015,133.107
118,1162.0,1509.0,181.0,104.0,0.0,23.055987,72.506015,133.107
119,1154.0,1506.0,180.0,104.0,0.0,23.055987,72.506015,133.107
120,1147.0,1506.0,181.0,103.0,0.0,23.055987,72.506015,133.107
121,1138.0,1505.0,182.0,103.0,0.0,23.055987,72.506015,133.107
122,1131.0,1503.0,182.0,103.0,0.0,23.055987,72.506015,133.107
123,1124.0,1503.0,183.0,101.0,0.0,23.055987,72.506015,133.108
124,1116.0,1501.0,183.0,101.0,0.0,23.055987,72.506015,133.108
125,1106.0,1500.0,183.0,100.0,0.0,23.055987,72.506015,133.108
126,1098.0,1499.0,182.0,100.0,0.0,23.055987,72.506015,133.108
127,1090.0,1497.0,183.0,100.0,0.0,23.055987,72.506015,133.108
128,1082.0,1495.0,182.0,99.0,0.0,23.055987,72.506015,133.108
129,1075.0,1494.0,183.0,98.0,0.0,23.055987,72.506015,133.096
130,1069.0,1494.0,183.0,97.0,0.0,23.055987,72.506015,133.096
131,1061.0,1492.0,182.0,96.0,0.0,23.055987,72.506015,133.096
132,1052.0,1491.0,182.0,95.0,0.0,23.055987,72.506015,133.096
133,1045.0,1490.0,181.0,94.0,0.0,23.055987,72.506015,133.096
134,1036.0,1490.0,181.0,94.0,0.0,23.055987,72.506015,133.096
135,1029.0,1490.0,182.0,93.0,0.0,23.055987,72.506015,133.09
136,1023.0,1487.0,182.0,94.0,0.0,23.055987,72.506015,133.09
137,1013.0,1486.0,180.0,93.0,0.0,23.055987,72.506015,133.09
138,1005.0,1485.0,181.0,92.0,0.0,23.055987,72.506015,133.09
139,996.0,1483.0,181.0,93.0,0.0,23.055987,72.506015,133.09
140,988.0,1482.0,181.0,93.0,0.0,23.055987,72.506015,133.09
141,980.0,1478.0,182.0,94.0,0.0,23.055987,72.506015,133.088
142,971.0,1478.0,181.0,93.0,0.0,23.055987,72.506015,133.088
143,962.0,1477.0,179.0,92.0,0.0,23.055987,72.506015,133.088
144,955.0,1477.0,179.0,91.0,0.0,23.055987,72.506015,133.088
145,946.0,1476.0,178.0,93.0,0.0,23.055987,72.506015,133.088
146,938.0,1476.0,178.0,92.0,0.0,23.055987,72.506015,133.088
147,931.0,1475.0,179.0,92.0,0.0,23.055987,72.506015,133.087
148,921.0,1472.0,179.0,92.0,0.0,23.055987,72.506015,133.087
149,914.0,1471.0,179.0,92.0,0.0,23.055987,72.506015,133.087
150,905.0,1470.0,181.0,93.0,0.0,23.055987,72.506015,133.087
151,896.0,1469.0,182.0,92.0,0.0,23.055987,72.506015,133.087
152,887.0,1468.0,183.0,91.0,0.0,23.055987,72.506015,133.087
153,879.0,1467.0,184.0,91.0,0.0,23.055987,72.506015,133.075
154,872.0,1465.0,184.0,90.0,0.0,23.055987,72.506015,133.075
155,864.0,1464.0,182.0,90.0,0.0,23.055987,72.506015,133.075
156,854.0,1463.0,183.0,91.0,0.0,23.055987,72.506015,133.075
157,844.0,1461.0,185.0,91.0,0.0,23.055987,72.506015,133.075
158,836.0,1461.0,185.0,90.0,0.0,23.055987,72.506015,133.075
159,829.0,1459.0,185.0,91.0,0.0,23.055987,72.506015,133.062
160,821.0,1458.0,182.0,90.0,0.0,23.055987,72.506015,133.062
161,813.0,1456.0,182.0,90.0,0.0,23.055987,72.506015,133.062
162,805.0,1455.0,182.0,91.0,0.0,23.055987,72.506015,133.062
163,795.0,1454.0,181.0,91.0,0.0,23.055987,72.506015,133.062
164,787.0,1452.0,181.0,90.0,0.0,23.055987,72.506015,133.062
165,779.0,1449.0,180.0,92.0,0.0,23.055987,72.506015,133.046
166,770.0,1449.0,180.0,90.0,0.0,23.055987,72.506015,133.046
167,760.0,1447.0,182.0,92.0,0.0,23.055987,72.506015,133.046
168,751.0,1446.0,182.0,91.0,0.0,23.055987,72.506015,133.046
169,743.0,1445.0,182.0,90.0,0.0,23.055987,72.506015,133.046
170,734.0,1444.0,181.0,90.0,0.0,23.055987,72.506015,133.046
171,726.0,1443.0,180.0,89.0,0.0,23.055987,72.506015,133.031
172,717.0,1442.0,180.0,88.0,0.0,23.055987,72.506015,133.031
173,708.0,1440.0,182.0,88.0,0.0,23.055987,72.506015,133.031
174,701.0,1438.0,182.0,87.0,0.0,23.055987,72.506015,133.031
175,692.0,1436.0,181.0,88.0,0.0,23.055987,72.506015,133.031
176,682.0,1436.0,182.0,87.0,0.0,23.055987,72.506015,133.031
177,673.0,1436.0,181.0,86.0,0.0,23.055987,72.506015,133.016
178,664.0,1435.0,181.0,86.0,0.0,23.055987,72.506015,133.016
179,656.0,1434.0,182.0,85.0,0.0,23.055987,72.506015,133.016
180,646.0,1433.0,183.0,86.0,0.0,23.055987,72.506015,133.016
181,637.0,1432.0,183.0,85.0,0.0,23.055987,72.506015,133.016
182,628.0,1430.0,182.0,86.0,0.0,23.055987,72.506015,133.016
183,618.0,1429.0,183.0,86.0,0.0,23.055987,72.506015,133.006
184,609.0,1428.0,183.0,87.0,0.0,23.055987,72.506015,133.006
185,599.0,1426.0,183.0,88.0,0.0,23.055987,72.506015,133.006
186,591.0,1425.0,183.0,88.0,0.0,23.055987,72.506015,133.006
187,582.0,1424.0,182.0,88.0,0.0,23.055987,72.506015,133.006
188,573.0,1422.0,182.0,88.0,0.0,23.055987,72.506015,133.006
189,564.0,1421.0,182.0,89.0,0.0,23.055987,72.506015,132.996
190,554.0,1421.0,183.0,87.0,0.0,23.055987,72.506015,132.996
191,544.0,1421.0,184.0,86.0,0.0,23.055987,72.506015,132.996
192,536.0,1419.0,182.0,86.0,0.0,23.055987,72.506015,132.996
193,527.0,1419.0,181.0,86.0,0.0,23.055987,72.506015,132.996
194,517.0,1418.0,183.0,86.0,0.0,23.055987,72.506015,132.996
195,508.0,1417.0,183.0,85.0,0.0,23.055987,72.506015,132.99
196,498.0,1416.0,184.0,85.0,0.0,23.055987,72.506015,132.99
197,491.0,1416.0,184.0,84.0,0.0,23.055987,72.506015,132.99
198,482.0,1414.0,184.0,85.0,0.0,23.055987,72.506015,132.99
199,473.0,1414.0,184.0,85.0,0.0,23.055987,72.506015,132.99
200,464.0,1413.0,184.0,85.0,0.0,23.055987,72.506015,132.99
201,455.0,1413.0,185.0,85.0,0.0,23.055987,72.506015,132.983
202,446.0,1412.0,186.0,84.0,0.0,23.055987,72.506015,132.983
203,438.0,1412.0,185.0,84.0,0.0,23.055987,72.506015,132.983
204,428.0,1412.0,185.0,83.0,0.0,23.055987,72.506015,132.983
205,417.0,1412.0,186.0,83.0,0.0,23.055987,72.506015,132.983
206,407.0,1410.0,186.0,83.0,0.0,23.055987,72.506015,132.983
207,400.0,1408.0,185.0,84.0,0.0,23.055987,72.506015,132.977
208,393.0,1408.0,185.0,83.0,0.0,23.055987,72.506015,132.977
209,384.0,1407.0,183.0,83.0,0.0,23.055987,72.506015,132.977
210,375.0,1406.0,184.0,83.0,0.0,23.055987,72.506015,132.977
211,365.0,1406.0,183.0,82.0,0.0,23.055987,72.506015,132.977
212,357.0,1406.0,184.0,82.0,0.0,23.055987,72.506015,132.977
213,349.0,1405.0,182.0,83.0,0.0,23.055987,72.506015,132.983
214,340.0,1404.0,182.0,83.0,0.0,23.055987,72.506015,132.983
215,328.0,1401.0,183.0,84.0,0.0,23.055987,72.506015,132.983
216,319.0,1400.0,183.0,85.0,0.0,23.055987,72.506015,132.983
217,310.0,1400.0,183.0,84.0,0.0,23.055987,72.506015,132.983
218,303.0,1400.0,183.0,84.0,0.0,23.055987,72.506015,132.983
219,294.0,1400.0,183.0,83.0,0.0,23.055987,72.506015,132.986
220,284.0,1400.0,183.0,83.0,0.0,23.055987,72.506015,132.986
221,274.0,1399.0,184.0,83.0,0.0,23.055987,72.506015,132.986
222,265.0,1398.0,184.0,84.0,0.0,23.055987,72.506015,132.986
223,258.0,1396.0,184.0,85.0,0.0,23.055987,72.506015,132.986
224,249.0,1395.0,184.0,84.0,0.0,23.055987,72.506015,132.986
225,238.0,1394.0,184.0,85.0,0.0,23.055987,72.506015,132.994
226,228.0,1393.0,184.0,85.0,0.0,23.055987,72.506015,132.994
227,219.0,1393.0,184.0,84.0,0.0,23.055987,72.506015,132.994
228,210.0,1392.0,183.0,84.0,0.0,23.055987,72.506015,132.994
229,202.0,1390.0,182.0,85.0,0.0,23.055987,72.506015,132.994
230,192.0,1390.0,181.0,85.0,0.0,23.055987,72.506015,132.994
231,183.0,1390.0,181.0,84.0,0.0,23.055987,72.506015,132.998
232,175.0,1389.0,182.0,84.0,0.0,23.055987,72.506015,132.998
233,166.0,1389.0,182.0,83.0,0.0,23.055987,72.506015,132.998
234,156.0,1389.0,182.0,83.0,0.0,23.055987,72.506015,132.998
235,146.0,1387.0,182.0,83.0,0.0,23.055987,72.506015,132.998
236,138.0,1385.0,182.0,84.0,0.0,23.055987,72.506015,132.998
237,129.0,1384.0,183.0,83.0,0.0,23.055987,72.506014,133.006
238,118.0,1382.0,182.0,84.0,0.0,23.055987,72.506014,133.006
239,110.0,1383.0,183.0,83.0,0.0,23.055987,72.506014,133.006
240,101.0,1382.0,182.0,84.0,0.0,23.055987,72.506014,133.006
241,92.0,1382.0,181.0,84.0,0.0,23.055987,72.506014,133.006
242,82.0,1382.0,182.0,84.0,0.0,23.055987,72.506014,133.006
243,73.0,1380.0,182.0,84.0,0.0,23.055987,72.506015,133.012
244,64.0,1380.0,183.0,83.0,0.0,23.055987,72.506015,133.012
245,55.0,1378.0,184.0,83.0,0.0,23.055987,72.506015,133.012
246,44.0,1377.0,184.0,83.0,0.0,23.055987,72.506014,133.012
247,35.0,1377.0,184.0,83.0,0.0,23.055987,72.506014,133.012
248,24.0,1376.0,184.0,84.0,0.0,23.055987,72.506014,133.012
249,15.0,1375.0,186.0,84.0,0.0,23.055987,72.506014,133.019
250,6.0,1374.0,187.0,84.0,0.0,23.055987,72.506014,133.019
251,0.0,1372.0,184.0,85.0,0.0,23.055987,72.506014,133.019
252,0.0,1371.0,174.0,85.0,0.0,23.055987,72.506014,133.019
253,0.0,1372.0,163.0,83.0,0.0,23.055987,72.506014,133.019
254,0.0,1372.0,159.0,85.0,0.0,23.055987,72.506014,133.019
255,0.0,1373.0,152.0,83.0,0.0,23.055987,72.506014,133.025
256,0.0,1373.0,146.0,83.0,0.0,23.055987,72.506014,133.025
257,0.0,1374.0,136.0,82.0,0.0,23.055987,72.506014,133.025
258,0.0,1372.0,129.0,81.0,0.0,23.055987,72.506014,133.025
259,0.0,1372.0,121.0,81.0,0.0,23.055987,72.506014,133.025
260,0.0,1371.0,112.0,81.0,0.0,23.055987,72.506014,133.025
261,0.0,1372.0,103.0,80.0,0.0,23.055987,72.506014,133.034
262,0.0,1371.0,92.0,79.0,0.0,23.055987,72.506014,133.034
263,0.0,1370.0,83.0,79.0,0.0,23.055987,72.506014,133.034
264,0.0,1370.0,74.0,78.0,0.0,23.055987,72.506014,133.034
265,0.0,1369.0,66.0,78.0,0.0,23.055987,72.506014,133.034
266,0.0,1368.0,57.0,79.0,0.0,23.055987,72.506014,133.034
267,0.0,1367.0,50.0,78.0,0.0,23.055987,72.506014,133.034
