frameNo,left,top,w,h,conf,lat,long,alt
119,2430.0,1349.0,107.0,61.0,0.0,23.055987,72.506015,133.107
120,2420.6363636363635,1350.0,107.36363636363636,61.18181818181818,0.0,23.055987,72.506015,133.106
121,2411.2727272727275,1351.0,107.72727272727273,61.36363636363637,0.0,23.055987,72.506015,133.105
122,2401.909090909091,1352.0,108.0909090909091,61.54545454545455,0.0,23.055987,72.506015,133.104
123,2392.5454545454545,1353.0,108.45454545454545,61.72727272727273,0.0,23.055987,72.506015,133.103
124,2383.181818181818,1354.0,108.81818181818181,61.90909090909091,0.0,23.055987,72.506015,133.102
125,2373.818181818182,1355.0,109.18181818181819,62.09090909090909,0.0,23.055987,72.506015,133.101
126,2364.4545454545455,1356.0,109.54545454545455,62.27272727272727,0.0,23.055987,72.506015,133.1
127,2355.090909090909,1357.0,109.9090909090909,62.45454545454545,0.0,23.055987,72.506015,133.099
128,2345.7272727272725,1358.0,110.27272727272727,62.63636363636363,0.0,23.055987,72.506015,133.098
129,2336.3636363636365,1359.0,110.63636363636364,62.81818181818182,0.0,23.055987,72.506015,133.097
130,2327.0,1360.0,111.0,63.0,0.0,23.055987,72.506015,133.096
131,2318.0,1361.2,111.0,63.2,0.0,23.055987,72.506015,133.0948
132,2309.0,1362.4,111.0,63.4,0.0,23.055987,72.506015,133.0936
133,2300.0,1363.6,111.0,63.6,0.0,23.055987,72.506015,133.0924
134,2291.0,1364.8,111.0,63.8,0.0,23.055987,72.506015,133.09120000000001
135,2282.0,1366.0,111.0,64.0,0.0,23.055987,72.506015,133.09
136,2271.0,1366.0,111.0,63.0,0.0,23.055987,72.506015,133.09
137,2261.521739130435,1366.5652173913043,111.0,62.82608695652174,0.0,23.055987,72.506015,133.08878260869565
138,2252.0434782608695,1367.1304347826087,111.0,62.65217391304348,0.0,23.055987,72.506015,133.0875652173913
139,2242.5652173913045,1367.695652173913,111.0,62.47826086956522,0.0,23.055987,72.506015,133.08634782608695
140,2233.086956521739,1368.2608695652175,111.0,62.30434782608695,0.0,23.055987,72.506015,133.08513043478263
141,2223.608695652174,1368.8260869565217,111.0,62.130434782608695,0.0,23.055987,72.506015,133.08391304347828
142,2214.1304347826085,1369.391304347826,111.0,61.95652173913044,0.0,23.055987,72.506015,133.08269565217392
143,2204.6521739130435,1369.9565217391305,111.0,61.78260869565217,0.0,23.055987,72.506015,133.08147826086957
144,2195.1739130434785,1370.5217391304348,111.0,61.608695652173914,0.0,23.055987,72.506015,133.08026086956522
145,2185.695652173913,1371.0869565217392,111.0,61.434782608695656,0.0,23.055987,72.506015,133.07904347826087
146,2176.217391304348,1371.6521739130435,111.0,61.26086956521739,0.0,23.055987,72.506015,133.07782608695652
147,2166.7391304347825,1372.2173913043478,111.0,61.08695652173913,0.0,23.055987,72.506015,133.07660869565217
148,2157.2608695652175,1372.7826086956522,111.0,60.91304347826087,0.0,23.055987,72.506015,133.07539130434785
149,2147.782608695652,1373.3478260869565,111.0,60.73913043478261,0.0,23.055987,72.506015,133.0741739130435
150,2138.304347826087,1373.9130434782608,111.0,60.565217391304344,0.0,23.055987,72.506015,133.07295652173914
151,2128.826086956522,1374.4782608695652,111.0,60.391304347826086,0.0,23.055987,72.506015,133.0717391304348
152,2119.3478260869565,1375.0434782608695,111.0,60.21739130434783,0.0,23.055987,72.506015,133.07052173913044
153,2109.8695652173915,1375.608695652174,111.0,60.04347826086956,0.0,23.055987,72.506015,133.0693043478261
154,2100.391304347826,1376.1739130434783,111.0,59.869565217391305,0.0,23.055987,72.506015,133.06808695652174
155,2090.913043478261,1376.7391304347825,111.0,59.69565217391305,0.0,23.055987,72.506015,133.0668695652174
156,2081.4347826086955,1377.304347826087,111.0,59.52173913043478,0.0,23.055987,72.506015,133.06565217391307
157,2071.9565217391305,1377.8695652173913,111.0,59.34782608695652,0.0,23.055987,72.506015,133.0644347826087
158,2062.478260869565,1378.4347826086957,111.0,59.17391304347826,0.0,23.055987,72.506015,133.06321739130436
159,2053.0,1379.0,111.0,59.0,0.0,23.055987,72.506015,133.062
160,2044.0,1379.0,110.0,59.0,0.0,23.055987,72.506015,133.062
161,2034.0,1380.0,109.0,60.0,0.0,23.055987,72.506015,133.062
162,2027.0,1380.0,108.0,58.0,0.0,23.055987,72.506015,133.062
163,2012.0,1380.0,111.0,58.0,0.0,23.055987,72.506015,133.062
164,2002.75,1380.75,110.75,58.0,0.0,23.055987,72.506015,133.058
165,1993.5,1381.5,110.5,58.0,0.0,23.055987,72.506015,133.054
166,1984.25,1382.25,110.25,58.0,0.0,23.055987,72.506015,133.05
167,1975.0,1383.0,110.0,58.0,0.0,23.055987,72.506015,133.046
168,1965.0,1381.0,110.0,58.0,0.0,23.055987,72.506015,133.046
169,1953.8,1380.8,110.8,58.6,0.0,23.055987,72.506015,133.043
170,1942.6,1380.6,111.6,59.2,0.0,23.055987,72.506015,133.04
171,1931.4,1380.4,112.4,59.8,0.0,23.055987,72.506015,133.037
172,1920.2,1380.2,113.2,60.4,0.0,23.055987,72.506015,133.034
173,1909.0,1380.0,114.0,61.0,0.0,23.055987,72.506015,133.031
174,1900.0,1380.5,113.75,60.75,0.0,23.055987,72.506015,133.02725
175,1891.0,1381.0,113.5,60.5,0.0,23.055987,72.506015,133.0235
176,1882.0,1381.5,113.25,60.25,0.0,23.055987,72.506015,133.01975
177,1873.0,1382.0,113.0,60.0,0.0,23.055987,72.506015,133.016
178,1862.0,1381.0,113.0,61.0,0.0,23.055987,72.506015,133.016
179,1850.0,1383.0,114.0,61.0,0.0,23.055987,72.506015,133.016
180,1843.0,1383.0,113.0,60.0,0.0,23.055987,72.506015,133.016
181,1831.0,1384.0,115.0,62.0,0.0,23.055987,72.506015,133.016
182,1817.0,1381.0,117.0,63.0,0.0,23.055987,72.506015,133.016
183,1804.0,1382.0,117.0,62.0,0.0,23.055987,72.506015,133.006
184,1794.0,1381.5,117.0,62.25,0.0,23.055987,72.506015,133.006
185,1784.0,1381.0,117.0,62.5,0.0,23.055987,72.506015,133.006
186,1774.0,1380.5,117.0,62.75,0.0,23.055987,72.506015,133.006
187,1764.0,1380.0,117.0,63.0,0.0,23.055987,72.506015,133.006
188,1761.0,1379.0,114.0,64.0,0.0,23.055987,72.506015,133.006
189,1750.0,1379.0,112.0,64.0,0.0,23.055987,72.506015,132.996
190,1737.0,1380.0,112.0,64.0,0.0,23.055987,72.506015,132.996
191,1727.0,1380.0,113.0,64.0,0.0,23.055987,72.506015,132.996
192,1721.0,1379.0,111.0,64.0,0.0,23.055987,72.506015,132.996
193,1711.0,1379.0,109.0,63.0,0.0,23.055987,72.506015,132.996
194,1698.0,1380.0,109.0,63.0,0.0,23.055987,72.506015,132.996
195,1691.0,1379.0,108.0,64.0,0.0,23.055987,72.506015,132.99
196,1679.0,1379.0,108.0,63.0,0.0,23.055987,72.506015,132.99
197,1669.0,1379.0,107.0,63.0,0.0,23.055987,72.506015,132.99
198,1656.0,1379.0,107.0,64.0,0.0,23.055987,72.506015,132.99
199,1648.0,1378.0,107.0,65.0,0.0,23.055987,72.506015,132.99
200,1638.0,1377.0,108.0,66.0,0.0,23.055987,72.506015,132.99
201,1627.0,1377.0,108.0,66.0,0.0,23.055987,72.506015,132.983
202,1616.0,1377.0,107.0,66.0,0.0,23.055987,72.506015,132.983
203,1606.0,1378.0,106.0,65.0,0.0,23.055987,72.506015,132.983
204,1596.0,1378.0,107.0,65.0,0.0,23.055987,72.506015,132.983
205,1586.0,1379.0,106.0,64.0,0.0,23.055987,72.506015,132.983
206,1577.0,1379.0,104.0,64.0,0.0,23.055987,72.506015,132.983
207,1564.0,1379.0,103.0,64.0,0.0,23.055987,72.506015,132.977
208,1553.0,1380.0,103.0,63.0,0.0,23.055987,72.506015,132.977
209,1544.0,1379.0,102.0,63.0,0.0,23.055987,72.506015,132.977
210,1534.0,1378.0,102.0,64.0,0.0,23.055987,72.506015,132.977
211,1522.0,1379.0,102.0,64.0,0.0,23.055987,72.506015,132.977
212,1510.0,1380.0,102.0,63.0,0.0,23.055987,72.506015,132.977
213,1495.0,1380.0,107.0,61.0,0.0,23.055987,72.506015,132.983
214,1485.0,1379.0,107.0,60.0,0.0,23.055987,72.506015,132.983
215,1474.2857142857142,1378.4285714285713,107.14285714285714,60.285714285714285,0.0,23.055987,72.506015,132.98342857142856
216,1463.5714285714287,1377.857142857143,107.28571428571429,60.57142857142857,0.0,23.055987,72.506015,132.98385714285715
217,1452.857142857143,1377.2857142857142,107.42857142857143,60.857142857142854,0.0,23.055987,72.506015,132.9842857142857
218,1442.142857142857,1376.7142857142858,107.57142857142857,61.142857142857146,0.0,23.055987,72.506015,132.9847142857143
219,1431.4285714285713,1376.142857142857,107.71428571428571,61.42857142857143,0.0,23.055987,72.506015,132.98514285714285
220,1420.7142857142858,1375.5714285714287,107.85714285714286,61.714285714285715,0.0,23.055987,72.506015,132.98557142857143
221,1410.0,1375.0,108.0,62.0,0.0,23.055987,72.506015,132.986
222,1399.0,1375.0,108.0,62.0,0.0,23.055987,72.506015,132.986
223,1386.5,1375.0,108.0,61.75,0.0,23.055987,72.506015,132.988
224,1374.0,1375.0,108.0,61.5,0.0,23.055987,72.506015,132.99
225,1361.5,1375.0,108.0,61.25,0.0,23.055987,72.506015,132.992
226,1349.0,1375.0,108.0,61.0,0.0,23.055987,72.506015,132.994
227,1339.25,1374.25,107.5,61.0,0.0,23.055987,72.506015,132.994
228,1329.5,1373.5,107.0,61.0,0.0,23.055987,72.506015,132.994
229,1319.75,1372.75,106.5,61.0,0.0,23.055987,72.506015,132.994
230,1310.0,1372.0,106.0,61.0,0.0,23.055987,72.506015,132.994
231,1298.75,1370.875,106.25,61.375,0.0,23.055987,72.506014875,132.9955
232,1287.5,1369.75,106.5,61.75,0.0,23.055987,72.50601475,132.997
233,1276.25,1368.625,106.75,62.125,0.0,23.055987,72.506014625,132.9985
234,1265.0,1367.5,107.0,62.5,0.0,23.055987,72.50601449999999,133.0
235,1253.75,1366.375,107.25,62.875,0.0,23.055987,72.50601437499999,133.0015
236,1242.5,1365.25,107.5,63.25,0.0,23.055987,72.50601424999999,133.003
237,1231.25,1364.125,107.75,63.625,0.0,23.055987,72.506014125,133.0045
238,1220.0,1363.0,108.0,64.0,0.0,23.055987,72.506014,133.006
239,1210.0,1364.0,107.0,63.0,0.0,23.055987,72.506014,133.006
240,1197.0,1363.0,109.0,62.0,0.0,23.055987,72.506014,133.006
241,1181.0,1361.0,112.0,62.0,0.0,23.055987,72.506014,133.006
242,1167.0,1360.0,113.0,61.0,0.0,23.055987,72.506014,133.006
243,1157.0,1359.2,112.2,61.4,0.0,23.055987,72.506014,133.0072
244,1147.0,1358.4,111.4,61.8,0.0,23.055987,72.506014,133.0084
245,1137.0,1357.6,110.6,62.2,0.0,23.055987,72.506014,133.0096
246,1127.0,1356.8,109.8,62.6,0.0,23.055987,72.506014,133.0108
247,1117.0,1356.0,109.0,63.0,0.0,23.055987,72.506014,133.012
248,1104.5714285714287,1355.0,110.0,63.42857142857143,0.0,23.055987,72.506014,133.013
249,1092.142857142857,1354.0,111.0,63.857142857142854,0.0,23.055987,72.506014,133.014
250,1079.7142857142858,1353.0,112.0,64.28571428571429,0.0,23.055987,72.506014,133.01500000000001
251,1067.2857142857142,1352.0,113.0,64.71428571428571,0.0,23.055987,72.506014,133.016
252,1054.857142857143,1351.0,114.0,65.14285714285714,0.0,23.055987,72.506014,133.017
253,1042.4285714285713,1350.0,115.0,65.57142857142857,0.0,23.055987,72.506014,133.018
254,1030.0,1349.0,116.0,66.0,0.0,23.055987,72.506014,133.019
255,1019.0,1349.0,115.0,66.0,0.0,23.055987,72.506014,133.025
256,1009.0,1349.0,114.0,66.0,0.0,23.055987,72.506014,133.025
257,997.0,1349.0,113.0,65.0,0.0,23.055987,72.506014,133.025
258,983.0,1350.0,115.0,65.0,0.0,23.055987,72.506014,133.025
259,973.0,1350.0,114.0,64.0,0.0,23.055987,72.506014,133.025
260,963.0,1348.0,112.0,65.0,0.0,23.055987,72.506014,133.025
261,951.5,1347.5,112.25,64.75,0.0,23.055987,72.506014,133.02725
262,940.0,1347.0,112.5,64.5,0.0,23.055987,72.506014,133.02949999999998
263,928.5,1346.5,112.75,64.25,0.0,23.055987,72.506014,133.03175
264,917.0,1346.0,113.0,64.0,0.0,23.055987,72.506014,133.034
265,905.0,1345.0,113.0,65.0,0.0,23.055987,72.506014,133.034
266,892.0,1344.0,114.0,65.0,0.0,23.055987,72.506014,133.034
267,880.75,1343.5,113.75,65.25,0.0,23.055987,72.506014,133.034
268,869.5,1343.0,113.5,65.5,0.0,23.055987,72.506014,133.034
269,858.25,1342.5,113.25,65.75,0.0,23.055987,72.506014,133.034
270,847.0,1342.0,113.0,66.0,0.0,23.055987,72.506014,133.034
271,836.0,1341.0,113.0,67.0,0.0,23.055987,72.506014,133.034
272,825.0,1341.0,112.0,66.0,0.0,23.055987,72.506014,133.034
273,815.0,1340.0,111.0,66.0,0.0,23.055987,72.506014,133.03
274,802.9111111111112,1339.6444444444444,111.13333333333334,65.77777777777777,0.0,23.055987,72.506014,133.02977777777778
275,790.8222222222222,1339.2888888888888,111.26666666666667,65.55555555555556,0.0,23.055987,72.506014,133.02955555555556
276,778.7333333333333,1338.9333333333334,111.4,65.33333333333333,0.0,23.055987,72.506014,133.02933333333334
277,766.6444444444444,1338.5777777777778,111.53333333333333,65.11111111111111,0.0,23.055987,72.506014,133.02911111111112
278,754.5555555555555,1338.2222222222222,111.66666666666667,64.88888888888889,0.0,23.055987,72.506014,133.0288888888889
279,742.4666666666667,1337.8666666666666,111.8,64.66666666666667,0.0,23.055987,72.506014,133.02866666666668
280,730.3777777777777,1337.5111111111112,111.93333333333334,64.44444444444444,0.0,23.055987,72.506014,133.02844444444446
281,718.2888888888889,1337.1555555555556,112.06666666666666,64.22222222222223,0.0,23.055987,72.506014,133.0282222222222
282,706.2,1336.8,112.2,64.0,0.0,23.055987,72.506014,133.028
283,694.1111111111111,1336.4444444444443,112.33333333333333,63.77777777777778,0.0,23.055987,72.506014,133.02777777777777
284,682.0222222222222,1336.088888888889,112.46666666666667,63.55555555555556,0.0,23.055987,72.506014,133.02755555555555
285,669.9333333333334,1335.7333333333333,112.6,63.333333333333336,0.0,23.055987,72.506014,133.02733333333333
286,657.8444444444444,1335.3777777777777,112.73333333333333,63.111111111111114,0.0,23.055987,72.506014,133.0271111111111
287,645.7555555555556,1335.0222222222221,112.86666666666666,62.888888888888886,0.0,23.055987,72.506014,133.0268888888889
288,633.6666666666667,1334.6666666666667,113.0,62.666666666666664,0.0,23.055987,72.506014,133.02666666666667
289,621.5777777777778,1334.3111111111111,113.13333333333334,62.44444444444444,0.0,23.055987,72.506014,133.02644444444445
290,609.4888888888888,1333.9555555555555,113.26666666666667,62.22222222222222,0.0,23.055987,72.506014,133.02622222222223
291,597.4,1333.6,113.4,62.0,0.0,23.055987,72.506014,133.026
292,585.3111111111111,1333.2444444444445,113.53333333333333,61.77777777777778,0.0,23.055987,72.506014,133.0257777777778
293,573.2222222222222,1332.888888888889,113.66666666666667,61.55555555555556,0.0,23.055987,72.506014,133.02555555555557
294,561.1333333333333,1332.5333333333333,113.8,61.333333333333336,0.0,23.055987,72.506014,133.02533333333335
295,549.0444444444445,1332.1777777777777,113.93333333333334,61.111111111111114,0.0,23.055987,72.506014,133.02511111111113
296,536.9555555555555,1331.8222222222223,114.06666666666666,60.888888888888886,0.0,23.055987,72.506014,133.02488888888888
297,524.8666666666667,1331.4666666666667,114.2,60.666666666666664,0.0,23.055987,72.506014,133.02466666666666
298,512.7777777777778,1331.111111111111,114.33333333333333,60.44444444444444,0.0,23.055987,72.506014,133.02444444444444
299,500.68888888888887,1330.7555555555555,114.46666666666667,60.22222222222222,0.0,23.055987,72.506014,133.02422222222222
300,488.6,1330.4,114.6,60.0,0.0,23.055987,72.506014,133.024
301,476.5111111111111,1330.0444444444445,114.73333333333333,59.77777777777778,0.0,23.055987,72.506014,133.02377777777778
302,464.4222222222222,1329.6888888888889,114.86666666666666,59.55555555555556,0.0,23.055987,72.506014,133.02355555555556
303,452.33333333333337,1329.3333333333333,115.0,59.333333333333336,0.0,23.055987,72.506014,133.02333333333334
304,440.24444444444447,1328.9777777777779,115.13333333333333,59.111111111111114,0.0,23.055987,72.506014,133.02311111111112
305,428.15555555555557,1328.6222222222223,115.26666666666667,58.888888888888886,0.0,23.055987,72.506014,133.0228888888889
306,416.06666666666666,1328.2666666666667,115.4,58.666666666666664,0.0,23.055987,72.506014,133.02266666666668
307,403.97777777777776,1327.911111111111,115.53333333333333,58.44444444444444,0.0,23.055987,72.506014,133.02244444444446
308,391.8888888888889,1327.5555555555557,115.66666666666667,58.22222222222222,0.0,23.055987,72.506014,133.02222222222224
309,379.8,1327.2,115.8,58.0,0.0,23.055987,72.506014,133.02200000000002
310,367.7111111111111,1326.8444444444444,115.93333333333334,57.77777777777778,0.0,23.055987,72.506014,133.0217777777778
311,355.62222222222226,1326.4888888888888,116.06666666666666,57.55555555555556,0.0,23.055987,72.506014,133.02155555555555
312,343.53333333333336,1326.1333333333334,116.2,57.333333333333336,0.0,23.055987,72.506014,133.02133333333333
313,331.44444444444446,1325.7777777777778,116.33333333333333,57.111111111111114,0.0,23.055987,72.506014,133.0211111111111
314,319.35555555555555,1325.4222222222222,116.46666666666667,56.888888888888886,0.0,23.055987,72.506014,133.0208888888889
315,307.26666666666665,1325.0666666666666,116.6,56.66666666666667,0.0,23.055987,72.506014,133.02066666666667
316,295.1777777777778,1324.7111111111112,116.73333333333333,56.44444444444444,0.0,23.055987,72.506014,133.02044444444445
317,283.08888888888896,1324.3555555555556,116.86666666666666,56.22222222222222,0.0,23.055987,72.506014,133.02022222222223
318,271.0,1324.0,117.0,56.0,0.0,23.055987,72.506014,133.02
319,259.0,1324.0,117.0,56.0,0.0,23.055987,72.506014,133.02
