frameNo,left,top,w,h,conf,lat,long,alt
1219,2071,870,79,106,0,23,73,133
1220,2073,874,79,106,0,23,73,133
1221,2075,879,79,105,0,23,73,133
1222,2077,884,79,104,0,23,73,133
1223,2079,888,79,104,0,23,73,133
1224,2081,893,79,103,0,23,73,133
1225,2083,898,79,102,0,23,73,133
1226,2085,903,78,101,0,23,73,133
1227,2085,907,78,102,0,23,73,133
1228,2087,911,78,102,0,23,73,133
1229,2090,915,77,102,0,23,73,133
1230,2091,921,76,102,0,23,73,133
1231,2093,927,75,102,0,23,73,133
1232,2096,933,73,102,0,23,73,133
1233,2097,938,74,102,0,23,73,133
1234,2099,943,73,102,0,23,73,133
1235,2100,948,74,102,0,23,73,133
1236,2102,953,74,103,0,23,73,133
1237,2104,958,75,104,0,23,73,133
1238,2105,963,76,104,0,23,73,133
1239,2107,968,76,103,0,23,73,133
1240,2108,972,75,103,0,23,73,133
1241,2113,977,73,102,0,23,73,133
1242,2115,982,73,102,0,23,73,133
1243,2116,987,73,102,0,23,73,133
1244,2118,993,73,103,0,23,73,133
1245,2120,998,73,103,0,23,73,133
1246,2121,1003,73,103,0,23,73,133
1247,2123,1008,73,103,0,23,73,133
1248,2125,1014,73,103,0,23,73,133
1249,2126,1019,73,103,0,23,73,133
1250,2128,1024,73,104,0,23,73,133
1251,2130,1029,73,104,0,23,73,133
1252,2131,1035,73,104,0,23,73,133
1253,2133,1040,73,104,0,23,73,133
1254,2135,1045,73,104,0,23,73,133
1255,2136,1050,73,104,0,23,73,133
1256,2138,1055,73,105,0,23,73,133
1257,2140,1061,73,105,0,23,73,133
1258,2141,1066,73,105,0,23,73,133
1259,2143,1071,72,105,0,23,73,133
1260,2144,1076,72,105,0,23,73,133
1261,2146,1082,72,105,0,23,73,133
1262,2148,1087,72,106,0,23,73,133
1263,2149,1092,72,106,0,23,73,133
1264,2151,1097,72,106,0,23,73,133
1265,2153,1102,72,106,0,23,73,133
1266,2154,1108,72,106,0,23,73,133
1267,2156,1113,72,106,0,23,73,133
1268,2158,1118,72,107,0,23,73,133
1269,2159,1123,72,107,0,23,73,133
1270,2161,1129,72,107,0,23,73,133
1271,2163,1134,72,107,0,23,73,133
1272,2164,1139,72,107,0,23,73,133
1273,2166,1144,72,107,0,23,73,133
1274,2168,1150,72,108,0,23,73,133
1275,2169,1155,72,108,0,23,73,133
1276,2171,1160,72,108,0,23,73,133
1277,2172,1165,74,107,0,23,73,133
1278,2174,1171,73,107,0,23,73,133
1279,2176,1177,73,107,0,23,73,133
1280,2179,1183,74,106,0,23,73,133
1281,2181,1188,74,107,0,23,73,133
1282,2181,1196,75,105,0,23,73,133
1283,2184,1202,75,105,0,23,73,133
1284,2186,1208,74,106,0,23,73,133
1285,2188,1214,74,106,0,23,73,133
1286,2191,1220,74,106,0,23,73,133
1287,2192,1227,75,106,0,23,73,133
1288,2194,1232,76,105,0,23,73,133
1289,2197,1235,76,106,0,23,73,133
1290,2198,1240,78,107,0,23,73,133
1291,2199,1247,79,107,0,23,73,133
1292,2201,1253,81,105,0,23,73,133
1293,2203,1260,79,106,0,23,73,133
1294,2205,1266,79,106,0,23,73,133
1295,2208,1272,79,106,0,23,73,133
1296,2210,1277,79,106,0,23,73,133
1297,2212,1283,79,106,0,23,73,133
1298,2213,1289,79,108,0,23,73,133
1299,2214,1296,79,108,0,23,73,133
1300,2217,1302,79,109,0,23,73,133
1301,2220,1308,78,110,0,23,73,133
1302,2222,1316,78,110,0,23,73,133
1303,2224,1323,79,108,0,23,73,133
1304,2226,1329,79,106,0,23,73,133
1305,2228,1335,80,107,0,23,73,133
1306,2227,1343,81,107,0,23,73,133
1307,2228,1352,83,108,0,23,73,133
1308,2232,1359,83,107,0,23,73,133
1309,2235,1366,83,108,0,23,73,133
1310,2237,1375,83,106,0,23,73,133
1311,2240,1381,83,105,0,23,73,133
1312,2243,1389,83,103,0,23,73,133
1313,2242,1395,85,104,0,23,73,133
1314,2246,1402,84,104,0,23,73,133
1315,2248,1409,83,103,0,23,73,133
1316,2251,1416,81,102,0,23,73,133
1317,2256,1421,81,104,0,23,73,133
1318,2261,1426,79,105,0,23,73,133
1319,2265,1432,79,106,0,23,73,133
1320,2265,1438,80,107,0,23,73,133
1321,2266,1445,80,106,0,23,73,133
1322,2268,1453,81,107,0,23,73,133
1323,2270,1460,82,106,0,23,73,133
1324,2272,1467,82,106,0,23,73,133
1325,2275,1474,83,106,0,23,73,133
1326,2277,1481,84,105,0,23,73,133
1327,2280,1489,85,105,0,23,73,133
1328,2282,1497,85,104,0,23,73,133
1329,2284,1504,85,104,0,23,73,133
1330,2287,1512,85,104,0,23,73,133
1331,2289,1520,85,103,0,23,73,133
1332,2292,1527,85,101,0,23,73,133
1333,2294,1535,85,101,0,23,73,133
1334,2296,1543,85,101,0,23,73,133
1335,2300,1551,85,101,0,23,73,133
1336,2304,1559,84,102,0,23,73,133
1337,2309,1565,83,103,0,23,73,133
1338,2312,1571,84,103,0,23,73,133
1339,2315,1580,84,104,0,23,73,133
1340,2318,1588,83,104,0,23,73,133
1341,2321,1596,82,105,0,23,73,133
1342,2324,1604,82,106,0,23,73,133
1343,2327,1612,81,106,0,23,73,133
1344,2330,1619,81,106,0,23,73,133
1345,2333,1628,80,106,0,23,73,133
1346,2335,1637,79,106,0,23,73,133
1347,2338,1644,79,107,0,23,73,133
1348,2341,1652,79,107,0,23,73,133
1349,2344,1660,79,107,0,23,73,133
1350,2347,1668,79,107,0,23,73,133
1351,2350,1676,80,107,0,23,73,133
1352,2354,1684,80,107,0,23,73,133
1353,2357,1692,80,108,0,23,73,133
1354,2360,1700,80,108,0,23,73,133
1355,2363,1708,80,108,0,23,73,133
1356,2366,1716,80,108,0,23,73,133
1357,2369,1724,80,108,0,23,73,133
1358,2372,1732,80,108,0,23,73,133
1359,2376,1740,80,108,0,23,73,133
1360,2379,1749,81,108,0,23,73,133
1361,2382,1757,81,108,0,23,73,133
1362,2385,1765,81,108,0,23,73,133
1363,2388,1773,81,108,0,23,73,133
1364,2391,1781,81,108,0,23,73,133
1365,2394,1789,81,108,0,23,73,133
1366,2397,1797,81,109,0,23,73,133
1367,2400,1805,82,109,0,23,73,133
1368,2404,1813,82,109,0,23,73,133
1369,2407,1821,82,109,0,23,73,133
1370,2410,1829,82,109,0,23,73,133
1371,2413,1837,82,109,0,23,73,133
1372,2416,1846,82,107,0,23,73,133
1373,2421,1855,83,108,0,23,73,133
1374,2423,1863,83,108,0,23,73,133
1375,2426,1871,83,109,0,23,73,133
1376,2430,1879,84,110,0,23,73,133
1377,2434,1887,84,112,0,23,73,133
1378,2437,1895,84,113,0,23,73,133
1379,2438,1903,85,113,0,23,73,133
1380,2442,1914,85,111,0,23,73,133
1381,2446,1924,83,112,0,23,73,133
1382,2449,1933,84,111,0,23,73,133
1383,2452,1941,83,111,0,23,73,133
1384,2456,1950,83,111,0,23,73,133
1385,2458,1958,84,112,0,23,73,133
1386,2463,1968,84,113,0,23,73,133
1387,2467,1977,84,113,0,23,73,133
1388,2470,1986,85,113,0,23,73,133
1389,2473,1995,85,112,0,23,73,133
1390,2477,2004,85,112,0,23,73,133
1391,2480,2013,85,111,0,23,73,133
1392,2484,2021,86,110,0,23,73,133
1393,2487,2030,86,109,0,23,73,133
1394,2491,2039,86,109,0,23,73,133
1395,2494,2048,86,108,0,23,73,133
