frameNo,left,top,w,h,conf,lat,long,alt
2247,844.0,878.0,43.0,28.0,0.0,23.055988,72.506014,132.524
2248,850.0,877.0,44.0,29.0,0.0,23.055988,72.506014,132.524
2249,860.0,876.0,44.0,29.0,0.0,23.055988,72.506014,132.524
2250,871.0,876.0,43.0,30.0,0.0,23.055988,72.506014,132.524
2251,879.0,878.0,42.0,29.0,0.0,23.055988,72.506014,132.543
2252,890.0,876.0,43.0,30.0,0.0,23.055988,72.506014,132.543
2253,899.0,876.0,44.0,30.0,0.0,23.055988,72.506014,132.543
2254,910.0,874.0,42.0,30.0,0.0,23.055988,72.506014,132.543
2255,920.0,873.0,40.0,31.0,0.0,23.055988,72.506014,132.543
2256,927.0,873.0,39.0,30.0,0.0,23.055988,72.506014,132.543
2257,936.0,872.0,38.0,31.0,0.0,23.055988,72.506014,132.565
2258,950.0,872.0,38.0,30.0,0.0,23.055988,72.506014,132.565
2259,959.0,872.0,37.0,30.0,0.0,23.055988,72.506014,132.565
2260,970.0,871.0,36.0,31.0,0.0,23.055988,72.506014,132.565
2261,976.0,871.0,36.0,30.0,0.0,23.055988,72.506014,132.565
2262,989.0,871.0,36.0,30.0,0.0,23.055988,72.506014,132.565
2263,996.0,870.0,36.0,30.0,0.0,23.055988,72.506014,132.584
2264,1006.0,870.0,36.0,30.0,0.0,23.055988,72.506014,132.584
2265,1014.0,870.0,36.0,29.0,0.0,23.055988,72.506014,132.584
2266,1023.0,869.0,36.0,29.0,0.0,23.055988,72.506013,132.584
2267,1032.0,868.0,36.0,30.0,0.0,23.055988,72.506013,132.584
2268,1043.0,867.0,36.0,30.0,0.0,23.055988,72.506013,132.584
2269,1052.0,867.0,35.0,29.0,0.0,23.055988,72.506014,132.597
2270,1061.0,866.0,36.0,30.0,0.0,23.055988,72.506014,132.597
2271,1068.0,866.0,35.0,30.0,0.0,23.055988,72.506014,132.597
2272,1079.0,865.0,36.0,30.0,0.0,23.055988,72.506014,132.597
2273,1086.0,864.0,35.0,30.0,0.0,23.055988,72.506014,132.597
2274,1097.0,864.0,35.0,30.0,0.0,23.055988,72.506014,132.597
2275,1106.0,865.0,34.0,29.0,0.0,23.055988,72.506014,132.607
2276,1112.0,865.0,34.0,29.0,0.0,23.055988,72.506014,132.607
2277,1119.0,865.0,34.0,28.0,0.0,23.055988,72.506014,132.607
2278,1130.0,863.0,34.0,29.0,0.0,23.055988,72.506014,132.607
2279,1139.0,863.0,34.0,28.0,0.0,23.055988,72.506014,132.607
2280,1147.0,861.0,35.0,29.0,0.0,23.055988,72.506014,132.607
2281,1154.0,860.0,35.0,29.0,0.0,23.055988,72.506014,132.629
2282,1161.0,857.0,35.0,31.0,0.0,23.055988,72.506014,132.629
2283,1168.0,857.0,36.0,31.0,0.0,23.055988,72.506014,132.629
2284,1178.0,858.0,35.0,30.0,0.0,23.055988,72.506014,132.629
2285,1186.0,858.0,35.0,30.0,0.0,23.055988,72.506014,132.629
2286,1194.0,858.0,36.0,29.0,0.0,23.055988,72.506014,132.629
2287,1200.0,856.0,37.0,30.0,0.0,23.055988,72.506014,132.643
2288,1207.0,854.0,38.0,31.0,0.0,23.055988,72.506014,132.643
2289,1216.0,853.0,39.0,32.0,0.0,23.055988,72.506014,132.643
2290,1223.0,853.0,39.0,31.0,0.0,23.055988,72.506014,132.643
2291,1231.0,854.0,38.0,30.0,0.0,23.055988,72.506014,132.643
2292,1239.0,852.0,38.0,31.0,0.0,23.055988,72.506014,132.643
2293,1249.0,852.0,38.0,31.0,0.0,23.055988,72.506014,132.664
2294,1255.0,850.0,38.0,31.0,0.0,23.055988,72.506014,132.664
2295,1264.0,848.0,39.0,32.0,0.0,23.055988,72.506014,132.664
2296,1271.0,846.0,38.0,31.0,0.0,23.055988,72.506014,132.664
2297,1277.0,846.0,38.0,31.0,0.0,23.055988,72.506014,132.664
2298,1288.0,845.0,38.0,31.0,0.0,23.055988,72.506014,132.664
2299,1296.0,845.0,38.0,30.0,0.0,23.055988,72.506014,132.684
2300,1304.0,844.0,38.0,30.0,0.0,23.055988,72.506014,132.684
2301,1313.0,842.0,38.0,30.0,0.0,23.055988,72.506014,132.684
2302,1318.0,841.0,38.0,30.0,0.0,23.055988,72.506014,132.684
2303,1325.0,841.0,39.0,30.0,0.0,23.055988,72.506014,132.684
2304,1337.0,840.0,38.0,30.0,0.0,23.055988,72.506014,132.684
2305,1345.0,841.0,39.0,29.0,0.0,23.055988,72.506014,132.694
2306,1354.0,839.0,38.0,29.0,0.0,23.055988,72.506014,132.694
2307,1361.0,837.0,37.0,29.0,0.0,23.055988,72.506014,132.694
2308,1368.0,836.0,39.0,29.0,0.0,23.055988,72.506014,132.694
2309,1376.0,834.0,41.0,29.0,0.0,23.055988,72.506014,132.694
2310,1387.0,833.0,41.0,30.0,0.0,23.055988,72.506014,132.694
2311,1394.0,831.0,40.0,30.0,0.0,23.055988,72.506014,132.7
2312,1400.0,830.0,38.0,29.0,0.0,23.055988,72.506014,132.7
2313,1406.0,829.0,38.0,30.0,0.0,23.055988,72.506014,132.7
2314,1418.0,828.0,38.0,30.0,0.0,23.055988,72.506014,132.7
2315,1427.0,828.0,40.0,29.0,0.0,23.055988,72.506014,132.7
2316,1434.0,827.0,38.0,30.0,0.0,23.055988,72.506014,132.7
2317,1442.0,826.0,38.0,30.0,0.0,23.055988,72.506014,132.712
2318,1448.0,823.0,37.0,31.0,0.0,23.055988,72.506014,132.712
2319,1459.0,822.0,36.0,30.0,0.0,23.055988,72.506014,132.712
2320,1469.0,821.0,36.0,30.0,0.0,23.055988,72.506014,132.712
2321,1475.0,820.0,35.0,30.0,0.0,23.055988,72.506014,132.712
2322,1485.0,819.0,34.0,30.0,0.0,23.055988,72.506014,132.712
2323,1491.0,819.0,34.0,30.0,0.0,23.055988,72.506014,132.721
2324,1500.0,817.0,35.0,29.0,0.0,23.055988,72.506014,132.721
2325,1511.0,815.0,34.0,29.0,0.0,23.055988,72.506014,132.721
2326,1517.0,816.0,35.0,29.0,0.0,23.055988,72.506014,132.721
2327,1521.0,815.0,36.0,29.0,0.0,23.055988,72.506014,132.721
2328,1528.0,814.0,35.0,29.0,0.0,23.055988,72.506014,132.721
2329,1535.0,813.0,37.0,29.0,0.0,23.055988,72.506014,132.725
2330,1544.0,812.0,37.0,29.0,0.0,23.055988,72.506014,132.725
2331,1553.0,811.0,37.0,28.0,0.0,23.055988,72.506014,132.725
2332,1560.0,809.0,36.0,29.0,0.0,23.055988,72.506014,132.725
2333,1566.0,808.0,36.0,29.0,0.0,23.055988,72.506014,132.725
2334,1571.0,807.0,36.0,30.0,0.0,23.055988,72.506014,132.725
2335,1578.0,807.0,37.0,29.0,0.0,23.055988,72.506014,132.736
2336,1586.0,806.0,37.0,30.0,0.0,23.055988,72.506014,132.736
2337,1592.0,802.0,37.0,31.0,0.0,23.055988,72.506014,132.736
2338,1601.0,802.0,37.0,29.0,0.0,23.055988,72.506014,132.736
2339,1608.0,800.0,37.0,30.0,0.0,23.055988,72.506014,132.736
2340,1614.0,799.0,38.0,30.0,0.0,23.055988,72.506014,132.736
2341,1622.0,799.0,37.0,31.0,0.0,23.055988,72.506014,132.739
2342,1629.0,798.0,38.0,33.0,0.0,23.055988,72.506014,132.739
2343,1636.0,796.0,38.0,33.0,0.0,23.055988,72.506014,132.739
2344,1644.0,796.0,38.0,32.0,0.0,23.055988,72.506014,132.739
2345,1649.0,795.0,39.0,31.0,0.0,23.055988,72.506014,132.739
2346,1653.0,794.0,40.0,31.0,0.0,23.055988,72.506014,132.739
2347,1659.0,794.0,40.0,30.0,0.0,23.055988,72.506014,132.74
2348,1666.25,793.5,39.5,29.75,0.0,23.055988,72.506014,132.74
2349,1673.5,793.0,39.0,29.5,0.0,23.055988,72.506014,132.74
2350,1680.75,792.5,38.5,29.25,0.0,23.055988,72.506014,132.74
2351,1688.0,792.0,38.0,29.0,0.0,23.055988,72.506014,132.74
2352,1697.0,791.0,38.0,29.0,0.0,23.055988,72.506014,132.74
2353,1703.0,789.0,39.0,29.0,0.0,23.055988,72.506014,132.749
2354,1707.0,789.0,38.0,29.0,0.0,23.055988,72.506014,132.749
2355,1713.875,788.25,38.125,29.125,0.0,23.055988,72.506014,132.749125
2356,1720.75,787.5,38.25,29.25,0.0,23.055988,72.506014,132.74925
2357,1727.625,786.75,38.375,29.375,0.0,23.055988,72.506014,132.749375
2358,1734.5,786.0,38.5,29.5,0.0,23.055988,72.506014,132.7495
2359,1741.375,785.25,38.625,29.625,0.0,23.055988,72.506014,132.749625
2360,1748.25,784.5,38.75,29.75,0.0,23.055988,72.506014,132.74975
2361,1755.125,783.75,38.875,29.875,0.0,23.055988,72.506014,132.749875
2362,1762.0,783.0,39.0,30.0,0.0,23.055988,72.506014,132.75
2363,1768.0,782.0,39.0,31.0,0.0,23.055988,72.506014,132.75
2364,1776.0,782.0,39.0,31.0,0.0,23.055988,72.506014,132.75
2365,1785.0,780.0,38.0,30.0,0.0,23.055988,72.506014,132.756
2366,1793.0,780.0,36.0,30.0,0.0,23.055988,72.506014,132.756
2367,1802.0,780.0,38.0,30.0,0.0,23.055988,72.506014,132.756
2368,1809.0,779.0,37.25,30.0,0.0,23.055988,72.506014,132.756
2369,1816.0,778.0,36.5,30.0,0.0,23.055988,72.506014,132.756
2370,1823.0,777.0,35.75,30.0,0.0,23.055988,72.506014,132.756
2371,1830.0,776.0,35.0,30.0,0.0,23.055988,72.506014,132.756
2372,1836.0,775.0,34.0,31.0,0.0,23.055988,72.506014,132.756
2373,1845.0,774.0,33.0,31.0,0.0,23.055988,72.506014,132.756
2374,1852.0,772.0,33.0,32.0,0.0,23.055988,72.506014,132.756
2375,1861.0,773.0,33.0,31.0,0.0,23.055988,72.506014,132.756
2376,1870.0,773.0,34.0,31.0,0.0,23.055988,72.506014,132.756
2377,1877.0,773.0,33.0,30.0,0.0,23.055988,72.506014,132.765
2378,1883.0,770.0,33.0,30.0,0.0,23.055988,72.506014,132.765
2379,1891.0,771.0,33.0,30.0,0.0,23.055988,72.506014,132.765
2380,1898.0,770.0,33.0,30.0,0.0,23.055988,72.506014,132.765
2381,1906.0,770.0,32.0,29.0,0.0,23.055988,72.506014,132.765
2382,1915.0,769.0,34.0,31.0,0.0,23.055988,72.506014,132.765
2383,1924.0,769.0,33.0,30.0,0.0,23.055988,72.506014,132.77
2384,1930.0,769.0,33.0,30.0,0.0,23.055988,72.506014,132.77
2385,1939.0,769.0,33.0,29.0,0.0,23.055988,72.506014,132.77
2386,1945.75,768.25,34.25,29.5,0.0,23.055988,72.506014,132.77100000000002
2387,1952.5,767.5,35.5,30.0,0.0,23.055988,72.506014,132.772
2388,1959.25,766.75,36.75,30.5,0.0,23.055988,72.506014,132.773
2389,1966.0,766.0,38.0,31.0,0.0,23.055988,72.506014,132.774
2390,1974.5,765.6666666666666,37.5,30.666666666666668,0.0,23.055988,72.506014,132.775
2391,1983.0,765.3333333333334,37.0,30.333333333333332,0.0,23.055988,72.506014,132.776
2392,1991.5,765.0,36.5,30.0,0.0,23.055988,72.506014,132.777
2393,2000.0,764.6666666666666,36.0,29.666666666666668,0.0,23.055988,72.506014,132.778
2394,2008.5,764.3333333333334,35.5,29.333333333333332,0.0,23.055988,72.506014,132.779
2395,2017.0,764.0,35.0,29.0,0.0,23.055988,72.506014,132.78
2396,2025.0,763.0,35.0,29.0,0.0,23.055988,72.506014,132.78
2397,2036.0,764.0,36.0,28.0,0.0,23.055988,72.506014,132.78
2398,2044.0,763.0,37.0,29.0,0.0,23.055988,72.506014,132.78
2399,2052.0,763.0,38.0,29.0,0.0,23.055988,72.506014,132.78
2400,2059.0,761.0,39.0,30.0,0.0,23.055988,72.506014,132.78
2401,2067.0,760.0,39.0,30.0,0.0,23.055988,72.506014,132.787
2402,2075.0,758.0,39.0,30.0,0.0,23.055988,72.506014,132.787
2403,2084.0,758.0,38.0,29.0,0.0,23.055988,72.506014,132.787
2404,2091.0,758.0,38.0,30.0,0.0,23.055988,72.506014,132.787
2405,2099.0,758.0,38.0,29.0,0.0,23.055988,72.506014,132.787
2406,2108.0,759.0,37.0,28.0,0.0,23.055988,72.506014,132.787
2407,2116.0,757.0,38.0,29.0,0.0,23.055988,72.506014,132.788
2408,2125.0,756.0,37.0,30.0,0.0,23.055988,72.506014,132.788
2409,2136.0,757.0,37.0,29.0,0.0,23.055988,72.506014,132.788
2410,2144.0,756.0,37.0,29.0,0.0,23.055988,72.506014,132.788
2411,2151.0,757.0,37.0,29.0,0.0,23.055988,72.506014,132.788
2412,2159.0,756.0,38.0,29.0,0.0,23.055988,72.506014,132.788
2413,2166.0,756.0,38.0,29.0,0.0,23.055988,72.506014,132.793
2414,2177.0,755.0,37.0,29.0,0.0,23.055988,72.506014,132.793
2415,2184.0,756.0,39.0,29.0,0.0,23.055988,72.506014,132.793
2416,2193.0,755.0,38.0,29.0,0.0,23.055988,72.506014,132.793
2417,2202.0,755.0,38.0,29.0,0.0,23.055988,72.506014,132.793
2418,2209.0,753.0,38.0,29.0,0.0,23.055988,72.506014,132.793
2419,2219.0,752.0,38.0,30.0,0.0,23.055988,72.506014,132.795
2420,2229.0,750.0,38.0,31.0,0.0,23.055988,72.506014,132.795
2421,2238.0,750.0,37.0,31.0,0.0,23.055988,72.506014,132.795
2422,2247.0,750.0,36.0,30.0,0.0,23.055988,72.506014,132.795
2423,2255.0,750.0,37.0,31.0,0.0,23.055988,72.506014,132.795
2424,2262.0,749.0,37.0,32.0,0.0,23.055988,72.506014,132.795
2425,2275.0,748.0,36.0,32.0,0.0,23.055988,72.506014,132.795
2426,2285.0,749.0,35.0,32.0,0.0,23.055988,72.506014,132.795
2427,2295.0,750.0,34.0,31.0,0.0,23.055988,72.506014,132.795
2428,2303.0,750.0,35.0,31.0,0.0,23.055988,72.506014,132.795
2429,2312.0,748.0,35.0,33.0,0.0,23.055988,72.506014,132.795
2430,2323.0,749.0,36.0,31.0,0.0,23.055988,72.506014,132.795
2431,2333.0,749.0,36.0,32.0,0.0,23.055988,72.506014,132.797
2432,2340.0,751.0,36.0,31.0,0.0,23.055988,72.506014,132.797
2433,2349.0,751.0,35.0,31.0,0.0,23.055988,72.506014,132.797
2434,2355.0,752.0,37.0,31.0,0.0,23.055988,72.506014,132.797
2435,2370.0,751.0,35.0,32.0,0.0,23.055988,72.506014,132.797
2436,2379.0,751.0,36.0,32.0,0.0,23.055988,72.506014,132.797
2437,2389.0,753.0,35.0,31.0,0.0,23.055988,72.506014,132.793
2438,2397.0,752.0,36.0,32.0,0.0,23.055988,72.506014,132.793
2439,2404.0,753.0,35.0,32.0,0.0,23.055988,72.506014,132.793
2440,2417.0,752.0,35.0,32.0,0.0,23.055988,72.506014,132.793
2441,2423.0,754.0,38.0,30.0,0.0,23.055988,72.506014,132.793
2442,2433.0,755.0,37.0,30.0,0.0,23.055988,72.506014,132.793
2443,2443.0,755.0,38.0,30.0,0.0,23.055988,72.506015,132.794
2444,2451.0,756.0,38.0,30.0,0.0,23.055988,72.506015,132.794
2445,2462.0,757.0,39.0,29.0,0.0,23.055988,72.506015,132.794
2446,2470.0,757.0,40.0,30.0,0.0,23.055988,72.506015,132.794
2447,2478.0,758.0,41.0,29.0,0.0,23.055988,72.506015,132.794
2448,2489.0,758.0,40.0,29.0,0.0,23.055988,72.506015,132.794
2449,2496.0,757.0,41.0,30.0,0.0,23.055988,72.506015,132.792
2450,2505.0,756.0,40.0,30.0,0.0,23.055988,72.506015,132.792
2451,2518.0,755.0,40.0,30.0,0.0,23.055988,72.506015,132.792
2452,2528.0,756.0,39.0,30.0,0.0,23.055988,72.506015,132.792
2453,2537.0,757.0,38.0,29.0,0.0,23.055988,72.506015,132.792
2454,2547.0,756.0,38.0,30.0,0.0,23.055988,72.506015,132.792
2455,2558.0,756.0,38.0,30.0,0.0,23.055988,72.506015,132.79
2456,2570.0,758.0,38.0,29.0,0.0,23.055988,72.506015,132.79
2457,2581.0,758.0,37.0,30.0,0.0,23.055988,72.506015,132.79
2458,2590.0,758.0,36.0,29.0,0.0,23.055988,72.506015,132.79
2459,2604.0,759.0,36.0,30.0,0.0,23.055988,72.506015,132.79
2460,2615.0,760.0,35.0,30.0,0.0,23.055988,72.506015,132.79
2461,2622.0,762.0,36.0,28.0,0.0,23.055988,72.506015,132.791
2462,2631.0,762.0,36.0,28.0,0.0,23.055988,72.506015,132.791
2463,2641.0,762.0,36.0,29.0,0.0,23.055988,72.506015,132.791
2464,2649.0,763.0,36.0,28.0,0.0,23.055988,72.506015,132.791
2465,2658.0,764.0,38.0,28.0,0.0,23.055988,72.506015,132.791
2466,2671.0,764.0,36.0,28.0,0.0,23.055988,72.506015,132.791
2467,2682.0,764.0,36.0,28.0,0.0,23.055988,72.506015,132.785
2468,2693.0,764.0,35.0,29.0,0.0,23.055988,72.506015,132.785
2469,2708.0,763.0,35.0,30.0,0.0,23.055988,72.506015,132.785
2470,2718.0,764.0,35.0,30.0,0.0,23.055988,72.506015,132.785
2471,2727.0,765.0,34.0,29.0,0.0,23.055988,72.506015,132.785
2472,2737.0,766.0,33.0,30.0,0.0,23.055988,72.506015,132.785
2473,2750.0,767.0,32.0,29.0,0.0,23.055988,72.506015,132.78
2474,2763.0,767.0,32.0,30.0,0.0,23.055988,72.506015,132.78
2475,2770.0,768.0,32.0,29.0,0.0,23.055988,72.506015,132.78
2476,2776.0,769.0,33.0,29.0,0.0,23.055988,72.506015,132.78
2477,2783.0,770.0,37.0,29.0,0.0,23.055988,72.506015,132.78
2478,2797.0,769.0,35.0,29.0,0.0,23.055988,72.506015,132.78
2479,2811.0,769.0,35.0,29.0,0.0,23.055988,72.506015,132.782
2480,2822.0,769.0,35.0,30.0,0.0,23.055988,72.506015,132.782
2481,2834.0,770.0,34.0,30.0,0.0,23.055988,72.506015,132.782
2482,2842.0,771.0,34.0,30.0,0.0,23.055988,72.506015,132.782
2483,2854.0,772.0,33.0,30.0,0.0,23.055988,72.506015,132.782
2484,2863.222222222222,772.5,33.94444444444444,29.944444444444443,0.0,23.055988,72.50601494444444,132.78227777777778
2485,2872.4444444444443,773.0,34.888888888888886,29.88888888888889,0.0,23.055988,72.5060148888889,132.78255555555558
2486,2881.6666666666665,773.5,35.833333333333336,29.833333333333332,0.0,23.055988,72.50601483333334,132.78283333333334
2487,2890.8888888888887,774.0,36.77777777777778,29.77777777777778,0.0,23.055988,72.50601477777778,132.7831111111111
2488,2900.1111111111113,774.5,37.72222222222222,29.72222222222222,0.0,23.055988,72.50601472222222,132.7833888888889
2489,2909.3333333333335,775.0,38.666666666666664,29.666666666666668,0.0,23.055988,72.50601466666667,132.78366666666668
2490,2918.5555555555557,775.5,39.611111111111114,29.61111111111111,0.0,23.055988,72.50601461111111,132.78394444444444
2491,2927.777777777778,776.0,40.55555555555556,29.555555555555557,0.0,23.055988,72.50601455555555,132.78422222222224
2492,2937.0,776.5,41.5,29.5,0.0,23.055988,72.50601449999999,132.7845
2493,2946.222222222222,777.0,42.44444444444444,29.444444444444443,0.0,23.055988,72.50601444444445,132.78477777777778
2494,2955.4444444444443,777.5,43.388888888888886,29.38888888888889,0.0,23.055988,72.50601438888889,132.78505555555557
2495,2964.6666666666665,778.0,44.33333333333333,29.333333333333332,0.0,23.055988,72.50601433333333,132.78533333333334
2496,2973.8888888888887,778.5,45.27777777777778,29.27777777777778,0.0,23.055988,72.50601427777778,132.7856111111111
2497,2983.1111111111113,779.0,46.22222222222222,29.22222222222222,0.0,23.055988,72.50601422222222,132.7858888888889
2498,2992.3333333333335,779.5,47.166666666666664,29.166666666666668,0.0,23.055988,72.50601416666666,132.78616666666667
2499,3001.5555555555557,780.0,48.111111111111114,29.11111111111111,0.0,23.055988,72.5060141111111,132.78644444444444
2500,3010.777777777778,780.5,49.05555555555556,29.055555555555557,0.0,23.055988,72.50601405555555,132.78672222222224
2501,3020.0,781.0,50.0,29.0,0.0,23.055988,72.506014,132.787
2502,3039.0,782.0,48.0,29.0,0.0,23.055988,72.506014,132.787
2503,3051.0,782.0,45.0,30.0,0.0,23.055988,72.506015,132.788
2504,3062.0,783.0,44.0,31.0,0.0,23.055988,72.506015,132.788
2505,3072.0,784.0,43.0,30.0,0.0,23.055988,72.506015,132.788
2506,3086.0,784.0,40.0,31.0,0.0,23.055988,72.506015,132.788
2507,3097.0,783.0,39.0,31.0,0.0,23.055988,72.506015,132.788
2508,3108.0,783.0,39.0,32.0,0.0,23.055988,72.506015,132.788
2509,3116.0,783.0,39.0,32.0,0.0,23.055988,72.506014,132.786
2510,3123.0,784.0,41.0,33.0,0.0,23.055988,72.506014,132.786
2511,3132.0,784.0,42.0,33.0,0.0,23.055988,72.506014,132.786
2512,3141.0,785.0,46.0,31.0,0.0,23.055988,72.506014,132.786
2513,3155.0,786.0,46.0,32.0,0.0,23.055988,72.506014,132.786
2514,3165.0,786.0,45.0,31.0,0.0,23.055988,72.506014,132.786
2515,3173.0,787.0,46.0,31.0,0.0,23.055988,72.506014,132.785
2516,3181.0,787.0,45.0,31.0,0.0,23.055988,72.506014,132.785
2517,3188.0,786.0,47.0,30.0,0.0,23.055988,72.506014,132.785
2518,3202.0,786.0,46.0,30.0,0.0,23.055988,72.506014,132.785
2519,3213.0,785.0,44.0,31.0,0.0,23.055988,72.506014,132.785
2520,3224.0,786.0,44.0,30.0,0.0,23.055988,72.506014,132.785
2521,3234.0,786.0,46.0,30.0,0.0,23.055988,72.506014,132.783
2522,3244.0,785.0,45.0,30.0,0.0,23.055988,72.506014,132.783
2523,3257.0,786.0,43.0,29.0,0.0,23.055988,72.506014,132.783
2524,3272.0,787.0,41.0,30.0,0.0,23.055988,72.506014,132.783
2525,3282.0,789.0,41.0,30.0,0.0,23.055988,72.506014,132.783
