frameNo,left,top,w,h,conf,lat,long,alt
2466,1875,326,105,162,0,23,73,133
2467,1878,333,105,162,0,23,73,133
2468,1882,341,104,161,0,23,73,133
2469,1885,348,103,160,0,23,73,133
2470,1887,354,104,159,0,23,73,133
2471,1889,360,103,158,0,23,73,133
2472,1892,367,103,158,0,23,73,133
2473,1893,372,104,159,0,23,73,133
2474,1895,380,104,160,0,23,73,133
2475,1898,386,104,160,0,23,73,133
2476,1899,393,106,162,0,23,73,133
2477,1902,398,107,164,0,23,73,133
2478,1904,404,107,164,0,23,73,133
2479,1906,411,108,165,0,23,73,133
2480,1909,417,108,165,0,23,73,133
2481,1911,422,107,164,0,23,73,133
2482,1913,428,107,164,0,23,73,133
2483,1915,434,106,163,0,23,73,133
2484,1918,441,105,162,0,23,73,133
2485,1920,447,105,161,0,23,73,133
2486,1924,454,105,161,0,23,73,133
2487,1927,461,105,160,0,23,73,133
2488,1928,468,107,159,0,23,73,133
2489,1930,474,107,158,0,23,73,133
2490,1932,481,108,157,0,23,73,133
2491,1934,487,109,157,0,23,73,133
2492,1937,493,109,157,0,23,73,133
2493,1939,499,109,157,0,23,73,133
2494,1942,504,110,158,0,23,73,133
2495,1944,509,111,159,0,23,73,133
2496,1945,513,111,160,0,23,73,133
2497,1947,518,111,160,0,23,73,133
2498,1949,523,111,161,0,23,73,133
2499,1951,530,111,160,0,23,73,133
2500,1952,536,112,159,0,23,73,133
2501,1956,541,111,159,0,23,73,133
2502,1958,545,111,159,0,23,73,133
2503,1962,551,110,159,0,23,73,133
2504,1964,558,110,159,0,23,73,133
2505,1965,564,111,158,0,23,73,133
2506,1968,569,110,158,0,23,73,133
2507,1970,573,111,158,0,23,73,133
2508,1973,579,111,157,0,23,73,133
2509,1975,584,112,156,0,23,73,133
2510,1976,589,111,155,0,23,73,133
2511,1979,594,112,156,0,23,73,133
2512,1981,600,112,157,0,23,73,133
2513,1983,607,112,156,0,23,73,133
2514,1985,610,112,158,0,23,73,133
2515,1987,614,112,158,0,23,73,133
2516,1989,619,112,158,0,23,73,133
2517,1992,625,111,157,0,23,73,133
2518,1994,632,111,156,0,23,73,133
2519,1995,635,114,158,0,23,73,133
2520,1998,638,113,158,0,23,73,133
2521,2001,644,112,158,0,23,73,133
2522,2002,647,113,159,0,23,73,133
2523,2005,653,113,159,0,23,73,133
2524,2007,657,113,160,0,23,73,133
2525,2010,662,113,159,0,23,73,133
2526,2011,667,113,159,0,23,73,133
2527,2014,672,113,158,0,23,73,133
2528,2016,676,113,158,0,23,73,133
2529,2016,680,114,159,0,23,73,133
2530,2018,685,114,159,0,23,73,133
2531,2019,689,115,159,0,23,73,133
2532,2021,693,115,158,0,23,73,133
2533,2024,699,113,158,0,23,73,133
2534,2025,703,114,158,0,23,73,133
2535,2027,707,114,157,0,23,73,133
2536,2029,711,113,158,0,23,73,133
2537,2030,715,113,158,0,23,73,133
2538,2033,719,113,157,0,23,73,133
2539,2036,723,111,157,0,23,73,133
2540,2037,727,111,156,0,23,73,133
2541,2038,732,112,158,0,23,73,133
2542,2041,736,112,158,0,23,73,133
2543,2042,739,112,158,0,23,73,133
2544,2043,744,112,158,0,23,73,133
2545,2045,747,112,159,0,23,73,133
2546,2046,751,112,159,0,23,73,133
2547,2047,755,113,159,0,23,73,133
2548,2048,758,113,159,0,23,73,133
2549,2051,762,114,159,0,23,73,133
2550,2052,766,114,159,0,23,73,133
2551,2052,770,115,159,0,23,73,133
2552,2054,775,114,158,0,23,73,133
2553,2055,779,113,158,0,23,73,133
2554,2057,783,114,156,0,23,73,133
2555,2057,787,114,156,0,23,73,133
2556,2059,789,113,156,0,23,73,133
2557,2060,793,113,156,0,23,73,133
2558,2063,797,112,155,0,23,73,133
2559,2065,799,112,157,0,23,73,133
2560,2065,803,114,159,0,23,73,133
2561,2066,806,113,159,0,23,73,133
2562,2068,810,112,158,0,23,73,133
2563,2070,814,111,158,0,23,73,133
2564,2072,818,111,157,0,23,73,133
2565,2073,822,111,156,0,23,73,133
2566,2076,827,109,155,0,23,73,133
2567,2077,830,109,155,0,23,73,133
2568,2078,833,108,155,0,23,73,133
2569,2079,838,108,154,0,23,73,133
2570,2081,841,106,154,0,23,73,133
2571,2083,845,105,152,0,23,73,133
2572,2085,848,104,152,0,23,73,133
2573,2086,850,104,154,0,23,73,133
2574,2085,853,104,154,0,23,73,133
2575,2086,855,103,156,0,23,73,133
2576,2087,859,103,156,0,23,73,133
2577,2088,861,103,157,0,23,73,133
2578,2089,866,103,156,0,23,73,133
2579,2090,868,103,157,0,23,73,133
2580,2091,871,101,156,0,23,73,133
2581,2092,874,102,157,0,23,73,133
2582,2091,877,102,157,0,23,73,133
2583,2093,881,101,157,0,23,73,133
2584,2095,884,100,158,0,23,73,133
2585,2095,889,100,157,0,23,73,133
2586,2097,892,98,157,0,23,73,133
2587,2097,896,98,157,0,23,73,133
2588,2098,898,97,158,0,23,73,133
2589,2099,901,96,158,0,23,73,133
2590,2099,903,96,159,0,23,73,133
2591,2100,907,95,158,0,23,73,133
2592,2100,909,95,158,0,23,73,133
2593,2100,913,94,157,0,23,73,133
2594,2101,916,94,157,0,23,73,133
2595,2102,920,92,156,0,23,73,133
2596,2103,923,91,157,0,23,73,133
2597,2104,927,90,156,0,23,73,133
2598,2104,929,89,157,0,23,73,133
2599,2105,933,88,156,0,23,73,133
2600,2105,936,87,157,0,23,73,133
2601,2106,939,86,157,0,23,73,133
2602,2106,942,85,157,0,23,73,133
2603,2107,944,84,157,0,23,73,133
2604,2108,948,82,156,0,23,73,133
2605,2108,952,82,155,0,23,73,133
2606,2109,956,81,154,0,23,73,133
2607,2108,959,82,155,0,23,73,133
2608,2109,962,81,155,0,23,73,133
2609,2109,964,80,154,0,23,73,133
2610,2108,968,80,155,0,23,73,133
2611,2108,970,79,155,0,23,73,133
2612,2107,974,81,156,0,23,73,133
2613,2108,979,81,156,0,23,73,133
2614,2107,981,81,159,0,23,73,133
2615,2107,984,82,160,0,23,73,133
2616,2107,987,81,159,0,23,73,133
2617,2106,989,81,160,0,23,73,133
2618,2105,991,81,160,0,23,73,133
2619,2104,994,81,161,0,23,73,133
2620,2104,998,80,160,0,23,73,133
2621,2103,1001,81,161,0,23,73,133
2622,2103,1005,81,160,0,23,73,133
2623,2103,1007,81,161,0,23,73,133
2624,2101,1011,82,160,0,23,73,133
2625,2098,1014,83,160,0,23,73,133
2626,2096,1017,84,159,0,23,73,133
2627,2095,1020,85,159,0,23,73,133
2628,2093,1022,86,160,0,23,73,133
2629,2092,1026,87,159,0,23,73,133
2630,2091,1028,87,159,0,23,73,133
2631,2090,1032,87,159,0,23,73,133
2632,2088,1035,87,159,0,23,73,133
2633,2087,1039,88,158,0,23,73,133
2634,2086,1041,88,159,0,23,73,133
2635,2084,1044,90,159,0,23,73,133
2636,2083,1046,90,161,0,23,73,133
2637,2082,1049,90,162,0,23,73,133
2638,2079,1052,91,163,0,23,73,133
2639,2077,1056,91,163,0,23,73,133
2640,2073,1059,92,163,0,23,73,133
2641,2072,1062,92,163,0,23,73,133
2642,2070,1066,94,162,0,23,73,133
2643,2067,1068,96,164,0,23,73,133
2644,2065,1073,97,162,0,23,73,133
2645,2062,1077,99,161,0,23,73,133
2646,2059,1082,100,160,0,23,73,133
2647,2056,1085,102,160,0,23,73,133
2648,2053,1089,104,158,0,23,73,133
2649,2051,1093,105,158,0,23,73,133
2650,2049,1097,106,157,0,23,73,133
2651,2047,1101,107,155,0,23,73,133
2652,2044,1104,109,154,0,23,73,133
2653,2041,1108,111,153,0,23,73,133
2654,2038,1113,112,152,0,23,73,133
2655,2034,1116,114,150,0,23,73,133
2656,2032,1120,114,149,0,23,73,133
2657,2028,1123,116,148,0,23,73,133
2658,2025,1126,118,148,0,23,73,133
2659,2021,1129,120,147,0,23,73,133
2660,2016,1134,122,146,0,23,73,133
2661,2013,1137,124,146,0,23,73,133
2662,2009,1140,126,146,0,23,73,133
2663,2005,1143,127,146,0,23,73,133
2664,2001,1145,129,146,0,23,73,133
2665,1997,1148,131,147,0,23,73,133
2666,1993,1150,132,147,0,23,73,133
2667,1989,1154,133,147,0,23,73,133
2668,1986,1157,135,146,0,23,73,133
2669,1982,1160,136,145,0,23,73,133
2670,1977,1164,138,143,0,23,73,133
2671,1972,1167,140,143,0,23,73,133
2672,1969,1171,141,141,0,23,73,133
2673,1965,1175,141,140,0,23,73,133
2674,1961,1177,143,140,0,23,73,133
2675,1956,1179,144,139,0,23,73,133
2676,1952,1183,144,136,0,23,73,133
2677,1947,1185,147,136,0,23,73,133
2678,1942,1189,148,134,0,23,73,133
2679,1937,1190,149,134,0,23,73,133
2680,1932,1192,149,133,0,23,73,133
2681,1927,1195,150,132,0,23,73,133
2682,1923,1197,150,131,0,23,73,133
2683,1918,1199,150,130,0,23,73,133
2684,1913,1202,151,128,0,23,73,133
2685,1908,1204,151,127,0,23,73,133
2686,1904,1206,151,126,0,23,73,133
2687,1899,1209,152,125,0,23,73,133
2688,1894,1211,152,124,0,23,73,133
