frameNo,left,top,w,h,conf,lat,long,alt
1556,3527.0,1120.0,183.0,76.0,0.0,23.055988,72.506014,132.579
1557,3521.0,1120.6666666666667,182.0,75.83333333333333,0.0,23.055988,72.506014,132.57850000000002
1558,3515.0,1121.3333333333333,181.0,75.66666666666667,0.0,23.055988,72.506014,132.578
1559,3509.0,1122.0,180.0,75.5,0.0,23.055988,72.506014,132.5775
1560,3503.0,1122.6666666666667,179.0,75.33333333333333,0.0,23.055988,72.506014,132.577
1561,3497.0,1123.3333333333333,178.0,75.16666666666667,0.0,23.055988,72.506014,132.5765
1562,3491.0,1124.0,177.0,75.0,0.0,23.055988,72.506014,132.576
1563,3484.0,1125.0,177.0,74.0,0.0,23.055988,72.506014,132.576
1564,3478.0,1125.0,176.0,72.0,0.0,23.055988,72.506014,132.576
1565,3470.0,1125.0,175.0,72.0,0.0,23.055988,72.506014,132.576
1566,3464.0,1124.0,174.0,73.0,0.0,23.055988,72.506014,132.576
1567,3457.0,1123.0,173.0,74.0,0.0,23.055988,72.506014,132.576
1568,3451.0,1124.0,173.0,74.0,0.0,23.055988,72.506014,132.571
1569,3444.0,1124.0,175.0,75.0,0.0,23.055988,72.506014,132.571
1570,3437.0,1124.0,176.0,76.0,0.0,23.055988,72.506014,132.571
1571,3429.5,1124.5,176.5,76.33333333333333,0.0,23.055988,72.506014,132.57116666666667
1572,3422.0,1125.0,177.0,76.66666666666667,0.0,23.055988,72.506014,132.57133333333334
1573,3414.5,1125.5,177.5,77.0,0.0,23.055988,72.506014,132.57150000000001
1574,3407.0,1126.0,178.0,77.33333333333333,0.0,23.055988,72.506014,132.57166666666666
1575,3399.5,1126.5,178.5,77.66666666666667,0.0,23.055988,72.506014,132.57183333333333
1576,3392.0,1127.0,179.0,78.0,0.0,23.055988,72.506014,132.572
1577,3384.0,1128.0,179.0,78.0,0.0,23.055988,72.506014,132.572
1578,3379.0,1129.0,176.0,78.0,0.0,23.055988,72.506014,132.572
1579,3373.0,1130.0,175.0,78.0,0.0,23.055988,72.506014,132.572
1580,3365.78125,1130.5625,174.75,77.875,0.0,23.055988,72.506014,132.57034375
1581,3358.5625,1131.125,174.5,77.75,0.0,23.055988,72.506014,132.5686875
1582,3351.34375,1131.6875,174.25,77.625,0.0,23.055988,72.506014,132.56703125
1583,3344.125,1132.25,174.0,77.5,0.0,23.055988,72.506014,132.56537500000002
1584,3336.90625,1132.8125,173.75,77.375,0.0,23.055988,72.506014,132.56371875
1585,3329.6875,1133.375,173.5,77.25,0.0,23.055988,72.506014,132.5620625
1586,3322.46875,1133.9375,173.25,77.125,0.0,23.055988,72.506014,132.56040625
1587,3315.25,1134.5,173.0,77.0,0.0,23.055988,72.506014,132.55875
1588,3308.03125,1135.0625,172.75,76.875,0.0,23.055988,72.506014,132.55709375
1589,3300.8125,1135.625,172.5,76.75,0.0,23.055988,72.506014,132.5554375
1590,3293.59375,1136.1875,172.25,76.625,0.0,23.055988,72.506014,132.55378125000001
1591,3286.375,1136.75,172.0,76.5,0.0,23.055988,72.506014,132.552125
1592,3279.15625,1137.3125,171.75,76.375,0.0,23.055988,72.506014,132.55046875
1593,3271.9375,1137.875,171.5,76.25,0.0,23.055988,72.506014,132.5488125
1594,3264.71875,1138.4375,171.25,76.125,0.0,23.055988,72.506014,132.54715625
1595,3257.5,1139.0,171.0,76.0,0.0,23.055988,72.506014,132.5455
1596,3250.28125,1139.5625,170.75,75.875,0.0,23.055988,72.506014,132.54384375
1597,3243.0625,1140.125,170.5,75.75,0.0,23.055988,72.506014,132.5421875
1598,3235.84375,1140.6875,170.25,75.625,0.0,23.055988,72.506014,132.54053125000002
1599,3228.625,1141.25,170.0,75.5,0.0,23.055988,72.506014,132.53887500000002
1600,3221.40625,1141.8125,169.75,75.375,0.0,23.055988,72.506014,132.53721875
1601,3214.1875,1142.375,169.5,75.25,0.0,23.055988,72.506014,132.5355625
1602,3206.96875,1142.9375,169.25,75.125,0.0,23.055988,72.506014,132.53390625
1603,3199.75,1143.5,169.0,75.0,0.0,23.055988,72.506014,132.53225
1604,3192.53125,1144.0625,168.75,74.875,0.0,23.055988,72.506014,132.53059375
1605,3185.3125,1144.625,168.5,74.75,0.0,23.055988,72.506014,132.5289375
1606,3178.09375,1145.1875,168.25,74.625,0.0,23.055988,72.506014,132.52728125000002
1607,3170.875,1145.75,168.0,74.5,0.0,23.055988,72.506014,132.525625
1608,3163.65625,1146.3125,167.75,74.375,0.0,23.055988,72.506014,132.52396875
1609,3156.4375,1146.875,167.5,74.25,0.0,23.055988,72.506014,132.5223125
1610,3149.21875,1147.4375,167.25,74.125,0.0,23.055988,72.506014,132.52065625
1611,3142.0,1148.0,167.0,74.0,0.0,23.055988,72.506014,132.519
1612,3133.0,1147.0,171.0,76.0,0.0,23.055988,72.506014,132.519
1613,3126.0,1149.0,170.0,77.0,0.0,23.055988,72.506014,132.519
1614,3116.0,1150.0,170.0,76.0,0.0,23.055988,72.506014,132.519
1615,3109.0,1151.0,171.0,78.0,0.0,23.055988,72.506014,132.519
1616,3102.0,1151.0,171.0,78.0,0.0,23.055988,72.506014,132.502
1617,3094.1,1151.1,170.5,78.0,0.0,23.055988,72.506014,132.501
1618,3086.2,1151.2,170.0,78.0,0.0,23.055988,72.506014,132.5
1619,3078.3,1151.3,169.5,78.0,0.0,23.055988,72.506014,132.499
1620,3070.4,1151.4,169.0,78.0,0.0,23.055988,72.506014,132.498
1621,3062.5,1151.5,168.5,78.0,0.0,23.055988,72.506014,132.497
1622,3054.6,1151.6,168.0,78.0,0.0,23.055988,72.506014,132.496
1623,3046.7,1151.7,167.5,78.0,0.0,23.055988,72.506014,132.495
1624,3038.8,1151.8,167.0,78.0,0.0,23.055988,72.506014,132.494
1625,3030.9,1151.9,166.5,78.0,0.0,23.055988,72.506014,132.493
1626,3023.0,1152.0,166.0,78.0,0.0,23.055988,72.506014,132.492
1627,3013.0,1151.0,167.0,79.0,0.0,23.055988,72.506014,132.492
1628,3004.0,1153.0,167.0,78.0,0.0,23.055989,72.506014,132.479
1629,2997.0,1154.0,167.0,78.0,0.0,23.055989,72.506014,132.479
1630,2989.0,1155.0,167.0,77.0,0.0,23.055989,72.506014,132.479
1631,2983.0,1156.0,166.0,76.0,0.0,23.055989,72.506014,132.479
1632,2975.0,1156.0,165.0,75.0,0.0,23.055989,72.506014,132.479
1633,2965.0,1156.0,165.0,76.0,0.0,23.055989,72.506014,132.479
1634,2957.0,1157.0,165.0,75.0,0.0,23.055988,72.506013,132.472
1635,2948.0,1157.0,164.0,77.0,0.0,23.055988,72.506013,132.472
1636,2939.0,1158.0,165.0,77.0,0.0,23.055988,72.506013,132.472
1637,2934.0,1158.0,163.0,76.0,0.0,23.055988,72.506013,132.472
1638,2923.0,1159.0,164.0,76.0,0.0,23.055988,72.506013,132.472
1639,2917.0,1161.0,164.0,77.0,0.0,23.055988,72.506013,132.472
1640,2906.0,1163.0,164.0,75.0,0.0,23.055988,72.506013,132.465
1641,2898.0,1163.0,164.0,75.0,0.0,23.055988,72.506013,132.465
1642,2889.0,1163.0,163.0,74.0,0.0,23.055988,72.506013,132.465
1643,2881.0,1164.0,164.0,74.0,0.0,23.055988,72.506013,132.465
1644,2872.0,1164.0,164.0,74.0,0.0,23.055988,72.506013,132.465
1645,2862.0,1164.0,165.0,75.0,0.0,23.055988,72.506013,132.465
1646,2855.0,1164.0,164.0,75.0,0.0,23.055988,72.506013,132.458
1647,2846.0,1165.0,165.0,76.0,0.0,23.055988,72.506013,132.458
1648,2836.0,1165.0,165.0,77.0,0.0,23.055988,72.506013,132.458
1649,2828.0,1167.0,164.0,76.0,0.0,23.055988,72.506013,132.458
1650,2819.0,1166.0,165.0,78.0,0.0,23.055988,72.506013,132.458
1651,2812.0,1166.0,164.0,78.0,0.0,23.055988,72.506013,132.458
1652,2802.0,1166.0,165.0,78.0,0.0,23.055988,72.506013,132.453
1653,2794.0,1167.0,164.0,77.0,0.0,23.055988,72.506013,132.453
1654,2787.0,1168.0,162.0,75.0,0.0,23.055988,72.506013,132.453
1655,2777.0,1169.0,164.0,76.0,0.0,23.055988,72.506013,132.453
1656,2770.0,1171.0,164.0,75.0,0.0,23.055988,72.506013,132.453
1657,2760.0,1172.0,164.0,74.0,0.0,23.055988,72.506013,132.453
1658,2749.0,1173.0,164.0,74.0,0.0,23.055988,72.506013,132.443
1659,2741.0,1173.1666666666667,163.5,74.0,0.0,23.055988,72.506013,132.44233333333335
1660,2733.0,1173.3333333333333,163.0,74.0,0.0,23.055988,72.506013,132.44166666666666
1661,2725.0,1173.5,162.5,74.0,0.0,23.055988,72.506013,132.441
1662,2717.0,1173.6666666666667,162.0,74.0,0.0,23.055988,72.506013,132.44033333333334
1663,2709.0,1173.8333333333333,161.5,74.0,0.0,23.055988,72.506013,132.43966666666665
1664,2701.0,1174.0,161.0,74.0,0.0,23.055988,72.506013,132.439
1665,2696.0,1174.0,160.0,75.0,0.0,23.055988,72.506013,132.439
1666,2686.0,1173.0,161.0,76.0,0.0,23.055988,72.506013,132.439
1667,2677.0,1175.0,160.0,75.0,0.0,23.055988,72.506013,132.439
1668,2670.0,1174.0,158.0,77.0,0.0,23.055988,72.506013,132.439
1669,2661.0,1174.0,158.0,77.0,0.0,23.055988,72.506013,132.439
1670,2655.0,1175.0,155.0,77.0,0.0,23.055988,72.506013,132.432
1671,2645.0,1175.0,157.0,77.0,0.0,23.055988,72.506013,132.432
1672,2636.1428571428573,1175.2857142857142,156.85714285714286,77.0,0.0,23.055988,72.506013,132.43214285714285
1673,2627.285714285714,1175.5714285714287,156.71428571428572,77.0,0.0,23.055988,72.506013,132.4322857142857
1674,2618.4285714285716,1175.857142857143,156.57142857142858,77.0,0.0,23.055988,72.506013,132.43242857142857
1675,2609.5714285714284,1176.142857142857,156.42857142857142,77.0,0.0,23.055988,72.506013,132.4325714285714
1676,2600.714285714286,1176.4285714285713,156.28571428571428,77.0,0.0,23.055988,72.506013,132.43271428571427
1677,2591.8571428571427,1176.7142857142858,156.14285714285714,77.0,0.0,23.055988,72.506013,132.43285714285713
1678,2583.0,1177.0,156.0,77.0,0.0,23.055988,72.506013,132.433
1679,2574.75,1177.5,156.5,77.5,0.0,23.055988,72.506013,132.43124999999998
1680,2566.5,1178.0,157.0,78.0,0.0,23.055988,72.506013,132.4295
1681,2558.25,1178.5,157.5,78.5,0.0,23.055988,72.506013,132.42775
1682,2550.0,1179.0,158.0,79.0,0.0,23.055988,72.506013,132.426
1683,2544.0,1179.0,157.0,79.0,0.0,23.055988,72.506013,132.426
1684,2535.0,1179.0,158.0,79.0,0.0,23.055988,72.506013,132.426
1685,2527.0,1180.0,158.0,78.0,0.0,23.055988,72.506013,132.426
1686,2518.0,1181.0,158.0,78.0,0.0,23.055988,72.506013,132.426
1687,2509.818181818182,1181.5454545454545,158.0,78.0909090909091,0.0,23.055988,72.506013,132.4262727272727
1688,2501.6363636363635,1182.090909090909,158.0,78.18181818181819,0.0,23.055988,72.506013,132.42654545454545
1689,2493.4545454545455,1182.6363636363637,158.0,78.27272727272727,0.0,23.055988,72.506013,132.42681818181816
1690,2485.2727272727275,1183.1818181818182,158.0,78.36363636363636,0.0,23.055988,72.506013,132.4270909090909
1691,2477.090909090909,1183.7272727272727,158.0,78.45454545454545,0.0,23.055988,72.506013,132.42736363636362
1692,2468.909090909091,1184.2727272727273,158.0,78.54545454545455,0.0,23.055988,72.506013,132.42763636363637
1693,2460.7272727272725,1184.8181818181818,158.0,78.63636363636364,0.0,23.055988,72.506013,132.42790909090908
1694,2452.5454545454545,1185.3636363636363,158.0,78.72727272727273,0.0,23.055988,72.506013,132.42818181818183
1695,2444.3636363636365,1185.909090909091,158.0,78.81818181818181,0.0,23.055988,72.506013,132.42845454545454
1696,2436.181818181818,1186.4545454545455,158.0,78.9090909090909,0.0,23.055988,72.506013,132.4287272727273
1697,2428.0,1187.0,158.0,79.0,0.0,23.055988,72.506013,132.429
1698,2419.0,1189.0,158.0,79.0,0.0,23.055988,72.506013,132.429
1699,2413.0,1189.0,158.0,80.0,0.0,23.055988,72.506013,132.429
1700,2407.0,1190.0,159.0,79.0,0.0,23.055988,72.506013,132.423
1701,2399.0,1191.0,161.0,78.0,0.0,23.055988,72.506013,132.423
1702,2391.0,1192.0,162.0,79.0,0.0,23.055988,72.506013,132.423
1703,2382.2,1192.0,160.6,78.8,0.0,23.055988,72.506013,132.4238
1704,2373.4,1192.0,159.2,78.6,0.0,23.055988,72.506013,132.4246
1705,2364.6,1192.0,157.8,78.4,0.0,23.055988,72.506013,132.4254
1706,2355.8,1192.0,156.4,78.2,0.0,23.055988,72.506013,132.4262
1707,2347.0,1192.0,155.0,78.0,0.0,23.055988,72.506013,132.427
1708,2340.0,1192.0,154.0,78.0,0.0,23.055988,72.506013,132.427
1709,2333.0,1193.0,154.0,77.0,0.0,23.055988,72.506013,132.427
1710,2323.0,1194.0,153.0,77.0,0.0,23.055988,72.506013,132.427
1711,2315.0,1194.75,153.25,76.5,0.0,23.055988,72.506013,132.42575
1712,2307.0,1195.5,153.5,76.0,0.0,23.055988,72.506013,132.4245
1713,2299.0,1196.25,153.75,75.5,0.0,23.055988,72.506013,132.42325
1714,2291.0,1197.0,154.0,75.0,0.0,23.055988,72.506013,132.422
1715,2284.0,1198.0,154.0,75.0,0.0,23.055988,72.506013,132.422
1716,2275.0,1199.0,153.0,74.0,0.0,23.055988,72.506013,132.422
1717,2267.0,1200.0,154.0,74.0,0.0,23.055988,72.506013,132.422
1718,2258.0,1200.0,154.0,73.0,0.0,23.055988,72.506013,132.421
1719,2250.0,1201.0,154.0,74.0,0.0,23.055988,72.506013,132.421
1720,2243.0,1201.0,155.0,74.0,0.0,23.055988,72.506013,132.421
1721,2234.875,1201.0,154.5,74.0,0.0,23.055988,72.506013,132.420875
1722,2226.75,1201.0,154.0,74.0,0.0,23.055988,72.506013,132.42075
1723,2218.625,1201.0,153.5,74.0,0.0,23.055988,72.506013,132.420625
1724,2210.5,1201.0,153.0,74.0,0.0,23.055988,72.506013,132.4205
1725,2202.375,1201.0,152.5,74.0,0.0,23.055988,72.506013,132.42037499999998
1726,2194.25,1201.0,152.0,74.0,0.0,23.055988,72.506013,132.42024999999998
1727,2186.125,1201.0,151.5,74.0,0.0,23.055988,72.506013,132.42012499999998
1728,2178.0,1201.0,151.0,74.0,0.0,23.055988,72.506013,132.42
1729,2172.0,1201.0,151.0,74.0,0.0,23.055988,72.506013,132.42
1730,2164.0,1203.0,152.0,73.0,0.0,23.055988,72.506013,132.408
1731,2155.0,1204.0,152.0,73.0,0.0,23.055988,72.506013,132.408
1732,2146.0,1205.0,153.0,73.0,0.0,23.055988,72.506013,132.408
1733,2139.0,1205.0,152.0,73.0,0.0,23.055988,72.506013,132.408
1734,2131.0,1205.0,152.0,73.0,0.0,23.055988,72.506013,132.408
1735,2123.0,1206.0,152.0,72.0,0.0,23.055988,72.506013,132.408
1736,2119.0,1205.0,150.0,72.0,0.0,23.055988,72.506013,132.404
1737,2109.0,1205.0,151.0,73.0,0.0,23.055988,72.506013,132.404
1738,2100.5,1205.3333333333333,151.16666666666666,73.66666666666667,0.0,23.055988,72.506013,132.40233333333333
1739,2092.0,1205.6666666666667,151.33333333333334,74.33333333333333,0.0,23.055988,72.506013,132.40066666666667
1740,2083.5,1206.0,151.5,75.0,0.0,23.055988,72.506013,132.399
1741,2075.0,1206.3333333333333,151.66666666666666,75.66666666666667,0.0,23.055988,72.506013,132.39733333333334
1742,2066.5,1206.6666666666667,151.83333333333334,76.33333333333333,0.0,23.055988,72.506013,132.39566666666667
1743,2058.0,1207.0,152.0,77.0,0.0,23.055988,72.506013,132.394
1744,2050.0,1208.0,152.0,76.0,0.0,23.055988,72.506013,132.394
1745,2044.0,1208.0,151.0,76.0,0.0,23.055988,72.506013,132.394
1746,2035.0,1209.0,153.0,76.0,0.0,23.055988,72.506013,132.394
1747,2029.0,1209.0,153.0,76.0,0.0,23.055988,72.506013,132.394
1748,2023.0,1210.0,149.0,76.0,0.0,23.055988,72.506013,132.393
1749,2013.0,1210.0,150.0,76.0,0.0,23.055988,72.506013,132.393
1750,2005.0,1210.7142857142858,150.14285714285714,76.0,0.0,23.055988,72.506013,132.39257142857142
1751,1997.0,1211.4285714285713,150.28571428571428,76.0,0.0,23.055988,72.506013,132.39214285714286
1752,1989.0,1212.142857142857,150.42857142857142,76.0,0.0,23.055988,72.506013,132.39171428571427
1753,1981.0,1212.857142857143,150.57142857142858,76.0,0.0,23.055988,72.506013,132.39128571428571
1754,1973.0,1213.5714285714287,150.71428571428572,76.0,0.0,23.055988,72.506013,132.39085714285713
1755,1965.0,1214.2857142857142,150.85714285714286,76.0,0.0,23.055988,72.506013,132.39042857142857
1756,1957.0,1215.0,151.0,76.0,0.0,23.055988,72.506013,132.39
1757,1949.0,1217.0,150.0,75.0,0.0,23.055988,72.506013,132.39
1758,1942.0,1217.0,150.0,75.0,0.0,23.055988,72.506013,132.39
1759,1936.0,1217.0,149.0,75.0,0.0,23.055988,72.506013,132.39
1760,1929.0,1218.0,148.0,74.0,0.0,23.055988,72.506013,132.382
1761,1922.0,1219.0,146.0,73.0,0.0,23.055988,72.506013,132.382
1762,1911.0,1218.0,148.0,73.0,0.0,23.055988,72.506013,132.382
1763,1902.0,1218.0,149.0,74.0,0.0,23.055988,72.506013,132.382
1764,1894.0,1218.0,149.0,75.0,0.0,23.055988,72.506013,132.382
1765,1887.0,1219.0,150.0,75.0,0.0,23.055988,72.506013,132.382
1766,1879.0,1218.0,149.0,76.0,0.0,23.055988,72.506013,132.379
1767,1870.0,1219.0,149.0,77.0,0.0,23.055988,72.506013,132.379
1768,1862.0,1220.0,149.0,76.0,0.0,23.055988,72.506013,132.379
1769,1854.0,1221.0,149.0,76.0,0.0,23.055988,72.506013,132.379
1770,1847.0,1221.0,148.0,77.0,0.0,23.055988,72.506013,132.379
1771,1840.0,1222.0,148.0,77.0,0.0,23.055988,72.506013,132.379
1772,1833.0,1223.0,148.0,76.0,0.0,23.055988,72.506013,132.374
1773,1823.0,1223.0,148.0,76.0,0.0,23.055988,72.506013,132.374
1774,1814.0,1223.0,150.0,76.0,0.0,23.055988,72.506013,132.374
1775,1807.0,1223.0,149.0,76.0,0.0,23.055988,72.506013,132.374
1776,1797.0,1224.0,150.0,75.0,0.0,23.055988,72.506013,132.374
1777,1790.0,1225.0,150.0,75.0,0.0,23.055988,72.506013,132.374
1778,1781.25,1225.0,150.5,75.25,0.0,23.055988,72.506013,132.37324999999998
1779,1772.5,1225.0,151.0,75.5,0.0,23.055988,72.506013,132.3725
1780,1763.75,1225.0,151.5,75.75,0.0,23.055988,72.506013,132.37175000000002
1781,1755.0,1225.0,152.0,76.0,0.0,23.055988,72.506013,132.371
1782,1747.0,1225.0,152.0,77.0,0.0,23.055988,72.506013,132.371
1783,1740.0,1226.0,152.0,76.0,0.0,23.055988,72.506013,132.371
1784,1731.0,1227.0,152.0,76.0,0.0,23.055988,72.506013,132.37
1785,1724.0,1228.0,151.0,76.0,0.0,23.055988,72.506013,132.37
1786,1713.0,1227.0,153.0,76.0,0.0,23.055988,72.506013,132.37
1787,1703.0,1227.0,151.0,77.0,0.0,23.055988,72.506013,132.37
1788,1694.0,1228.0,151.0,77.0,0.0,23.055988,72.506013,132.37
1789,1685.0,1227.0,151.0,78.0,0.0,23.055988,72.506013,132.37
1790,1676.0,1227.0,151.0,78.0,0.0,23.055988,72.506013,132.368
1791,1668.0,1227.0,153.0,79.0,0.0,23.055988,72.506013,132.368
1792,1659.0,1228.0,153.0,78.0,0.0,23.055988,72.506013,132.368
1793,1651.25,1227.5,152.0,77.75,0.0,23.055988,72.506013,132.3675
1794,1643.5,1227.0,151.0,77.5,0.0,23.055988,72.506013,132.36700000000002
1795,1635.75,1226.5,150.0,77.25,0.0,23.055988,72.506013,132.3665
1796,1628.0,1226.0,149.0,77.0,0.0,23.055988,72.506013,132.366
1797,1617.0,1227.0,151.0,76.0,0.0,23.055988,72.506013,132.366
1798,1607.0,1227.0,151.0,77.0,0.0,23.055988,72.506013,132.366
1799,1599.0,1228.0,151.0,78.0,0.0,23.055988,72.506013,132.366
1800,1590.5,1228.25,150.75,77.25,0.0,23.055988,72.506013,132.36450000000002
1801,1582.0,1228.5,150.5,76.5,0.0,23.055988,72.506013,132.363
1802,1573.5,1228.75,150.25,75.75,0.0,23.055988,72.506013,132.3615
1803,1565.0,1229.0,150.0,75.0,0.0,23.055988,72.506013,132.36
1804,1555.75,1228.25,150.25,75.25,0.0,23.055988,72.506013,132.36
1805,1546.5,1227.5,150.5,75.5,0.0,23.055988,72.506013,132.36
1806,1537.25,1226.75,150.75,75.75,0.0,23.055988,72.506013,132.36
1807,1528.0,1226.0,151.0,76.0,0.0,23.055988,72.506013,132.36
1808,1519.0,1226.0,150.0,75.0,0.0,23.055988,72.506013,132.358
1809,1509.0,1227.0,151.0,75.0,0.0,23.055988,72.506013,132.358
1810,1500.0,1226.0,152.0,76.0,0.0,23.055988,72.506013,132.358
1811,1490.0,1226.0,153.0,75.0,0.0,23.055988,72.506013,132.358
1812,1481.0,1226.0,151.0,74.0,0.0,23.055988,72.506013,132.358
1813,1472.0,1226.0,152.0,74.0,0.0,23.055988,72.506013,132.358
1814,1462.0,1225.0,150.0,74.0,0.0,23.055988,72.506013,132.354
1815,1452.75,1225.25,149.75,73.75,0.0,23.055988,72.506013,132.354
1816,1443.5,1225.5,149.5,73.5,0.0,23.055988,72.506013,132.354
1817,1434.25,1225.75,149.25,73.25,0.0,23.055988,72.506013,132.354
1818,1425.0,1226.0,149.0,73.0,0.0,23.055988,72.506013,132.354
1819,1416.0,1225.0,148.0,73.0,0.0,23.055988,72.506013,132.354
1820,1406.0,1224.0,150.0,75.0,0.0,23.055988,72.506013,132.355
1821,1399.0,1226.0,148.0,73.0,0.0,23.055988,72.506013,132.355
1822,1388.0,1225.0,149.0,74.0,0.0,23.055988,72.506013,132.355
1823,1378.0,1224.0,149.0,75.0,0.0,23.055988,72.506013,132.355
1824,1370.0,1224.0,148.0,74.0,0.0,23.055988,72.506013,132.355
1825,1360.3333333333333,1223.4444444444443,148.22222222222223,73.66666666666667,0.0,23.055988,72.5060131111111,132.35466666666665
1826,1350.6666666666667,1222.888888888889,148.44444444444446,73.33333333333333,0.0,23.055988,72.50601322222222,132.35433333333333
1827,1341.0,1222.3333333333333,148.66666666666666,73.0,0.0,23.055988,72.50601333333333,132.35399999999998
1828,1331.3333333333333,1221.7777777777778,148.88888888888889,72.66666666666667,0.0,23.055988,72.50601344444443,132.35366666666667
1829,1321.6666666666667,1221.2222222222222,149.11111111111111,72.33333333333333,0.0,23.055988,72.50601355555555,132.35333333333332
1830,1312.0,1220.6666666666667,149.33333333333334,72.0,0.0,23.055988,72.50601366666666,132.353
1831,1302.3333333333333,1220.111111111111,149.55555555555554,71.66666666666667,0.0,23.055988,72.50601377777777,132.35266666666666
1832,1292.6666666666667,1219.5555555555557,149.77777777777777,71.33333333333333,0.0,23.055988,72.50601388888889,132.35233333333335
1833,1283.0,1219.0,150.0,71.0,0.0,23.055988,72.506014,132.352
1834,1273.25,1219.5,150.0,70.5,0.0,23.055988,72.506014,132.352
1835,1263.5,1220.0,150.0,70.0,0.0,23.055988,72.506014,132.352
1836,1253.75,1220.5,150.0,69.5,0.0,23.055988,72.506014,132.352
1837,1244.0,1221.0,150.0,69.0,0.0,23.055988,72.506014,132.352
1838,1234.0,1221.0,149.0,72.0,0.0,23.055988,72.506013,132.346
1839,1223.0,1219.0,149.0,73.0,0.0,23.055988,72.506013,132.346
1840,1213.5,1218.5,149.25,73.0,0.0,23.055988,72.506013,132.346
1841,1204.0,1218.0,149.5,73.0,0.0,23.055988,72.506013,132.346
1842,1194.5,1217.5,149.75,73.0,0.0,23.055988,72.506013,132.346
1843,1185.0,1217.0,150.0,73.0,0.0,23.055988,72.506013,132.346
1844,1174.5454545454545,1216.8181818181818,150.27272727272728,72.81818181818181,0.0,23.055988,72.5060130909091,132.34563636363637
1845,1164.090909090909,1216.6363636363637,150.54545454545453,72.63636363636364,0.0,23.055988,72.50601318181818,132.34527272727274
1846,1153.6363636363637,1216.4545454545455,150.8181818181818,72.45454545454545,0.0,23.055988,72.50601327272727,132.34490909090908
1847,1143.1818181818182,1216.2727272727273,151.0909090909091,72.27272727272727,0.0,23.055988,72.50601336363636,132.34454545454545
1848,1132.7272727272727,1216.090909090909,151.36363636363637,72.0909090909091,0.0,23.055988,72.50601345454545,132.34418181818182
1849,1122.2727272727273,1215.909090909091,151.63636363636363,71.9090909090909,0.0,23.055988,72.50601354545454,132.3438181818182
