frameNo,left,top,w,h,conf,lat,long,alt
2649,1914.0,267.0,30.0,45.0,0.0,23.055988,72.506015,132.648
2650,1916.0,274.0,30.0,46.0,0.0,23.055988,72.506015,132.648
2651,1919.0,281.0,30.0,48.0,0.0,23.055988,72.506015,132.648
2652,1920.4347826086957,286.4782608695652,30.043478260869566,48.0,0.0,23.055988,72.506015,132.6471304347826
2653,1921.8695652173913,291.95652173913044,30.08695652173913,48.0,0.0,23.055988,72.506015,132.64626086956522
2654,1923.304347826087,297.4347826086956,30.130434782608695,48.0,0.0,23.055988,72.506015,132.6453913043478
2655,1924.7391304347825,302.9130434782609,30.17391304347826,48.0,0.0,23.055988,72.506015,132.64452173913043
2656,1926.1739130434783,308.39130434782606,30.217391304347824,48.0,0.0,23.055988,72.506015,132.64365217391304
2657,1927.608695652174,313.8695652173913,30.26086956521739,48.0,0.0,23.055988,72.506015,132.64278260869565
2658,1929.0434782608695,319.3478260869565,30.304347826086957,48.0,0.0,23.055988,72.506015,132.64191304347824
2659,1930.4782608695652,324.82608695652175,30.347826086956523,48.0,0.0,23.055988,72.506015,132.64104347826085
2660,1931.9130434782608,330.30434782608694,30.391304347826086,48.0,0.0,23.055988,72.506015,132.64017391304347
2661,1933.3478260869565,335.7826086956522,30.434782608695652,48.0,0.0,23.055988,72.506015,132.63930434782608
2662,1934.7826086956522,341.2608695652174,30.47826086956522,48.0,0.0,23.055988,72.506015,132.6384347826087
2663,1936.2173913043478,346.7391304347826,30.52173913043478,48.0,0.0,23.055988,72.506015,132.63756521739128
2664,1937.6521739130435,352.2173913043478,30.565217391304348,48.0,0.0,23.055988,72.506015,132.6366956521739
2665,1939.0869565217392,357.69565217391306,30.608695652173914,48.0,0.0,23.055988,72.506015,132.6358260869565
2666,1940.5217391304348,363.17391304347825,30.652173913043477,48.0,0.0,23.055988,72.506015,132.63495652173913
2667,1941.9565217391305,368.6521739130435,30.695652173913043,48.0,0.0,23.055988,72.506015,132.63408695652174
2668,1943.391304347826,374.1304347826087,30.73913043478261,48.0,0.0,23.055988,72.506015,132.63321739130433
2669,1944.8260869565217,379.60869565217394,30.782608695652172,48.0,0.0,23.055988,72.506015,132.63234782608694
2670,1946.2608695652175,385.0869565217391,30.82608695652174,48.0,0.0,23.055988,72.506015,132.63147826086956
2671,1947.695652173913,390.5652173913044,30.869565217391305,48.0,0.0,23.055988,72.506015,132.63060869565217
2672,1949.1304347826087,396.04347826086956,30.91304347826087,48.0,0.0,23.055988,72.506015,132.62973913043476
2673,1950.5652173913043,401.5217391304348,30.956521739130434,48.0,0.0,23.055988,72.506015,132.62886956521737
2674,1952.0,407.0,31.0,48.0,0.0,23.055988,72.506015,132.628
2675,1954.0,412.0,30.0,47.0,0.0,23.055988,72.506015,132.628
2676,1957.0,416.0,29.0,48.0,0.0,23.055988,72.506015,132.628
2677,1958.0,422.0,31.0,50.0,0.0,23.055988,72.506015,132.627
2678,1959.0,428.0,31.0,49.0,0.0,23.055988,72.506015,132.627
2679,1961.0,433.0,32.0,50.0,0.0,23.055988,72.506015,132.627
2680,1963.0,436.0,31.0,50.0,0.0,23.055988,72.506015,132.627
2681,1964.0,440.0,30.0,50.0,0.0,23.055988,72.506015,132.627
2682,1964.0,446.0,31.0,49.0,0.0,23.055988,72.506015,132.627
2683,1965.0,452.0,30.0,47.0,0.0,23.055988,72.506015,132.628
2684,1968.0,456.0,29.0,46.0,0.0,23.055988,72.506015,132.628
2685,1969.0,459.0,29.0,45.0,0.0,23.055988,72.506015,132.628
2686,1970.0,462.0,29.0,44.0,0.0,23.055988,72.506015,132.628
2687,1971.0,466.0,29.0,43.0,0.0,23.055988,72.506015,132.628
2688,1972.0,474.0,29.0,48.0,0.0,23.055988,72.506015,132.628
2689,1973.0,479.0,30.0,50.0,0.0,23.055988,72.506015,132.625
2690,1973.0,481.0,30.0,52.0,0.0,23.055988,72.506015,132.625
2691,1973.0,485.0,31.0,51.0,0.0,23.055988,72.506015,132.625
2692,1974.0,489.0,31.0,51.0,0.0,23.055988,72.506015,132.625
2693,1976.0,497.0,30.0,49.0,0.0,23.055988,72.506015,132.625
2694,1977.0,500.0,30.0,47.0,0.0,23.055988,72.506015,132.625
2695,1979.0,504.0,29.0,47.0,0.0,23.055988,72.506015,132.631
2696,1979.0,505.0,29.0,47.0,0.0,23.055988,72.506015,132.631
2697,1980.0,510.0,30.0,46.0,0.0,23.055988,72.506015,132.631
2698,1981.0,516.0,30.0,48.0,0.0,23.055988,72.506015,132.631
2699,1982.0,519.0,30.0,49.0,0.0,23.055988,72.506015,132.631
2700,1983.0,521.0,30.0,49.0,0.0,23.055988,72.506015,132.631
2701,1984.0,522.0,30.0,50.0,0.0,23.055988,72.506015,132.638
2702,1984.0,523.0,30.0,50.0,0.0,23.055988,72.506015,132.638
2703,1985.25,528.0,30.0,49.5,0.0,23.055988,72.506015,132.638
2704,1986.5,533.0,30.0,49.0,0.0,23.055988,72.506015,132.638
2705,1987.75,538.0,30.0,48.5,0.0,23.055988,72.506015,132.638
2706,1989.0,543.0,30.0,48.0,0.0,23.055988,72.506015,132.638
2707,1992.0,547.0,29.0,46.0,0.0,23.055988,72.506015,132.643
2708,1993.0,549.0,29.0,46.0,0.0,23.055988,72.506015,132.643
2709,1993.0,554.0,29.0,45.0,0.0,23.055988,72.506015,132.643
