frameNo,left,top,w,h,conf,lat,long,alt
2193,1873.0,1658.0,47.0,64.0,0.0,23.055988,72.506014,132.464
2194,1870.0,1650.0,46.0,64.0,0.0,23.055988,72.506014,132.464
2195,1867.0,1646.0,46.0,65.0,0.0,23.055988,72.506014,132.464
2196,1864.0,1641.0,46.0,64.0,0.0,23.055988,72.506014,132.464
2197,1861.0,1634.0,45.0,64.0,0.0,23.055988,72.506014,132.465
2198,1858.0,1630.0,44.0,62.0,0.0,23.055988,72.506014,132.465
2199,1853.0,1621.0,46.0,64.0,0.0,23.055988,72.506014,132.465
2200,1850.0,1616.0,44.0,64.0,0.0,23.055988,72.506014,132.465
2201,1846.0,1609.0,45.0,63.0,0.0,23.055988,72.506014,132.465
2202,1843.0,1605.0,45.0,62.0,0.0,23.055988,72.506014,132.465
2203,1839.0,1596.0,46.0,62.0,0.0,23.055988,72.506014,132.468
2204,1836.0,1591.0,47.0,62.0,0.0,23.055988,72.506014,132.468
2205,1832.6,1586.2,46.8,60.6,0.0,23.055988,72.506014,132.468
2206,1829.2,1581.4,46.6,59.2,0.0,23.055988,72.506014,132.468
2207,1825.8,1576.6,46.4,57.8,0.0,23.055988,72.506014,132.468
2208,1822.4,1571.8,46.2,56.4,0.0,23.055988,72.506014,132.468
2209,1819.0,1567.0,46.0,55.0,0.0,23.055988,72.506014,132.468
2210,1818.0,1557.0,44.0,57.0,0.0,23.055988,72.506014,132.468
2211,1816.0,1552.0,43.0,58.0,0.0,23.055988,72.506014,132.468
2212,1814.0,1545.0,42.0,57.0,0.0,23.055988,72.506014,132.468
2213,1812.0,1539.0,41.0,56.0,0.0,23.055988,72.506014,132.468
2214,1809.0,1533.0,41.0,57.0,0.0,23.055988,72.506014,132.468
2215,1803.0,1522.0,44.0,60.0,0.0,23.055988,72.506014,132.468
2216,1799.0,1515.0,45.0,63.0,0.0,23.055988,72.506014,132.468
2217,1796.25,1508.375,44.5,62.625,0.0,23.055988,72.506013875,132.46875
2218,1793.5,1501.75,44.0,62.25,0.0,23.055988,72.50601375,132.46949999999998
2219,1790.75,1495.125,43.5,61.875,0.0,23.055988,72.506013625,132.47025
2220,1788.0,1488.5,43.0,61.5,0.0,23.055988,72.5060135,132.471
2221,1785.25,1481.875,42.5,61.125,0.0,23.055988,72.506013375,132.47175
2222,1782.5,1475.25,42.0,60.75,0.0,23.055988,72.50601325,132.4725
2223,1779.75,1468.625,41.5,60.375,0.0,23.055988,72.506013125,132.47324999999998
2224,1777.0,1462.0,41.0,60.0,0.0,23.055988,72.506013,132.474
2225,1773.0,1455.0,42.0,61.0,0.0,23.055988,72.506013,132.474
2226,1771.0,1447.0,42.0,60.0,0.0,23.055988,72.506013,132.474
2227,1769.0,1443.0,41.0,59.0,0.0,23.055988,72.506013,132.487
2228,1766.5,1437.75,41.0,57.75,0.0,23.055988,72.506013,132.487
2229,1764.0,1432.5,41.0,56.5,0.0,23.055988,72.506013,132.487
2230,1761.5,1427.25,41.0,55.25,0.0,23.055988,72.506013,132.487
2231,1759.0,1422.0,41.0,54.0,0.0,23.055988,72.506013,132.487
2232,1755.0,1419.0,43.0,52.0,0.0,23.055988,72.506013,132.487
2233,1753.0,1413.0,42.0,50.0,0.0,23.055988,72.506013,132.497
2234,1751.0,1404.0,42.0,51.0,0.0,23.055988,72.506013,132.497
2235,1748.0,1394.0,42.0,54.0,0.0,23.055988,72.506013,132.497
2236,1746.0,1386.0,41.0,55.0,0.0,23.055988,72.506013,132.497
2237,1742.0,1377.0,42.0,57.0,0.0,23.055988,72.506013,132.497
2238,1740.0,1371.0,42.0,57.0,0.0,23.055988,72.506013,132.497
2239,1735.0,1363.0,43.0,59.0,0.0,23.055988,72.506014,132.509
2240,1734.0,1356.0,43.0,60.0,0.0,23.055988,72.506014,132.509
2241,1731.0,1352.0,43.0,60.0,0.0,23.055988,72.506014,132.509
2242,1728.0,1344.0,43.0,61.0,0.0,23.055988,72.506014,132.509
2243,1724.0,1339.0,44.0,60.0,0.0,23.055988,72.506014,132.509
2244,1721.0,1331.0,45.0,62.0,0.0,23.055988,72.506014,132.509
2245,1721.0,1325.0,44.0,62.0,0.0,23.055988,72.506014,132.524
2246,1719.0,1323.0,44.0,59.0,0.0,23.055988,72.506014,132.524
2247,1717.0,1317.0,44.0,59.0,0.0,23.055988,72.506014,132.524
2248,1715.0,1312.0,43.0,58.0,0.0,23.055988,72.506014,132.524
2249,1712.0,1307.0,43.0,57.0,0.0,23.055988,72.506014,132.524
2250,1707.0,1297.0,44.0,58.0,0.0,23.055988,72.506014,132.524
2251,1704.0,1290.0,46.0,58.0,0.0,23.055988,72.506014,132.543
2252,1701.0,1280.0,45.0,58.0,0.0,23.055988,72.506014,132.543
2253,1699.0,1277.0,46.0,57.0,0.0,23.055988,72.506014,132.543
2254,1695.0,1272.0,47.0,54.0,0.0,23.055988,72.506014,132.543
2255,1692.25,1267.5,47.5,52.75,0.0,23.055988,72.506014,132.5485
2256,1689.5,1263.0,48.0,51.5,0.0,23.055988,72.506014,132.554
2257,1686.75,1258.5,48.5,50.25,0.0,23.055988,72.506014,132.5595
2258,1684.0,1254.0,49.0,49.0,0.0,23.055988,72.506014,132.565
2259,1681.0,1244.0,48.0,51.0,0.0,23.055988,72.506014,132.565
2260,1679.0,1236.0,48.0,51.0,0.0,23.055988,72.506014,132.565
2261,1676.0,1229.0,46.0,52.0,0.0,23.055988,72.506014,132.565
2262,1673.0,1225.0,49.0,52.0,0.0,23.055988,72.506014,132.565
2263,1672.0,1222.0,48.0,52.0,0.0,23.055988,72.506014,132.584
2264,1669.1666666666667,1216.1666666666667,48.0,51.5,0.0,23.055988,72.506014,132.58616666666666
2265,1666.3333333333333,1210.3333333333333,48.0,51.0,0.0,23.055988,72.506014,132.58833333333334
2266,1663.5,1204.5,48.0,50.5,0.0,23.055988,72.506014,132.59050000000002
2267,1660.6666666666667,1198.6666666666667,48.0,50.0,0.0,23.055988,72.506014,132.59266666666667
2268,1657.8333333333333,1192.8333333333333,48.0,49.5,0.0,23.055988,72.506014,132.59483333333333
2269,1655.0,1187.0,48.0,49.0,0.0,23.055988,72.506014,132.597
2270,1651.0,1179.0,49.0,50.0,0.0,23.055988,72.506014,132.597
2271,1649.75,1173.5,47.75,50.5,0.0,23.055988,72.506014,132.597
2272,1648.5,1168.0,46.5,51.0,0.0,23.055988,72.506014,132.597
2273,1647.25,1162.5,45.25,51.5,0.0,23.055988,72.506014,132.597
2274,1646.0,1157.0,44.0,52.0,0.0,23.055988,72.506014,132.597
2275,1643.0,1153.0,44.0,51.0,0.0,23.055988,72.506014,132.607
2276,1638.0,1147.0,45.0,49.0,0.0,23.055988,72.506014,132.607
2277,1637.0,1145.0,45.0,48.0,0.0,23.055988,72.506014,132.607
2278,1635.0,1140.0,43.0,48.0,0.0,23.055988,72.506014,132.607
2279,1632.0,1133.0,42.0,48.0,0.0,23.055988,72.506014,132.607
2280,1630.5,1127.6,41.9,48.2,0.0,23.055988,72.506014,132.6106
2281,1629.0,1122.2,41.8,48.4,0.0,23.055988,72.506014,132.6142
2282,1627.5,1116.8,41.7,48.6,0.0,23.055988,72.506014,132.6178
2283,1626.0,1111.4,41.6,48.8,0.0,23.055988,72.506014,132.6214
2284,1624.5,1106.0,41.5,49.0,0.0,23.055988,72.506014,132.625
2285,1623.0,1100.6,41.4,49.2,0.0,23.055988,72.506014,132.6286
2286,1621.5,1095.2,41.3,49.4,0.0,23.055988,72.506014,132.6322
2287,1620.0,1089.8,41.2,49.6,0.0,23.055988,72.506014,132.6358
2288,1618.5,1084.4,41.1,49.8,0.0,23.055988,72.506014,132.6394
2289,1617.0,1079.0,41.0,50.0,0.0,23.055988,72.506014,132.643
2290,1614.0,1073.0,42.0,52.0,0.0,23.055988,72.506014,132.643
2291,1613.0,1070.0,42.0,52.0,0.0,23.055988,72.506014,132.643
2292,1612.0,1065.0,42.0,52.0,0.0,23.055988,72.506014,132.643
2293,1610.0,1062.0,42.0,52.0,0.0,23.055988,72.506014,132.664
2294,1608.0,1056.0,43.0,53.0,0.0,23.055988,72.506014,132.664
2295,1606.0,1051.0,44.0,52.0,0.0,23.055988,72.506014,132.664
2296,1602.0,1043.0,45.0,53.0,0.0,23.055988,72.506014,132.664
2297,1598.0,1041.0,48.0,52.0,0.0,23.055988,72.506014,132.664
2298,1597.0,1037.0,47.0,53.0,0.0,23.055988,72.506014,132.664
2299,1596.0,1034.0,48.0,52.0,0.0,23.055988,72.506014,132.684
2300,1593.0,1029.0,49.0,52.0,0.0,23.055988,72.506014,132.684
2301,1595.0,1025.0,46.0,54.0,0.0,23.055988,72.506014,132.684
2302,1594.0,1022.0,44.0,53.0,0.0,23.055988,72.506014,132.684
2303,1592.0,1016.0,44.0,54.0,0.0,23.055988,72.506014,132.684
2304,1592.0,1011.0,42.0,56.0,0.0,23.055988,72.506014,132.684
2305,1590.0,1006.0,42.0,57.0,0.0,23.055988,72.506014,132.694
2306,1588.5,1002.75,41.25,56.5,0.0,23.055988,72.506014,132.694
2307,1587.0,999.5,40.5,56.0,0.0,23.055988,72.506014,132.694
2308,1585.5,996.25,39.75,55.5,0.0,23.055988,72.506014,132.694
2309,1584.0,993.0,39.0,55.0,0.0,23.055988,72.506014,132.694
2310,1582.0,990.0,40.0,55.0,0.0,23.055988,72.506014,132.694
2311,1580.25,986.5,40.5,53.5,0.0,23.055988,72.506014,132.69549999999998
2312,1578.5,983.0,41.0,52.0,0.0,23.055988,72.506014,132.697
2313,1576.75,979.5,41.5,50.5,0.0,23.055988,72.506014,132.6985
2314,1575.0,976.0,42.0,49.0,0.0,23.055988,72.506014,132.7
2315,1573.0,972.0,43.0,50.0,0.0,23.055988,72.506014,132.7
2316,1573.0,971.0,43.0,50.0,0.0,23.055988,72.506014,132.7
2317,1571.0,964.0,43.0,52.0,0.0,23.055988,72.506014,132.712
2318,1569.0,958.0,42.0,54.0,0.0,23.055988,72.506014,132.712
2319,1566.0,954.0,44.0,54.0,0.0,23.055988,72.506014,132.712
2320,1565.0,952.0,44.0,53.0,0.0,23.055988,72.506014,132.712
2321,1564.0,950.0,45.0,52.0,0.0,23.055988,72.506014,132.712
2322,1560.0,947.0,47.0,50.0,0.0,23.055988,72.506014,132.712
2323,1557.0,943.0,49.0,52.0,0.0,23.055988,72.506014,132.721
2324,1554.0,940.0,51.0,52.0,0.0,23.055988,72.506014,132.721
2325,1553.0,937.0,51.0,53.0,0.0,23.055988,72.506014,132.721
2326,1551.142857142857,934.7142857142857,50.857142857142854,52.142857142857146,0.0,23.055988,72.506014,132.72157142857142
2327,1549.2857142857142,932.4285714285714,50.714285714285715,51.285714285714285,0.0,23.055988,72.506014,132.72214285714287
2328,1547.4285714285713,930.1428571428571,50.57142857142857,50.42857142857143,0.0,23.055988,72.506014,132.7227142857143
2329,1545.5714285714287,927.8571428571429,50.42857142857143,49.57142857142857,0.0,23.055988,72.506014,132.7232857142857
2330,1543.7142857142858,925.5714285714286,50.285714285714285,48.714285714285715,0.0,23.055988,72.506014,132.72385714285713
2331,1541.857142857143,923.2857142857143,50.142857142857146,47.85714285714286,0.0,23.055988,72.506014,132.72442857142858
2332,1540.0,921.0,50.0,47.0,0.0,23.055988,72.506014,132.725
2333,1537.0,917.0,50.0,47.0,0.0,23.055988,72.506014,132.725
2334,1536.0,912.5,49.25,47.5,0.0,23.055988,72.506014,132.72775
2335,1535.0,908.0,48.5,48.0,0.0,23.055988,72.506014,132.7305
2336,1534.0,903.5,47.75,48.5,0.0,23.055988,72.506014,132.73325
2337,1533.0,899.0,47.0,49.0,0.0,23.055988,72.506014,132.736
2338,1530.0,897.0,48.0,50.0,0.0,23.055988,72.506014,132.736
2339,1528.75,893.0,47.75,50.5,0.0,23.055988,72.506014,132.73675
2340,1527.5,889.0,47.5,51.0,0.0,23.055988,72.506014,132.7375
2341,1526.25,885.0,47.25,51.5,0.0,23.055988,72.506014,132.73825
2342,1525.0,881.0,47.0,52.0,0.0,23.055988,72.506014,132.739
2343,1524.0,878.0,46.0,52.0,0.0,23.055988,72.506014,132.739
2344,1525.0,876.0,45.0,50.0,0.0,23.055988,72.506014,132.739
2345,1522.0,872.0,46.0,50.0,0.0,23.055988,72.506014,132.739
2346,1520.0,868.0,45.0,50.0,0.0,23.055988,72.506014,132.739
2347,1520.0,861.0,44.0,51.0,0.0,23.055988,72.506014,132.74
2348,1520.0,852.0,43.0,54.0,0.0,23.055988,72.506014,132.74
2349,1520.0,848.0,43.0,56.0,0.0,23.055988,72.506014,132.74
2350,1520.0,846.0,42.0,56.0,0.0,23.055988,72.506014,132.74
2351,1518.0,843.0,43.0,56.0,0.0,23.055988,72.506014,132.74
2352,1520.0,842.0,42.0,54.0,0.0,23.055988,72.506014,132.74
2353,1519.0,837.0,41.0,53.0,0.0,23.055988,72.506014,132.749
2354,1517.0,832.0,40.0,54.0,0.0,23.055988,72.506014,132.749
2355,1517.0,827.0,40.0,54.0,0.0,23.055988,72.506014,132.749
2356,1516.0,822.0,40.0,54.0,0.0,23.055988,72.506014,132.749
2357,1514.5,816.25,40.25,54.25,0.0,23.055988,72.506014,132.74925
2358,1513.0,810.5,40.5,54.5,0.0,23.055988,72.506014,132.7495
2359,1511.5,804.75,40.75,54.75,0.0,23.055988,72.506014,132.74975
2360,1510.0,799.0,41.0,55.0,0.0,23.055988,72.506014,132.75
2361,1509.3333333333333,794.0,40.833333333333336,55.666666666666664,0.0,23.055988,72.506014,132.751
2362,1508.6666666666667,789.0,40.666666666666664,56.333333333333336,0.0,23.055988,72.506014,132.752
2363,1508.0,784.0,40.5,57.0,0.0,23.055988,72.506014,132.753
2364,1507.3333333333333,779.0,40.333333333333336,57.666666666666664,0.0,23.055988,72.506014,132.754
2365,1506.6666666666667,774.0,40.166666666666664,58.333333333333336,0.0,23.055988,72.506014,132.755
2366,1506.0,769.0,40.0,59.0,0.0,23.055988,72.506014,132.756
2367,1504.0,763.0,40.0,59.0,0.0,23.055988,72.506014,132.756
2368,1502.0,759.0,40.0,59.0,0.0,23.055988,72.506014,132.756
2369,1501.0,756.0,40.0,58.0,0.0,23.055988,72.506014,132.756
2370,1500.0,753.0,41.0,57.0,0.0,23.055988,72.506014,132.756
2371,1501.0,749.0,39.0,58.0,0.0,23.055988,72.506014,132.756
2372,1502.0,744.0,38.0,56.0,0.0,23.055988,72.506014,132.756
2373,1501.0,740.0,38.0,55.0,0.0,23.055988,72.506014,132.756
2374,1501.0,731.0,37.0,57.0,0.0,23.055988,72.506014,132.756
2375,1502.0,725.0,37.0,58.0,0.0,23.055988,72.506014,132.756
2376,1501.0,719.0,36.0,60.0,0.0,23.055988,72.506014,132.756
2377,1501.0,713.0,36.0,61.0,0.0,23.055988,72.506014,132.765
2378,1501.0,709.0,35.0,61.0,0.0,23.055988,72.506014,132.765
2379,1500.0,705.0,35.0,60.0,0.0,23.055988,72.506014,132.765
2380,1499.0,700.0,36.0,61.0,0.0,23.055988,72.506014,132.765
2381,1499.0,694.0,35.0,62.0,0.0,23.055988,72.506014,132.765
2382,1499.0,689.0,34.0,62.0,0.0,23.055988,72.506014,132.765
2383,1500.0,683.0,34.0,62.0,0.0,23.055988,72.506014,132.77
2384,1500.0,678.0,33.0,62.0,0.0,23.055988,72.506014,132.77
2385,1501.0,672.0,33.0,63.0,0.0,23.055988,72.506014,132.77
2386,1497.0,665.0,35.0,63.0,0.0,23.055988,72.506014,132.77
2387,1496.0,658.0,36.0,63.0,0.0,23.055988,72.506014,132.77
2388,1495.0,655.0,38.0,60.0,0.0,23.055988,72.506014,132.77
2389,1496.0,651.0,37.0,61.0,0.0,23.055988,72.506014,132.774
2390,1496.0,646.0,37.0,62.0,0.0,23.055988,72.506014,132.774
2391,1498.0,639.0,36.0,64.0,0.0,23.055988,72.506014,132.774
2392,1499.0,633.0,35.0,64.0,0.0,23.055988,72.506014,132.774
2393,1499.0,628.0,35.0,64.0,0.0,23.055988,72.506014,132.774
2394,1500.0,620.0,34.0,66.0,0.0,23.055988,72.506014,132.774
2395,1499.0,613.0,34.0,68.0,0.0,23.055988,72.506014,132.78
2396,1499.0,607.0,35.0,68.0,0.0,23.055988,72.506014,132.78
2397,1498.0,603.0,35.0,66.0,0.0,23.055988,72.506014,132.78
2398,1498.0,597.0,35.0,68.0,0.0,23.055988,72.506014,132.78
2399,1497.0,591.0,35.0,69.0,0.0,23.055988,72.506014,132.78
2400,1497.0,587.0,35.0,67.0,0.0,23.055988,72.506014,132.78
2401,1497.0,583.0,35.0,65.0,0.0,23.055988,72.506014,132.787
2402,1498.0,579.0,35.0,64.0,0.0,23.055988,72.506014,132.787
2403,1497.0,572.0,36.0,63.0,0.0,23.055988,72.506014,132.787
2404,1498.0,565.0,35.0,63.0,0.0,23.055988,72.506014,132.787
2405,1497.0,559.0,36.0,62.0,0.0,23.055988,72.506014,132.787
2406,1498.0,553.0,35.0,63.0,0.0,23.055988,72.506014,132.787
2407,1498.0,547.0,35.0,63.0,0.0,23.055988,72.506014,132.788
2408,1500.0,539.0,35.0,64.0,0.0,23.055988,72.506014,132.788
2409,1500.0,531.0,35.0,65.0,0.0,23.055988,72.506014,132.788
2410,1501.0,524.0,35.0,66.0,0.0,23.055988,72.506014,132.788
2411,1501.0,516.0,34.0,66.0,0.0,23.055988,72.506014,132.788
2412,1499.0,510.0,35.0,66.0,0.0,23.055988,72.506014,132.788
2413,1500.0,504.0,35.0,66.0,0.0,23.055988,72.506014,132.793
2414,1501.0,499.0,35.0,65.0,0.0,23.055988,72.506014,132.793
2415,1501.0,492.0,35.0,66.0,0.0,23.055988,72.506014,132.793
2416,1502.0,487.0,34.0,66.0,0.0,23.055988,72.506014,132.793
2417,1502.0,481.0,34.0,67.0,0.0,23.055988,72.506014,132.793
2418,1502.0,474.0,35.0,68.0,0.0,23.055988,72.506014,132.793
2419,1502.0,468.0,34.0,68.0,0.0,23.055988,72.506014,132.795
2420,1501.0,460.0,35.0,68.0,0.0,23.055988,72.506014,132.795
2421,1500.0,454.0,35.0,68.0,0.0,23.055988,72.506014,132.795
2422,1499.0,447.0,36.0,68.0,0.0,23.055988,72.506014,132.795
2423,1499.0,442.0,37.0,68.0,0.0,23.055988,72.506014,132.795
2424,1500.0,434.0,37.0,69.0,0.0,23.055988,72.506014,132.795
2425,1499.0,425.0,38.0,71.0,0.0,23.055988,72.506014,132.795
2426,1499.0,418.0,37.0,71.0,0.0,23.055988,72.506014,132.795
2427,1499.0,411.0,36.0,69.0,0.0,23.055988,72.506014,132.795
2428,1498.0,405.0,35.0,68.0,0.0,23.055988,72.506014,132.795
2429,1498.0,396.0,33.0,67.0,0.0,23.055988,72.506014,132.795
2430,1498.0,389.0,34.0,66.0,0.0,23.055988,72.506014,132.795
2431,1498.0,384.0,33.0,64.0,0.0,23.055988,72.506014,132.797
2432,1498.0,378.0,34.0,63.0,0.0,23.055988,72.506014,132.797
2433,1497.0,371.0,34.0,64.0,0.0,23.055988,72.506014,132.797
2434,1497.0,361.0,34.0,66.0,0.0,23.055988,72.506014,132.797
2435,1495.0,354.0,35.0,68.0,0.0,23.055988,72.506014,132.797
2436,1495.0,347.0,35.0,71.0,0.0,23.055988,72.506014,132.797
2437,1497.0,341.0,35.0,73.0,0.0,23.055988,72.506014,132.793
2438,1496.0,335.0,35.0,71.0,0.0,23.055988,72.506014,132.793
2439,1494.0,330.0,36.0,69.0,0.0,23.055988,72.506014,132.793
2440,1492.0,326.0,37.0,66.0,0.0,23.055988,72.506014,132.793
2441,1493.0,319.0,36.0,64.0,0.0,23.055988,72.506014,132.793
2442,1493.0,310.0,37.0,65.0,0.0,23.055988,72.506014,132.793
2443,1491.0,304.0,36.0,67.0,0.0,23.055988,72.506015,132.794
2444,1490.0,296.0,35.0,67.0,0.0,23.055988,72.506015,132.794
2445,1488.0,290.0,35.0,67.0,0.0,23.055988,72.506015,132.794
2446,1486.0,283.0,35.0,67.0,0.0,23.055988,72.506015,132.794
2447,1487.0,273.0,35.0,69.0,0.0,23.055988,72.506015,132.794
2448,1486.0,265.0,35.0,69.0,0.0,23.055988,72.506015,132.794
2449,1483.0,257.0,35.0,68.0,0.0,23.055988,72.506015,132.792
2450,1479.0,251.0,35.0,67.0,0.0,23.055988,72.506015,132.792
2451,1478.0,244.0,35.0,66.0,0.0,23.055988,72.506015,132.792
2452,1479.0,236.0,34.0,66.0,0.0,23.055988,72.506015,132.792
2453,1478.0,230.0,33.0,66.0,0.0,23.055988,72.506015,132.792
2454,1474.0,220.0,34.0,70.0,0.0,23.055988,72.506015,132.792
2455,1472.0,213.0,34.0,69.0,0.0,23.055988,72.506015,132.79
2456,1471.0,204.0,35.0,69.0,0.0,23.055988,72.506015,132.79
2457,1471.0,198.0,35.0,68.0,0.0,23.055988,72.506015,132.79
2458,1469.0,189.0,37.0,69.0,0.0,23.055988,72.506015,132.79
2459,1467.0,179.0,37.0,69.0,0.0,23.055988,72.506015,132.79
2460,1466.0,171.0,38.0,68.0,0.0,23.055988,72.506015,132.79
2461,1465.0,163.0,38.0,69.0,0.0,23.055988,72.506015,132.791
2462,1461.0,155.0,38.0,67.0,0.0,23.055988,72.506015,132.791
2463,1459.0,148.0,38.0,68.0,0.0,23.055988,72.506015,132.791
2464,1458.0,141.0,38.0,68.0,0.0,23.055988,72.506015,132.791
2465,1456.0,134.0,38.0,67.0,0.0,23.055988,72.506015,132.791
2466,1454.0,128.0,37.0,66.0,0.0,23.055988,72.506015,132.791
2467,1452.0,121.0,37.0,66.0,0.0,23.055988,72.506015,132.785
2468,1450.0,111.0,37.0,67.0,0.0,23.055988,72.506015,132.785
2469,1448.0,104.0,36.0,66.0,0.0,23.055988,72.506015,132.785
