frameNo,left,top,w,h,conf,lat,long,alt
74,2303.5,1013.0,37.0,43.0,0.0,23.055987,72.506015,133.0785
75,2305.35,1015.1,37.0,43.1,0.0,23.055987,72.506015,133.07934999999998
76,2307.2,1017.2,37.0,43.2,0.0,23.055987,72.506015,133.0802
77,2309.05,1019.3,37.0,43.3,0.0,23.055987,72.506015,133.08105
78,2310.9,1021.4,37.0,43.4,0.0,23.055987,72.506015,133.0819
79,2312.75,1023.5,37.0,43.5,0.0,23.055987,72.506015,133.08274999999998
80,2314.6,1025.6,37.0,43.6,0.0,23.055987,72.506015,133.0836
81,2316.45,1027.7,37.0,43.7,0.0,23.055987,72.506015,133.08445
82,2318.3,1029.8,37.0,43.8,0.0,23.055987,72.506015,133.0853
83,2320.15,1031.9,37.0,43.9,0.0,23.055987,72.506015,133.08614999999998
84,2322.0,1034.0,37.0,44.0,0.0,23.055987,72.506015,133.087
85,2324.0,1035.0,37.0,43.0,0.0,23.055987,72.506015,133.087
86,2325.0,1036.0,37.0,43.0,0.0,23.055987,72.506015,133.087
87,2326.25,1037.5,36.75,42.75,0.0,23.055987,72.506015,133.08925
88,2327.5,1039.0,36.5,42.5,0.0,23.055987,72.506015,133.0915
89,2328.75,1040.5,36.25,42.25,0.0,23.055987,72.506015,133.09375
90,2330.0,1042.0,36.0,42.0,0.0,23.055987,72.506015,133.096
91,2331.0,1043.25,36.25,42.25,0.0,23.055987,72.506015,133.09725
92,2332.0,1044.5,36.5,42.5,0.0,23.055987,72.506015,133.0985
93,2333.0,1045.75,36.75,42.75,0.0,23.055987,72.506015,133.09975
94,2334.0,1047.0,37.0,43.0,0.0,23.055987,72.506015,133.101
95,2333.0,1048.0,38.0,45.0,0.0,23.055987,72.506015,133.101
96,2333.0,1047.0,38.0,46.0,0.0,23.055987,72.506015,133.101
97,2334.0,1047.0,39.0,45.0,0.0,23.055987,72.506015,133.101
98,2334.8947368421054,1048.0526315789473,38.8421052631579,44.94736842105263,0.0,23.055987,72.506015,133.1013157894737
99,2335.7894736842104,1049.1052631578948,38.68421052631579,44.89473684210526,0.0,23.055987,72.506015,133.10163157894738
100,2336.684210526316,1050.157894736842,38.526315789473685,44.8421052631579,0.0,23.055987,72.506015,133.10194736842107
101,2337.5789473684213,1051.2105263157894,38.36842105263158,44.78947368421053,0.0,23.055987,72.506015,133.10226315789473
102,2338.4736842105262,1052.2631578947369,38.21052631578947,44.73684210526316,0.0,23.055987,72.506015,133.10257894736841
103,2339.3684210526317,1053.3157894736842,38.05263157894737,44.68421052631579,0.0,23.055987,72.506015,133.1028947368421
104,2340.2631578947367,1054.3684210526317,37.89473684210526,44.63157894736842,0.0,23.055987,72.506015,133.1032105263158
105,2341.157894736842,1055.421052631579,37.73684210526316,44.578947368421055,0.0,23.055987,72.506015,133.10352631578948
106,2342.0526315789475,1056.4736842105262,37.578947368421055,44.526315789473685,0.0,23.055987,72.506015,133.10384210526317
107,2342.9473684210525,1057.5263157894738,37.421052631578945,44.473684210526315,0.0,23.055987,72.506015,133.10415789473683
108,2343.842105263158,1058.578947368421,37.26315789473684,44.421052631578945,0.0,23.055987,72.506015,133.10447368421052
109,2344.7368421052633,1059.6315789473683,37.10526315789474,44.36842105263158,0.0,23.055987,72.506015,133.1047894736842
110,2345.6315789473683,1060.6842105263158,36.94736842105263,44.31578947368421,0.0,23.055987,72.506015,133.1051052631579
111,2346.5263157894738,1061.7368421052631,36.78947368421053,44.26315789473684,0.0,23.055987,72.506015,133.10542105263158
112,2347.4210526315787,1062.7894736842106,36.631578947368425,44.21052631578947,0.0,23.055987,72.506015,133.10573684210527
113,2348.315789473684,1063.842105263158,36.473684210526315,44.1578947368421,0.0,23.055987,72.506015,133.10605263157893
114,2349.2105263157896,1064.8947368421052,36.31578947368421,44.10526315789474,0.0,23.055987,72.506015,133.10636842105262
115,2350.1052631578946,1065.9473684210527,36.1578947368421,44.05263157894737,0.0,23.055987,72.506015,133.1066842105263
116,2351.0,1067.0,36.0,44.0,0.0,23.055987,72.506015,133.107
117,2352.0,1070.0,35.0,43.0,0.0,23.055987,72.506015,133.107
118,2353.0,1071.0,34.0,43.0,0.0,23.055987,72.506015,133.107
119,2353.5,1071.3333333333333,34.333333333333336,43.0,0.0,23.055987,72.506015,133.10716666666667
120,2354.0,1071.6666666666667,34.666666666666664,43.0,0.0,23.055987,72.506015,133.10733333333334
121,2354.5,1072.0,35.0,43.0,0.0,23.055987,72.506015,133.10750000000002
122,2355.0,1072.3333333333333,35.333333333333336,43.0,0.0,23.055987,72.506015,133.10766666666666
123,2355.5,1072.6666666666667,35.666666666666664,43.0,0.0,23.055987,72.506015,133.10783333333333
124,2356.0,1073.0,36.0,43.0,0.0,23.055987,72.506015,133.108
125,2356.0,1073.0,37.0,44.0,0.0,23.055987,72.506015,133.108
126,2356.68,1073.76,37.04,44.04,0.0,23.055987,72.506015,133.10716
127,2357.36,1074.52,37.08,44.08,0.0,23.055987,72.506015,133.10632
128,2358.04,1075.28,37.12,44.12,0.0,23.055987,72.506015,133.10548
129,2358.72,1076.04,37.16,44.16,0.0,23.055987,72.506015,133.10464
130,2359.4,1076.8,37.2,44.2,0.0,23.055987,72.506015,133.1038
131,2360.08,1077.56,37.24,44.24,0.0,23.055987,72.506015,133.10296
132,2360.76,1078.32,37.28,44.28,0.0,23.055987,72.506015,133.10212
133,2361.44,1079.08,37.32,44.32,0.0,23.055987,72.506015,133.10128
134,2362.12,1079.84,37.36,44.36,0.0,23.055987,72.506015,133.10044
135,2362.8,1080.6,37.4,44.4,0.0,23.055987,72.506015,133.0996
136,2363.48,1081.36,37.44,44.44,0.0,23.055987,72.506015,133.09876
137,2364.16,1082.12,37.48,44.48,0.0,23.055987,72.506015,133.09792
138,2364.84,1082.88,37.52,44.52,0.0,23.055987,72.506015,133.09708
139,2365.52,1083.64,37.56,44.56,0.0,23.055987,72.506015,133.09624
140,2366.2,1084.4,37.6,44.6,0.0,23.055987,72.506015,133.09539999999998
141,2366.88,1085.16,37.64,44.64,0.0,23.055987,72.506015,133.09456
142,2367.56,1085.92,37.68,44.68,0.0,23.055987,72.506015,133.09372
143,2368.24,1086.68,37.72,44.72,0.0,23.055987,72.506015,133.09287999999998
144,2368.92,1087.44,37.76,44.76,0.0,23.055987,72.506015,133.09204
145,2369.6,1088.2,37.8,44.8,0.0,23.055987,72.506015,133.0912
146,2370.28,1088.96,37.84,44.84,0.0,23.055987,72.506015,133.09036
147,2370.96,1089.72,37.88,44.88,0.0,23.055987,72.506015,133.08952
148,2371.64,1090.48,37.92,44.92,0.0,23.055987,72.506015,133.08867999999998
149,2372.32,1091.24,37.96,44.96,0.0,23.055987,72.506015,133.08784
150,2373.0,1092.0,38.0,45.0,0.0,23.055987,72.506015,133.087
151,2373.6666666666665,1093.0,38.111111111111114,45.111111111111114,0.0,23.055987,72.506015,133.08422222222222
152,2374.3333333333335,1094.0,38.22222222222222,45.22222222222222,0.0,23.055987,72.506015,133.08144444444443
153,2375.0,1095.0,38.333333333333336,45.333333333333336,0.0,23.055987,72.506015,133.07866666666666
154,2375.6666666666665,1096.0,38.44444444444444,45.44444444444444,0.0,23.055987,72.506015,133.0758888888889
155,2376.3333333333335,1097.0,38.55555555555556,45.55555555555556,0.0,23.055987,72.506015,133.0731111111111
156,2377.0,1098.0,38.666666666666664,45.666666666666664,0.0,23.055987,72.506015,133.07033333333334
157,2377.6666666666665,1099.0,38.77777777777778,45.77777777777778,0.0,23.055987,72.506015,133.06755555555557
158,2378.3333333333335,1100.0,38.888888888888886,45.888888888888886,0.0,23.055987,72.506015,133.06477777777778
159,2379.0,1101.0,39.0,46.0,0.0,23.055987,72.506015,133.062
160,2381.0,1103.0,38.0,45.0,0.0,23.055987,72.506015,133.062
161,2382.0,1105.0,37.0,44.0,0.0,23.055987,72.506015,133.062
162,2382.0,1107.0,38.0,45.0,0.0,23.055987,72.506015,133.062
163,2384.0,1109.0,37.0,45.0,0.0,23.055987,72.506015,133.062
164,2385.212121212121,1111.4848484848485,36.878787878787875,45.09090909090909,0.0,23.055987,72.506015,133.0598181818182
165,2386.4242424242425,1113.969696969697,36.75757575757576,45.18181818181818,0.0,23.055987,72.506015,133.05763636363636
166,2387.6363636363635,1116.4545454545455,36.63636363636363,45.27272727272727,0.0,23.055987,72.506015,133.05545454545455
167,2388.848484848485,1118.939393939394,36.515151515151516,45.36363636363637,0.0,23.055987,72.506015,133.05327272727274
168,2390.060606060606,1121.4242424242425,36.39393939393939,45.45454545454545,0.0,23.055987,72.506015,133.05109090909093
169,2391.2727272727275,1123.909090909091,36.27272727272727,45.54545454545455,0.0,23.055987,72.506015,133.0489090909091
170,2392.4848484848485,1126.3939393939395,36.15151515151515,45.63636363636363,0.0,23.055987,72.506015,133.04672727272728
171,2393.6969696969695,1128.878787878788,36.03030303030303,45.72727272727273,0.0,23.055987,72.506015,133.04454545454547
172,2394.909090909091,1131.3636363636363,35.90909090909091,45.81818181818182,0.0,23.055987,72.506015,133.04236363636366
173,2396.121212121212,1133.8484848484848,35.78787878787879,45.90909090909091,0.0,23.055987,72.506015,133.04018181818182
174,2397.3333333333335,1136.3333333333333,35.666666666666664,46.0,0.0,23.055987,72.506015,133.038
175,2398.5454545454545,1138.8181818181818,35.54545454545455,46.09090909090909,0.0,23.055987,72.506015,133.0358181818182
176,2399.757575757576,1141.3030303030303,35.42424242424242,46.18181818181818,0.0,23.055987,72.506015,133.03363636363636
177,2400.969696969697,1143.7878787878788,35.303030303030305,46.27272727272727,0.0,23.055987,72.506015,133.03145454545455
178,2402.181818181818,1146.2727272727273,35.18181818181818,46.36363636363637,0.0,23.055987,72.506015,133.02927272727274
179,2403.3939393939395,1148.7575757575758,35.06060606060606,46.45454545454545,0.0,23.055987,72.506015,133.02709090909093
180,2404.6060606060605,1151.2424242424242,34.93939393939394,46.54545454545455,0.0,23.055987,72.506015,133.0249090909091
181,2405.818181818182,1153.7272727272727,34.81818181818182,46.63636363636363,0.0,23.055987,72.506015,133.02272727272728
182,2407.030303030303,1156.2121212121212,34.696969696969695,46.72727272727273,0.0,23.055987,72.506015,133.02054545454547
183,2408.242424242424,1158.6969696969697,34.57575757575758,46.81818181818182,0.0,23.055987,72.506015,133.01836363636366
184,2409.4545454545455,1161.1818181818182,34.45454545454545,46.90909090909091,0.0,23.055987,72.506015,133.01618181818182
185,2410.6666666666665,1163.6666666666667,34.333333333333336,47.0,0.0,23.055987,72.506015,133.014
186,2411.878787878788,1166.1515151515152,34.21212121212121,47.09090909090909,0.0,23.055987,72.506015,133.0118181818182
187,2413.090909090909,1168.6363636363637,34.09090909090909,47.18181818181818,0.0,23.055987,72.506015,133.00963636363636
188,2414.3030303030305,1171.121212121212,33.96969696969697,47.27272727272727,0.0,23.055987,72.506015,133.00745454545455
189,2415.5151515151515,1173.6060606060605,33.84848484848485,47.36363636363637,0.0,23.055987,72.506015,133.00527272727274
190,2416.7272727272725,1176.090909090909,33.72727272727273,47.45454545454545,0.0,23.055987,72.506015,133.00309090909093
191,2417.939393939394,1178.5757575757575,33.60606060606061,47.54545454545455,0.0,23.055987,72.506015,133.0009090909091
192,2419.151515151515,1181.060606060606,33.484848484848484,47.63636363636363,0.0,23.055987,72.506015,132.99872727272728
193,2420.3636363636365,1183.5454545454545,33.36363636363636,47.72727272727273,0.0,23.055987,72.506015,132.99654545454547
194,2421.5757575757575,1186.030303030303,33.24242424242424,47.81818181818182,0.0,23.055987,72.506015,132.99436363636366
195,2422.787878787879,1188.5151515151515,33.121212121212125,47.90909090909091,0.0,23.055987,72.506015,132.99218181818182
196,2424.0,1191.0,33.0,48.0,0.0,23.055987,72.506015,132.99
197,2424.0,1193.0,34.0,48.0,0.0,23.055987,72.506015,132.99
198,2427.0,1197.0,33.0,47.0,0.0,23.055987,72.506015,132.99
199,2426.0,1200.0,33.0,47.0,0.0,23.055987,72.506015,132.99
200,2426.923076923077,1204.0,33.0,47.38461538461539,0.0,23.055987,72.506015,132.989
201,2427.846153846154,1208.0,33.0,47.76923076923077,0.0,23.055987,72.506015,132.988
202,2428.769230769231,1212.0,33.0,48.15384615384615,0.0,23.055987,72.506015,132.987
203,2429.6923076923076,1216.0,33.0,48.53846153846154,0.0,23.055987,72.506015,132.98600000000002
204,2430.6153846153848,1220.0,33.0,48.92307692307692,0.0,23.055987,72.506015,132.985
205,2431.5384615384614,1224.0,33.0,49.30769230769231,0.0,23.055987,72.506015,132.984
206,2432.4615384615386,1228.0,33.0,49.69230769230769,0.0,23.055987,72.506015,132.983
207,2433.3846153846152,1232.0,33.0,50.07692307692308,0.0,23.055987,72.506015,132.982
208,2434.3076923076924,1236.0,33.0,50.46153846153846,0.0,23.055987,72.506015,132.981
209,2435.230769230769,1240.0,33.0,50.84615384615385,0.0,23.055987,72.506015,132.98000000000002
210,2436.153846153846,1244.0,33.0,51.23076923076923,0.0,23.055987,72.506015,132.979
211,2437.076923076923,1248.0,33.0,51.61538461538461,0.0,23.055987,72.506015,132.978
212,2438.0,1252.0,33.0,52.0,0.0,23.055987,72.506015,132.977
213,2439.016129032258,1257.0967741935483,33.04838709677419,51.96774193548387,0.0,23.055987,72.50601498387097,132.97785483870967
214,2440.032258064516,1262.1935483870968,33.096774193548384,51.935483870967744,0.0,23.055987,72.50601496774193,132.97870967741935
215,2441.048387096774,1267.2903225806451,33.145161290322584,51.903225806451616,0.0,23.055987,72.50601495161291,132.97956451612905
216,2442.064516129032,1272.3870967741937,33.193548387096776,51.87096774193548,0.0,23.055987,72.50601493548388,132.98041935483872
217,2443.0806451612902,1277.483870967742,33.24193548387097,51.83870967741935,0.0,23.055987,72.50601491935484,132.9812741935484
218,2444.0967741935483,1282.5806451612902,33.29032258064516,51.806451612903224,0.0,23.055987,72.5060149032258,132.98212903225806
219,2445.1129032258063,1287.6774193548388,33.33870967741935,51.774193548387096,0.0,23.055987,72.50601488709678,132.98298387096776
220,2446.1290322580644,1292.774193548387,33.38709677419355,51.74193548387097,0.0,23.055987,72.50601487096775,132.98383870967743
221,2447.1451612903224,1297.8709677419354,33.435483870967744,51.70967741935484,0.0,23.055987,72.50601485483871,132.9846935483871
222,2448.1612903225805,1302.967741935484,33.483870967741936,51.67741935483871,0.0,23.055987,72.50601483870967,132.98554838709677
223,2449.1774193548385,1308.0645161290322,33.53225806451613,51.645161290322584,0.0,23.055987,72.50601482258065,132.98640322580644
224,2450.1935483870966,1313.1612903225807,33.58064516129032,51.61290322580645,0.0,23.055987,72.50601480645162,132.98725806451614
225,2451.2096774193546,1318.258064516129,33.62903225806452,51.58064516129032,0.0,23.055987,72.50601479032258,132.9881129032258
226,2452.2258064516127,1323.3548387096773,33.67741935483871,51.54838709677419,0.0,23.055987,72.50601477419355,132.98896774193548
227,2453.2419354838707,1328.4516129032259,33.725806451612904,51.516129032258064,0.0,23.055987,72.50601475806452,132.98982258064515
228,2454.2580645161293,1333.5483870967741,33.774193548387096,51.483870967741936,0.0,23.055987,72.50601474193549,132.99067741935485
229,2455.2741935483873,1338.6451612903227,33.82258064516129,51.45161290322581,0.0,23.055987,72.50601472580645,132.99153225806452
230,2456.2903225806454,1343.741935483871,33.87096774193548,51.41935483870968,0.0,23.055987,72.50601470967742,132.9923870967742
231,2457.3064516129034,1348.8387096774193,33.91935483870968,51.38709677419355,0.0,23.055987,72.5060146935484,132.99324193548387
232,2458.3225806451615,1353.9354838709678,33.96774193548387,51.354838709677416,0.0,23.055987,72.50601467741936,132.99409677419357
233,2459.3387096774195,1359.032258064516,34.016129032258064,51.32258064516129,0.0,23.055987,72.50601466129032,132.99495161290324
234,2460.3548387096776,1364.1290322580644,34.064516129032256,51.29032258064516,0.0,23.055987,72.50601464516129,132.9958064516129
235,2461.3709677419356,1369.225806451613,34.11290322580645,51.25806451612903,0.0,23.055987,72.50601462903226,132.99666129032258
236,2462.3870967741937,1374.3225806451612,34.16129032258065,51.225806451612904,0.0,23.055987,72.50601461290323,132.99751612903225
237,2463.4032258064517,1379.4193548387098,34.20967741935484,51.193548387096776,0.0,23.055987,72.5060145967742,132.99837096774195
238,2464.4193548387098,1384.516129032258,34.25806451612903,51.16129032258065,0.0,23.055987,72.50601458064516,132.99922580645162
239,2465.435483870968,1389.6129032258063,34.306451612903224,51.12903225806452,0.0,23.055987,72.50601456451614,133.0000806451613
240,2466.451612903226,1394.7096774193549,34.354838709677416,51.096774193548384,0.0,23.055987,72.5060145483871,133.00093548387096
241,2467.467741935484,1399.8064516129032,34.403225806451616,51.064516129032256,0.0,23.055987,72.50601453225806,133.00179032258066
242,2468.483870967742,1404.9032258064517,34.45161290322581,51.03225806451613,0.0,23.055987,72.50601451612903,133.00264516129033
243,2469.5,1410.0,34.5,51.0,0.0,23.055987,72.50601449999999,133.0035
244,2470.516129032258,1415.0967741935483,34.54838709677419,50.96774193548387,0.0,23.055987,72.50601448387097,133.00435483870967
245,2471.532258064516,1420.1935483870968,34.596774193548384,50.935483870967744,0.0,23.055987,72.50601446774193,133.00520967741934
246,2472.548387096774,1425.2903225806451,34.645161290322584,50.903225806451616,0.0,23.055987,72.5060144516129,133.00606451612904
247,2473.564516129032,1430.3870967741937,34.693548387096776,50.87096774193549,0.0,23.055987,72.50601443548386,133.00691935483871
248,2474.5806451612902,1435.483870967742,34.74193548387097,50.83870967741935,0.0,23.055987,72.50601441935484,133.00777419354839
249,2475.5967741935483,1440.5806451612902,34.79032258064516,50.806451612903224,0.0,23.055987,72.5060144032258,133.00862903225806
250,2476.6129032258063,1445.6774193548388,34.83870967741935,50.774193548387096,0.0,23.055987,72.50601438709677,133.00948387096776
251,2477.6290322580644,1450.774193548387,34.88709677419355,50.74193548387097,0.0,23.055987,72.50601437096773,133.01033870967743
252,2478.6451612903224,1455.8709677419356,34.935483870967744,50.70967741935484,0.0,23.055987,72.50601435483871,133.0111935483871
253,2479.6612903225805,1460.967741935484,34.983870967741936,50.67741935483871,0.0,23.055987,72.50601433870968,133.01204838709677
254,2480.6774193548385,1466.0645161290322,35.03225806451613,50.645161290322584,0.0,23.055987,72.50601432258064,133.01290322580644
255,2481.6935483870966,1471.1612903225807,35.08064516129032,50.61290322580645,0.0,23.055987,72.5060143064516,133.01375806451614
256,2482.7096774193546,1476.258064516129,35.12903225806451,50.58064516129032,0.0,23.055987,72.50601429032258,133.0146129032258
257,2483.7258064516127,1481.3548387096773,35.17741935483871,50.54838709677419,0.0,23.055987,72.50601427419355,133.01546774193548
258,2484.7419354838707,1486.4516129032259,35.225806451612904,50.516129032258064,0.0,23.055987,72.50601425806451,133.01632258064515
259,2485.7580645161293,1491.5483870967741,35.274193548387096,50.483870967741936,0.0,23.055987,72.50601424193547,133.01717741935485
260,2486.7741935483873,1496.6451612903224,35.32258064516129,50.45161290322581,0.0,23.055987,72.50601422580645,133.01803225806452
261,2487.7903225806454,1501.741935483871,35.37096774193549,50.41935483870968,0.0,23.055987,72.50601420967742,133.0188870967742
262,2488.8064516129034,1506.8387096774193,35.41935483870968,50.38709677419355,0.0,23.055987,72.50601419354838,133.01974193548386
263,2489.8225806451615,1511.9354838709678,35.46774193548387,50.354838709677416,0.0,23.055987,72.50601417741935,133.02059677419356
264,2490.8387096774195,1517.032258064516,35.516129032258064,50.32258064516129,0.0,23.055987,72.50601416129032,133.02145161290323
265,2491.8548387096776,1522.1290322580644,35.564516129032256,50.29032258064516,0.0,23.055987,72.50601414516129,133.0223064516129
266,2492.8709677419356,1527.225806451613,35.61290322580645,50.25806451612903,0.0,23.055987,72.50601412903225,133.02316129032258
267,2493.8870967741937,1532.3225806451612,35.66129032258065,50.225806451612904,0.0,23.055987,72.50601411290322,133.02401612903225
268,2494.9032258064517,1537.4193548387098,35.70967741935484,50.193548387096776,0.0,23.055987,72.5060140967742,133.02487096774195
269,2495.9193548387098,1542.516129032258,35.75806451612903,50.16129032258065,0.0,23.055987,72.50601408064516,133.02572580645162
270,2496.935483870968,1547.6129032258063,35.806451612903224,50.12903225806452,0.0,23.055987,72.50601406451612,133.0265806451613
271,2497.951612903226,1552.7096774193549,35.854838709677416,50.096774193548384,0.0,23.055987,72.50601404838709,133.02743548387096
272,2498.967741935484,1557.8064516129032,35.903225806451616,50.064516129032256,0.0,23.055987,72.50601403225807,133.02829032258066
273,2499.983870967742,1562.9032258064517,35.95161290322581,50.03225806451613,0.0,23.055987,72.50601401612903,133.02914516129033
274,2501.0,1568.0,36.0,50.0,0.0,23.055987,72.506014,133.03
275,2502.222222222222,1574.2222222222222,35.55555555555556,49.666666666666664,0.0,23.055987,72.506014,133.03011111111113
276,2503.4444444444443,1580.4444444444443,35.111111111111114,49.333333333333336,0.0,23.055987,72.506014,133.03022222222222
277,2504.6666666666665,1586.6666666666667,34.666666666666664,49.0,0.0,23.055987,72.506014,133.03033333333335
278,2505.8888888888887,1592.888888888889,34.22222222222222,48.666666666666664,0.0,23.055987,72.506014,133.03044444444444
279,2507.1111111111113,1599.111111111111,33.77777777777778,48.333333333333336,0.0,23.055987,72.506014,133.03055555555557
280,2508.3333333333335,1605.3333333333333,33.333333333333336,48.0,0.0,23.055987,72.506014,133.03066666666666
281,2509.5555555555557,1611.5555555555557,32.888888888888886,47.666666666666664,0.0,23.055987,72.506014,133.03077777777779
282,2510.777777777778,1617.7777777777778,32.44444444444444,47.333333333333336,0.0,23.055987,72.506014,133.03088888888888
283,2512.0,1624.0,32.0,47.0,0.0,23.055987,72.506014,133.031
284,2512.0,1628.0,32.0,48.0,0.0,23.055987,72.506014,133.031
285,2513.0,1635.0,34.0,52.0,0.0,23.055987,72.506014,133.038
286,2514.0,1640.0,35.0,55.0,0.0,23.055987,72.506014,133.038
287,2517.0,1646.0,35.0,54.0,0.0,23.055987,72.506014,133.038
288,2519.0,1651.0,36.0,54.0,0.0,23.055987,72.506014,133.038
289,2521.0,1657.0,35.0,53.0,0.0,23.055987,72.506014,133.038
290,2521.0,1665.0,36.0,53.0,0.0,23.055987,72.506014,133.038
